Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
西脇市,西脇市,ニシワキシ,西脇市,名詞,固有名詞,地名,一般,*,*,False,*,西脇-市,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
加東市,加東市,カトウシ,加東市,名詞,固有名詞,地名,一般,*,*,False,*,加東-市,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
多可町,多可町,タカチョウ,多可町,名詞,固有名詞,地名,一般,*,*,False,*,多可-町,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
神河町,神河町,カミカワチョウ,神河町,名詞,固有名詞,地名,一般,*,*,False,*,神河-町,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
市川町,市川町,イチカワチョウ,市川町,名詞,固有名詞,地名,一般,*,*,False,*,市川-町,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
福崎町,福崎町,フクサキチョウ,福崎町,名詞,固有名詞,地名,一般,*,*,False,*,福崎-町,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
TANOSU,tanosu,tanosu,tanosu,名詞,普通名詞,一般,*,*,*,True,*,*,1
[,[,キゴウ,[,補助記号,括弧開,*,*,*,*,False,*,*,1
タノス,タノス,タノス,タノス,名詞,普通名詞,一般,*,*,*,True,*,*,1
],],キゴウ,],補助記号,括弧閉,*,*,*,*,False,*,*,1
と,と,ト,と,助詞,格助詞,*,*,*,*,False,*,*,1
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,1
？,?,?,?,補助記号,句点,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
タノスメンバー,タノスメンバー,タノスメンバー,タノスメンバー,名詞,普通名詞,一般,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
お知らせ,お知らせ,オシラセ,お知らせ,名詞,普通名詞,サ変可能,*,*,*,False,*,お-知らせ,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
運営,運営,ウンエイ,運営,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,1
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
利用規約,利用規約,リヨウキヤク,利用規約,名詞,普通名詞,一般,*,*,*,False,利用-規約,利用-規約,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,名詞,固有名詞,一般,*,*,*,False,プライバシー-ポリシー,プライバシー-ポリシー,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
広告,広告,コウコク,広告,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,1
関し,関する,カンシ,関する,動詞,一般,*,*,サ行変格,連用形-一般,False,*,*,1
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
イベント情報,イベント情報,イベントジョウホウ,イベント情報,名詞,普通名詞,一般,*,*,*,False,イベント-情報,イベント-情報,1
投稿,投稿,トウコウ,投稿,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
問い合わせ,問い合わせ,トイアワセ,問い合わせ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
©,©,キゴウ,©,補助記号,一般,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニヨン,2024,名詞,数詞,*,*,*,*,True,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
TANOSU,tanosu,tanosu,tanosu,名詞,普通名詞,一般,*,*,*,True,*,*,1
