Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
関する,関する,カンスル,関する,動詞,一般,*,*,サ行変格,連体形-一般,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
支払い情報,支払い情報,シハライジョウホウ,支払い情報,名詞,普通名詞,一般,*,*,*,False,支払い-情報,支払い-情報,1
弊社,弊社,ヘイシャ,弊社,名詞,普通名詞,一般,*,*,*,False,*,*,1
取得,取得,シュトク,取得,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
あり,有る,アリ,ある,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
購入,購入,コウニュウ,購入,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ID,ID,アイディー,ID,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
購入,購入,コウニュウ,購入,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
日,日,ヒ,日,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
購入,購入,コウニュウ,購入,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
商品,商品,ショウヒン,商品,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
購入金額,購入金額,コウニュウキンガク,購入金額,名詞,固有名詞,一般,*,*,*,False,購入-金額,購入-金額,1
等,等,トウ,等,接尾辞,名詞的,一般,*,*,*,False,*,*,1
購買,購買,コウバイ,購買,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
履歴,履歴,リレキ,履歴,名詞,普通名詞,一般,*,*,*,False,*,*,1
郵便番号,郵便番号,ユウビンバンゴウ,郵便番号,名詞,普通名詞,一般,*,*,*,False,郵便-番号,郵便-番号,1
カスタマー,カスタマー,カスタマー,カスタマー,名詞,普通名詞,一般,*,*,*,False,*,*,1
サポート,サポート,サポート,サポート,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
関連,関連,カンレン,関連,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
弊社,弊社,ヘイシャ,弊社,名詞,普通名詞,一般,*,*,*,False,*,*,1
カスタマー,カスタマー,カスタマー,カスタマー,名詞,普通名詞,一般,*,*,*,False,*,*,1
サポート,サポート,サポート,サポート,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
受ける,受ける,ウケル,受ける,動詞,一般,*,*,下一段-カ行,連体形-一般,False,*,*,1
際,際,サイ,際,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
以下,以下,イカ,以下,名詞,普通名詞,一般,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
取得,取得,シュトク,取得,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
保管,保管,ホカン,保管,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
あり,有る,アリ,ある,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
連絡先,連絡先,レンラクサキ,連絡先,名詞,普通名詞,一般,*,*,*,False,*,連絡-先,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
通常,通常,ツウジョウ,通常,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
メールアドレス,メールアドレス,メールアドレス,メールアドレス,名詞,普通名詞,一般,*,*,*,False,メール-アドレス,メール-アドレス,1
これ,此れ,コレ,これ,代名詞,*,*,*,*,*,False,*,*,1
限り,限る,カギリ,限る,動詞,一般,*,*,五段-ラ行,連用形-一般,False,*,*,1
端末,端末,タンマツ,端末,名詞,普通名詞,一般,*,*,*,False,*,*,1
機種,機種,キシュ,機種,名詞,普通名詞,一般,*,*,*,False,*,*,1
名,名,メイ,名,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
OS,OS,オーエス,OS,名詞,普通名詞,一般,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
利用状況,利用状況,リヨウジョウキョウ,利用状況,名詞,普通名詞,一般,*,*,*,False,利用-状況,利用-状況,1
関する,関する,カンスル,関する,動詞,一般,*,*,サ行変格,連体形-一般,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
ユーザーID,ユーザーID,ユーザーアイディー,ユーザーID,名詞,普通名詞,一般,*,*,*,False,ユーザー-ID,ユーザー-ID,1
サポート,サポート,サポート,サポート,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
際,際,サイ,際,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
やりとり,遣り取り,ヤリトリ,やりとり,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
その,其の,ソノ,その,連体詞,*,*,*,*,*,False,*,*,1
中,中,ナカ,中,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
含ま,含む,フクマ,含む,動詞,一般,*,*,五段-マ行,未然形-一般,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
利用,利用,リヨウ,利用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
関する,関する,カンスル,関する,動詞,一般,*,*,サ行変格,連体形-一般,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
利用者,利用者,リヨウシャ,利用者,名詞,普通名詞,一般,*,*,*,False,*,利用-者,1
弊社,弊社,ヘイシャ,弊社,名詞,普通名詞,一般,*,*,*,False,*,*,1
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
利用,利用,リヨウ,利用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
際,際,サイ,際,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
以下,以下,イカ,以下,名詞,普通名詞,一般,*,*,*,False,*,*,1
直接,直接,チョクセツ,直接,名詞,普通名詞,サ変形状詞可能,*,*,*,False,*,*,1
弊社,弊社,ヘイシャ,弊社,名詞,普通名詞,一般,*,*,*,False,*,*,1
提供,提供,テイキョウ,提供,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
利用状況,利用状況,リヨウジョウキョウ,利用状況,名詞,普通名詞,一般,*,*,*,False,利用-状況,利用-状況,1
関する,関する,カンスル,関する,動詞,一般,*,*,サ行変格,連体形-一般,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
取得,取得,シュトク,取得,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
保管,保管,ホカン,保管,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
あり,有る,アリ,ある,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
また,又,マタ,また,接続詞,*,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
弊社,弊社,ヘイシャ,弊社,名詞,普通名詞,一般,*,*,*,False,*,*,1
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
上,上,ウエ,上,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
おい,おく,オイ,おく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
他,他,タ,他,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
利用者,利用者,リヨウシャ,利用者,名詞,普通名詞,一般,*,*,*,False,*,利用-者,1
やりとり,遣り取り,ヤリトリ,やりとり,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
その,其の,ソノ,その,連体詞,*,*,*,*,*,False,*,*,1
中,中,ナカ,中,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
含ま,含む,フクマ,含む,動詞,一般,*,*,五段-マ行,未然形-一般,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
記録,記録,キロク,記録,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
保管,保管,ホカン,保管,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
あり,有る,アリ,ある,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
機器,機器,キキ,機器,名詞,普通名詞,一般,*,*,*,False,*,*,1
情報機器,情報機器,ジョウホウキキ,情報機器,名詞,固有名詞,一般,*,*,*,False,情報-機器,情報-機器,1
識別情報,識別情報,シキベツジョウホウ,識別情報,名詞,固有名詞,一般,*,*,*,False,識別-情報,識別-情報,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
オペレーションシステム,オペレーションシステム,オペレーションシステム,オペレーションシステム,名詞,固有名詞,一般,*,*,*,False,オペレーション-システム,オペレーション-システム,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
ハードウェア,ハードウェア,ハードウェア,ハードウェア,名詞,普通名詞,一般,*,*,*,False,*,*,1
バージョン,バージョン,バージョン,バージョン,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
機器,機器,キキ,機器,名詞,普通名詞,一般,*,*,*,False,*,*,1
セットアップ,セットアップ,セットアップ,セットアップ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
ブラウザ,ブラウザ,ブラウザ,ブラウザ,名詞,普通名詞,一般,*,*,*,False,*,*,1
種類,種類,シュルイ,種類,名詞,普通名詞,一般,*,*,*,False,*,*,1
セットアップ,セットアップ,セットアップ,セットアップ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
ウェブサイト,ウェブサイト,ウェブサイト,ウェブサイト,名詞,普通名詞,一般,*,*,*,False,*,*,1
また,又,マタ,また,接続詞,*,*,*,*,*,False,*,*,1
アプリケーション,アプリケーション,アプリケーション,アプリケーション,名詞,普通名詞,一般,*,*,*,False,*,*,1
使用,使用,シヨウ,使用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
IPアドレス,IPアドレス,アイピーアドレス,IPアドレス,名詞,普通名詞,一般,*,*,*,False,IP-アドレス,IP-アドレス,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
ログデータ,ログデータ,ログデータ,ログデータ,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
使用,使用,シヨウ,使用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
時間,時間,ジカン,時間,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
インターネットプロトコル,Internet Protocol,インターネットプロトコル,インターネットプロトコル,名詞,固有名詞,一般,*,*,*,False,インターネット-プロトコル,インターネット-プロトコル,1
アドレス,アドレス,アドレス,アドレス,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
Cookie,Cookie,クッキー,Cookie,名詞,固有名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
ウェブビーコン,Webビーコン,ウェブビーコン,ウェブビーコン,名詞,固有名詞,一般,*,*,*,False,ウェブ-ビーコン,ウェブ-ビーコン,1
メール,メール,メール,メール,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
テキストメッセージ,テキストメッセージ,テキストメッセージ,テキストメッセージ,名詞,固有名詞,一般,*,*,*,False,テキスト-メッセージ,テキスト-メッセージ,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
ゲーム,ゲーム,ゲーム,ゲーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
プレイ,プレー,プレイ,プレイ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
内容,内容,ナイヨウ,内容,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
問い合わせ,問い合わせ,トイアワセ,問い合わせ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
履歴,履歴,リレキ,履歴,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
ユーザー,ユーザー,ユーザー,ユーザー,名詞,普通名詞,一般,*,*,*,False,*,*,1
入力,入力,ニュウリョク,入力,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
検索,検索,ケンサク,検索,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ワード,ワード,ワード,ワード,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
チャット,チャット,チャット,チャット,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
履歴,履歴,リレキ,履歴,名詞,普通名詞,一般,*,*,*,False,*,*,1
含む,含む,フクム,含む,動詞,一般,*,*,五段-マ行,連体形-一般,False,*,*,1
他,他,ホカ,他,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
ユーザー,ユーザー,ユーザー,ユーザー,名詞,普通名詞,一般,*,*,*,False,*,*,1
接触,接触,セッショク,接触,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
パフォーマンス,パフォーマンス,パフォーマンス,パフォーマンス,名詞,普通名詞,一般,*,*,*,False,*,*,1
データ,データ,データ,データ,名詞,普通名詞,一般,*,*,*,False,*,*,1
利用者,利用者,リヨウシャ,利用者,名詞,普通名詞,一般,*,*,*,False,*,利用-者,1
趣味,趣味,シュミ,趣味,名詞,普通名詞,一般,*,*,*,False,*,*,1
嗜好,嗜好,シコウ,嗜好,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
関する,関する,カンスル,関する,動詞,一般,*,*,サ行変格,連体形-一般,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
弊社,弊社,ヘイシャ,弊社,名詞,普通名詞,一般,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
利用者,利用者,リヨウシャ,利用者,名詞,普通名詞,一般,*,*,*,False,*,利用-者,1
閲覧履歴,閲覧履歴,エツランリレキ,閲覧履歴,名詞,普通名詞,一般,*,*,*,False,閲覧-履歴,閲覧-履歴,1
購買,購買,コウバイ,購買,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
履歴,履歴,リレキ,履歴,名詞,普通名詞,一般,*,*,*,False,*,*,1
推定,推定,スイテイ,推定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,1
利用者,利用者,リヨウシャ,利用者,名詞,普通名詞,一般,*,*,*,False,*,利用-者,1
趣味,趣味,シュミ,趣味,名詞,普通名詞,一般,*,*,*,False,*,*,1
嗜好,嗜好,シコウ,嗜好,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
関する,関する,カンスル,関する,動詞,一般,*,*,サ行変格,連体形-一般,False,*,*,1
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,1
取得,取得,シュトク,取得,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,1
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
あり,有る,アリ,ある,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
Cookie,cookie,クッキー,cookie,名詞,普通名詞,一般,*,*,*,False,*,*,1
等,等,トウ,等,接尾辞,名詞的,一般,*,*,*,False,*,*,1
利用,利用,リヨウ,利用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
取得,取得,シュトク,取得,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
