surface,normalized,dictionary,POS
/,/,/,x
zxing,zxing,zxing,eng
 , , ,x
百度,百度,百度,n
语音,语音,语音,n
 , , ,x
阅读,阅读,阅读,v
资讯,资讯,资讯,n
内容,内容,内容,n
 , , ,x
http,http,http,eng
:,:,:,x
/,/,/,x
/,/,/,x
privacy,privacy,privacy,eng
.,.,.,m
baidu,baidu,baidu,eng
.,.,.,m
com,com,com,eng
/,/,/,x
policy,policy,policy,eng
