surface,normalized,dictionary,POS
保护措施,保护措施,保护措施,n
发现,发现,发现,v
第三方,第三方,第三方,m
应用程序,应用程序,应用程序,n
网页,网页,网页,n
风险,风险,风险,n
时,时,时,n
建议您,建议您,建议您,nr
终止,终止,终止,v
相关,相关,相关,v
操作,操作,操作,v
 , , ,x
请,请,请,v
知悉,知悉,知悉,v
乐播,乐播,乐播,nrt
投屏,投屏,投屏,n
APP,app,APP,eng
服务,服务,服务,vn
合作伙伴,合作伙伴,合作伙伴,n
提供,提供,提供,v
乐播,乐播,乐播,nrt
投屏,投屏,投屏,n
APP,app,APP,eng
内,内,内,f
嵌入,嵌入,嵌入,v
合作伙伴,合作伙伴,合作伙伴,n
软件工具,软件工具,软件工具,l
开发包,开发包,开发包,n
简称,简称,简称,v
SDK,sdk,SDK,eng
API,api,API,eng
逐项,逐项,逐项,d
列举,列举,列举,v
嵌入,嵌入,嵌入,v
SDK,sdk,SDK,eng
/,/,/,x
API,api,API,eng
名称,名称,名称,n
目的,目的,目的,n
收集,收集,收集,v
信息,信息,信息,n
类型,类型,类型,n
获取,获取,获取,v
权限,权限,权限,n
第三方,第三方,第三方,m
API,api,API,eng
/,/,/,x
SDK,sdk,SDK,eng
 , , ,x
Android,android,Android,eng
端,端,端,v
第三方,第三方,第三方,m
服务,服务,服务,vn
情况,情况,情况,n
 , , ,x
iOS,ios,iOS,eng
端,端,端,v
第三方,第三方,第三方,m
服务,服务,服务,vn
情况,情况,情况,n
 , , ,x
十一,十一,十一,m
政策,政策,政策,n
修订,修订,修订,v
 , , ,x
一乐播,一乐播,一乐播,l
投屏,投屏,投屏,n
服务,服务,服务,vn
均,均,均,d
政策,政策,政策,n
特定,特定,特定,d
服务,服务,服务,vn
还,还,还,d
特定,特定,特定,d
隐私,隐私,隐私,b
保护,保护,保护,v
政策,政策,政策,n
授权书,授权书,授权书,n
授权,授权,授权,v
委托书,委托书,委托书,n
提供,提供,提供,v
特定,特定,特定,d
服务,服务,服务,vn
前,前,前,f
进一步,进一步,进一步,d
获取,获取,获取,v
授权,授权,授权,v
同意,同意,同意,d
特定,特定,特定,d
隐私,隐私,隐私,b
保护,保护,保护,v
政策,政策,政策,n
政策,政策,政策,n
不,不,不,d
处以,处以,处以,v
特定,特定,特定,d
隐私,隐私,隐私,b
保护,保护,保护,v
政策,政策,政策,n
为准,为准,为准,v
特定,特定,特定,d
隐私,隐私,隐私,b
保护,保护,保护,v
政策,政策,政策,n
未,未,未,d
提及,提及,提及,v
处以,处以,处以,v
隐私,隐私,隐私,b
保护,保护,保护,v
政策,政策,政策,n
为准,为准,为准,v
 , , ,x
二,二,二,m
个人信息,个人信息,个人信息,n
保护,保护,保护,v
政策,政策,政策,n
变更,变更,变更,v
未经,未经,未经,d
同意,同意,同意,d
削减,削减,削减,v
隐私,隐私,隐私,b
政策,政策,政策,n
应,应,应,v
享有,享有,享有,v
权利,权利,权利,n
会,会,会,v
页面,页面,页面,n
上,上,上,f
发布,发布,发布,v
政策,政策,政策,n
做,做,做,v
变更,变更,变更,v
 , , ,x
变更,变更,变更,v
还,还,还,d
会,会,会,v
提供,提供,提供,v
更为,更为,更为,d
通知,通知,通知,v
如本,如本,如本,r
政策,政策,政策,n
发生,发生,发生,v
变更,变更,变更,v
乐播,乐播,乐播,v
投屏,投屏,投屏,n
官方,官方,官方,n
发布公告,发布公告,发布公告,n
推送,推送,推送,v
通知,通知,通知,v
发送,发送,发送,v
短信,短信,短信,n
拨打,拨打,拨打,v
电话,电话,电话,n
方式,方式,方式,n
通知,通知,通知,v
并于,并于,并于,c
政策,政策,政策,n
更新,更新,更新,d
后,后,后,f
再次,再次,再次,d
获取,获取,获取,v
变更,变更,变更,v
后,后,后,f
隐私,隐私,隐私,b
政策,政策,政策,n
明示,明示,明示,v
授权,授权,授权,v
同意,同意,同意,d
接收,接收,接收,v
通知,通知,通知,v
建议您,建议您,建议您,nr
手机号码,手机号码,手机号码,n
更新,更新,更新,d
时,时,时,n
通知,通知,通知,v
政策,政策,政策,n
修订,修订,修订,v
接到,接到,接到,v
通知,通知,通知,v
后,后,后,f
点击,点击,点击,v
确认,确认,确认,v
下,下,下,v
一步,一步,一步,m
已,已,已,d
阅读,阅读,阅读,v
理解,理解,理解,v
接受,接受,接受,v
修订,修订,修订,v
后,后,后,f
政策,政策,政策,n
 , , ,x
政策,政策,政策,n
所指,所指,所指,n
变更,变更,变更,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
 , , ,x
1,1,1,x
服务,服务,服务,vn
模式,模式,模式,n
发生,发生,发生,v
变化,变化,变化,vn
个人信息,个人信息,个人信息,n
目的,目的,目的,n
个人信息,个人信息,个人信息,n
类型,类型,类型,n
个人信息,个人信息,个人信息,n
方式,方式,方式,n
 , , ,x
2,2,2,x
所有权,所有权,所有权,n
结构,结构,结构,n
组织,组织,组织,v
架构,架构,架构,n
发生,发生,发生,v
变化,变化,变化,vn
业务,业务,业务,n
调整,调整,调整,vn
破产,破产,破产,v
并购,并购,并购,v
所有者,所有者,所有者,c
变更,变更,变更,v
 , , ,x
3,3,3,x
个人信息,个人信息,个人信息,n
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
对象,对象,对象,n
发生变化,发生变化,发生变化,l
 , , ,x
4,4,4,m
参与,参与,参与,v
信息处理,信息处理,信息处理,n
权利,权利,权利,n
行使,行使,行使,n
方式,方式,方式,n
发生,发生,发生,v
变化,变化,变化,vn
 , , ,x
5,5,5,x
负责,负责,负责,v
信息安全,信息安全,信息安全,nz
责任,责任,责任,n
部门,部门,部门,n
联络,联络,联络,n
方式,方式,方式,n
投诉,投诉,投诉,v
渠道,渠道,渠道,n
发生变化,发生变化,发生变化,l
 , , ,x
6,6,6,x
信息安全,信息安全,信息安全,nz
影响,影响,影响,vn
评估,评估,评估,vn
报告,报告,报告,n
高风险,高风险,高风险,n
 , , ,x
十二,十二,十二,m
 , , ,x
政策,政策,政策,n
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
疑问,疑问,疑问,v
意见,意见,意见,n
建议您,建议您,建议您,nr
均,均,均,d
方式,方式,方式,n
取得联系,取得联系,取得联系,n
 , , ,x
公司,公司,公司,n
名词,名词,名词,n
深圳,深圳,深圳,ns
乐播,乐播,乐播,n
科技,科技,科技,n
有限公司,有限公司,有限公司,n
 , , ,x
电话,电话,电话,n
4000,4000,4000,m
 , , ,x
338,338,338,m
 , , ,x
788,788,788,m
 , , ,x
地址,地址,地址,n
中国,中国,中国,ns
广东省,广东省,广东省,ns
深圳市,深圳市,深圳市,ns
南山区,南山区,南山区,ns
科技园,科技园,科技园,n
百度,百度,百度,n
国际,国际,国际,n
大厦,大厦,大厦,n
东塔,东塔,东塔,nr
38,38,38,m
楼,楼,楼,n
 , , ,x
邮编,邮编,邮编,n
518000,518000,518000,m
 , , ,x
二,二,二,m
保障,保障,保障,v
信息,信息,信息,n
前,前,前,f
先,先,先,d
验证,验证,验证,v
身份,身份,身份,n
最长,最长,最长,a
提出,提出,提出,v
疑问,疑问,疑问,v
意见,意见,意见,n
建议,建议,建议,n
之日起,之日起,之日起,ns
不,不,不,d
超过,超过,超过,v
15,15,15,m
工作日内,工作日内,工作日内,l
予以,予以,予以,v
回复,回复,回复,v
 , , ,x
十三,十三,十三,m
政策,政策,政策,n
中,中,中,f
关键词,关键词,关键词,n
 , , ,x
一乐播,一乐播,一乐播,l
投屏,投屏,投屏,n
App,app,App,eng
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
指,指,指,n
关联方,关联方,关联方,n
合法,合法,合法,n
拥有,拥有,拥有,v
运营,运营,运营,vn
标注,标注,标注,v
名称,名称,名称,n
包含,包含,包含,v
乐播,乐播,乐播,nrt
投屏,投屏,投屏,n
客户端,客户端,客户端,n
应用程序,应用程序,应用程序,n
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
注册,注册,注册,v
登录,登录,登录,v
连接,连接,连接,v
投屏,投屏,投屏,n
搜索,搜索,搜索,v
功能,功能,功能,n
 , , ,x
二,二,二,m
敏感,敏感,敏感,a
信息,信息,信息,n
 , , ,x
指,指,指,n
泄露,泄露,泄露,v
非法,非法,非法,b
提供,提供,提供,v
滥用,滥用,滥用,v
危害,危害,危害,n
人身,人身,人身,n
财产,财产,财产,n
极易,极易,极易,a
导致,导致,导致,v
名誉,名誉,名誉,n
身心健康,身心健康,身心健康,l
损害,损害,损害,v
歧视性,歧视性,歧视性,n
待遇,待遇,待遇,n
个人信息,个人信息,个人信息,n
政策,政策,政策,n
中,中,中,f
敏感,敏感,敏感,a
信息,信息,信息,n
包括,包括,包括,v
身份,身份,身份,n
证件号码,证件号码,证件号码,n
邮箱地址,邮箱地址,邮箱地址,n
各类,各类,各类,r
密码,密码,密码,n
口令,口令,口令,n
保护,保护,保护,v
答案,答案,答案,n
数字证书,数字证书,数字证书,n
生物,生物,生物,n
识别,识别,识别,v
信息,信息,信息,n
通记,通记,通记,n
记录,记录,记录,n
内容,内容,内容,n
健康,健康,健康,a
生理,生理,生理,vn
信息,信息,信息,n
个人财产,个人财产,个人财产,j
信息,信息,信息,n
银行账号,银行账号,银行账号,n
征信,征信,征信,v
信息,信息,信息,n
行踪,行踪,行踪,v
轨迹,轨迹,轨迹,n
住宿,住宿,住宿,n
信息,信息,信息,n
交易,交易,交易,n
信息,信息,信息,n
14,14,14,m
岁,岁,岁,m
周岁,周岁,周岁,m
含,含,含,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
三,三,三,m
身份,身份,身份,n
要素,要素,要素,n
 , , ,x
指,指,指,n
产品,产品,产品,n
用于,用于,用于,v
识别,识别,识别,v
身份,身份,身份,n
信息,信息,信息,n
要素,要素,要素,n
登录名,登录名,登录名,n
密码,密码,密码,n
短信,短信,短信,n
校验码,校验码,校验码,n
电话号码,电话号码,电话号码,n
手机号码,手机号码,手机号码,n
证件号码,证件号码,证件号码,n
生物,生物,生物,n
识别,识别,识别,v
信息,信息,信息,n
指纹,指纹,指纹,n
信息,信息,信息,n
脸部,脸部,脸部,n
信息,信息,信息,n
 , , ,x
四非,四非,四非,ns
个人信息,个人信息,个人信息,n
 , , ,x
指,指,指,n
个人信息,个人信息,个人信息,n
技术,技术,技术,n
包括,包括,包括,v
匿名,匿名,匿名,v
化去,化去,化去,v
标识,标识,标识,n
化,化,化,v
后,后,后,f
信息,信息,信息,n
单独,单独,单独,d
信息,信息,信息,n
识别,识别,识别,v
个人身份,个人身份,个人身份,n
后,后,后,f
信息,信息,信息,n
复原,复原,复原,n
后,后,后,f
信息,信息,信息,n
不,不,不,d
法律,法律,法律,n
意义,意义,意义,n
上,上,上,f
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
后,后,后,f
信息,信息,信息,n
期间,期间,期间,f
信息,信息,信息,n
个人信息,个人信息,个人信息,n
政策,政策,政策,n
保护,保护,保护,v
 , , ,x
五个,五个,五个,m
人,人,人,n
用户,用户,用户,n
 , , ,x
指,指,指,n
注册,注册,注册,v
乐播,乐播,乐播,nrt
投屏,投屏,投屏,n
个人用户,个人用户,个人用户,n
称,称,称,v
最终用户,最终用户,最终用户,l
 , , ,x
十四,十四,十四,m
 , , ,x
一本,一本,一本,m
政策,政策,政策,n
中,中,中,f
标题,标题,标题,n
仅,仅,仅,d
阅读,阅读,阅读,v
设并,设并,设并,v
不,不,不,d
影响,影响,影响,vn
政策,政策,政策,n
中,中,中,f
含义,含义,含义,n
解释,解释,解释,v
 , , ,x
二本,二本,二本,ns
政策,政策,政策,n
中,中,中,f
所述,所述,所述,b
产品,产品,产品,n
会,会,会,v
手机,手机,手机,n
型号,型号,型号,n
系统,系统,系统,n
版本,版本,版本,n
软件应用,软件应用,软件应用,l
程序,程序,程序,n
版本,版本,版本,n
因素,因素,因素,n
有所不同,有所不同,有所不同,l
最终,最终,最终,d
产品,产品,产品,n
服务,服务,服务,vn
产品,产品,产品,n
为准,为准,为准,v
 , , ,x
三本,三本,三本,ns
政策,政策,政策,n
版权,版权,版权,n
拥有,拥有,拥有,v
修改,修改,修改,v
权利,权利,权利,n
