surface,normalized,dictionary,POS
政策,政策,政策,n
约定,约定,约定,v
除外,除外,除外,c
 , , ,x
4.3,4.3,4.3,m
 , , ,x
撤回,撤回,撤回,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
4.3.1,4.3.1,4.3.1,m
 , , ,x
请,请,请,v
知悉,知悉,知悉,v
智联,智联,智联,ns
招聘,招聘,招聘,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
提供,提供,提供,v
个人信息,个人信息,个人信息,n
希望,希望,希望,v
智联,智联,智联,ns
招聘,招聘,招聘,v
App,app,App,eng
智联,智联,智联,ns
卓聘,卓聘,卓聘,nr
App,app,App,eng
撤回,撤回,撤回,v
先前,先前,先前,t
同意,同意,同意,d
开启,开启,开启,v
相关,相关,相关,v
权限,权限,权限,n
点击,点击,点击,v
 , , ,x
 , , ,x
-,-,-,x
 , , ,x
隐私,隐私,隐私,b
中心,中心,中心,n
 , , ,x
-,-,-,x
 , , ,x
隐私,隐私,隐私,b
管理,管理,管理,vn
 , , ,x
-,-,-,x
 , , ,x
个人信息,个人信息,个人信息,n
权限,权限,权限,n
设置,设置,设置,vn
 , , ,x
查看,查看,查看,v
权限,权限,权限,n
操作,操作,操作,v
 , , ,x
4.3.2.,4.3.2.,4.3.2.,m
提交,提交,提交,v
请求,请求,请求,v
撤销,撤销,撤销,v
出于,出于,出于,v
特定,特定,特定,d
目的,目的,目的,n
授予,授予,授予,v
同意,同意,同意,d
包括,包括,包括,v
收集,收集,收集,v
/,/,/,x
披露,披露,披露,v
控制,控制,控制,v
个人信息,个人信息,个人信息,n
 , , ,x
 , , ,x
-,-,-,x
 , , ,x
隐私,隐私,隐私,b
中心,中心,中心,n
 , , ,x
-,-,-,x
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
授权,授权,授权,v
撤回,撤回,撤回,v
 , , ,x
撤回,撤回,撤回,v
针对,针对,针对,p
隐私,隐私,隐私,b
政策,政策,政策,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
政策,政策,政策,n
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
更改,更改,更改,v
同意,同意,同意,d
撤回,撤回,撤回,v
同意,同意,同意,d
后,后,后,f
会,会,会,v
时间,时间,时间,n
内,内,内,n
请求,请求,请求,v
会,会,会,v
请求,请求,请求,v
不再,不再,不再,d
个人信息,个人信息,个人信息,n
主动,主动,主动,b
删除,删除,删除,v
个人信息,个人信息,个人信息,n
作,作,作,v
匿名,匿名,匿名,v
化,化,化,n
请,请,请,v
知悉,知悉,知悉,v
理解,理解,理解,v
同意,同意,同意,d
操作,操作,操作,v
后,后,后,f
提供,提供,提供,v
撤回,撤回,撤回,v
同意,同意,同意,d
授权,授权,授权,v
功能,功能,功能,n
服务,服务,服务,vn
体验,体验,体验,n
智联,智联,智联,ns
招聘,招聘,招聘,v
功能,功能,功能,n
撤回,撤回,撤回,v
同意,同意,同意,d
授权,授权,授权,v
影响,影响,影响,vn
此前,此前,此前,t
基于,基于,基于,p
同意,同意,同意,d
信息处理,信息处理,信息处理,n
活动,活动,活动,vn
有效性,有效性,有效性,n
 , , ,x
4.4,4.4,4.4,m
 , , ,x
注销,注销,注销,v
账号,账号,账号,n
 , , ,x
4.4.1,4.4.1,4.4.1,m
 , , ,x
法律法规,法律法规,法律法规,n
政策,政策,政策,n
约定,约定,约定,v
方式,方式,方式,n
注销,注销,注销,v
智联,智联,智联,ns
招聘,招聘,招聘,v
账号,账号,账号,n
 , , ,x
 , , ,x
求职者,求职者,求职者,n
用户,用户,用户,n
 , , ,x
智联,智联,智联,ns
招聘,招聘,招聘,v
 , , ,x
App,app,App,eng
智联,智联,智联,ns
卓聘,卓聘,卓聘,nr
 , , ,x
App,app,App,eng
 , , ,x
端,端,端,v
中,中,中,f
 , , ,x
 , , ,x
-,-,-,x
 , , ,x
隐私,隐私,隐私,b
中心,中心,中心,n
 , , ,x
-,-,-,x
 , , ,x
注销,注销,注销,v
账号,账号,账号,n
 , , ,x
功能,功能,功能,n
注销,注销,注销,v
智联,智联,智联,ns
招聘,招聘,招聘,v
账号,账号,账号,n
 , , ,x
 , , ,x
招聘者,招聘者,招聘者,n
用户,用户,用户,n
 , , ,x
智联,智联,智联,ns
招聘,招聘,招聘,v
 , , ,x
App,app,App,eng
 , , ,x
端,端,端,v
中,中,中,f
 , , ,x
 , , ,x
-,-,-,x
 , , ,x
设置,设置,设置,vn
 , , ,x
-,-,-,x
 , , ,x
注销,注销,注销,v
账号,账号,账号,n
 , , ,x
智联,智联,智联,ns
招聘,招聘,招聘,v
网页,网页,网页,n
端,端,端,v
中,中,中,f
 , , ,x
个人信息,个人信息,个人信息,n
 , , ,x
-,-,-,x
 , , ,x
隐私,隐私,隐私,b
中心,中心,中心,n
 , , ,x
-,-,-,x
 , , ,x
注销,注销,注销,v
账号,账号,账号,n
 , , ,x
功能,功能,功能,n
注销,注销,注销,v
智联,智联,智联,ns
招聘,招聘,招聘,v
账号,账号,账号,n
 , , ,x
4.4.2,4.4.2,4.4.2,m
 , , ,x
请,请,请,v
知悉,知悉,知悉,v
注销,注销,注销,v
账号,账号,账号,n
后,后,后,f
法律法规,法律法规,法律法规,n
留存,留存,留存,v
个人信息,个人信息,个人信息,n
删除,删除,删除,v
个人信息,个人信息,个人信息,n
作,作,作,v
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
4.4.3,4.4.3,4.4.3,m
 , , ,x
注销,注销,注销,v
账号,账号,账号,n
不,不,不,d
可逆,可逆,可逆,v
账号,账号,账号,n
注销,注销,注销,v
不再,不再,不再,d
提供,提供,提供,v
智联,智联,智联,ns
招聘,招聘,招聘,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
不再,不再,不再,d
收集,收集,收集,v
个人信息,个人信息,个人信息,n
建议您,建议您,建议您,nr
谨慎,谨慎,谨慎,a
选择,选择,选择,v
注销,注销,注销,v
账号,账号,账号,n
详情请,详情请,详情请,v
参见,参见,参见,v
 , , ,x
智联,智联,智联,ns
招聘,招聘,招聘,v
账号,账号,账号,n
注销,注销,注销,v
须知,须知,须知,nr
 , , ,x
4.5,4.5,4.5,m
 , , ,x
约束,约束,约束,vn
信息系统,信息系统,信息系统,n
自动,自动,自动,vn
决策,决策,决策,n
拒绝,拒绝,拒绝,v
定向,定向,定向,n
推送,推送,推送,v
 , , ,x
4.5.1,4.5.1,4.5.1,m
 , , ,x
依据,依据,依据,p
信息系统,信息系统,信息系统,n
算法,算法,算法,n
在内,在内,在内,u
非人工,非人工,非人工,n
自动,自动,自动,vn
决策,决策,决策,n
机制,机制,机制,n
做出,做出,做出,v
推送,推送,推送,v
决策,决策,决策,n
决策,决策,决策,n
影响,影响,影响,vn
合法权益,合法权益,合法权益,n
请,请,请,v
政策,政策,政策,n
 , , ,x
9,9,9,m
条,条,条,n
 , , ,x
提供,提供,提供,v
联系方式,联系方式,联系方式,l
 , , ,x
不想,不想,不想,v
收到,收到,收到,v
算法,算法,算法,n
自动,自动,自动,vn
决策,决策,决策,n
后,后,后,f
个性化,个性化,个性化,n
推送,推送,推送,v
智联,智联,智联,ns
招聘,招聘,招聘,v
App,app,App,eng
智联,智联,智联,ns
卓聘,卓聘,卓聘,nr
App,app,App,eng
端,端,端,v
 , , ,x
-,-,-,x
隐私,隐私,隐私,b
中心,中心,中心,n
-,-,-,x
个性化,个性化,个性化,n
推荐,推荐,推荐,v
设置,设置,设置,vn
 , , ,x
求职者,求职者,求职者,n
用户,用户,用户,n
 , , ,x
-,-,-,x
设置,设置,设置,vn
-,-,-,x
人才,人才,人才,n
推荐,推荐,推荐,v
 , , ,x
招聘者,招聘者,招聘者,n
用户,用户,用户,n
中,中,中,f
随时,随时,随时,d
选择,选择,选择,v
关闭,关闭,关闭,v
发送,发送,发送,v
通知,通知,通知,v
中,中,中,f
所述,所述,所述,b
方式,方式,方式,n
关闭,关闭,关闭,v
选择,选择,选择,v
退订,退订,退订,v
 , , ,x
4.5.2,4.5.2,4.5.2,m
请,请,请,v
知悉,知悉,知悉,v
智联,智联,智联,ns
招聘,招聘,招聘,v
App,app,App,eng
选择,选择,选择,v
开启,开启,开启,v
智能,智能,智能,n
投递,投递,投递,vn
功能,功能,功能,n
会,会,会,v
7,7,7,m
日,日,日,m
自动,自动,自动,vn
投递,投递,投递,vn
简历,简历,简历,v
周期,周期,周期,t
到期,到期,到期,d
后,后,后,f
功能,功能,功能,n
自动,自动,自动,vn
关闭,关闭,关闭,v
选择,选择,选择,v
前往,前往,前往,t
 , , ,x
职位,职位,职位,n
优选,优选,优选,v
-,-,-,x
智能,智能,智能,n
投递,投递,投递,vn
 , , ,x
中,中,中,f
自行,自行,自行,r
提前,提前,提前,v
关闭,关闭,关闭,v
过程,过程,过程,n
中,中,中,f
疑问,疑问,疑问,v
解释,解释,解释,v
请,请,请,v
政策,政策,政策,n
 , , ,x
9,9,9,m
条,条,条,n
 , , ,x
提供,提供,提供,v
联系方式,联系方式,联系方式,l
 , , ,x
4.5.3,4.5.3,4.5.3,m
 , , ,x
请,请,请,v
理解,理解,理解,v
必需,必需,必需,v
时,时,时,n
暂停,暂停,暂停,d
服务,服务,服务,vn
维修,维修,维修,v
时不时,时不时,时不时,d
平台,平台,平台,n
发出,发出,发出,v
服务,服务,服务,vn
公告,公告,公告,n
取消,取消,取消,v
服务,服务,服务,vn
不,不,不,d
定向,定向,定向,n
推送,推送,推送,v
通知,通知,通知,v
公告,公告,公告,n
 , , ,x
4.6,4.6,4.6,m
 , , ,x
获取,获取,获取,v
个人信息,个人信息,个人信息,n
副本,副本,副本,n
 , , ,x
4.6.1,4.6.1,4.6.1,m
 , , ,x
有权,有权,有权,n
获取,获取,获取,v
个人信息,个人信息,个人信息,n
副本,副本,副本,n
简历,简历,简历,v
信息,信息,信息,n
副本,副本,副本,n
智联,智联,智联,ns
招聘,招聘,招聘,v
App,app,App,eng
上,上,上,f
点击,点击,点击,v
 , , ,x
 , , ,x
-,-,-,x
 , , ,x
隐私,隐私,隐私,b
中心,中心,中心,n
 , , ,x
-,-,-,x
 , , ,x
个人信息,个人信息,个人信息,n
查阅,查阅,查阅,v
导出,导出,导出,v
 , , ,x
-,-,-,x
 , , ,x
个人信息,个人信息,个人信息,n
 , , ,x
点击,点击,点击,v
发送,发送,发送,v
邮箱,邮箱,邮箱,n
获取,获取,获取,v
个人信息,个人信息,个人信息,n
副本,副本,副本,n
网页,网页,网页,n
端,端,端,v
点击,点击,点击,v
 , , ,x
简历,简历,简历,v
 , , ,x
-,-,-,x
 , , ,x
下载,下载,下载,v
简历,简历,简历,v
 , , ,x
获取,获取,获取,v
简历,简历,简历,v
智联,智联,智联,ns
卓聘,卓聘,卓聘,nr
App,app,App,eng
上,上,上,f
点击,点击,点击,v
 , , ,x
简历,简历,简历,v
-,-,-,x
预览,预览,预览,vn
-,-,-,x
导出,导出,导出,v
 , , ,x
简历,简历,简历,v
发送到,发送到,发送到,l
指定,指定,指定,v
邮箱,邮箱,邮箱,n
 , , ,x
4.6.2,4.6.2,4.6.2,m
 , , ,x
希望,希望,希望,v
获取,获取,获取,v
个人信息,个人信息,个人信息,n
行使,行使,行使,n
权利,权利,权利,n
过程,过程,过程,n
中,中,中,f
遇到困难,遇到困难,遇到困难,i
政策,政策,政策,n
 , , ,x
9,9,9,m
条,条,条,n
 , , ,x
所述,所述,所述,b
方式,方式,方式,n
核实,核实,核实,n
身份,身份,身份,n
后,后,后,f
响应,响应,响应,v
请求,请求,请求,v
法律法规,法律法规,法律法规,n
政策,政策,政策,n
约定,约定,约定,v
除外,除外,除外,c
 , , ,x
4.7,4.7,4.7,m
 , , ,x
响应,响应,响应,v
请求,请求,请求,v
 , , ,x
4.7.1,4.7.1,4.7.1,m
 , , ,x
政策,政策,政策,n
4.1,4.1,4.1,m
-,-,-,x
4.6,4.6,4.6,m
条,条,条,n
所述,所述,所述,b
用户,用户,用户,n
权利,权利,权利,n
或如,或如,或如,c
数据,数据,数据,n
主体,主体,主体,n
权利,权利,权利,n
疑问,疑问,疑问,v
投诉,投诉,投诉,v
意见,意见,意见,n
建议,建议,建议,n
政策,政策,政策,n
 , , ,x
9,9,9,m
条,条,条,n
 , , ,x
提供,提供,提供,v
联系方式,联系方式,联系方式,l
符合,符合,符合,v
相关,相关,相关,v
法律,法律,法律,n
情况,情况,情况,n
下,下,下,f
近亲属,近亲属,近亲属,l
相关,相关,相关,v
个人信息,个人信息,个人信息,n
行使,行使,行使,n
政策,政策,政策,n
4.1,4.1,4.1,m
-,-,-,x
4.6,4.6,4.6,m
条,条,条,n
所述,所述,所述,b
用户,用户,用户,n
权利,权利,权利,n
安排,安排,安排,v
除外,除外,除外,c
确保安全,确保安全,确保安全,ns
会,会,会,v
先,先,先,d
验证,验证,验证,v
用户,用户,用户,n
求职者,求职者,求职者,n
用户,用户,用户,n
/,/,/,x
招聘者,招聘者,招聘者,n
用户,用户,用户,n
身份,身份,身份,n
再,再,再,d
请求,请求,请求,v
 , , ,x
请求,请求,请求,v
收到,收到,收到,v
请求,请求,请求,v
后,后,后,f
15,15,15,m
 , , ,x
工作日内,工作日内,工作日内,l
身份,身份,身份,n
核验,核验,核验,n
响应,响应,响应,v
 , , ,x
4.7.2,4.7.2,4.7.2,m
 , , ,x
请求,请求,请求,v
原则上,原则上,原则上,d
不,不,不,d
收取,收取,收取,v
费用,费用,费用,n
时期,时期,时期,n
内,内,内,n
多次重复,多次重复,多次重复,l
请求,请求,请求,v
视,视,视,vg
情况,情况,情况,n
收取,收取,收取,v
成本费用,成本费用,成本费用,n
技术手段,技术手段,技术手段,n
开发新,开发新,开发新,nz
系统,系统,系统,n
从根本上,从根本上,从根本上,d
改变,改变,改变,v
现行,现行,现行,n
惯例,惯例,惯例,n
困难,困难,困难,an
请求,请求,请求,v
提供,提供,提供,v
替代,替代,替代,n
方法,方法,方法,n
 , , ,x
五,五,五,m
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
十分重视,十分重视,十分重视,l
信息安全,信息安全,信息安全,nz
为此,为此,为此,r
采用,采用,采用,v
符合,符合,符合,v
行业标准,行业标准,行业标准,n
技术,技术,技术,n
措施,措施,措施,n
配套,配套,配套,a
组织,组织,组织,v
架构,架构,架构,n
管理体系,管理体系,管理体系,n
多层面,多层面,多层面,b
保护措施,保护措施,保护措施,n
程度,程度,程度,n
个人信息,个人信息,个人信息,n
泄露,泄露,泄露,v
毁损,毁损,毁损,v
误用,误用,误用,v
未,未,未,d
授权,授权,授权,v
访问,访问,访问,v
未,未,未,d
授权,授权,授权,v
披露,披露,披露,v
更改,更改,更改,v
包括,包括,包括,v
 , , ,x
5.1,5.1,5.1,m
 , , ,x
数据安全,数据安全,数据安全,n
技术,技术,技术,n
措施,措施,措施,n
 , , ,x
5.1.1,5.1.1,5.1.1,m
 , , ,x
数据安全,数据安全,数据安全,n
传输,传输,传输,vn
采用,采用,采用,v
SSL,ssl,SSL,eng
加密传输,加密传输,加密传输,nr
技术,技术,技术,n
保护,保护,保护,v
数据,数据,数据,n
传输,传输,传输,vn
过程,过程,过程,n
中,中,中,f
妥善,妥善,妥善,v
保护,保护,保护,v
机制,机制,机制,n
数据,数据,数据,n
恶意,恶意,恶意,v
攻击,攻击,攻击,v
还,还,还,d
敏感,敏感,敏感,a
信息,信息,信息,n
AES,aes,AES,eng
加密算法,加密算法,加密算法,n
SHA256,sha256,SHA256,eng
哈希,哈希,哈希,nrt
算法,算法,算法,n
保护措施,保护措施,保护措施,n
 , , ,x
5.1.2,5.1.2,5.1.2,m
 , , ,x
数据,数据,数据,n
访问,访问,访问,v
安全控制,安全控制,安全控制,nz
实施,实施,实施,v
数据,数据,数据,n
权限,权限,权限,n
控制,控制,控制,v
机制,机制,机制,n
多重,多重,多重,m
身份,身份,身份,n
认证,认证,认证,v
技术,技术,技术,n
个人信息,个人信息,个人信息,n
监控,监控,监控,vn
数据,数据,数据,n
违规,违规,违规,vn
访问,访问,访问,v
未,未,未,d
授权,授权,授权,v
还,还,还,d
数据,数据,数据,n
生命周期,生命周期,生命周期,n
全,全,全,n
流程,流程,流程,n
监控,监控,监控,vn
个人信息,个人信息,个人信息,n
遭遇,遭遇,遭遇,n
未,未,未,d
授权,授权,授权,v
访问,访问,访问,v
公开,公开,公开,ad
披露,披露,披露,v
修改,修改,修改,v
人为,人为,人为,n
意外,意外,意外,a
损坏,损坏,损坏,v
丢失,丢失,丢失,v
 , , ,x
5.2,5.2,5.2,m
 , , ,x
数据安全,数据安全,数据安全,n
组织,组织,组织,v
管理,管理,管理,vn
措施,措施,措施,n
 , , ,x
5.2.1,5.2.1,5.2.1,m
 , , ,x
法规,法规,法规,n
任命,任命,任命,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
负责人,负责人,负责人,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
工作,工作,工作,vn
机构,机构,机构,n
还,还,还,d
建立,建立,建立,v
相关,相关,相关,v
内控,内控,内控,b
管理,管理,管理,vn
流程,流程,流程,n
最小,最小,最小,a
授权,授权,授权,v
原则,原则,原则,n
接触,接触,接触,v
个人信息,个人信息,个人信息,n
工作人员,工作人员,工作人员,n
设定,设定,设定,v
信息,信息,信息,n
访问,访问,访问,v
权限,权限,权限,n
控制,控制,控制,v
个人信息,个人信息,个人信息,n
知悉,知悉,知悉,v
 , , ,x
5.2.2,5.2.2,5.2.2,m
 , , ,x
建立,建立,建立,v
数据安全,数据安全,数据安全,n
内部,内部,内部,f
规范,规范,规范,n
制度,制度,制度,n
保障,保障,保障,v
个人信息,个人信息,个人信息,n
收集,收集,收集,v
传输,传输,传输,vn
存储,存储,存储,j
转移,转移,转移,v
销毁,销毁,销毁,v
环节,环节,环节,n
均,均,均,d
法律法规,法律法规,法律法规,n
法规,法规,法规,n
访问,访问,访问,v
个人信息,个人信息,个人信息,n
工作人员,工作人员,工作人员,n
会,会,会,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
负责人,负责人,负责人,n
授权,授权,授权,v
管理人员,管理人员,管理人员,n
审批,审批,审批,v
记录,记录,记录,n
访问,访问,访问,v
情况,情况,情况,n
技术,技术,技术,n
措施,措施,措施,n
违法,违法,违法,vn
访问,访问,访问,v
修改,修改,修改,v
复制,复制,复制,v
下载,下载,下载,v
个人信息,个人信息,个人信息,n
 , , ,x
5.2.3,5.2.3,5.2.3,m
 , , ,x
组织,组织,组织,v
员工,员工,员工,n
参加,参加,参加,v
隐私,隐私,隐私,b
保护,保护,保护,v
相关,相关,相关,v
培训,培训,培训,vn
考核,考核,考核,vn
员工,员工,员工,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
重要性,重要性,重要性,n
认知,认知,认知,v
 , , ,x
5.2.4,5.2.4,5.2.4,m
 , , ,x
还,还,还,d
可行,可行,可行,v
组织,组织,组织,v
管理,管理,管理,vn
措施,措施,措施,n
 , , ,x
5.3,5.3,5.3,m
 , , ,x
合作,合作,合作,vn
协议,协议,协议,n
条款,条款,条款,n
保证,保证,保证,v
 , , ,x
5.3.1,5.3.1,5.3.1,m
 , , ,x
第三方,第三方,第三方,m
间接,间接,间接,b
收集,收集,收集,v
个人信息,个人信息,个人信息,n
前,前,前,f
会,会,会,v
书面形式,书面形式,书面形式,n
合作,合作,合作,vn
协议,协议,协议,n
承诺书,承诺书,承诺书,nr
第三方,第三方,第三方,m
明示,明示,明示,v
同意,同意,同意,d
后,后,后,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
第三方,第三方,第三方,m
个人信息,个人信息,个人信息,n
来源,来源,来源,n
合法性,合法性,合法性,n
合规性,合规性,合规性,b
书面,书面,书面,n
协议,协议,协议,n
形式,形式,形式,n
作出,作出,作出,v
承诺,承诺,承诺,v
第三方,第三方,第三方,m
违反,违反,违反,v
会,会,会,v
明确要求,明确要求,明确要求,l
对方,对方,对方,n
承担,承担,承担,v
法律责任,法律责任,法律责任,n
 , , ,x
5.3.2,5.3.2,5.3.2,m
 , , ,x
注册,注册,注册,v
招聘,招聘,招聘,v
企业,企业,企业,n
业务,业务,业务,n
合作伙伴,合作伙伴,合作伙伴,n
简称,简称,简称,v
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
前,前,前,f
会,会,会,v
严格要求,严格要求,严格要求,l
合作伙伴,合作伙伴,合作伙伴,n
承担,承担,承担,v
信息,信息,信息,n
保护,保护,保护,v
义务,义务,义务,n
责任,责任,责任,n
为此,为此,为此,r
会,会,会,v
合作,合作,合作,vn
合作伙伴,合作伙伴,合作伙伴,n
签署,签署,签署,v
数据处理,数据处理,数据处理,n
协议,协议,协议,n
签署,签署,签署,v
合作,合作,合作,vn
协议,协议,协议,n
中列明,中列明,中列明,ns
数据保护,数据保护,数据保护,n
条款,条款,条款,n
协议,协议,协议,n
约定,约定,约定,v
合作伙伴,合作伙伴,合作伙伴,n
用户,用户,用户,n
信息,信息,信息,n
保密,保密,保密,n
义务,义务,义务,n
包括,包括,包括,v
信息,信息,信息,n
保管,保管,保管,v
流转,流转,流转,v
均,均,均,d
应,应,应,v
管控,管控,管控,vn
接受,接受,接受,v
审核,审核,审核,v
监督,监督,监督,vn
审计,审计,审计,v
违反,违反,违反,v
会,会,会,v
对方,对方,对方,n
承担,承担,承担,v
法律责任,法律责任,法律责任,n
 , , ,x
5.4,5.4,5.4,m
 , , ,x
安全事件,安全事件,安全事件,nz
 , , ,x
5.4.1,5.4.1,5.4.1,m
 , , ,x
不幸,不幸,不幸,a
发生,发生,发生,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
启动,启动,启动,vn
应急,应急,应急,vn
预案,预案,预案,n
补救措施,补救措施,补救措施,n
记录,记录,记录,n
事件,事件,事件,n
内容,内容,内容,n
国家,国家,国家,n
网络安全,网络安全,网络安全,nz
事件,事件,事件,n
应急,应急,应急,vn
预案,预案,预案,n
上报,上报,上报,v
会,会,会,v
合法权益,合法权益,合法权益,n
损害,损害,损害,v
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
泄露,泄露,泄露,v
告知,告知,告知,v
安全事件,安全事件,安全事件,nz
情况,情况,情况,n
影响,影响,影响,vn
已,已,已,d
将要,将要,将要,d
处置,处置,处置,v
措施,措施,措施,n
选择,选择,选择,v
防范,防范,防范,v
降低,降低,降低,v
风险,风险,风险,n
建议,建议,建议,n
针对,针对,针对,p
提供,提供,提供,v
补救措施,补救措施,补救措施,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
负责人,负责人,负责人,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
工作,工作,工作,vn
机构,机构,机构,n
联系方式,联系方式,联系方式,l
事件,事件,事件,n
相关,相关,相关,v
情况,情况,情况,n
邮件,邮件,邮件,n
信函,信函,信函,n
电话,电话,电话,n
推送,推送,推送,v
通知,通知,通知,v
方式,方式,方式,n
告知,告知,告知,v
难以,难以,难以,d
逐一,逐一,逐一,d
告知,告知,告知,v
时,时,时,n
会,会,会,v
方式,方式,方式,n
发布,发布,发布,v
警示,警示,警示,v
公告,公告,公告,n
 , , ,x
5.4.2,5.4.2,5.4.2,m
 , , ,x
请,请,请,v
知悉,知悉,知悉,v
理解,理解,理解,v
互联网,互联网,互联网,n
并非,并非,并非,c
环境,环境,环境,n
强烈建议,强烈建议,强烈建议,l
方式,方式,方式,n
密码,密码,密码,n
协助,协助,协助,v
保证,保证,保证,v
账号,账号,账号,n
发现自己,发现自己,发现自己,l
个人信息,个人信息,个人信息,n
泄密,泄密,泄密,v
账号,账号,账号,n
密码,密码,密码,n
发生,发生,发生,v
泄露,泄露,泄露,v
请,请,请,v
政策,政策,政策,n
 , , ,x
9,9,9,m
条,条,条,n
 , , ,x
提供,提供,提供,v
联系方式,联系方式,联系方式,l
采取相应,采取相应,采取相应,nr
措施,措施,措施,n
保护,保护,保护,v
信息安全,信息安全,信息安全,nz
 , , ,x
六,六,六,m
存储,存储,存储,j
个人信息,个人信息,个人信息,n
 , , ,x
6.1,6.1,6.1,m
 , , ,x
会,会,会,v
中国,中国,中国,ns
境内,境内,境内,s
运营,运营,运营,vn
收集,收集,收集,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
中国,中国,中国,ns
大陆,大陆,大陆,n
境内,境内,境内,s
符合,符合,符合,v
适用法律,适用法律,适用法律,l
情形,情形,情形,n
下,下,下,f
业务,业务,业务,n
境外,境外,境外,s
招聘者,招聘者,招聘者,n
用户,用户,用户,n
访问,访问,访问,v
个人信息,个人信息,个人信息,n
会,会,会,v
遵守,遵守,遵守,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
必要措施,必要措施,必要措施,n
确保,确保,确保,v
境外,境外,境外,s
接收,接收,接收,v
方,方,方,n
个人信息,个人信息,个人信息,n
活动,活动,活动,vn
符合,符合,符合,v
法律,法律,法律,n
境外,境外,境外,s
接收,接收,接收,v
方,方,方,q
政策,政策,政策,n
 , , ,x
9,9,9,m
条,条,条,n
 , , ,x
提供,提供,提供,v
联系方式,联系方式,联系方式,l
获取,获取,获取,v
境外,境外,境外,s
接收,接收,接收,v
方,方,方,q
名称,名称,名称,n
姓名,姓名,姓名,n
联系方式,联系方式,联系方式,l
目的,目的,目的,n
方式,方式,方式,n
个人信息,个人信息,个人信息,n
种类,种类,种类,n
境外,境外,境外,s
接收,接收,接收,v
方,方,方,n
行使,行使,行使,n
适用法律,适用法律,适用法律,l
权利,权利,权利,n
方式,方式,方式,n
程序,程序,程序,n
事项,事项,事项,n
 , , ,x
6.2,6.2,6.2,m
 , , ,x
承诺,承诺,承诺,v
法律法规,法律法规,法律法规,n
个人信息,个人信息,个人信息,n
存储,存储,存储,j
时间,时间,时间,n
限于,限于,限于,v
授权,授权,授权,v
目的,目的,目的,n
必需,必需,必需,v
最,最,最,a
短时间,短时间,短时间,n
国家,国家,国家,n
法律法规,法律法规,法律法规,n
规章,规章,规章,n
规范性,规范性,规范性,n
文件,文件,文件,n
政府,政府,政府,n
政策,政策,政策,n
命令,命令,命令,n
履行,履行,履行,v
合规,合规,合规,vn
义务,义务,义务,n
保留,保留,保留,v
个人信息,个人信息,个人信息,n
除外,除外,除外,c
中华人民共和国,中华人民共和国,中华人民共和国,ns
电子商务,电子商务,电子商务,n
法,法,法,j
商品,商品,商品,n
服务,服务,服务,vn
信息,信息,信息,n
交易,交易,交易,n
信息,信息,信息,n
保存,保存,保存,v
时间,时间,时间,n
交易,交易,交易,n
之日起,之日起,之日起,ns
不少,不少,不少,d
三年,三年,三年,m
中华人民共和国,中华人民共和国,中华人民共和国,ns
网络安全,网络安全,网络安全,nz
法,法,法,j
监测,监测,监测,vn
记录,记录,记录,n
网络,网络,网络,n
运行,运行,运行,v
状态,状态,状态,n
网络安全,网络安全,网络安全,nz
事件,事件,事件,n
技术,技术,技术,n
措施,措施,措施,n
留存,留存,留存,v
相关,相关,相关,v
网络日志,网络日志,网络日志,n
不少,不少,不少,d
六个月,六个月,六个月,m
 , , ,x
6.3,6.3,6.3,m
 , , ,x
超出,超出,超出,v
存储,存储,存储,j
期限,期限,期限,n
后,后,后,f
个人信息,个人信息,个人信息,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
6.4,6.4,6.4,m
 , , ,x
经营不善,经营不善,经营不善,v
原因,原因,原因,n
停止,停止,停止,v
运营,运营,运营,vn
情况,情况,情况,n
法律法规,法律法规,法律法规,n
规范性,规范性,规范性,n
文件,文件,文件,n
会,会,会,v
告知,告知,告知,v
此类情况,此类情况,此类情况,l
停止,停止,停止,v
个人信息,个人信息,个人信息,n
收集,收集,收集,v
删除,删除,删除,v
已,已,已,d
收集,收集,收集,v
个人信息,个人信息,个人信息,n
做,做,做,v
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
七,七,七,m
