surface,normalized,dictionary,POS
媒体,媒体,媒体,n
产品,产品,产品,n
服务,服务,服务,vn
时则,时则,时则,n
产品,产品,产品,n
服务,服务,服务,vn
广播,广播,广播,vn
自启动,自启动,自启动,l
指令,指令,指令,n
唤醒,唤醒,唤醒,v
有线,有线,有线,n
耳机,耳机,耳机,n
插入,插入,插入,v
蓝牙,蓝牙,蓝牙,ns
耳机,耳机,耳机,n
连接,连接,连接,v
成功,成功,成功,a
后,后,后,f
会,会,会,v
自动,自动,自动,vn
发送,发送,发送,v
播控,播控,播控,v
指令,指令,指令,n
唤起,唤起,唤起,v
播放,播放,播放,v
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
响应,响应,响应,v
播控,播控,播控,v
指令,指令,指令,n
安卓,安卓,安卓,nr
系统,系统,系统,n
推荐,推荐,推荐,v
音频,音频,音频,n
流媒体,流媒体,流媒体,n
播放,播放,播放,v
 , , ,x
3,3,3,m
点击,点击,点击,v
系统,系统,系统,n
多媒体,多媒体,多媒体,n
控制中心,控制中心,控制中心,l
播放按钮,播放按钮,播放按钮,n
会,会,会,v
唤醒,唤醒,唤醒,v
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
 , , ,x
APP,app,APP,eng
 , , ,x
播放,播放,播放,v
关联,关联,关联,ns
启动,启动,启动,vn
多媒体,多媒体,多媒体,n
媒体,媒体,媒体,n
产品,产品,产品,n
服务,服务,服务,vn
时则,时则,时则,n
产品,产品,产品,n
服务,服务,服务,vn
广播,广播,广播,vn
自启动,自启动,自启动,l
指令,指令,指令,n
唤醒,唤醒,唤醒,v
 , , ,x
4,4,4,x
特别,特别,特别,d
安卓,安卓,安卓,nr
系统,系统,系统,n
上,上,上,f
稳定,稳定,稳定,a
运行,运行,运行,v
会,会,会,v
安卓,安卓,安卓,nr
官方,官方,官方,n
推荐,推荐,推荐,v
音频,音频,音频,n
播放,播放,播放,v
服务,服务,服务,vn
方式,方式,方式,n
系统资源,系统资源,系统资源,n
紧张,紧张,紧张,a
使,使,使,v
音频,音频,音频,n
播放,播放,播放,v
服务,服务,服务,vn
系统,系统,系统,n
回收,回收,回收,v
系统资源,系统资源,系统资源,n
宽松,宽松,宽松,a
后,后,后,f
就绪,就绪,就绪,v
状态,状态,状态,n
情况,情况,情况,n
下该,下该,下该,v
会,会,会,v
误判,误判,误判,v
自启动,自启动,自启动,l
并非,并非,并非,c
侵犯,侵犯,侵犯,v
用户,用户,用户,n
权益,权益,权益,n
自启动,自启动,自启动,l
 , , ,x
4.19,4.19,4.19,m
 , , ,x
第三方,第三方,第三方,m
间接,间接,间接,b
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
理解,理解,理解,v
知悉,知悉,知悉,v
外部,外部,外部,f
第三方,第三方,第三方,m
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
旗下,旗下,旗下,n
关联,关联,关联,ns
公司,公司,公司,n
不在此限,不在此限,不在此限,l
提供,提供,提供,v
个人信息,个人信息,个人信息,n
外部,外部,外部,f
第三方,第三方,第三方,m
收集,收集,收集,v
个人信息,个人信息,个人信息,n
获取,获取,获取,v
更,更,更,d
非常规,非常规,非常规,b
方式,方式,方式,n
恶意,恶意,恶意,v
干预,干预,干预,v
对方,对方,对方,n
系列,系列,系列,q
 , , ,x
APP,app,APP,eng
 , , ,x
数据,数据,数据,n
擅自,擅自,擅自,d
软件程序,软件程序,软件程序,l
个人信息,个人信息,个人信息,n
 , , ,x
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
业务,业务,业务,n
发展,发展,发展,vn
确实,确实,确实,ad
第三方,第三方,第三方,m
间接,间接,间接,b
收集,收集,收集,v
共享,共享,共享,v
个人信息,个人信息,个人信息,n
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
第三方,第三方,第三方,m
收集,收集,收集,v
前会,前会,前会,n
明示,明示,明示,v
共享,共享,共享,v
个人信息,个人信息,个人信息,n
来源,来源,来源,n
类型,类型,类型,n
目的,目的,目的,n
方式,方式,方式,n
用于,用于,用于,v
业务,业务,业务,n
功能,功能,功能,n
授权,授权,授权,v
同意,同意,同意,d
方式,方式,方式,n
超出,超出,超出,v
第三方,第三方,第三方,m
原,原,原,n
授权,授权,授权,v
会,会,会,v
再次,再次,再次,d
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
产品,产品,产品,n
服务,服务,服务,vn
第三方,第三方,第三方,m
业务,业务,业务,n
合作伙伴,合作伙伴,合作伙伴,n
提供,提供,提供,v
提供,提供,提供,v
时,时,时,n
开展业务,开展业务,开展业务,n
会,会,会,v
业务,业务,业务,n
合作伙伴,合作伙伴,合作伙伴,n
处,处,处,n
间接,间接,间接,b
收集,收集,收集,v
信息,信息,信息,n
方,方,方,n
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
时所,时所,时所,n
提供,提供,提供,v
信息,信息,信息,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
专业,专业,专业,n
团队,团队,团队,n
个人信息,个人信息,个人信息,n
加固,加固,加固,v
包括,包括,包括,v
敏感,敏感,敏感,a
信息,信息,信息,n
报备,报备,报备,v
敏感,敏感,敏感,a
信息,信息,信息,n
加密,加密,加密,ns
存储,存储,存储,j
访问,访问,访问,v
权限,权限,权限,n
控制,控制,控制,v
会,会,会,v
不,不,不,d
低于,低于,低于,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
同等,同等,同等,b
保护,保护,保护,v
手段,手段,手段,n
措施,措施,措施,n
间接,间接,间接,b
获取,获取,获取,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
 , , ,x
4.20,4.20,4.20,m
 , , ,x
出于,出于,出于,v
目的,目的,目的,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
如前,如前,如前,t
文,文,文,n
所述,所述,所述,b
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
功能,功能,功能,n
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
未能,未能,未能,v
隐私,隐私,隐私,b
政策,政策,政策,n
中,中,中,f
予以,予以,予以,v
超出,超出,超出,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
时所,时所,时所,n
声称,声称,声称,n
目的,目的,目的,n
关联,关联,关联,ns
收集,收集,收集,v
个人信息,个人信息,个人信息,n
前,前,前,f
更新,更新,更新,d
隐私,隐私,隐私,b
政策,政策,政策,n
页面,页面,页面,n
提示,提示,提示,v
弹窗,弹窗,弹窗,n
站内,站内,站内,s
信,信,信,n
网站,网站,网站,n
公告,公告,公告,n
便于,便于,便于,v
获知,获知,获知,v
方式,方式,方式,n
另行,另行,另行,v
并为,并为,并为,c
提供,提供,提供,v
自主,自主,自主,v
选择,选择,选择,v
同意,同意,同意,d
方式,方式,方式,n
征得,征得,征得,v
明示,明示,明示,v
同意,同意,同意,d
后,后,后,f
收集,收集,收集,v
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
无需,无需,无需,v
授权,授权,授权,v
同意,同意,同意,d
即可,即可,即可,d
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
a,a,a,x
),),),x
 , , ,x
国家,国家,国家,n
国防,国防,国防,n
 , , ,x
b,b,b,x
),),),x
 , , ,x
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
 , , ,x
c,c,c,x
),),),x
 , , ,x
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
d,d,d,x
),),),x
 , , ,x
出于,出于,出于,v
维护,维护,维护,v
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
同意,同意,同意,d
 , , ,x
e,e,e,x
),),),x
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
自行,自行,自行,r
社会,社会,社会,n
公开,公开,公开,ad
是从,是从,是从,v
合法,合法,合法,n
公开,公开,公开,ad
渠道,渠道,渠道,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
中,中,中,f
收集,收集,收集,v
 , , ,x
f,f,f,x
),),),x
 , , ,x
签订,签订,签订,v
履行,履行,履行,v
相关,相关,相关,v
协议,协议,协议,n
书面,书面,书面,n
文件,文件,文件,n
必需,必需,必需,v
 , , ,x
g,g,g,x
),),),x
 , , ,x
用于,用于,用于,v
维护,维护,维护,v
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
稳定,稳定,稳定,a
运行,运行,运行,v
必需,必需,必需,v
发现,发现,发现,v
处置,处置,处置,v
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
故障,故障,故障,n
 , , ,x
h,h,h,x
),),),x
 , , ,x
有权,有权,有权,n
机关,机关,机关,n
法律法规,法律法规,法律法规,n
情形,情形,情形,n
 , , ,x
五,五,五,m
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
1.,1.,1.,m
 , , ,x
共享,共享,共享,v
 , , ,x
重视,重视,重视,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
提供,提供,提供,v
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
重要依据,重要依据,重要依据,l
组成部分,组成部分,组成部分,l
个人信息,个人信息,个人信息,n
仅,仅,仅,d
隐私,隐私,隐私,b
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
内,内,内,f
法律法规,法律法规,法律法规,n
收集,收集,收集,v
保密,保密,保密,n
 , , ,x
情况,情况,情况,n
下,下,下,f
公司,公司,公司,n
组织,组织,组织,v
共享,共享,共享,v
个人信息,个人信息,个人信息,n
情况,情况,情况,n
除外,除外,除外,c
 , , ,x
1.1,1.1,1.1,m
 , , ,x
事先,事先,事先,d
已,已,已,d
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
1.2,1.2,1.2,m
 , , ,x
法律法规,法律法规,法律法规,n
法律,法律,法律,n
程序,程序,程序,n
政府,政府,政府,n
强制,强制,强制,v
命令,命令,命令,n
司法,司法,司法,n
裁定,裁定,裁定,v
需,需,需,v
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
1.3,1.3,1.3,m
 , , ,x
法律,法律,法律,n
内,内,内,n
保护,保护,保护,v
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
用户,用户,用户,n
社会公众,社会公众,社会公众,n
利益,利益,利益,n
财产,财产,财产,n
免遭,免遭,免遭,v
损害,损害,损害,v
提供,提供,提供,v
个人信息,个人信息,个人信息,n
第三方,第三方,第三方,m
 , , ,x
1.4,1.4,1.4,m
 , , ,x
个人信息,个人信息,个人信息,n
会,会,会,v
关联,关联,关联,ns
公司,公司,公司,n
之间,之间,之间,f
共享,共享,共享,v
只,只,只,d
会,会,会,v
共享,共享,共享,v
个人信息,个人信息,个人信息,n
共享,共享,共享,v
亦,亦,亦,d
受,受,受,v
隐私,隐私,隐私,b
政策,政策,政策,n
声明,声明,声明,n
目的,目的,目的,n
约束,约束,约束,vn
关联,关联,关联,ns
公司,公司,公司,n
改变,改变,改变,v
个人信息,个人信息,个人信息,n
目的,目的,目的,n
再次,再次,再次,d
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
1.5,1.5,1.5,m
 , , ,x
提供,提供,提供,v
更,更,更,d
完善,完善,完善,v
优质,优质,优质,n
产品,产品,产品,n
服务,服务,服务,vn
服务,服务,服务,vn
授权,授权,授权,v
合作伙伴,合作伙伴,合作伙伴,n
提供,提供,提供,v
会,会,会,v
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
提供,提供,提供,v
更好,更好,更好,d
客户服务,客户服务,客户服务,n
用户,用户,用户,n
体验,体验,体验,n
仅,仅,仅,d
会,会,会,v
出于,出于,出于,v
合法,合法,合法,n
正当,正当,正当,a
特定,特定,特定,d
目的,目的,目的,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
只,只,只,d
会,会,会,v
共享,共享,共享,v
提供,提供,提供,v
服务,服务,服务,vn
个人信息,个人信息,个人信息,n
会,会,会,v
合作伙伴,合作伙伴,合作伙伴,n
签署,签署,签署,v
保密,保密,保密,n
协定,协定,协定,v
隐私,隐私,隐私,b
政策,政策,政策,n
相关,相关,相关,v
保密,保密,保密,n
安全措施,安全措施,安全措施,nr
个人信息,个人信息,个人信息,n
合作伙伴,合作伙伴,合作伙伴,n
无权,无权,无权,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
用于,用于,用于,v
用途,用途,用途,n
拒绝,拒绝,拒绝,v
合作伙伴,合作伙伴,合作伙伴,n
提供,提供,提供,v
服务,服务,服务,vn
时,时,时,n
收集,收集,收集,v
提供,提供,提供,v
服务,服务,服务,vn
个人信息,个人信息,个人信息,n
导致,导致,导致,v
平台,平台,平台,n
中,中,中,f
第三方,第三方,第三方,m
服务,服务,服务,vn
合作伙伴,合作伙伴,合作伙伴,n
几类,几类,几类,m
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
提供,提供,提供,v
功能,功能,功能,n
支持,支持,支持,v
服务提供商,服务提供商,服务提供商,n
提供,提供,提供,v
支付,支付,支付,v
服务,服务,服务,vn
支付,支付,支付,v
机构,机构,机构,n
提供,提供,提供,v
配送,配送,配送,v
服务,服务,服务,vn
第三方,第三方,第三方,m
公司,公司,公司,n
服务提供商,服务提供商,服务提供商,n
互联网,互联网,互联网,n
电视,电视,电视,n
播控,播控,播控,v
牌照,牌照,牌照,n
方,方,方,n
共享,共享,共享,v
信息,信息,信息,n
目的,目的,目的,n
仅,仅,仅,d
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
功能,功能,功能,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
平台,平台,平台,n
第三方,第三方,第三方,m
商家,商家,商家,n
 , , ,x
购买,购买,购买,v
产品,产品,产品,n
服务,服务,服务,vn
需求,需求,需求,v
包括,包括,包括,v
享受,享受,享受,v
售后服务,售后服务,售后服务,l
会,会,会,v
订单,订单,订单,n
信息,信息,信息,n
交易,交易,交易,n
相关,相关,相关,v
信息,信息,信息,n
共享,共享,共享,v
平台,平台,平台,n
第三方,第三方,第三方,m
商家,商家,商家,n
 , , ,x
猫,猫,猫,n
耳,耳,耳,n
商城,商城,商城,ns
订购,订购,订购,v
商品,商品,商品,n
时猫,时猫,时猫,n
耳,耳,耳,n
FM,fm,FM,eng
会,会,会,v
商品,商品,商品,n
运输,运输,运输,vn
方,方,方,n
提供,提供,提供,v
信息,信息,信息,n
寄送,寄送,寄送,v
商品,商品,商品,n
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
第三方,第三方,第三方,m
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
类,类,类,q
服务商,服务商,服务商,n
产品,产品,产品,n
中,中,中,f
会,会,会,v
包含,包含,包含,v
第三方,第三方,第三方,m
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
类似,类似,类似,v
应用程序,应用程序,应用程序,n
平台,平台,平台,n
上,上,上,f
这类,这类,这类,r
第三方,第三方,第三方,m
提供,提供,提供,v
服务,服务,服务,vn
时,时,时,ng
同意,同意,同意,d
收集,收集,收集,v
包括,包括,包括,v
后台,后台,后台,n
状态,状态,状态,n
下,下,下,f
收集,收集,收集,v
信息,信息,信息,n
嵌入,嵌入,嵌入,v
代码,代码,代码,n
插件,插件,插件,n
形式,形式,形式,n
产品,产品,产品,n
中,中,中,f
包含,包含,包含,v
第三方,第三方,第三方,m
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
服务,服务,服务,vn
请,请,请,v
查阅,查阅,查阅,v
 , , ,x
猫,猫,猫,n
耳,耳,耳,n
FM,fm,FM,eng
第三方,第三方,第三方,m
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
目录,目录,目录,n
 , , ,x
前述,前述,前述,b
服务商,服务商,服务商,n
收集,收集,收集,v
信息,信息,信息,n
遵守,遵守,遵守,v
隐私,隐私,隐私,b
条款,条款,条款,n
不适,不适,不适,a
用于,用于,用于,v
政策,政策,政策,n
程度,程度,程度,n
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
建议您,建议您,建议您,nr
第三方,第三方,第三方,m
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
类,类,类,q
服务,服务,服务,vn
前,前,前,f
先行,先行,先行,n
查看,查看,查看,v
隐私,隐私,隐私,b
条款,条款,条款,n
保障,保障,保障,v
合法权益,合法权益,合法权益,n
发现,发现,发现,v
SDK,sdk,SDK,eng
类似,类似,类似,v
应用程序,应用程序,应用程序,n
风险,风险,风险,n
时,时,时,n
建议您,建议您,建议您,nr
终止,终止,终止,v
相关,相关,相关,v
操作,操作,操作,v
取得联系,取得联系,取得联系,n
 , , ,x
(,(,(,x
4,4,4,x
),),),x
 , , ,x
委托,委托,委托,n
信息,信息,信息,n
推广,推广,推广,v
广告投放,广告投放,广告投放,l
合作伙伴,合作伙伴,合作伙伴,n
 , , ,x
确认,确认,确认,v
有权,有权,有权,n
委托,委托,委托,n
信息,信息,信息,n
推广,推广,推广,v
广告投放,广告投放,广告投放,l
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
相关,相关,相关,v
信息,信息,信息,n
集合,集合,集合,v
间接,间接,间接,b
用户,用户,用户,n
画像,画像,画像,n
去,去,去,v
标识,标识,标识,n
化,化,化,v
匿名,匿名,匿名,v
化,化,化,n
后,后,后,f
分析,分析,分析,vn
 , , ,x
/,/,/,x
 , , ,x
统计,统计,统计,v
类,类,类,q
信息,信息,信息,n
位于,位于,位于,v
北京,北京,北京,ns
二十,二十,二十,m
代,代,代,q
女性,女性,女性,n
喜欢,喜欢,喜欢,v
音频,音频,音频,n
广告,广告,广告,n
决策,决策,决策,n
建议,建议,建议,n
提高,提高,提高,v
广告,广告,广告,n
触达率,触达率,触达率,nz
进一步,进一步,进一步,d
用户,用户,用户,n
需求,需求,需求,v
承诺,承诺,承诺,v
未经,未经,未经,d
同意,同意,同意,d
共享,共享,共享,v
识别,识别,识别,v
身份,身份,身份,n
个人信息,个人信息,个人信息,n
 , , ,x
2.,2.,2.,m
 , , ,x
转让,转让,转让,v
 , , ,x
获取,获取,获取,v
同意,同意,同意,d
个人信息,个人信息,个人信息,n
转让,转让,转让,v
公司,公司,公司,n
组织,组织,组织,v
发生,发生,发生,v
合并,合并,合并,v
收购,收购,收购,v
破产,破产,破产,v
清算,清算,清算,v
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
转让,转让,转让,v
此种,此种,此种,r
情况,情况,情况,n
下,下,下,f
会,会,会,v
新,新,新,a
持有,持有,持有,v
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
受,受,受,v
隐私,隐私,隐私,b
政策,政策,政策,n
约束,约束,约束,vn
隐私,隐私,隐私,b
政策,政策,政策,n
中,中,中,f
约定,约定,约定,v
个人信息,个人信息,个人信息,n
收集,收集,收集,v
方式,方式,方式,n
发生,发生,发生,v
改变,改变,改变,v
公司,公司,公司,n
组织,组织,组织,v
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
3.,3.,3.,m
 , , ,x
公开,公开,公开,ad
披露,披露,披露,v
 , , ,x
3.1,3.1,3.1,m
 , , ,x
公开,公开,公开,ad
披露,披露,披露,v
指向,指向,指向,n
社会,社会,社会,n
不,不,不,d
特定,特定,特定,d
人群,人群,人群,n
发布,发布,发布,v
信息,信息,信息,n
违规,违规,违规,vn
账号,账号,账号,n
欺诈,欺诈,欺诈,vn
处罚,处罚,处罚,v
公告,公告,公告,n
公布,公布,公布,v
中奖,中奖,中奖,nz
 , , ,x
/,/,/,x
 , , ,x
获胜者,获胜者,获胜者,n
名单,名单,名单,n
时,时,时,n
脱敏,脱敏,脱敏,nr
展示,展示,展示,v
相关,相关,相关,v
信息,信息,信息,n
事宜,事宜,事宜,n
披露,披露,披露,v
外,外,外,f
个人信息,个人信息,个人信息,n
公开,公开,公开,ad
披露,披露,披露,v
具备,具备,具备,v
事由,事由,事由,n
确需,确需,确需,v
公开,公开,公开,ad
披露,披露,披露,v
会,会,会,v
公开,公开,公开,ad
披露,披露,披露,v
前,前,前,f
告知,告知,告知,v
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
目的,目的,目的,n
类型,类型,类型,n
涉及,涉及,涉及,v
敏感,敏感,敏感,a
信息,信息,信息,n
还,还,还,d
会,会,会,v
告知,告知,告知,v
涉及,涉及,涉及,v
敏感,敏感,敏感,a
信息,信息,信息,n
内容,内容,内容,n
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
后,后,后,f
再,再,再,d
公开,公开,公开,ad
披露,披露,披露,v
法律法规,法律法规,法律法规,n
政策,政策,政策,n
约定,约定,约定,v
除外,除外,除外,c
 , , ,x
3.2,3.2,3.2,m
 , , ,x
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
会,会,会,v
收到,收到,收到,v
公开,公开,公开,ad
披露,披露,披露,v
申请,申请,申请,v
后,后,后,f
第一,第一,第一,m
时间,时间,时间,n
审慎,审慎,审慎,a
审查,审查,审查,vn
正当性,正当性,正当性,n
合理性,合理性,合理性,n
合法性,合法性,合法性,n
公开,公开,公开,ad
披露,披露,披露,v
时,时,时,ng
公开,公开,公开,ad
披露,披露,披露,v
后,后,后,f
最,最,最,d
信息安全,信息安全,信息安全,nz
保护措施,保护措施,保护措施,n
手段,手段,手段,n
保护,保护,保护,v
 , , ,x
4.,4.,4.,m
 , , ,x
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
例外,例外,例外,v
 , , ,x
请,请,请,v
知悉,知悉,知悉,v
 , , ,x
法律法规,法律法规,法律法规,n
下述,下述,下述,v
情况,情况,情况,n
下,下,下,f
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
无需,无需,无需,v
事先,事先,事先,d
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
4.1,4.1,4.1,m
 , , ,x
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
4.2,4.2,4.2,m
 , , ,x
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
4.3,4.3,4.3,m
 , , ,x
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
行政,行政,行政,n
机关,机关,机关,n
公检法,公检法,公检法,n
有权,有权,有权,n
机关,机关,机关,n
 , , ,x
4.4,4.4,4.4,m
 , , ,x
出于,出于,出于,v
维护,维护,维护,v
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
同意,同意,同意,d
 , , ,x
4.5,4.5,4.5,m
 , , ,x
个人信息,个人信息,个人信息,n
自行,自行,自行,r
社会,社会,社会,n
公开,公开,公开,ad
是从,是从,是从,v
合法,合法,合法,n
公开,公开,公开,ad
渠道,渠道,渠道,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
中,中,中,f
收集,收集,收集,v
 , , ,x
4.6,4.6,4.6,m
 , , ,x
签订,签订,签订,v
履行,履行,履行,v
相关,相关,相关,v
协议,协议,协议,n
书面,书面,书面,n
文件,文件,文件,n
必需,必需,必需,v
 , , ,x
4.7,4.7,4.7,m
 , , ,x
法律法规,法律法规,法律法规,n
情形,情形,情形,n
 , , ,x
六,六,六,m
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
同类,同类,同类,n
技术,技术,技术,n
 , , ,x
1.,1.,1.,m
 , , ,x
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
时,时,时,n
会,会,会,v
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
同类,同类,同类,n
技术,技术,技术,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
包括,包括,包括,v
访问,访问,访问,v
网站,网站,网站,n
习惯,习惯,习惯,n
浏览,浏览,浏览,v
信息,信息,信息,n
登录,登录,登录,v
信息,信息,信息,n
Cookie,cookie,Cookie,eng
 , , ,x
同类,同类,同类,n
技术,技术,技术,n
收集,收集,收集,v
该类,该类,该类,r
信息,信息,信息,n
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
简化,简化,简化,v
重复,重复,重复,d
操作,操作,操作,v
步骤,步骤,步骤,n
注册,注册,注册,v
登录,登录,登录,v
便于,便于,便于,v
查看,查看,查看,v
历史,历史,历史,n
音频,音频,音频,n
收听,收听,收听,v
历史,历史,历史,n
提供,提供,提供,v
更,更,更,d
切合,切合,切合,v
服务,服务,服务,vn
内容,内容,内容,n
更,更,更,d
感兴趣,感兴趣,感兴趣,n
内容,内容,内容,n
保护,保护,保护,v
信息,信息,信息,n
账号,账号,账号,n
安全性,安全性,安全性,nr
提升,提升,提升,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
2.,2.,2.,m
 , , ,x
拒绝,拒绝,拒绝,v
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
同类,同类,同类,n
技术,技术,技术,n
收集,收集,收集,v
相关,相关,相关,v
信息,信息,信息,n
浏览器,浏览器,浏览器,n
具备,具备,具备,v
功能,功能,功能,n
前提,前提,前提,n
下,下,下,f
浏览器,浏览器,浏览器,n
设置,设置,设置,vn
管理,管理,管理,vn
 , , ,x
/,/,/,x
 , , ,x
拒绝,拒绝,拒绝,v
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
 , , ,x
/,/,/,x
 , , ,x
同类,同类,同类,n
技术,技术,技术,n
删除,删除,删除,v
储存,储存,储存,n
计算机,计算机,计算机,n
设备,设备,设备,vn
装置,装置,装置,n
内,内,内,f
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
 , , ,x
/,/,/,x
 , , ,x
同类,同类,同类,n
技术,技术,技术,n
追踪,追踪,追踪,v
个人信息,个人信息,个人信息,n
需,需,需,v
详细,详细,详细,ad
更改,更改,更改,v
浏览器,浏览器,浏览器,n
设置,设置,设置,vn
请,请,请,v
查看,查看,查看,v
浏览器,浏览器,浏览器,n
相关,相关,相关,v
设置,设置,设置,vn
页面,页面,页面,n
 , , ,x
理解,理解,理解,v
知悉,知悉,知悉,v
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
只能,只能,只能,v
 , , ,x
Cookie,cookie,Cookie,eng
 , , ,x
同类,同类,同类,n
技术,技术,技术,n
才,才,才,d
拒绝,拒绝,拒绝,v
删除,删除,删除,v
相关,相关,相关,v
产品,产品,产品,n
 , , ,x
/,/,/,x
 , , ,x
服务,服务,服务,vn
产品,产品,产品,n
 , , ,x
