surface,normalized,dictionary,POS
网络,网络,网络,n
类型,类型,类型,n
设备,设备,设备,vn
品牌,品牌,品牌,n
UUID,uuid,UUID,eng
 , , ,x
提供,提供,提供,v
实时,实时,实时,d
音视频,音视频,音视频,n
云,云,云,ns
服务,服务,服务,vn
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
zego,zego,zego,eng
.,.,.,m
im,im,im,eng
/,/,/,x
privacy,privacy,privacy,eng
 , , ,x
上海,上海,上海,ns
七,七,七,m
牛云,牛云,牛云,nr
对象,对象,对象,n
存储,存储,存储,j
 , , ,x
设备,设备,设备,vn
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
名称,名称,名称,n
设备,设备,设备,vn
型号,型号,型号,n
设备,设备,设备,vn
设置,设置,设置,vn
识标,识标,识标,v
符,符,符,v
地区,地区,地区,n
语言,语言,语言,n
设置,设置,设置,vn
习惯,习惯,习惯,n
操作系统,操作系统,操作系统,l
版本,版本,版本,n
用于,用于,用于,v
访问,访问,访问,v
服务,服务,服务,vn
设备,设备,设备,vn
设置,设置,设置,vn
设备,设备,设备,vn
异常,异常,异常,d
信息,信息,信息,n
 , , ,x
日志,日志,日志,ns
信息,信息,信息,n
包括,包括,包括,v
搜索,搜索,搜索,v
查询,查询,查询,v
内容,内容,内容,n
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
浏览器,浏览器,浏览器,n
类型,类型,类型,n
电信,电信,电信,n
运营商,运营商,运营商,n
语言,语言,语言,n
访问,访问,访问,v
日期,日期,日期,t
时间,时间,时间,n
访问,访问,访问,v
网页,网页,网页,n
记录,记录,记录,n
 , , ,x
位置,位置,位置,v
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
 , , ,x
GPS,gps,GPS,eng
 , , ,x
信号,信号,信号,n
 , , ,x
WiFi,wifi,WiFi,eng
 , , ,x
接入点,接入点,接入点,n
信息,信息,信息,n
设备,设备,设备,vn
定位,定位,定位,n
所在区域,所在区域,所在区域,n
 , , ,x
ID,id,ID,eng
网络,网络,网络,n
服务提供商,服务提供商,服务提供商,n
 , , ,x
ID,id,ID,eng
 , , ,x
上传,上传,上传,v
用户,用户,用户,n
头像,头像,头像,n
动态,动态,动态,n
发布,发布,发布,v
内容,内容,内容,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
qiniu,qiniu,qiniu,eng
.,.,.,m
com,com,com,eng
/,/,/,x
agreements,agreements,agreements,eng
/,/,/,x
privacy,privacy,privacy,eng
-,-,-,x
right,right,right,eng
 , , ,x
中国联通,中国联通,中国联通,nt
SDK,sdk,SDK,eng
 , , ,x
网络,网络,网络,n
类型,类型,类型,n
网络地址,网络地址,网络地址,n
运营商,运营商,运营商,n
类型,类型,类型,n
机,机,机,n
手机号,手机号,手机号,n
国际,国际,国际,n
移动用户,移动用户,移动用户,n
标识码,标识码,标识码,n
sim,sim,sim,eng
卡,卡,卡,nr
数量,数量,数量,n
手机,手机,手机,n
设备,设备,设备,vn
类型,类型,类型,n
手机操作系统,手机操作系统,手机操作系统,l
硬件,硬件,硬件,n
厂商,厂商,厂商,n
屏幕,屏幕,屏幕,n
尺寸,尺寸,尺寸,n
屏幕,屏幕,屏幕,n
分辨率,分辨率,分辨率,n
信息,信息,信息,n
 , , ,x
用于,用于,用于,v
一键,一键,一键,n
登录,登录,登录,v
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
opencloud,opencloud,opencloud,eng
.,.,.,m
wostore,wostore,wostore,eng
.,.,.,m
cn,cn,cn,eng
/,/,/,x
authz,authz,authz,eng
/,/,/,x
resource,resource,resource,eng
/,/,/,x
html,html,html,eng
/,/,/,x
disclaimer,disclaimer,disclaimer,eng
.,.,.,m
html,html,html,eng
?,?,?,x
fromsdk,fromsdk,fromsdk,eng
=,=,=,x
true,true,true,eng
 , , ,x
中国移动,中国移动,中国移动,nt
SDK,sdk,SDK,eng
 , , ,x
网络,网络,网络,n
类型,类型,类型,n
网络地址,网络地址,网络地址,n
运营商,运营商,运营商,n
类型,类型,类型,n
机号码,机号码,机号码,n
信息,信息,信息,n
SIM卡,sim卡,SIM卡,n
状态,状态,状态,n
手机,手机,手机,n
设备,设备,设备,vn
类型,类型,类型,n
手机操作系统,手机操作系统,手机操作系统,l
硬件,硬件,硬件,n
厂商,厂商,厂商,n
 , , ,x
浏览器,浏览器,浏览器,n
指纹,指纹,指纹,n
操作系统,操作系统,操作系统,l
用户,用户,用户,n
代理,代理,代理,n
浏览器,浏览器,浏览器,n
类型,类型,类型,n
浏览器,浏览器,浏览器,n
版本号,版本号,版本号,n
浏览器,浏览器,浏览器,n
启动,启动,启动,vn
cookiecpu,cookiecpu,cookiecpu,eng
等级,等级,等级,b
cpu,cpu,cpu,eng
虚拟,虚拟,虚拟,v
核心,核心,核心,n
数,数,数,n
系统,系统,系统,n
语言,语言,语言,n
浏览器,浏览器,浏览器,n
插件,插件,插件,n
屏幕,屏幕,屏幕,n
可用,可用,可用,v
宽度,宽度,宽度,n
屏幕,屏幕,屏幕,n
可用,可用,可用,v
高度,高度,高度,n
颜色,颜色,颜色,n
质量,质量,质量,n
时差,时差,时差,n
区,区,区,n
 , , ,x
浏览器,浏览器,浏览器,n
指纹,指纹,指纹,n
操作系统,操作系统,操作系统,l
用户,用户,用户,n
代理,代理,代理,n
浏览器,浏览器,浏览器,n
类型,类型,类型,n
浏览器,浏览器,浏览器,n
版本号,版本号,版本号,n
浏览器,浏览器,浏览器,n
启动,启动,启动,vn
cookiecpu,cookiecpu,cookiecpu,eng
等级,等级,等级,b
cpu,cpu,cpu,eng
虚拟,虚拟,虚拟,v
核心,核心,核心,n
数,数,数,n
系统,系统,系统,n
语言,语言,语言,n
浏览器,浏览器,浏览器,n
插件,插件,插件,n
屏幕,屏幕,屏幕,n
可用,可用,可用,v
宽度,宽度,宽度,n
屏幕,屏幕,屏幕,n
可用,可用,可用,v
高度,高度,高度,n
颜色,颜色,颜色,n
质量,质量,质量,n
时差,时差,时差,n
区,区,区,n
 , , ,x
用于,用于,用于,v
一键,一键,一键,n
登录,登录,登录,v
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
wap,wap,wap,eng
.,.,.,m
cmpassport,cmpassport,cmpassport,eng
.,.,.,m
com,com,com,eng
/,/,/,x
resources,resources,resources,eng
/,/,/,x
html,html,html,eng
/,/,/,x
contract,contract,contract,eng
.,.,.,m
html,html,html,eng
 , , ,x
中国电信,中国电信,中国电信,nt
SDK,sdk,SDK,eng
 , , ,x
设备,设备,设备,vn
信息,信息,信息,n
IMSI,imsi,IMSI,eng
SIM卡,sim卡,SIM卡,n
信息,信息,信息,n
运营商,运营商,运营商,n
信息,信息,信息,n
 , , ,x
用于,用于,用于,v
一键,一键,一键,n
登录,登录,登录,v
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.189.,.189.,.189.,m
cn,cn,cn,eng
/,/,/,x
gd,gd,gd,eng
/,/,/,x
sy,sy,sy,eng
_,_,_,x
yw,yw,yw,eng
/,/,/,x
sy,sy,sy,eng
_,_,_,x
yw,yw,yw,eng
_,_,_,x
gwzn,gwzn,gwzn,eng
/,/,/,x
101933.,101933.,101933.,m
html,html,html,eng
 , , ,x
QQ,qq,QQ,eng
互联,互联,互联,v
SDKTencent,sdktencent,SDKTencent,eng
-,-,-,x
Auth,auth,Auth,eng
腾讯,腾讯,腾讯,nz
开发,开发,开发,v
平台,平台,平台,n
QQ,qq,QQ,eng
互联,互联,互联,v
QQ,qq,QQ,eng
登录,登录,登录,v
 , , ,x
位置,位置,位置,v
信息,信息,信息,n
SIM卡,sim卡,SIM卡,n
信息,信息,信息,n
subscriber,subscriber,subscriber,eng
 , , ,x
IDICCID,idiccid,IDICCID,eng
设备,设备,设备,vn
信息,信息,信息,n
IMEIMac,imeimac,IMEIMac,eng
地址,地址,地址,n
手机,手机,手机,n
序列号,序列号,序列号,n
蓝牙,蓝牙,蓝牙,ns
Mac,mac,Mac,eng
近距离,近距离,近距离,l
通讯,通讯,通讯,nz
操作,操作,操作,v
基站,基站,基站,n
信息,信息,信息,n
列表,列表,列表,n
信息,信息,信息,n
 , , ,x
提供,提供,提供,v
QQ,qq,QQ,eng
第三方,第三方,第三方,m
登录,登录,登录,v
QQ,qq,QQ,eng
社会化,社会化,社会化,n
分享,分享,分享,v
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
wiki,wiki,wiki,eng
.,.,.,m
connect,connect,connect,eng
.,.,.,m
qq,qq,qq,eng
.,.,.,m
com,com,com,eng
/,/,/,x
qq,qq,qq,eng
%,%,%,x
E4,e4,E4,eng
%,%,%,x
BA,ba,BA,eng
%,%,%,x
92,92,92,m
%,%,%,x
E8,e8,E8,eng
%,%,%,x
81,81,81,m
%,%,%,x
94,94,94,m
sdk,sdk,sdk,eng
%,%,%,x
E9,e9,E9,eng
%,%,%,x
9,9,9,m
A,a,A,eng
%,%,%,x
90,90,90,m
%,%,%,x
E7,e7,E7,eng
%,%,%,x
A7,a7,A7,eng
%,%,%,x
81,81,81,m
%,%,%,x
E4,e4,E4,eng
%,%,%,x
BF,bf,BF,eng
%,%,%,x
9,9,9,m
D,d,D,eng
%,%,%,x
E6,e6,E6,eng
%,%,%,x
8,8,8,m
A,a,A,eng
%,%,%,x
A4,a4,A4,eng
%,%,%,x
E5,e5,E5,eng
%,%,%,x
A3,a3,A3,eng
%,%,%,x
B0,b0,B0,eng
%,%,%,x
E6,e6,E6,eng
%,%,%,x
98,98,98,m
%,%,%,x
8,8,8,m
E,e,E,eng
 , , ,x
微信,微信,微信,vn
开放平台,开放平台,开放平台,nz
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
访问,访问,访问,v
网络,网络,网络,n
状态,状态,状态,n
IMEIIMSIICCIDMAC,imeiimsiiccidmac,IMEIIMSIICCIDMAC,eng
网络,网络,网络,n
信息,信息,信息,n
BSSIDSSID,bssidssid,BSSIDSSID,eng
位置,位置,位置,v
信息,信息,信息,n
安装,安装,安装,v
列表,列表,列表,n
 , , ,x
提供,提供,提供,v
微信,微信,微信,vn
第三方,第三方,第三方,m
登录,登录,登录,v
微信,微信,微信,vn
社会化,社会化,社会化,n
分享,分享,分享,v
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
support,support,support,eng
.,.,.,m
weixin,weixin,weixin,eng
.,.,.,m
qq,qq,qq,eng
.,.,.,m
com,com,com,eng
/,/,/,x
cgi,cgi,cgi,eng
-,-,-,x
bin,bin,bin,eng
/,/,/,x
mmsupportacctnodeweb,mmsupportacctnodeweb,mmsupportacctnodeweb,eng
-,-,-,x
bin,bin,bin,eng
/,/,/,x
pages,pages,pages,eng
/,/,/,x
ONwPihxKd82RAkIJ,onwpihxkd82rakij,ONwPihxKd82RAkIJ,eng
 , , ,x
抖,抖,抖,v
音,音,音,n
SDK,sdk,SDK,eng
含,含,含,n
字节,字节,字节,n
SDK,sdk,SDK,eng
 , , ,x
硬件,硬件,硬件,n
型号,型号,型号,n
操作系统,操作系统,操作系统,l
版本号,版本号,版本号,n
设备,设备,设备,vn
标识符,标识符,标识符,n
IMEI,imei,IMEI,eng
/,/,/,x
MEIDAndroidIDOAIDIMSI,meidandroididoaidimsi,MEIDAndroidIDOAIDIMSI,eng
SIM卡,sim卡,SIM卡,n
信息,信息,信息,n
GAID,gaid,GAID,eng
硬件,硬件,硬件,n
序列号,序列号,序列号,n
SN,sn,SN,eng
标识符,标识符,标识符,n
有效期,有效期,有效期,n
用户,用户,用户,n
重置,重置,重置,n
获取,获取,获取,v
方式,方式,方式,n
会,会,会,v
有所不同,有所不同,有所不同,l
网络设备,网络设备,网络设备,n
硬件,硬件,硬件,n
地址,地址,地址,n
设备,设备,设备,vn
MAC,mac,MAC,eng
地址,地址,地址,n
硬件,硬件,硬件,n
序列号,序列号,序列号,n
IP,ip,IP,eng
 , , ,x
地址,地址,地址,n
WLAN,wlan,WLAN,eng
接入点,接入点,接入点,n
SSIDBSSID,ssidbssid,SSIDBSSID,eng
蓝牙,蓝牙,蓝牙,ns
Bluetooth,bluetooth,Bluetooth,eng
基站,基站,基站,n
软件,软件,软件,n
版本号,版本号,版本号,n
网络,网络,网络,n
接入,接入,接入,v
方式,方式,方式,n
类型,类型,类型,n
状态,状态,状态,n
网络,网络,网络,n
质量,质量,质量,n
数据,数据,数据,n
操作,操作,操作,v
服务,服务,服务,vn
日志,日志,日志,ns
设备,设备,设备,vn
传感器,传感器,传感器,n
数据,数据,数据,n
加速度,加速度,加速度,n
传感器,传感器,传感器,n
线性,线性,线性,n
加速度,加速度,加速度,n
传感器,传感器,传感器,n
重力,重力,重力,n
传感器,传感器,传感器,n
陀螺仪,陀螺仪,陀螺仪,n
传感器,传感器,传感器,n
 , , ,x
用户,用户,用户,n
分享,分享,分享,v
内容,内容,内容,n
抖,抖,抖,v
音,音,音,n
客户端,客户端,客户端,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
developer,developer,developer,eng
.,.,.,m
open,open,open,eng
-,-,-,x
douyin,douyin,douyin,eng
.,.,.,m
com,com,com,eng
/,/,/,x
docs,docs,docs,eng
/,/,/,x
resource,resource,resource,eng
/,/,/,x
zh,zh,zh,eng
-,-,-,x
CN,cn,CN,eng
/,/,/,x
dop,dop,dop,eng
/,/,/,x
operation,operation,operation,eng
-,-,-,x
standard,standard,standard,eng
/,/,/,x
service,service,service,eng
-,-,-,x
protocol,protocol,protocol,eng
/,/,/,x
douyinsdk,douyinsdk,douyinsdk,eng
_,_,_,x
pingtaiyinsizhengce,pingtaiyinsizhengce,pingtaiyinsizhengce,eng
 , , ,x
小米,小米,小米,n
推送,推送,推送,v
SDK,sdk,SDK,eng
 , , ,x
设备,设备,设备,vn
标识,标识,标识,n
OAID,oaid,OAID,eng
加密,加密,加密,ns
Android,android,Android,eng
 , , ,x
ID,id,ID,eng
设备,设备,设备,vn
厂商,厂商,厂商,n
设备,设备,设备,vn
型号,型号,型号,n
设备,设备,设备,vn
内存,内存,内存,n
操作系统,操作系统,操作系统,l
版本,版本,版本,n
小米,小米,小米,n
推送,推送,推送,v
SDK,sdk,SDK,eng
版本,版本,版本,n
设备,设备,设备,vn
归属,归属,归属,v
国家,国家,国家,n
地区,地区,地区,n
推送,推送,推送,v
服务,服务,服务,vn
信息,信息,信息,n
包名,包名,包名,v
版本号,版本号,版本号,n
运行,运行,运行,v
状态,状态,状态,n
SIM卡,sim卡,SIM卡,n
运营商,运营商,运营商,n
名称,名称,名称,n
网络,网络,网络,n
类型,类型,类型,n
WiFi,wifi,WiFi,eng
状态,状态,状态,n
 , , ,x
用于,用于,用于,v
信息,信息,信息,n
推送,推送,推送,v
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
dev,dev,dev,eng
.,.,.,m
mi,mi,mi,eng
.,.,.,m
com,com,com,eng
/,/,/,x
distribute,distribute,distribute,eng
/,/,/,x
doc,doc,doc,eng
/,/,/,x
details,details,details,eng
?,?,?,x
pId,pid,pId,eng
=,=,=,x
1534,1534,1534,m
 , , ,x
OPPO,oppo,OPPO,eng
推送,推送,推送,v
SDKOPUSH,sdkopush,SDKOPUSH,eng
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
访问,访问,访问,v
网络,网络,网络,n
状态,状态,状态,n
访问,访问,访问,v
WIFI,wifi,WIFI,eng
状态,状态,状态,n
设备,设备,设备,vn
相关,相关,相关,v
信息,信息,信息,n
(,(,(,x
IMEI,imei,IMEI,eng
OAIDSerial,oaidserial,OAIDSerial,eng
 , , ,x
NumberIMSIUser,numberimsiuser,NumberIMSIUser,eng
 , , ,x
IDAndroid,idandroid,IDAndroid,eng
 , , ,x
IDGoogle,idgoogle,IDGoogle,eng
 , , ,x
Advertising,advertising,Advertising,eng
 , , ,x
ID,id,ID,eng
",",",",",",x
 , , ,x
手机,手机,手机,n
Region,region,Region,eng
设置,设置,设置,vn
设备,设备,设备,vn
型号,型号,型号,n
手机,手机,手机,n
电量,电量,电量,n
手机操作系统,手机操作系统,手机操作系统,l
版本,版本,版本,n
语言,语言,语言,n
),),),x
推送,推送,推送,v
服务,服务,服务,vn
信息,信息,信息,n
APP,app,APP,eng
包名,包名,包名,v
版本号,版本号,版本号,n
运行,运行,运行,v
状态,状态,状态,n
推送,推送,推送,v
SDK,sdk,SDK,eng
版本号,版本号,版本号,n
网络,网络,网络,n
相关,相关,相关,v
信息,信息,信息,n
IP,ip,IP,eng
域名,域名,域名,n
连接,连接,连接,v
网络,网络,网络,n
类型,类型,类型,n
消息,消息,消息,n
发送,发送,发送,v
通知,通知,通知,v
栏,栏,栏,n
状态,状态,状态,n
通知,通知,通知,v
栏,栏,栏,n
权限,权限,权限,n
用户,用户,用户,n
点击,点击,点击,v
锁,锁,锁,v
屏,屏,屏,ng
状态,状态,状态,n
锁,锁,锁,v
屏,屏,屏,ng
锁,锁,锁,v
屏,屏,屏,ng
通知,通知,通知,v
 , , ,x
用于,用于,用于,v
信息,信息,信息,n
推送,推送,推送,v
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
open,open,open,eng
.,.,.,m
oppomobile,oppomobile,oppomobile,eng
.,.,.,m
com,com,com,eng
/,/,/,x
new,new,new,eng
/,/,/,x
developmentDoc,developmentdoc,developmentDoc,eng
/,/,/,x
info,info,info,eng
?,?,?,x
id,id,id,eng
=,=,=,x
10288,10288,10288,m
 , , ,x
华为,华为,华为,nr
推送,推送,推送,v
SDKPush,sdkpush,SDKPush,eng
 , , ,x
Kit,kit,Kit,eng
 , , ,x
信息,信息,信息,n
App,app,App,eng
 , , ,x
ID,id,ID,eng
推送,推送,推送,v
服务,服务,服务,vn
版本号,版本号,版本号,n
HMS,hms,HMS,eng
 , , ,x
Core,core,Core,eng
版本号,版本号,版本号,n
内,内,内,n
设备,设备,设备,vn
标识符,标识符,标识符,n
AAIDPush,aaidpush,AAIDPush,eng
 , , ,x
Token,token,Token,eng
设备,设备,设备,vn
硬件,硬件,硬件,n
信息,信息,信息,n
设备,设备,设备,vn
类型,类型,类型,n
系统,系统,系统,n
信息系统,信息系统,信息系统,n
类型,类型,类型,n
系统,系统,系统,n
版本,版本,版本,n
系统,系统,系统,n
设置,设置,设置,vn
信息,信息,信息,n
国家,国家,国家,n
码,码,码,n
 , , ,x
用于,用于,用于,v
信息,信息,信息,n
推送,推送,推送,v
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
developer,developer,developer,eng
.,.,.,m
huawei,huawei,huawei,eng
.,.,.,m
com,com,com,eng
/,/,/,x
consumer,consumer,consumer,eng
/,/,/,x
cn,cn,cn,eng
/,/,/,x
doc,doc,doc,eng
/,/,/,x
development,development,development,eng
/,/,/,x
HMSCore,hmscore,HMSCore,eng
-,-,-,x
Guides,guides,Guides,eng
/,/,/,x
sdk,sdk,sdk,eng
-,-,-,x
data,data,data,eng
-,-,-,x
security,security,security,eng
-,-,-,x
0000001050042177,0000001050042177,0000001050042177,m
 , , ,x
VIVO,vivo,VIVO,eng
推送,推送,推送,v
SDK,sdk,SDK,eng
 , , ,x
设备,设备,设备,vn
标识,标识,标识,n
信息,信息,信息,n
IMEIEmmCIDUFSIDANDROIDIDGUIDGAIDOPENIDVAIDOAIDRegID,imeiemmcidufsidandroididguidgaidopenidvaidoaidregid,IMEIEmmCIDUFSIDANDROIDIDGUIDGAIDOPENIDVAIDOAIDRegID,eng
加密,加密,加密,ns
Android,android,Android,eng
 , , ,x
ID,id,ID,eng
推送,推送,推送,v
服务,服务,服务,vn
应用软件,应用软件,应用软件,l
信息,信息,信息,n
包名,包名,包名,v
版本号,版本号,版本号,n
APPID,appid,APPID,eng
安装,安装,安装,v
卸载,卸载,卸载,v
恢复,恢复,恢复,v
出厂,出厂,出厂,n
设置,设置,设置,vn
运行,运行,运行,v
状态,状态,状态,n
设备,设备,设备,vn
制造商,制造商,制造商,n
网络,网络,网络,n
相关,相关,相关,v
信息,信息,信息,n
IP地址,ip地址,IP地址,n
网络,网络,网络,n
类型,类型,类型,n
国家,国家,国家,n
码,码,码,n
设备,设备,设备,vn
类型,类型,类型,n
推送,推送,推送,v
SDK,sdk,SDK,eng
版本号,版本号,版本号,n
设备,设备,设备,vn
型号,型号,型号,n
操作系统,操作系统,操作系统,l
版本,版本,版本,n
网络,网络,网络,n
类型,类型,类型,n
消息,消息,消息,n
发送,发送,发送,v
推送,推送,推送,v
信息内容,信息内容,信息内容,n
通知,通知,通知,v
栏,栏,栏,n
状态,状态,状态,n
通知,通知,通知,v
栏,栏,栏,n
权限,权限,权限,n
用户,用户,用户,n
点击,点击,点击,v
锁,锁,锁,v
屏,屏,屏,ng
状态,状态,状态,n
锁,锁,锁,v
屏,屏,屏,ng
锁,锁,锁,v
屏,屏,屏,ng
通知,通知,通知,v
手机,手机,手机,n
系统,系统,系统,n
状态,状态,状态,n
信息,信息,信息,n
数据,数据,数据,n
 , , ,x
用于,用于,用于,v
信息,信息,信息,n
推送,推送,推送,v
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
dev,dev,dev,eng
.,.,.,m
vivo,vivo,vivo,eng
.,.,.,m
com,com,com,eng
.,.,.,m
cn,cn,cn,eng
/,/,/,x
documentCenter,documentcenter,documentCenter,eng
/,/,/,x
doc,doc,doc,eng
/,/,/,x
652,652,652,m
 , , ,x
Flyme,flyme,Flyme,eng
推送,推送,推送,v
SDK,sdk,SDK,eng
 , , ,x
手机,手机,手机,n
品牌手机,品牌手机,品牌手机,n
型号,型号,型号,n
系统,系统,系统,n
版本,版本,版本,n
系统,系统,系统,n
语言,语言,语言,n
设备,设备,设备,vn
标识符,标识符,标识符,n
网络,网络,网络,n
状态,状态,状态,n
包名,包名,包名,v
名称,名称,名称,n
版本,版本,版本,n
接入,接入,接入,v
Push,push,Push,eng
 , , ,x
SDK,sdk,SDK,eng
版本,版本,版本,n
 , , ,x
用于,用于,用于,v
信息,信息,信息,n
推送,推送,推送,v
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
open,open,open,eng
.,.,.,m
flyme,flyme,flyme,eng
.,.,.,m
cn,cn,cn,eng
/,/,/,x
docs,docs,docs,eng
?,?,?,x
id,id,id,eng
=,=,=,x
202,202,202,m
 , , ,x
荣耀,荣耀,荣耀,nr
推送,推送,推送,v
SDK,sdk,SDK,eng
 , , ,x
设备,设备,设备,vn
信息网络,信息网络,信息网络,n
信息,信息,信息,n
 , , ,x
用于,用于,用于,v
信息,信息,信息,n
推送,推送,推送,v
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
hihonor,hihonor,hihonor,eng
.,.,.,m
com,com,com,eng
/,/,/,x
cn,cn,cn,eng
/,/,/,x
privacy,privacy,privacy,eng
/,/,/,x
privacy,privacy,privacy,eng
-,-,-,x
policy,policy,policy,eng
/,/,/,x
 , , ,x
阿里,阿里,阿里,nrt
云,云,云,ns
金融,金融,金融,n
级,级,级,q
实人,实人,实人,n
认证,认证,认证,v
 , , ,x
访问,访问,访问,v
摄像头,摄像头,摄像头,n
权限,权限,权限,n
获取,获取,获取,v
系统,系统,系统,n
安装,安装,安装,v
信息,信息,信息,n
运营商,运营商,运营商,n
信息,信息,信息,n
设备,设备,设备,vn
信息,信息,信息,n
IMEIIMSIMACAndroid,imeiimsimacandroid,IMEIIMSIMACAndroid,eng
_,_,_,x
idOAIDGoogle,idoaidgoogle,idOAIDGoogle,eng
 , , ,x
AID,aid,AID,eng
设备,设备,设备,vn
序列号,序列号,序列号,n
设备,设备,设备,vn
基础,基础,基础,n
信息,信息,信息,n
设备,设备,设备,vn
厂商,厂商,厂商,n
设备,设备,设备,vn
品牌,品牌,品牌,n
设备,设备,设备,vn
型号,型号,型号,n
设备,设备,设备,vn
名称,名称,名称,n
设备,设备,设备,vn
操作系统,操作系统,操作系统,l
WiFi,wifi,WiFi,eng
信息网络,信息网络,信息网络,n
状态,状态,状态,n
网络,网络,网络,n
类型,类型,类型,n
 , , ,x
实名,实名,实名,v
认证,认证,认证,v
人脸识别,人脸识别,人脸识别,n
功能,功能,功能,n
 , , ,x
http,http,http,eng
:,:,:,x
/,/,/,x
/,/,/,x
terms,terms,terms,eng
.,.,.,m
aliyun,aliyun,aliyun,eng
.,.,.,m
com,com,com,eng
/,/,/,x
legal,legal,legal,eng
-,-,-,x
agreement,agreement,agreement,eng
/,/,/,x
terms,terms,terms,eng
/,/,/,x
suit,suit,suit,eng
_,_,_,x
bu1,bu1,bu1,eng
_,_,_,x
ali,ali,ali,eng
_,_,_,x
cloud,cloud,cloud,eng
/,/,/,x
suit,suit,suit,eng
_,_,_,x
bu1,bu1,bu1,eng
_,_,_,x
ali,ali,ali,eng
_,_,_,x
cloud201902141711,cloud201902141711,cloud201902141711,eng
_,_,_,x
54837.,54837.,54837.,m
html,html,html,eng
?,?,?,x
spm,spm,spm,eng
=,=,=,x
a2c4g,a2c4g,a2c4g,eng
.11186623.,.11186623.,.11186623.,m
J,j,J,eng
_,_,_,x
9220772140.83.34,9220772140.83.34,9220772140.83.34,m
b67c46gd9rbC,b67c46gd9rbc,b67c46gd9rbC,eng
 , , ,x
E,e,E,eng
签宝,签宝,签宝,n
SDK,sdk,SDK,eng
 , , ,x
通讯录,通讯录,通讯录,n
权限,权限,权限,n
相机,相机,相机,d
/,/,/,x
摄像头,摄像头,摄像头,n
权限,权限,权限,n
访问,访问,访问,v
照片,照片,照片,n
权限,权限,权限,n
设备,设备,设备,vn
信息,信息,信息,n
(,(,(,x
设备,设备,设备,vn
型号,型号,型号,n
操作系统,操作系统,操作系统,l
版本,版本,版本,n
唯一,唯一,唯一,b
设备,设备,设备,vn
标识符,标识符,标识符,n
),),),x
软件,软件,软件,n
信息,信息,信息,n
(,(,(,x
软件,软件,软件,n
版本号,版本号,版本号,n
浏览器,浏览器,浏览器,n
类型,类型,类型,n
),),),x
服务,服务,服务,vn
日志,日志,日志,ns
信息,信息,信息,n
(,(,(,x
e,e,e,eng
签宝,签宝,签宝,n
服务,服务,服务,vn
相关,相关,相关,v
日志,日志,日志,ns
信息,信息,信息,n
服务,服务,服务,vn
时,时,时,n
接入,接入,接入,v
网络,网络,网络,n
方式,方式,方式,n
类型,类型,类型,n
状态,状态,状态,n
登录,登录,登录,v
时间,时间,时间,n
操作,操作,操作,v
日志,日志,日志,ns
服务,服务,服务,vn
日志,日志,日志,ns
),),),x
IP,ip,IP,eng
位置,位置,位置,v
信息,信息,信息,n
人脸,人脸,人脸,n
信息,信息,信息,n
 , , ,x
用户,用户,用户,n
身份,身份,身份,n
真实性,真实性,真实性,n
核验,核验,核验,n
人脸识别,人脸识别,人脸识别,n
验证,验证,验证,v
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
esign,esign,esign,eng
.,.,.,m
cn,cn,cn,eng
/,/,/,x
gw,gw,gw,eng
/,/,/,x
fwxy,fwxy,fwxy,eng
/,/,/,x
?,?,?,x
current,current,current,eng
=,=,=,x
2,2,2,x
 , , ,x
腾讯,腾讯,腾讯,nz
云,云,云,ns
慧眼,慧眼,慧眼,nr
人脸,人脸,人脸,n
核身,核身,核身,n
基础,基础,基础,n
版,版,版,n
SDK,sdk,SDK,eng
 , , ,x
身份证,身份证,身份证,n
信息,信息,信息,n
姓名,姓名,姓名,n
身份证,身份证,身份证,n
号码,号码,号码,n
人脸,人脸,人脸,n
视频,视频,视频,n
照片,照片,照片,n
