surface,normalized,dictionary,POS
受,受,受,v
约束,约束,约束,vn
 , , ,x
十一,十一,十一,m
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
疑问,疑问,疑问,v
方式,方式,方式,n
取得联系,取得联系,取得联系,n
 , , ,x
个人信息,个人信息,个人信息,n
保护,保护,保护,v
负责人,负责人,负责人,n
邮箱,邮箱,邮箱,n
 , , ,x
privacy,privacy,privacy,eng
@,@,@,x
sz,sz,sz,eng
-,-,-,x
jlc,jlc,jlc,eng
.,.,.,m
com,com,com,eng
 , , ,x
地址,地址,地址,n
深圳市,深圳市,深圳市,ns
福田区,福田区,福田区,ns
商报,商报,商报,n
东路,东路,东路,ns
奥林匹克,奥林匹克,奥林匹克,nz
大厦,大厦,大厦,n
27,27,27,m
楼,楼,楼,n
 , , ,x
尽快,尽快,尽快,d
审核,审核,审核,v
所涉,所涉,所涉,v
15,15,15,m
工作日内,工作日内,工作日内,l
予以,予以,予以,v
回复,回复,回复,v
响应,响应,响应,v
请求,请求,请求,v
会,会,会,v
法律,法律,法律,n
时限,时限,时限,n
内向,内向,内向,n
发送,发送,发送,v
通知,通知,通知,v
解释,解释,解释,v
原因,原因,原因,n
 , , ,x
回复,回复,回复,v
不,不,不,d
满意,满意,满意,v
特别,特别,特别,d
信息处理,信息处理,信息处理,n
损害,损害,损害,v
合法权益,合法权益,合法权益,n
还,还,还,d
深圳市,深圳市,深圳市,ns
福田区,福田区,福田区,ns
人民法院,人民法院,人民法院,nt
提起,提起,提起,v
诉讼,诉讼,诉讼,vn
 , , ,x
中心,中心,中心,n
 , , ,x
×,×,×,x
 , , ,x
标准版,标准版,标准版,n
中心,中心,中心,n
 , , ,x
专业版,专业版,专业版,n
中心,中心,中心,n
 , , ,x
工作,工作,工作,vn
区,区,区,n
 , , ,x
×,×,×,x
 , , ,x
 , , ,x
工作,工作,工作,vn
区,区,区,n
 , , ,x
编辑器,编辑器,编辑器,n
版本,版本,版本,n
 , , ,x
×,×,×,x
 , , ,x
标准版,标准版,标准版,n
 , , ,x
1,1,1,x
简单,简单,简单,a
易用,易用,易用,v
快速,快速,快速,d
上,上,上,f
手,手,手,n
 , , ,x
2,2,2,x
流畅,流畅,流畅,a
支持,支持,支持,v
 , , ,x
300,300,300,m
 , , ,x
器件,器件,器件,n
 , , ,x
1000,1000,1000,m
 , , ,x
焊盘,焊盘,焊盘,v
设计,设计,设计,vn
规模,规模,规模,n
 , , ,x
3,3,3,x
支持,支持,支持,v
简单,简单,简单,a
电路仿真,电路仿真,电路仿真,n
 , , ,x
4,4,4,x
面向,面向,面向,n
学生,学生,学生,n
老师,老师,老师,n
创客,创客,创客,n
 , , ,x
专业版,专业版,专业版,n
 , , ,x
1,1,1,x
全新,全新,全新,d
交互,交互,交互,v
界面,界面,界面,n
 , , ,x
2,2,2,x
流畅,流畅,流畅,a
支持,支持,支持,v
超过,超过,超过,v
 , , ,x
3,3,3,m
w,w,w,eng
 , , ,x
器件,器件,器件,n
 , , ,x
10,10,10,m
w,w,w,eng
 , , ,x
焊盘,焊盘,焊盘,v
设计,设计,设计,vn
规模,规模,规模,n
支持,支持,支持,v
面板,面板,面板,n
外壳,外壳,外壳,n
设计,设计,设计,vn
 , , ,x
3,3,3,m
更,更,更,d
严谨,严谨,严谨,a
设计,设计,设计,vn
约束,约束,约束,vn
更,更,更,d
规范,规范,规范,n
流程,流程,流程,n
 , , ,x
4,4,4,x
面向,面向,面向,n
企业,企业,企业,n
更,更,更,d
专业,专业,专业,n
用户,用户,用户,n
 , , ,x
更,更,更,d
简单,简单,简单,a
更,更,更,d
强大,强大,强大,a
国产,国产,国产,n
在线,在线,在线,b
PCB,pcb,PCB,eng
设计,设计,设计,vn
软件,软件,软件,n
 , , ,x
290,290,290,m
万,万,万,m
 , , ,x
位,位,位,q
工程师,工程师,工程师,n
选择,选择,选择,v
嘉立,嘉立,嘉立,nr
创,创,创,v
EDA,eda,EDA,eng
 , , ,x
 , , ,x
价格,价格,价格,n
 , , ,x
下载,下载,下载,v
 , , ,x
一站式,一站式,一站式,b
体验,体验,体验,n
 , , ,x
 , , ,x
svg,svg,svg,eng
-,-,-,x
battery,battery,battery,eng
 , , ,x
svg,svg,svg,eng
-,-,-,x
battery,battery,battery,eng
-,-,-,x
wifi,wifi,wifi,eng
 , , ,x
svg,svg,svg,eng
-,-,-,x
books,books,books,eng
 , , ,x
svg,svg,svg,eng
-,-,-,x
more,more,more,eng
 , , ,x
svg,svg,svg,eng
-,-,-,x
paste,paste,paste,eng
 , , ,x
svg,svg,svg,eng
-,-,-,x
pencil,pencil,pencil,eng
 , , ,x
svg,svg,svg,eng
-,-,-,x
plant,plant,plant,eng
 , , ,x
svg,svg,svg,eng
-,-,-,x
ruler,ruler,ruler,eng
 , , ,x
svg,svg,svg,eng
-,-,-,x
share,share,share,eng
 , , ,x
svg,svg,svg,eng
-,-,-,x
user,user,user,eng
 , , ,x
easyEDAlogo,easyedalogo,easyEDAlogo,eng
 , , ,x
Created,created,Created,eng
 , , ,x
with,with,with,eng
 , , ,x
Sketch,sketch,Sketch,eng
.,.,.,m
 , , ,x
svg,svg,svg,eng
-,-,-,x
double,double,double,eng
-,-,-,x
arrow,arrow,arrow,eng
