surface,normalized,dictionary,POS
承诺,承诺,承诺,v
老虎,老虎,老虎,nr
软件,软件,软件,n
接受,接受,接受,v
老虎,老虎,老虎,nr
服务,服务,服务,vn
时,时,时,ng
应对,应对,应对,v
金融市场,金融市场,金融市场,n
常识,常识,常识,n
知悉,知悉,知悉,v
相关,相关,相关,v
市场,市场,市场,n
风险,风险,风险,n
 , , ,x
2.,2.,2.,m
 , , ,x
老虎,老虎,老虎,nr
软件,软件,软件,n
老虎,老虎,老虎,nr
服务,服务,服务,vn
提供,提供,提供,v
信息,信息,信息,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
相关,相关,相关,v
财经,财经,财经,n
金融,金融,金融,n
资讯,资讯,资讯,n
行情,行情,行情,n
价格,价格,价格,n
数据,数据,数据,n
图表,图表,图表,n
信息,信息,信息,n
老虎,老虎,老虎,nr
用户,用户,用户,n
发布,发布,发布,v
信息,信息,信息,n
老虎,老虎,老虎,nr
邀请,邀请,邀请,v
嘉宾,嘉宾,嘉宾,ns
提供,提供,提供,v
信息,信息,信息,n
老虎,老虎,老虎,nr
保证,保证,保证,v
可靠性,可靠性,可靠性,n
准确性,准确性,准确性,n
实时性,实时性,实时性,n
不,不,不,d
老虎,老虎,老虎,nr
证实,证实,证实,n
描述,描述,描述,v
赞同,赞同,赞同,v
观点,观点,观点,n
老虎,老虎,老虎,nr
不,不,不,d
证券,证券,证券,n
投资,投资,投资,vn
产品,产品,产品,n
未来,未来,未来,t
价值,价值,价值,n
可售性,可售性,可售性,n
作,作,作,v
陈述,陈述,陈述,nr
保证,保证,保证,v
内容,内容,内容,n
仅供参考,仅供参考,仅供参考,l
均,均,均,d
不,不,不,d
预测,预测,预测,vn
投资收益,投资收益,投资收益,n
承诺,承诺,承诺,v
投资,投资,投资,vn
建议,建议,建议,n
操作,操作,操作,v
意见,意见,意见,n
应,应,应,v
谨慎,谨慎,谨慎,a
判断,判断,判断,v
甄别,甄别,甄别,v
用户,用户,用户,n
据此,据此,据此,d
操作,操作,操作,v
后果,后果,后果,n
自行,自行,自行,r
负责,负责,负责,v
过往,过往,过往,t
业绩,业绩,业绩,n
表现,表现,表现,v
不应,不应,不应,v
理解,理解,理解,v
未来,未来,未来,t
业绩,业绩,业绩,n
表现,表现,表现,v
 , , ,x
3.,3.,3.,m
 , , ,x
确认,确认,确认,v
老虎,老虎,老虎,nr
提示,提示,提示,v
风险,风险,风险,n
理解,理解,理解,v
同意,同意,同意,d
承诺,承诺,承诺,v
相关,相关,相关,v
风险,风险,风险,n
防范措施,防范措施,防范措施,n
尽量避免,尽量避免,尽量避免,l
减小,减小,减小,v
风险,风险,风险,n
自愿,自愿,自愿,d
承担,承担,承担,v
相关,相关,相关,v
损失,损失,损失,n
 , , ,x
二,二,二,m
免责,免责,免责,v
声明,声明,声明,n
 , , ,x
1.,1.,1.,m
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
老虎,老虎,老虎,nr
不,不,不,d
保证,保证,保证,v
提供,提供,提供,v
服务,服务,服务,vn
不,不,不,d
保证,保证,保证,v
服务,服务,服务,vn
中断,中断,中断,ns
中止,中止,中止,v
错误,错误,错误,n
迟延,迟延,迟延,nr
不,不,不,d
保证,保证,保证,v
服务,服务,服务,vn
内容,内容,内容,n
真实性,真实性,真实性,n
准确性,准确性,准确性,n
完整性,完整性,完整性,n
及时性,及时性,及时性,d
老虎,老虎,老虎,nr
软件,软件,软件,n
老虎,老虎,老虎,nr
服务,服务,服务,vn
导致,导致,导致,v
风险,风险,风险,n
承担,承担,承担,v
老虎,老虎,老虎,nr
服务,服务,服务,vn
后果,后果,后果,n
承担,承担,承担,v
老虎,老虎,老虎,nr
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
风险,风险,风险,n
后果,后果,后果,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
计算机病毒,计算机病毒,计算机病毒,n
木马,木马,木马,n
黑客攻击,黑客攻击,黑客攻击,i
系统,系统,系统,n
不,不,不,d
稳定,稳定,稳定,a
第三方,第三方,第三方,m
服务,服务,服务,vn
瑕疵,瑕疵,瑕疵,n
政府,政府,政府,n
不可抗力,不可抗力,不可抗力,l
因素,因素,因素,n
导致,导致,导致,v
服务,服务,服务,vn
中断,中断,中断,ns
数据,数据,数据,n
资料,资料,资料,n
丢失,丢失,丢失,v
泄露,泄露,泄露,v
损毁,损毁,损毁,v
损失,损失,损失,n
风险,风险,风险,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
老虎,老虎,老虎,nr
电脑,电脑,电脑,n
软件系统,软件系统,软件系统,l
硬件,硬件,硬件,n
通信线路,通信线路,通信线路,l
故障,故障,故障,n
导致,导致,导致,v
服务,服务,服务,vn
中断,中断,中断,ns
数据,数据,数据,n
资料,资料,资料,n
丢失,丢失,丢失,v
泄露,泄露,泄露,v
损毁,损毁,损毁,v
损失,损失,损失,n
风险,风险,风险,n
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
操作,操作,操作,v
不当,不当,不当,d
非,非,非,h
老虎,老虎,老虎,nr
授权,授权,授权,v
方式,方式,方式,n
老虎,老虎,老虎,nr
服务,服务,服务,vn
带来,带来,带来,v
损失,损失,损失,n
风险,风险,风险,n
 , , ,x
(,(,(,x
4,4,4,x
),),),x
 , , ,x
老虎,老虎,老虎,nr
软件,软件,软件,n
中,中,中,f
链接,链接,链接,n
访问,访问,访问,v
第三方,第三方,第三方,m
网站,网站,网站,n
时因,时因,时因,n
第三方,第三方,第三方,m
网站,网站,网站,n
内容,内容,内容,n
带来,带来,带来,v
损失,损失,损失,n
风险,风险,风险,n
 , , ,x
(,(,(,x
5,5,5,x
),),),x
 , , ,x
上传,上传,上传,v
内容,内容,内容,n
转发,转发,转发,v
分享,分享,分享,v
传播,传播,传播,vn
带来,带来,带来,v
风险,风险,风险,n
责任,责任,责任,n
 , , ,x
(,(,(,x
6,6,6,x
),),),x
 , , ,x
网络,网络,网络,n
信号,信号,信号,n
不,不,不,d
稳定,稳定,稳定,a
网络带宽,网络带宽,网络带宽,n
小,小,小,a
原因,原因,原因,n
登录,登录,登录,v
失败,失败,失败,v
资料,资料,资料,n
同步,同步,同步,d
不,不,不,d
完整,完整,完整,a
页面,页面,页面,n
打开,打开,打开,v
速度慢,速度慢,速度慢,n
带来,带来,带来,v
风险,风险,风险,n
责任,责任,责任,n
 , , ,x
2.,2.,2.,m
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
老虎,老虎,老虎,nr
基于,基于,基于,p
经营策略,经营策略,经营策略,n
调整,调整,调整,vn
会,会,会,v
服务,服务,服务,vn
内容,内容,内容,n
变更,变更,变更,v
会,会,会,v
中断,中断,中断,ns
中止,中止,中止,v
终止,终止,终止,v
服务,服务,服务,vn
对此,对此,对此,d
损失,损失,损失,n
老虎,老虎,老虎,nr
不,不,不,d
承担责任,承担责任,承担责任,l
 , , ,x
3.,3.,3.,m
 , , ,x
确认,确认,确认,v
同意,同意,同意,d
老虎,老虎,老虎,nr
软件,软件,软件,n
产品,产品,产品,n
服务,服务,服务,vn
第三方,第三方,第三方,m
提供,提供,提供,v
老虎,老虎,老虎,nr
软件,软件,软件,n
页面,页面,页面,n
上,上,上,f
标明,标明,标明,n
方式,方式,方式,n
过程,过程,过程,n
中须,中须,中须,ns
仔细阅读,仔细阅读,仔细阅读,n
第三方,第三方,第三方,m
服务,服务,服务,vn
产品,产品,产品,n
协议,协议,协议,n
谨慎,谨慎,谨慎,a
评估,评估,评估,vn
风险,风险,风险,n
遵守,遵守,遵守,v
相关,相关,相关,v
服务,服务,服务,vn
产品,产品,产品,n
协议,协议,协议,n
约定,约定,约定,v
疑问,疑问,疑问,v
发生,发生,发生,v
纠纷,纠纷,纠纷,n
请,请,请,v
第三方,第三方,第三方,m
协商,协商,协商,n
解决,解决,解决,v
老虎,老虎,老虎,nr
对此,对此,对此,d
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
4.,4.,4.,m
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
老虎,老虎,老虎,nr
发生,发生,发生,v
合并,合并,合并,v
分立,分立,分立,v
收购,收购,收购,v
资产,资产,资产,n
转让,转让,转让,v
时,时,时,n
老虎,老虎,老虎,nr
第三方,第三方,第三方,m
转让,转让,转让,v
服务,服务,服务,vn
下,下,下,f
相关,相关,相关,v
资产,资产,资产,n
老虎,老虎,老虎,nr
亦可,亦可,亦可,v
单方,单方,单方,n
通知,通知,通知,v
后,后,后,f
协议,协议,协议,n
下,下,下,f
服务,服务,服务,vn
权利义务,权利义务,权利义务,n
转交,转交,转交,v
第三方,第三方,第三方,m
运营,运营,运营,vn
履行,履行,履行,v
 , , ,x
5.,5.,5.,m
 , , ,x
确认,确认,确认,v
理解,理解,理解,v
服务,服务,服务,vn
不,不,不,d
包括,包括,包括,v
证券,证券,证券,n
基金,基金,基金,n
金融,金融,金融,n
产品,产品,产品,n
交易,交易,交易,n
服务,服务,服务,vn
老虎,老虎,老虎,nr
软件,软件,软件,n
接入,接入,接入,v
证券公司,证券公司,证券公司,n
基金,基金,基金,n
公司,公司,公司,n
金融类,金融类,金融类,n
公司,公司,公司,n
提供,提供,提供,v
产品,产品,产品,n
接受,接受,接受,v
服务,服务,服务,vn
时须,时须,时须,d
仔细阅读,仔细阅读,仔细阅读,n
第三方,第三方,第三方,m
公司,公司,公司,n
相关,相关,相关,v
服务,服务,服务,vn
产品,产品,产品,n
协议,协议,协议,n
谨慎,谨慎,谨慎,a
评估,评估,评估,vn
风险,风险,风险,n
遵守,遵守,遵守,v
相关,相关,相关,v
服务,服务,服务,vn
产品,产品,产品,n
协议,协议,协议,n
约定,约定,约定,v
老虎,老虎,老虎,nr
软件,软件,软件,n
接入,接入,接入,v
证券公司,证券公司,证券公司,n
基金,基金,基金,n
公司,公司,公司,n
金融类,金融类,金融类,n
公司,公司,公司,n
提供,提供,提供,v
产品,产品,产品,n
接受,接受,接受,v
服务,服务,服务,vn
带来,带来,带来,v
交易,交易,交易,n
相关,相关,相关,v
损失,损失,损失,n
风险,风险,风险,n
均,均,均,d
自行,自行,自行,r
承担,承担,承担,v
老虎,老虎,老虎,nr
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
6.,6.,6.,m
 , , ,x
确认,确认,确认,v
同意,同意,同意,d
第三,第三,第三,m
人,人,人,n
涉及,涉及,涉及,v
投诉,投诉,投诉,v
相关,相关,相关,v
纠纷,纠纷,纠纷,n
时,时,时,n
老虎,老虎,老虎,nr
有权,有权,有权,n
主体,主体,主体,n
信息,信息,信息,n
信息,信息,信息,n
投诉,投诉,投诉,v
相关,相关,相关,v
事项,事项,事项,n
信息,信息,信息,n
提供,提供,提供,v
争议,争议,争议,n
相,相,相,v
对方,对方,对方,n
相关,相关,相关,v
部门,部门,部门,n
保护,保护,保护,v
各方,各方,各方,r
合法权益,合法权益,合法权益,n
法律法规,法律法规,法律法规,n
除外,除外,除外,c
 , , ,x
7.,7.,7.,m
 , , ,x
知悉,知悉,知悉,v
同意,同意,同意,d
老虎,老虎,老虎,nr
软件,软件,软件,n
老虎,老虎,老虎,nr
服务,服务,服务,vn
功能,功能,功能,n
时,时,时,ng
会,会,会,v
使,使,使,v
第三方,第三方,第三方,m
获悉,获悉,获悉,v
信息,信息,信息,n
老虎,老虎,老虎,nr
由此,由此,由此,c
风险,风险,风险,n
损失,损失,损失,n
不,不,不,d
承担责任,承担责任,承担责任,l
 , , ,x
8.,8.,8.,m
 , , ,x
确认,确认,确认,v
同意,同意,同意,d
依据,依据,依据,p
老虎,老虎,老虎,nr
服务,服务,服务,vn
提供,提供,提供,v
数据,数据,数据,n
信息,信息,信息,n
证券,证券,证券,n
投资,投资,投资,vn
操作,操作,操作,v
相关,相关,相关,v
决策,决策,决策,n
投资,投资,投资,vn
风险,风险,风险,n
损失,损失,损失,n
承担,承担,承担,v
后果,后果,后果,n
承担,承担,承担,v
老虎,老虎,老虎,nr
无关,无关,无关,v
由此,由此,由此,c
追究,追究,追究,v
老虎,老虎,老虎,nr
责任,责任,责任,n
 , , ,x
9.,9.,9.,m
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
老虎,老虎,老虎,nr
有权,有权,有权,n
社区,社区,社区,n
发布,发布,发布,v
内容,内容,内容,n
/,/,/,x
信息,信息,信息,n
提交,提交,提交,v
资料,资料,资料,n
审核,审核,审核,v
评估,评估,评估,vn
审核,审核,审核,v
评估,评估,评估,vn
后,后,后,f
相关,相关,相关,v
资质,资质,资质,n
补充,补充,补充,v
相关,相关,相关,v
资料,资料,资料,n
老虎,老虎,老虎,nr
有权,有权,有权,n
随时,随时,随时,d
按期,按期,按期,d
提供,提供,提供,v
未能,未能,未能,v
按期,按期,按期,d
提供,提供,提供,v
老虎,老虎,老虎,nr
有权,有权,有权,n
终止,终止,终止,v
提供,提供,提供,v
服务,服务,服务,vn
不,不,不,d
承担,承担,承担,v
违约,违约,违约,v
赔偿,赔偿,赔偿,v
责任,责任,责任,n
由此,由此,由此,c
带来,带来,带来,v
损失,损失,损失,n
均,均,均,d
自行,自行,自行,r
承担,承担,承担,v
 , , ,x
10.,10.,10.,m
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
老虎,老虎,老虎,nr
服务,服务,服务,vn
时,时,时,n
违反,违反,违反,v
法律法规,法律法规,法律法规,n
协议,协议,协议,n
老虎,老虎,老虎,nr
规则,规则,规则,n
社会公德,社会公德,社会公德,n
公序良,公序良,公序良,nr
俗,俗,俗,a
/,/,/,x
侵害,侵害,侵害,v
合法权益,合法权益,合法权益,n
情形,情形,情形,n
老虎,老虎,老虎,nr
有权,有权,有权,n
不,不,不,d
通知,通知,通知,v
单方,单方,单方,n
中断,中断,中断,ns
终止,终止,终止,v
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
十六,十六,十六,m
账号,账号,账号,n
注销,注销,注销,v
 , , ,x
有权,有权,有权,n
老虎,老虎,老虎,nr
销户,销户,销户,n
流程,流程,流程,n
申请,申请,申请,v
注销,注销,注销,v
老虎,老虎,老虎,nr
账号,账号,账号,n
长期,长期,长期,d
不,不,不,d
登录,登录,登录,v
老虎,老虎,老虎,nr
账号,账号,账号,n
老虎,老虎,老虎,nr
有权,有权,有权,n
回收,回收,回收,v
账号,账号,账号,n
资源,资源,资源,n
浪费,浪费,浪费,n
由此,由此,由此,c
带来,带来,带来,v
损失,损失,损失,n
均,均,均,d
自行,自行,自行,r
承担,承担,承担,v
 , , ,x
二,二,二,m
特别,特别,特别,d
提醒,提醒,提醒,v
注销,注销,注销,v
老虎,老虎,老虎,nr
账号,账号,账号,n
后,后,后,f
再,再,再,d
以此,以此,以此,c
账号,账号,账号,n
登录,登录,登录,v
老虎,老虎,老虎,nr
产品,产品,产品,n
服务,服务,服务,vn
产品,产品,产品,n
服务,服务,服务,vn
中,中,中,f
第三方,第三方,第三方,m
合作,合作,合作,vn
服务,服务,服务,vn
内容,内容,内容,n
老虎,老虎,老虎,nr
终止,终止,终止,v
账号,账号,账号,n
下为,下为,下为,v
提供,提供,提供,v
各项,各项,各项,r
产品,产品,产品,n
服务,服务,服务,vn
不可避免,不可避免,不可避免,l
地会,地会,地会,n
售后,售后,售后,n
维权,维权,维权,n
带来,带来,带来,v
不便,不便,不便,c
老虎,老虎,老虎,nr
账号,账号,账号,n
注销,注销,注销,v
恢复,恢复,恢复,v
请,请,请,v
注销,注销,注销,v
前,前,前,f
慎重考虑,慎重考虑,慎重考虑,nr
 , , ,x
三,三,三,m
注销,注销,注销,v
老虎,老虎,老虎,nr
账号,账号,账号,n
已,已,已,d
知晓,知晓,知晓,v
确认,确认,确认,v
账号,账号,账号,n
注销,注销,注销,v
不再,不再,不再,d
拥有,拥有,拥有,v
账号,账号,账号,n
相关,相关,相关,v
权益,权益,权益,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
 , , ,x
1.,1.,1.,m
 , , ,x
账号,账号,账号,n
注销,注销,注销,v
后,后,后,f
再以,再以,再以,c
账号,账号,账号,n
登录,登录,登录,v
老虎,老虎,老虎,nr
旗下,旗下,旗下,n
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
2.,2.,2.,m
 , , ,x
账号,账号,账号,n
注销,注销,注销,v
后,后,后,f
曾,曾,曾,d
账号,账号,账号,n
登录,登录,登录,v
老虎,老虎,老虎,nr
旗下,旗下,旗下,n
产品,产品,产品,n
服务,服务,服务,vn
内容,内容,内容,n
信息,信息,信息,n
数据,数据,数据,n
记录,记录,记录,n
会,会,会,v
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
再,再,再,d
搜索,搜索,搜索,v
访问,访问,访问,v
获取,获取,获取,v
找回,找回,找回,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
账号,账号,账号,n
信息,信息,信息,n
头像,头像,头像,n
昵称,昵称,昵称,n
签名,签名,签名,v
绑定,绑定,绑定,v
信息,信息,信息,n
 , , ,x
3.,3.,3.,m
 , , ,x
账号,账号,账号,n
注销,注销,注销,v
后,后,后,f
账号,账号,账号,n
交易,交易,交易,n
记录,记录,记录,n
清空,清空,清空,n
恢复,恢复,恢复,v
 , , ,x
4.,4.,4.,m
 , , ,x
账号,账号,账号,n
注销,注销,注销,v
后,后,后,f
老虎,老虎,老虎,nr
有权,有权,有权,n
不再,不再,不再,d
用户,用户,用户,n
提供,提供,提供,v
账号,账号,账号,n
服务,服务,服务,vn
 , , ,x
5.,5.,5.,m
 , , ,x
同意,同意,同意,d
账号,账号,账号,n
注销,注销,注销,v
方式,方式,方式,n
放弃,放弃,放弃,v
账号,账号,账号,n
老虎,老虎,老虎,nr
旗下,旗下,旗下,n
产品,产品,产品,n
服务,服务,服务,vn
期间,期间,期间,f
已,已,已,d
未,未,未,d
消耗,消耗,消耗,n
完毕,完毕,完毕,v
权益,权益,权益,n
未来,未来,未来,t
预期利益,预期利益,预期利益,n
老虎,老虎,老虎,nr
账号,账号,账号,n
下,下,下,f
权益,权益,权益,n
做,做,做,v
清除,清除,清除,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
尚未,尚未,尚未,d
到期,到期,到期,d
权益,权益,权益,n
尚未,尚未,尚未,d
各类,各类,各类,r
优惠券,优惠券,优惠券,n
虚拟,虚拟,虚拟,v
货币,货币,货币,n
道具,道具,道具,n
老虎,老虎,老虎,nr
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
中,中,中,f
各类,各类,各类,r
身份,身份,身份,n
权益,权益,权益,n
老虎,老虎,老虎,nr
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
中,中,中,f
购买,购买,购买,v
的未,的未,的未,d
到期,到期,到期,d
在线,在线,在线,b
服务,服务,服务,vn
内容,内容,内容,n
未,未,未,d
消耗,消耗,消耗,n
完毕,完毕,完毕,v
权益,权益,权益,n
未来,未来,未来,t
预期,预期,预期,vn
利益,利益,利益,n
 , , ,x
四,四,四,m
老虎,老虎,老虎,nr
申请,申请,申请,v
注销,注销,注销,v
账号,账号,账号,n
保护,保护,保护,v
账号,账号,账号,n
财产,财产,财产,n
权益,权益,权益,n
需,需,需,v
先行,先行,先行,n
检查,检查,检查,vn
确保您,确保您,确保您,l
申请,申请,申请,v
注销,注销,注销,v
账号,账号,账号,n
条件,条件,条件,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
 , , ,x
1.,1.,1.,m
 , , ,x
账号,账号,账号,n
系,系,系,v
用户,用户,用户,n
官方,官方,官方,n
渠道,渠道,渠道,n
注册,注册,注册,v
符合,符合,符合,v
协议,协议,协议,n
相关,相关,相关,v
账号,账号,账号,n
且为,且为,且为,c
本人,本人,本人,r
会员,会员,会员,n
账号,账号,账号,n
 , , ,x
2.,2.,2.,m
 , , ,x
老虎,老虎,老虎,nr
注销,注销,注销,v
流程,流程,流程,n
注销,注销,注销,v
操作,操作,操作,v
 , , ,x
3.,3.,3.,m
 , , ,x
账号,账号,账号,n
处于,处于,处于,v
状态,状态,状态,n
包括,包括,包括,v
未,未,未,d
处于,处于,处于,v
申请,申请,申请,v
找,找,找,v
密码,密码,密码,n
修改,修改,修改,v
手机号,手机号,手机号,n
状态,状态,状态,n
中,中,中,f
无未,无未,无未,d
处理完毕,处理完毕,处理完毕,i
投诉,投诉,投诉,v
举报,举报,举报,v
不,不,不,d
/,/,/,x
异常,异常,异常,d
状态,状态,状态,n
 , , ,x
4.,4.,4.,m
 , , ,x
账号,账号,账号,n
内,内,内,f
无未,无未,无未,d
处理完毕,处理完毕,处理完毕,i
交易,交易,交易,n
 , , ,x
5.,5.,5.,m
 , , ,x
账号,账号,账号,n
内,内,内,f
无,无,无,v
发起,发起,发起,v
尚未,尚未,尚未,d
抽奖,抽奖,抽奖,nz
活动,活动,活动,vn
 , , ,x
6.,6.,6.,m
 , , ,x
账号,账号,账号,n
老虎,老虎,老虎,nr
业务,业务,业务,n
都,都,都,d
不,不,不,d
合约,合约,合约,n
关系,关系,关系,n
尚,尚,尚,d
合约,合约,合约,n
期,期,期,q
 , , ,x
7.,7.,7.,m
 , , ,x
账号,账号,账号,n
曾,曾,曾,d
开通,开通,开通,v
连续,连续,连续,a
包月,包月,包月,n
/,/,/,x
包季,包季,包季,nr
/,/,/,x
包,包,包,v
年,年,年,m
服务,服务,服务,vn
自行,自行,自行,r
取消,取消,取消,v
服务,服务,服务,vn
 , , ,x
8.,8.,8.,m
 , , ,x
应,应,应,v
条件,条件,条件,n
 , , ,x
五,五,五,m
已,已,已,d
阅读,阅读,阅读,v
理解,理解,理解,v
内容,内容,内容,n
确认,确认,确认,v
条件,条件,条件,n
提出,提出,提出,v
账号,账号,账号,n
注销,注销,注销,v
申请,申请,申请,v
老虎,老虎,老虎,nr
账号,账号,账号,n
状态,状态,状态,n
相关,相关,相关,v
产品,产品,产品,n
服务,服务,服务,vn
情况,情况,情况,n
审核,审核,审核,v
综合,综合,综合,vn
判断,判断,判断,v
账号,账号,账号,n
符合条件,符合条件,符合条件,n
 , , ,x
六,六,六,m
老虎,老虎,老虎,nr
账号,账号,账号,n
注销,注销,注销,v
老虎,老虎,老虎,nr
曾,曾,曾,d
签署,签署,签署,v
相关,相关,相关,v
用户,用户,用户,n
协议,协议,协议,n
权利,权利,权利,n
义务性,义务性,义务性,n
文件,文件,文件,n
终止,终止,终止,v
已,已,已,d
约定,约定,约定,v
生效,生效,生效,n
法律,法律,法律,n
除外,除外,除外,c
知悉,知悉,知悉,v
同意,同意,同意,d
账号,账号,账号,n
注销,注销,注销,v
不,不,不,d
减轻,减轻,减轻,v
免除,免除,免除,v
协议,协议,协议,n
期间,期间,期间,f
内应,内应,内应,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
相关,相关,相关,v
协议,协议,协议,n
规则,规则,规则,n
承担,承担,承担,v
相关,相关,相关,v
责任,责任,责任,n
 , , ,x
十七,十七,十七,m
违约,违约,违约,v
违规,违规,违规,vn
 , , ,x
老虎,老虎,老虎,nr
发现,发现,发现,v
收到,收到,收到,v
举报,举报,举报,v
投诉,投诉,投诉,v
用户,用户,用户,n
违反,违反,违反,v
协议,协议,协议,n
约定,约定,约定,v
老虎,老虎,老虎,nr
有权,有权,有权,n
不,不,不,d
通知,通知,通知,v
随时,随时,随时,d
相关,相关,相关,v
内容,内容,内容,n
删除,删除,删除,v
屏蔽,屏蔽,屏蔽,n
并视,并视,并视,v
情节严重,情节严重,情节严重,n
程度,程度,程度,n
违规,违规,违规,vn
账号,账号,账号,n
处以,处以,处以,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
警告,警告,警告,n
禁止,禁止,禁止,v
功能,功能,功能,n
账号,账号,账号,n
封禁,封禁,封禁,v
直至,直至,直至,v
注销,注销,注销,v
禁止,禁止,禁止,v
注册,注册,注册,v
处罚,处罚,处罚,v
公告,公告,公告,n
处理结果,处理结果,处理结果,n
保存,保存,保存,v
记录,记录,记录,n
主管部门,主管部门,主管部门,n
报告,报告,报告,n
 , , ,x
二,二,二,m
理解,理解,理解,v
同意,同意,同意,d
老虎,老虎,老虎,nr
有权,有权,有权,n
判断,判断,判断,v
违反,违反,违反,v
法律法规,法律法规,法律法规,n
协议,协议,协议,n
处罚,处罚,处罚,v
违反,违反,违反,v
法律法规,法律法规,法律法规,n
用户,用户,用户,n
法律,法律,法律,n
依据,依据,依据,p
法律法规,法律法规,法律法规,n
保存,保存,保存,v
信息,信息,信息,n
部门,部门,部门,n
报告,报告,报告,n
用户,用户,用户,n
应,应,应,v
独自,独自,独自,d
承担,承担,承担,v
由此,由此,由此,c
法律责任,法律责任,法律责任,n
 , , ,x
三,三,三,m
理解,理解,理解,v
同意,同意,同意,d
违反,违反,违反,v
协议,协议,协议,n
相关,相关,相关,v
服务,服务,服务,vn
条款,条款,条款,n
导致,导致,导致,v
第三方,第三方,第三方,m
索赔,索赔,索赔,v
损失,损失,损失,n
独立,独立,独立,v
承担责任,承担责任,承担责任,l
老虎,老虎,老虎,nr
遭受,遭受,遭受,v
损失,损失,损失,n
一并,一并,一并,d
赔偿,赔偿,赔偿,v
 , , ,x
十八,十八,十八,m
法律,法律,法律,n
争端,争端,争端,n
解决,解决,解决,v
 , , ,x
一本,一本,一本,m
协议,协议,协议,n
生效,生效,生效,n
解释,解释,解释,v
履行,履行,履行,v
纠纷,纠纷,纠纷,n
解决,解决,解决,v
均,均,均,d
中华人民共和国,中华人民共和国,中华人民共和国,ns
大陆,大陆,大陆,n
地区,地区,地区,n
法律,法律,法律,n
 , , ,x
二若,二若,二若,c
老虎,老虎,老虎,nr
发生,发生,发生,v
纠纷,纠纷,纠纷,n
争议,争议,争议,n
应先,应先,应先,vn
友好,友好,友好,a
协商,协商,协商,n
解决,解决,解决,v
协商,协商,协商,n
同意,同意,同意,d
纠纷,纠纷,纠纷,n
争议,争议,争议,n
提交,提交,提交,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
北京市,北京市,北京市,ns
朝阳区,朝阳区,朝阳区,ns
人民法院,人民法院,人民法院,nt
管辖,管辖,管辖,v
 , , ,x
十九,十九,十九,m
解释权,解释权,解释权,nr
 , , ,x
法律,法律,法律,n
内,内,内,n
老虎,老虎,老虎,nr
保留,保留,保留,v
协议,协议,协议,n
相关,相关,相关,v
政策,政策,政策,n
指引,指引,指引,v
规则,规则,规则,n
最终,最终,最终,d
解释权,解释权,解释权,nr
 , , ,x
