surface,normalized,dictionary,POS
手机号码,手机号码,手机号码,n
 , , ,x
请,请,请,v
知悉,知悉,知悉,v
信息安全,信息安全,信息安全,nz
仅,仅,仅,d
已,已,已,d
签署,签署,签署,v
数据安全,数据安全,数据安全,n
保密,保密,保密,n
协议,协议,协议,n
合作伙伴,合作伙伴,合作伙伴,n
合作,合作,合作,vn
 , , ,x
承诺,承诺,承诺,v
未经,未经,未经,d
同意,同意,同意,d
共享,共享,共享,v
识别,识别,识别,v
身份,身份,身份,n
个人信息,个人信息,个人信息,n
 , , ,x
腾讯,腾讯,腾讯,nz
云,云,云,ns
隐私,隐私,隐私,b
政策,政策,政策,n
地址,地址,地址,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
cloud,cloud,cloud,eng
.,.,.,m
tencent,tencent,tencent,eng
.,.,.,m
com,com,com,eng
/,/,/,x
document,document,document,eng
/,/,/,x
product,product,product,eng
/,/,/,x
301,301,301,m
/,/,/,x
11470,11470,11470,m
 , , ,x
2,2,2,x
 , , ,x
聚联讯,聚联讯,聚联讯,nz
话费,话费,话费,n
虚拟,虚拟,虚拟,v
商品,商品,商品,n
服务商,服务商,服务商,n
游戏,游戏,游戏,n
内,内,内,n
兑换,兑换,兑换,v
话费,话费,话费,n
虚拟,虚拟,虚拟,v
商品,商品,商品,n
时,时,时,n
会,会,会,v
提供,提供,提供,v
服务,服务,服务,vn
指定,指定,指定,v
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
兑换,兑换,兑换,v
话费,话费,话费,n
时,时,时,ng
手机号,手机号,手机号,n
请,请,请,v
知悉,知悉,知悉,v
信息安全,信息安全,信息安全,nz
仅,仅,仅,d
已,已,已,d
签署,签署,签署,v
数据安全,数据安全,数据安全,n
保密,保密,保密,n
协议,协议,协议,n
合作伙伴,合作伙伴,合作伙伴,n
合作,合作,合作,vn
 , , ,x
承诺,承诺,承诺,v
未经,未经,未经,d
同意,同意,同意,d
共享,共享,共享,v
识别,识别,识别,v
身份,身份,身份,n
个人信息,个人信息,个人信息,n
 , , ,x
3,3,3,x
 , , ,x
第三方,第三方,第三方,m
物流,物流,物流,n
服务商,服务商,服务商,n
游戏,游戏,游戏,n
内,内,内,n
兑换,兑换,兑换,v
商品,商品,商品,n
后,后,后,f
商品,商品,商品,n
需,需,需,v
第三方,第三方,第三方,m
配送,配送,配送,v
准确,准确,准确,a
货物,货物,货物,n
交付,交付,交付,v
配送,配送,配送,v
第三方,第三方,第三方,m
物流,物流,物流,n
公司,公司,公司,n
发货,发货,发货,n
配送,配送,配送,v
环节,环节,环节,n
内,内,内,n
不可避免,不可避免,不可避免,l
地会,地会,地会,n
获知,获知,获知,v
相关,相关,相关,v
配送,配送,配送,v
信息,信息,信息,n
收件人,收件人,收件人,n
姓名,姓名,姓名,n
手机号,手机号,手机号,n
收件,收件,收件,n
地址,地址,地址,n
 , , ,x
承诺,承诺,承诺,v
会,会,会,v
努力,努力,努力,ad
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
会,会,会,v
严格要求,严格要求,严格要求,l
第三方,第三方,第三方,m
物流,物流,物流,n
公司,公司,公司,n
个人信息,个人信息,个人信息,n
保密,保密,保密,n
只以,只以,只以,c
配送,配送,配送,v
目的,目的,目的,n
获悉,获悉,获悉,v
对外,对外,对外,s
泄露,泄露,泄露,v
做,做,做,v
用途,用途,用途,n
 , , ,x
4,4,4,x
 , , ,x
赛事,赛事,赛事,n
承办方,承办方,承办方,n
电视台,电视台,电视台,n
赛事,赛事,赛事,n
承办方,承办方,承办方,n
提供,提供,提供,v
兑奖,兑奖,兑奖,v
信息,信息,信息,n
赛事,赛事,赛事,n
承办,承办,承办,v
方向,方向,方向,n
发放,发放,发放,v
奖品,奖品,奖品,n
 , , ,x
5,5,5,x
 , , ,x
金,金,金,nr
数据,数据,数据,n
问卷,问卷,问卷,n
收集,收集,收集,v
服务商,服务商,服务商,n
会,会,会,v
不定期,不定期,不定期,d
发送,发送,发送,v
调查,调查,调查,vn
问卷,问卷,问卷,n
会,会,会,v
服务,服务,服务,vn
问卷,问卷,问卷,n
平台,平台,平台,n
收集,收集,收集,v
问卷,问卷,问卷,n
答案,答案,答案,n
请,请,请,v
知悉,知悉,知悉,v
信息安全,信息安全,信息安全,nz
仅,仅,仅,d
已,已,已,d
签署,签署,签署,v
数据安全,数据安全,数据安全,n
保密,保密,保密,n
协议,协议,协议,n
合作伙伴,合作伙伴,合作伙伴,n
合作,合作,合作,vn
 , , ,x
承诺,承诺,承诺,v
未经,未经,未经,d
同意,同意,同意,d
共享,共享,共享,v
识别,识别,识别,v
身份,身份,身份,n
个人信息,个人信息,个人信息,n
 , , ,x
金,金,金,nr
数据,数据,数据,n
隐私,隐私,隐私,b
政策,政策,政策,n
地址,地址,地址,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
jinshuju,jinshuju,jinshuju,eng
.,.,.,m
net,net,net,eng
/,/,/,x
privacy,privacy,privacy,eng
 , , ,x
6,6,6,x
 , , ,x
数据,数据,数据,n
服务供应商,服务供应商,服务供应商,n
包括,包括,包括,v
网络广告,网络广告,网络广告,n
监测,监测,监测,vn
合作伙伴,合作伙伴,合作伙伴,n
维护,维护,维护,v
/,/,/,x
改进,改进,改进,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
提供,提供,提供,v
更好,更好,更好,d
内容,内容,内容,n
会,会,会,v
提供,提供,提供,v
服务,服务,服务,vn
指定,指定,指定,v
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
相关,相关,相关,v
信息,信息,信息,n
 , , ,x
含,含,含,v
广告,广告,广告,n
播放,播放,播放,v
/,/,/,x
展示,展示,展示,v
记录,记录,记录,n
设备,设备,设备,vn
标识符,标识符,标识符,n
 , , ,x
请,请,请,v
知悉,知悉,知悉,v
信息安全,信息安全,信息安全,nz
仅,仅,仅,d
已,已,已,d
签署,签署,签署,v
数据安全,数据安全,数据安全,n
保密,保密,保密,n
协议,协议,协议,n
合作伙伴,合作伙伴,合作伙伴,n
合作,合作,合作,vn
 , , ,x
承诺,承诺,承诺,v
未经,未经,未经,d
同意,同意,同意,d
共享,共享,共享,v
识别,识别,识别,v
身份,身份,身份,n
个人信息,个人信息,个人信息,n
 , , ,x
业务,业务,业务,n
持续,持续,持续,vd
发展,发展,发展,vn
合并,合并,合并,v
收购,收购,收购,v
资产,资产,资产,n
转让,转让,转让,v
交易,交易,交易,n
告知,告知,告知,v
相关,相关,相关,v
情形,情形,情形,n
法律法规,法律法规,法律法规,n
不,不,不,d
低于,低于,低于,v
指引,指引,指引,v
标准,标准,标准,n
保护,保护,保护,v
新,新,新,a
控制者,控制者,控制者,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
国家标准,国家标准,国家标准,n
情形,情形,情形,n
中,中,中,f
会,会,会,v
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
无需,无需,无需,v
事先,事先,事先,d
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
1,1,1,x
 , , ,x
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
2,2,2,x
 , , ,x
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
3,3,3,x
 , , ,x
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
4,4,4,x
 , , ,x
出于,出于,出于,v
维护,维护,维护,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
同意,同意,同意,d
 , , ,x
5,5,5,x
 , , ,x
个人信息,个人信息,个人信息,n
主体,主体,主体,n
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
 , , ,x
6,6,6,x
 , , ,x
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
七,七,七,m
第三方,第三方,第三方,m
服务,服务,服务,vn
 , , ,x
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
接入,接入,接入,v
链接,链接,链接,n
第三方,第三方,第三方,m
平台,平台,平台,n
服务,服务,服务,vn
包括,包括,包括,v
网站,网站,网站,n
服务,服务,服务,vn
形式,形式,形式,n
详情,详情,详情,a
见,见,见,v
 , , ,x
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
目录,目录,目录,n
 , , ,x
包括,包括,包括,v
 , , ,x
1,1,1,m
分享,分享,分享,v
键,键,键,n
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
内容,内容,内容,n
分享,分享,分享,v
第三方,第三方,第三方,m
服务,服务,服务,vn
功能,功能,功能,n
会,会,会,v
收集,收集,收集,v
信息,信息,信息,n
包括,包括,包括,v
日志,日志,日志,ns
信息,信息,信息,n
设备,设备,设备,vn
内,内,内,n
装置,装置,装置,n
COOKIES,cookies,COOKIES,eng
运行,运行,运行,v
功能,功能,功能,n
 , , ,x
2,2,2,x
广告,广告,广告,n
服务,服务,服务,vn
方式,方式,方式,n
提供,提供,提供,v
链接,链接,链接,n
使,使,使,v
链接,链接,链接,n
第三方,第三方,第三方,m
服务,服务,服务,vn
网站,网站,网站,n
 , , ,x
3,3,3,x
接入,接入,接入,v
第三方,第三方,第三方,m
服务,服务,服务,vn
情形,情形,情形,n
政策,政策,政策,n
中,中,中,f
声明,声明,声明,n
目的,目的,目的,n
会,会,会,v
接入,接入,接入,v
第三方,第三方,第三方,m
服务商,服务商,服务商,n
提供,提供,提供,v
SDK,sdk,SDK,eng
类似,类似,类似,v
应用程序,应用程序,应用程序,n
嵌入,嵌入,嵌入,v
代码,代码,代码,n
插件,插件,插件,n
形式,形式,形式,n
提供,提供,提供,v
更好,更好,更好,d
客户服务,客户服务,客户服务,n
用户,用户,用户,n
体验,体验,体验,n
接入,接入,接入,v
第三方,第三方,第三方,m
服务商,服务商,服务商,n
包括,包括,包括,v
几种,几种,几种,m
类型,类型,类型,n
详情,详情,详情,a
见,见,见,v
 , , ,x
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
目录,目录,目录,n
 , , ,x
1,1,1,x
用于,用于,用于,v
广告,广告,广告,n
相关,相关,相关,v
服务,服务,服务,vn
包括,包括,包括,v
广告,广告,广告,n
展示,展示,展示,v
广告,广告,广告,n
数据,数据,数据,n
监测,监测,监测,vn
/,/,/,x
统计,统计,统计,v
 , , ,x
2,2,2,x
用于,用于,用于,v
消息,消息,消息,n
推送,推送,推送,v
功能,功能,功能,n
包括,包括,包括,v
手机,手机,手机,n
厂商,厂商,厂商,n
Push,push,Push,eng
推送,推送,推送,v
特定,特定,特定,d
事件,事件,事件,n
提醒,提醒,提醒,v
设置,设置,设置,vn
-,-,-,x
隐私,隐私,隐私,b
设置,设置,设置,vn
-,-,-,x
隐私,隐私,隐私,b
权限,权限,权限,n
管理,管理,管理,vn
选择,选择,选择,v
停止,停止,停止,v
消息,消息,消息,n
推送,推送,推送,v
 , , ,x
3,3,3,x
用于,用于,用于,v
支付,支付,支付,v
相关,相关,相关,v
服务,服务,服务,vn
包括,包括,包括,v
订单,订单,订单,n
支付,支付,支付,v
交易,交易,交易,n
核验,核验,核验,n
收入,收入,收入,v
结算,结算,结算,v
支付,支付,支付,v
信息,信息,信息,n
汇总,汇总,汇总,n
统计,统计,统计,v
 , , ,x
4,4,4,x
用于,用于,用于,v
第三方,第三方,第三方,m
授权,授权,授权,v
服务,服务,服务,vn
包括,包括,包括,v
第三方,第三方,第三方,m
账号,账号,账号,n
登录,登录,登录,v
内容,内容,内容,n
分享,分享,分享,v
第三方,第三方,第三方,m
产品,产品,产品,n
 , , ,x
5,5,5,x
用于,用于,用于,v
数据,数据,数据,n
统计分析,统计分析,统计分析,l
服务,服务,服务,vn
包括,包括,包括,v
收集,收集,收集,v
设备,设备,设备,vn
标识,标识,标识,n
信息,信息,信息,n
设备,设备,设备,vn
型号,型号,型号,n
操作系统,操作系统,操作系统,l
版本,版本,版本,n
 , , ,x
6,6,6,x
用于,用于,用于,v
支持,支持,支持,v
产品,产品,产品,n
功能模块,功能模块,功能模块,n
包括,包括,包括,v
语音,语音,语音,n
识别,识别,识别,v
智能,智能,智能,n
客服,客服,客服,n
内容,内容,内容,n
存储,存储,存储,j
体验,体验,体验,n
网页,网页,网页,n
浏览,浏览,浏览,v
视频,视频,视频,n
观看,观看,观看,v
服务,服务,服务,vn
 , , ,x
7,7,7,x
用于,用于,用于,v
分享,分享,分享,v
推送,推送,推送,v
功能,功能,功能,n
服务,服务,服务,vn
包括,包括,包括,v
识别,识别,识别,v
设备,设备,设备,vn
标识,标识,标识,n
信息网络,信息网络,信息网络,n
相关,相关,相关,v
信息,信息,信息,n
粗略,粗略,粗略,n
地理位置,地理位置,地理位置,n
信息,信息,信息,n
 , , ,x
8,8,8,x
用于,用于,用于,v
优化,优化,优化,vn
产品,产品,产品,n
性能,性能,性能,n
包括,包括,包括,v
监控,监控,监控,vn
客户端,客户端,客户端,n
崩溃,崩溃,崩溃,v
页面,页面,页面,n
异常,异常,异常,d
提高,提高,提高,v
硬件,硬件,硬件,n
配网,配网,配网,v
能力,能力,能力,n
降低,降低,降低,v
服务器,服务器,服务器,n
成本,成本,成本,n
功能,功能,功能,n
热,热,热,n
修复,修复,修复,v
 , , ,x
9,9,9,x
用于,用于,用于,v
账号,账号,账号,n
产品,产品,产品,n
加固,加固,加固,v
相关,相关,相关,v
服务,服务,服务,vn
包括,包括,包括,v
网络,网络,网络,n
监测,监测,监测,vn
域名解析,域名解析,域名解析,n
防,防,防,v
劫持,劫持,劫持,v
反垃圾,反垃圾,反垃圾,n
反作弊,反作弊,反作弊,i
加解密,加解密,加解密,nr
服务,服务,服务,vn
 , , ,x
接入,接入,接入,v
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
类似,类似,类似,v
应用程序,应用程序,应用程序,n
会,会,会,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
服务,服务,服务,vn
中,中,中,f
这类,这类,这类,r
第三方,第三方,第三方,m
提供,提供,提供,v
服务,服务,服务,vn
时,时,时,ng
同意,同意,同意,d
收集,收集,收集,v
信息,信息,信息,n
会,会,会,v
评估,评估,评估,vn
类,类,类,q
第三方,第三方,第三方,m
渠道,渠道,渠道,n
华为,华为,华为,nr
OPPOVIVO,oppovivo,OPPOVIVO,eng
小米,小米,小米,n
微信抖音,微信抖音,微信抖音,i
快手,快手,快手,d
哔哩,哔哩,哔哩,n
哔哩,哔哩,哔哩,n
荣耀,荣耀,荣耀,nr
苹果,苹果,苹果,n
渠道,渠道,渠道,n
平台,平台,平台,n
账号,账号,账号,n
服务,服务,服务,vn
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法性,合法性,合法性,n
正当性,正当性,正当性,n
必要性,必要性,必要性,l
第三方,第三方,第三方,m
个人信息,个人信息,个人信息,n
保护措施,保护措施,保护措施,n
严格遵守,严格遵守,严格遵守,nr
相关,相关,相关,v
法律法规,法律法规,法律法规,n
监管,监管,监管,vn
点击,点击,点击,v
 , , ,x
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
目录,目录,目录,n
 , , ,x
接入,接入,接入,v
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
情况,情况,情况,n
各单项,各单项,各单项,b
服务,服务,服务,vn
接入,接入,接入,v
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
情况,情况,情况,n
需,需,需,v
单项,单项,单项,b
服务,服务,服务,vn
接入,接入,接入,v
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
详细情况,详细情况,详细情况,n
请,请,请,v
前往,前往,前往,t
服务,服务,服务,vn
页面,页面,页面,n
查阅,查阅,查阅,v
各单项,各单项,各单项,b
服务,服务,服务,vn
条款,条款,条款,n
相关,相关,相关,v
页面,页面,页面,n
选择,选择,选择,v
政策,政策,政策,n
 , , ,x
 , , ,x
章节,章节,章节,n
所列,所列,所列,b
反馈,反馈,反馈,v
渠道,渠道,渠道,n
会,会,会,v
尽快,尽快,尽快,d
作出,作出,作出,v
解答,解答,解答,v
 , , ,x
第三方,第三方,第三方,m
平台,平台,平台,n
服务,服务,服务,vn
相关,相关,相关,v
第三方,第三方,第三方,m
负责,负责,负责,v
运营,运营,运营,vn
第三方,第三方,第三方,m
社交,社交,社交,n
媒体,媒体,媒体,n
服务,服务,服务,vn
服务,服务,服务,vn
包括,包括,包括,v
第三方,第三方,第三方,m
提供,提供,提供,v
信息,信息,信息,n
须,须,须,d
受,受,受,v
第三方,第三方,第三方,m
服务,服务,服务,vn
条款,条款,条款,n
信息,信息,信息,n
保护,保护,保护,v
声明,声明,声明,n
而非,而非,而非,c
政策,政策,政策,n
约束,约束,约束,vn
仔细阅读,仔细阅读,仔细阅读,n
条款,条款,条款,n
政策,政策,政策,n
仅,仅,仅,d
收集,收集,收集,v
个人信息,个人信息,个人信息,n
不适,不适,不适,a
用于,用于,用于,v
第三方,第三方,第三方,m
平台,平台,平台,n
信息,信息,信息,n
规则,规则,规则,n
发现,发现,发现,v
第三方,第三方,第三方,m
平台,平台,平台,n
风险,风险,风险,n
时,时,时,n
建议您,建议您,建议您,nr
终止,终止,终止,v
相关,相关,相关,v
操作,操作,操作,v
保护,保护,保护,v
合法权益,合法权益,合法权益,n
取得联系,取得联系,取得联系,n
 , , ,x
八,八,八,m
权利,权利,权利,n
 , , ,x
1,1,1,x
访问,访问,访问,v
更新,更新,更新,d
删除,删除,删除,v
 , , ,x
鼓励,鼓励,鼓励,v
更新,更新,更新,d
修改,修改,修改,v
个人信息,个人信息,个人信息,n
以使,以使,以使,c
更,更,更,d
准确,准确,准确,a
技术手段,技术手段,技术手段,n
提供,提供,提供,v
提交,提交,提交,v
申请,申请,申请,v
渠道,渠道,渠道,n
尽可能,尽可能,尽可能,d
保证,保证,保证,v
访问,访问,访问,v
更新,更新,更新,d
更正,更正,更正,d
个人信息,个人信息,个人信息,n
参考,参考,参考,v
游戏,游戏,游戏,n
产品,产品,产品,n
指引,指引,指引,v
操作,操作,操作,v
产品,产品,产品,n
内,内,内,n
设置,设置,设置,vn
客服,客服,客服,n
入口,入口,入口,ns
还,还,还,d
 , , ,x
 , , ,x
提供,提供,提供,v
投诉,投诉,投诉,v
举报,举报,举报,v
渠道,渠道,渠道,n
意见,意见,意见,n
会,会,会,v
 , , ,x
2,2,2,x
账号,账号,账号,n
注销,注销,注销,v
 , , ,x
自主,自主,自主,v
注销,注销,注销,v
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
账号,账号,账号,n
保障,保障,保障,v
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
不再,不再,不再,d
收集,收集,收集,v
个人信息,个人信息,个人信息,n
注销,注销,注销,v
账号,账号,账号,n
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
验证,验证,验证,v
个人身份,个人身份,个人身份,n
账号,账号,账号,n
状态,状态,状态,n
常用,常用,常用,b
设备,设备,设备,vn
信息,信息,信息,n
注销,注销,注销,v
账号,账号,账号,n
不,不,不,d
可逆,可逆,可逆,v
注销,注销,注销,v
成功,成功,成功,a
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
即刻,即刻,即刻,d
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
账户,账户,账户,n
信息,信息,信息,n
保证,保证,保证,v
信息,信息,信息,n
泄露,泄露,泄露,v
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
服务,服务,服务,vn
请,请,请,v
谨慎,谨慎,谨慎,a
操作,操作,操作,v
 , , ,x
APP,app,APP,eng
内,内,内,n
设置,设置,设置,vn
-,-,-,x
 , , ,x
注销,注销,注销,v
账号,账号,账号,n
注销,注销,注销,v
客服,客服,客服,n
处,处,处,n
输入,输入,输入,v
关键词,关键词,关键词,n
注销,注销,注销,v
后,后,后,f
转,转,转,v
人工,人工,人工,n
客服,客服,客服,n
 , , ,x
 , , ,x
拨打,拨打,拨打,v
客服,客服,客服,n
电话,电话,电话,n
400,400,400,m
-,-,-,x
800,800,800,m
-,-,-,x
2357,2357,2357,m
申请,申请,申请,v
 , , ,x
15,15,15,m
工作日内,工作日内,工作日内,l
不,不,不,d
登录,登录,登录,v
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
即可,即可,即可,d
成功,成功,成功,a
注销,注销,注销,v
账号,账号,账号,n
 , , ,x
3,3,3,x
公开,公开,公开,ad
分享,分享,分享,v
 , , ,x
多项,多项,多项,m
服务,服务,服务,vn
可让,可让,可让,v
用户,用户,用户,n
公开,公开,公开,ad
分享,分享,分享,v
相关,相关,相关,v
信息,信息,信息,n
多乐,多乐,多乐,nrt
游戏,游戏,游戏,n
中,中,中,f
上传,上传,上传,v
头像,头像,头像,n
上传,上传,上传,v
昵称,昵称,昵称,n
喇叭,喇叭,喇叭,n
发布,发布,发布,v
隐私,隐私,隐私,b
信息,信息,信息,n
由此,由此,由此,c
信息,信息,信息,n
泄露,泄露,泄露,v
不,不,不,d
承担责任,承担责任,承担责任,l
提醒,提醒,提醒,v
请,请,请,v
慎重考虑,慎重考虑,慎重考虑,nr
渠道,渠道,渠道,n
公开,公开,公开,ad
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
4,4,4,x
个人信息,个人信息,个人信息,n
主体,主体,主体,n
获取,获取,获取,v
个人信息,个人信息,个人信息,n
副本,副本,副本,n
 , , ,x
有权,有权,有权,n
获取,获取,获取,v
个人信息,个人信息,个人信息,n
副本,副本,副本,n
随时,随时,随时,d
发送,发送,发送,v
电子邮件,电子邮件,电子邮件,n
support,support,support,eng
@,@,@,x
duole,duole,duole,eng
.,.,.,m
com,com,com,eng
15,15,15,m
工作日内,工作日内,工作日内,l
回复,回复,回复,v
请求,请求,请求,v
 , , ,x
5,5,5,x
约束,约束,约束,vn
信息系统,信息系统,信息系统,n
自动,自动,自动,vn
决策,决策,决策,n
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
中,中,中,f
仅,仅,仅,d
依据,依据,依据,p
信息系统,信息系统,信息系统,n
算法,算法,算法,n
在内,在内,在内,u
非人工,非人工,非人工,n
自动,自动,自动,vn
决策,决策,决策,n
机制,机制,机制,n
作出,作出,作出,v
影响,影响,影响,vn
合法权益,合法权益,合法权益,n
有权,有权,有权,n
作出,作出,作出,v
解释,解释,解释,v
提供,提供,提供,v
救济,救济,救济,n
方式,方式,方式,n
 , , ,x
6,6,6,x
个人信息,个人信息,个人信息,n
收集,收集,收集,v
授权,授权,授权,v
变更,变更,变更,v
 , , ,x
删除,删除,删除,v
信息,信息,信息,n
关闭,关闭,关闭,v
开启,开启,开启,v
特定,特定,特定,d
产品,产品,产品,n
功能,功能,功能,n
关闭,关闭,关闭,v
开启,开启,开启,v
特定,特定,特定,d
产品,产品,产品,n
获取,获取,获取,v
设备,设备,设备,vn
权限,权限,权限,n
权限,权限,权限,n
用户,用户,用户,n
设备,设备,设备,vn
型号,型号,型号,n
系统,系统,系统,n
版本,版本,版本,n
差异,差异,差异,n
变更,变更,变更,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
授权,授权,授权,v
撤回,撤回,撤回,v
授权,授权,授权,v
后,后,后,f
授权,授权,授权,v
产品,产品,产品,n
功能,功能,功能,n
不,不,不,d
影响,影响,影响,vn
功能,功能,功能,n
撤回,撤回,撤回,v
授权,授权,授权,v
不,不,不,d
影响,影响,影响,vn
撤回,撤回,撤回,v
前,前,前,f
基于,基于,基于,p
授权,授权,授权,v
信息处理,信息处理,信息处理,n
活动,活动,活动,vn
效力,效力,效力,n
个人信息,个人信息,个人信息,n
收集,收集,收集,v
服务,服务,服务,vn
基础,基础,基础,n
功能,功能,功能,n
希望,希望,希望,v
撤回,撤回,撤回,v
相关,相关,相关,v
个人信息,个人信息,个人信息,n
收集,收集,收集,v
授权,授权,授权,v
导致,导致,导致,v
提供,提供,提供,v
服务,服务,服务,vn
情形,情形,情形,n
下如,下如,下如,v
仍,仍,仍,d
希望,希望,希望,v
撤回,撤回,撤回,v
相关,相关,相关,v
授权,授权,授权,v
申请,申请,申请,v
账号,账号,账号,n
注销,注销,注销,v
需求,需求,需求,v
基于,基于,基于,p
法律法规,法律法规,法律法规,n
游戏,游戏,游戏,n
服务,服务,服务,vn
实名,实名,实名,v
认证,认证,认证,v
希望,希望,希望,v
撤回,撤回,撤回,v
收集,收集,收集,v
实名,实名,实名,v
认证,认证,认证,v
信息,信息,信息,n
授权,授权,授权,v
删除,删除,删除,v
实名,实名,实名,v
认证,认证,认证,v
信息,信息,信息,n
提供,提供,提供,v
游戏,游戏,游戏,n
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
九,九,九,m
变更,变更,变更,v
 , , ,x
会,会,会,v
适时,适时,适时,ad
指引,指引,指引,v
修订,修订,修订,v
指引,指引,指引,v
条款,条款,条款,n
发生,发生,发生,v
变更,变更,变更,v
时,时,时,n
会,会,会,v
APP,app,APP,eng
时,时,时,n
弹窗,弹窗,弹窗,n
方式,方式,方式,n
告知,告知,告知,v
变更,变更,变更,v
后,后,后,f
内容,内容,内容,n
请,请,请,v
仔细阅读,仔细阅读,仔细阅读,n
变更,变更,变更,v
后,后,后,f
隐私,隐私,隐私,b
保护,保护,保护,v
指引,指引,指引,v
指引,指引,指引,v
内容,内容,内容,n
选择,选择,选择,v
同意,同意,同意,d
拒绝,拒绝,拒绝,v
设备,设备,设备,vn
权限,权限,权限,n
默认,默认,默认,v
开启,开启,开启,v
涉及,涉及,涉及,v
敏感,敏感,敏感,a
设备,设备,设备,vn
权限,权限,权限,n
时,时,时,n
会,会,会,v
业务,业务,业务,n
功能,功能,功能,n
时,时,时,n
另行,另行,另行,v
弹窗,弹窗,弹窗,n
再次,再次,再次,d
征得,征得,征得,v
同意,同意,同意,d
后,后,后,f
开启,开启,开启,v
权限,权限,权限,n
开启,开启,开启,v
后,后,后,f
还,还,还,d
随时,随时,随时,d
设备,设备,设备,vn
设置,设置,设置,vn
关闭,关闭,关闭,v
权限,权限,权限,n
拒绝,拒绝,拒绝,v
开启,开启,开启,v
权限,权限,权限,n
影响,影响,影响,vn
非,非,非,h
相关,相关,相关,v
业务,业务,业务,n
功能,功能,功能,n
针对,针对,针对,p
敏感,敏感,敏感,a
信息,信息,信息,n
会,会,会,v
单独,单独,单独,d
征得,征得,征得,v
同意,同意,同意,d
后,后,后,f
 , , ,x
十,十,十,m
未成年人,未成年人,未成年人,l
保护,保护,保护,v
 , , ,x
高度重视,高度重视,高度重视,l
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
保护,保护,保护,v
持续,持续,持续,vd
探索,探索,探索,v
更新,更新,更新,d
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
保护方式,保护方式,保护方式,n
会,会,会,v
国家,国家,国家,n
防沉迷,防沉迷,防沉迷,i
政策,政策,政策,n
启用,启用,启用,v
防沉迷,防沉迷,防沉迷,i
系统,系统,系统,n
保护,保护,保护,v
未成年人,未成年人,未成年人,l
合法权益,合法权益,合法权益,n
会,会,会,v
实名,实名,实名,v
身份,身份,身份,n
信息,信息,信息,n
校验,校验,校验,n
判断,判断,判断,v
相关,相关,相关,v
账号,账号,账号,n
实名,实名,实名,v
