surface,normalized,dictionary,POS
荔枝,荔枝,荔枝,n
平台,平台,平台,n
保护,保护,保护,v
信息,信息,信息,n
 , , ,x
1,1,1,m
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
荔枝,荔枝,荔枝,n
平台,平台,平台,n
已,已,已,d
符合,符合,符合,v
业界,业界,业界,n
标准,标准,标准,n
安全措施,安全措施,安全措施,nr
保护,保护,保护,v
信息,信息,信息,n
使,使,使,v
信息,信息,信息,n
泄漏,泄漏,泄漏,v
毁损,毁损,毁损,v
丢失,丢失,丢失,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
设置,设置,设置,vn
部署,部署,部署,n
主机,主机,主机,b
入侵,入侵,入侵,v
检测,检测,检测,vn
系统,系统,系统,n
敏感数据,敏感数据,敏感数据,n
加密,加密,加密,ns
存储,存储,存储,j
日志,日志,日志,ns
记录,记录,记录,n
审计,审计,审计,v
 , , ,x
2,2,2,x
荔枝,荔枝,荔枝,n
平台,平台,平台,n
接触,接触,接触,v
信息,信息,信息,n
员工,员工,员工,n
严格管理,严格管理,严格管理,nr
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
岗位,岗位,岗位,n
权限,权限,权限,n
控制,控制,控制,v
签署,签署,签署,v
保密,保密,保密,n
协议,协议,协议,n
监控,监控,监控,vn
操作,操作,操作,v
情况,情况,情况,n
措施,措施,措施,n
荔枝,荔枝,荔枝,n
平台,平台,平台,n
会,会,会,v
现有,现有,现有,b
技术,技术,技术,n
提供,提供,提供,v
安全措施,安全措施,安全措施,nr
保护,保护,保护,v
信息,信息,信息,n
提供,提供,提供,v
保障,保障,保障,v
荔枝,荔枝,荔枝,n
平台,平台,平台,n
尽力,尽力,尽力,d
使,使,使,v
信息,信息,信息,n
不,不,不,d
泄漏,泄漏,泄漏,v
毁损,毁损,毁损,v
丢失,丢失,丢失,v
 , , ,x
3,3,3,m
帐号,帐号,帐号,n
均,均,均,d
保护,保护,保护,v
功能,功能,功能,n
请,请,请,v
妥善,妥善,妥善,v
保管,保管,保管,v
帐号,帐号,帐号,n
密码,密码,密码,n
信息,信息,信息,n
荔枝,荔枝,荔枝,n
平台,平台,平台,n
服务器,服务器,服务器,n
备份,备份,备份,n
用户,用户,用户,n
密码,密码,密码,n
加密,加密,加密,ns
安全措施,安全措施,安全措施,nr
确保您,确保您,确保您,l
信息,信息,信息,n
不,不,不,d
丢失,丢失,丢失,v
不,不,不,d
滥用,滥用,滥用,v
变造,变造,变造,vn
互联网,互联网,互联网,n
并非,并非,并非,c
环境,环境,环境,n
前述,前述,前述,b
安全措施,安全措施,安全措施,nr
请,请,请,v
理解,理解,理解,v
信息网络,信息网络,信息网络,n
上,上,上,f
不,不,不,d
完善,完善,完善,v
安全措施,安全措施,安全措施,nr
 , , ,x
4,4,4,m
荔枝,荔枝,荔枝,n
平台,平台,平台,n
服务,服务,服务,vn
网上交易,网上交易,网上交易,n
时,时,时,ng
不可避免,不可避免,不可避免,l
交易,交易,交易,n
对方,对方,对方,n
潜在,潜在,潜在,t
交易,交易,交易,n
对方,对方,对方,n
披露,披露,披露,v
个人信息,个人信息,个人信息,n
银行,银行,银行,n
账户,账户,账户,n
信息,信息,信息,n
联络,联络,联络,n
方式,方式,方式,n
邮政,邮政,邮政,n
地址,地址,地址,n
强烈建议,强烈建议,强烈建议,l
非,非,非,h
荔枝,荔枝,荔枝,n
平台,平台,平台,n
推荐,推荐,推荐,v
通信,通信,通信,j
方式,方式,方式,n
发送,发送,发送,v
信息,信息,信息,n
请,请,请,v
妥善,妥善,妥善,v
保护,保护,保护,v
个人信息,个人信息,个人信息,n
仅,仅,仅,d
情形,情形,情形,n
下向,下向,下向,v
提供,提供,提供,v
发现自己,发现自己,发现自己,l
个人信息,个人信息,个人信息,n
泄密,泄密,泄密,v
帐号,帐号,帐号,n
密码,密码,密码,n
发生,发生,发生,v
泄露,泄露,泄露,v
请,请,请,v
联络,联络,联络,n
荔枝,荔枝,荔枝,n
平台,平台,平台,n
客服,客服,客服,n
荔枝,荔枝,荔枝,n
平台,平台,平台,n
采取相应,采取相应,采取相应,nr
措施,措施,措施,n
 , , ,x
5,5,5,m
不幸,不幸,不幸,a
发生,发生,发生,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
后,后,后,f
会,会,会,v
启动,启动,启动,vn
应急,应急,应急,vn
预案,预案,预案,n
阻止,阻止,阻止,v
安全事件,安全事件,安全事件,nz
法律法规,法律法规,法律法规,n
告知,告知,告知,v
安全事件,安全事件,安全事件,nz
情况,情况,情况,n
影响,影响,影响,vn
已,已,已,d
将要,将要,将要,d
处置,处置,处置,v
措施,措施,措施,n
自主,自主,自主,v
防范,防范,防范,v
降低,降低,降低,v
风险,风险,风险,n
建议,建议,建议,n
补救措施,补救措施,补救措施,n
 , , ,x
六,六,六,m
荔枝,荔枝,荔枝,n
平台,平台,平台,n
未成年人,未成年人,未成年人,l
信息,信息,信息,n
 , , ,x
1,1,1,m
不满,不满,不满,a
18,18,18,m
周岁,周岁,周岁,m
未成年人,未成年人,未成年人,l
请,请,请,v
父母,父母,父母,n
监护人,监护人,监护人,n
仔细阅读,仔细阅读,仔细阅读,n
隐私,隐私,隐私,b
政策,政策,政策,n
征得,征得,征得,v
父母,父母,父母,n
监护人,监护人,监护人,n
同意,同意,同意,d
指导,指导,指导,n
下,下,下,f
产品,产品,产品,n
服务,服务,服务,vn
已,已,已,d
征得,征得,征得,v
父母,父母,父母,n
同意,同意,同意,d
产品,产品,产品,n
服务,服务,服务,vn
只,只,只,d
会,会,会,v
法律,法律,法律,n
父母,父母,父母,n
监护人,监护人,监护人,n
同意,同意,同意,d
保护,保护,保护,v
未成年人,未成年人,未成年人,l
情况,情况,情况,n
下,下,下,f
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
 , , ,x
2,2,2,x
发现自己,发现自己,发现自己,l
未,未,未,t
事先,事先,事先,d
可证实,可证实,可证实,n
父母,父母,父母,n
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
会,会,会,v
设法,设法,设法,n
尽快,尽快,尽快,d
删除,删除,删除,v
相关,相关,相关,v
数据,数据,数据,n
不,不,不,d
当地,当地,当地,s
持有,持有,持有,v
未成年人,未成年人,未成年人,l
信息,信息,信息,n
请,请,请,v
政策,政策,政策,n
文末,文末,文末,n
列明,列明,列明,nr
公开,公开,公开,ad
联系方式,联系方式,联系方式,l
取得联系,取得联系,取得联系,n
 , , ,x
七,七,七,m
隐私权,隐私权,隐私权,n
政策,政策,政策,n
更新,更新,更新,d
 , , ,x
提供,提供,提供,v
更好,更好,更好,d
服务,服务,服务,vn
会,会,会,v
产品,产品,产品,n
服务,服务,服务,vn
更新,更新,更新,d
情况,情况,情况,n
法律法规,法律法规,法律法规,n
相关,相关,相关,v
适时,适时,适时,ad
修改,修改,修改,v
更新,更新,更新,d
隐私,隐私,隐私,b
政策,政策,政策,n
条款,条款,条款,n
修改,修改,修改,v
更新,更新,更新,d
隐私,隐私,隐私,b
政策,政策,政策,n
一部分,一部分,一部分,m
未经,未经,未经,d
同意,同意,同意,d
荔支,荔支,荔支,n
网络,网络,网络,n
政策,政策,政策,n
应,应,应,v
享有,享有,享有,v
权利,权利,权利,n
会,会,会,v
站内,站内,站内,s
信,信,信,n
弹窗,弹窗,弹窗,n
推送,推送,推送,v
通知,通知,通知,v
方式,方式,方式,n
告知,告知,告知,v
隐私,隐私,隐私,b
政策,政策,政策,n
做,做,做,v
变更,变更,变更,v
 , , ,x
不,不,不,d
同意,同意,同意,d
修改,修改,修改,v
后,后,后,f
隐私权,隐私权,隐私权,n
政策,政策,政策,n
有权,有权,有权,n
应立即,应立即,应立即,i
停止使用,停止使用,停止使用,i
荔支,荔支,荔支,n
网络,网络,网络,n
服务,服务,服务,vn
荔枝,荔枝,荔枝,n
平台,平台,平台,n
视为,视为,视为,v
已,已,已,d
阅读,阅读,阅读,v
理解,理解,理解,v
同意,同意,同意,d
接受,接受,接受,v
更新,更新,更新,d
后,后,后,f
隐私,隐私,隐私,b
政策,政策,政策,n
约束,约束,约束,vn
 , , ,x
八,八,八,m
 , , ,x
适用范围,适用范围,适用范围,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
荔支,荔支,荔支,n
网络,网络,网络,n
开发,开发,开发,v
运营,运营,运营,vn
荔枝,荔枝,荔枝,n
平台,平台,平台,n
包括,包括,包括,v
网站,网站,网站,n
www,www,www,eng
.,.,.,m
lizhi,lizhi,lizhi,eng
.,.,.,m
fm,fm,fm,eng
荔枝,荔枝,荔枝,n
客户端,客户端,客户端,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
AndroidiOSWP,androidioswp,AndroidiOSWP,eng
版本,版本,版本,n
更新,更新,更新,d
版本,版本,版本,n
等除,等除,等除,v
特定,特定,特定,d
服务,服务,服务,vn
外荔支,外荔支,外荔支,n
网络,网络,网络,n
提供,提供,提供,v
服务,服务,服务,vn
均,均,均,d
隐私,隐私,隐私,b
政策,政策,政策,n
针对,针对,针对,p
特定,特定,特定,d
服务,服务,服务,vn
特定,特定,特定,d
隐私,隐私,隐私,b
政策,政策,政策,n
更,更,更,d
明,明,明,a
服务,服务,服务,vn
中,中,中,f
信息,信息,信息,n
特定,特定,特定,d
服务,服务,服务,vn
隐私,隐私,隐私,b
政策,政策,政策,n
隐私,隐私,隐私,b
政策,政策,政策,n
一部分,一部分,一部分,m
相关,相关,相关,v
特定,特定,特定,d
服务,服务,服务,vn
隐私,隐私,隐私,b
政策,政策,政策,n
隐私,隐私,隐私,b
政策,政策,政策,n
不,不,不,d
处,处,处,n
特定,特定,特定,d
服务,服务,服务,vn
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
九,九,九,m
用户,用户,用户,n
申诉,申诉,申诉,v
联系方式,联系方式,联系方式,l
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
数据处理,数据处理,数据处理,n
疑问,疑问,疑问,v
举报,举报,举报,v
投诉,投诉,投诉,v
意见,意见,意见,n
建议,建议,建议,n
个人信息,个人信息,个人信息,n
收集,收集,收集,v
共享,共享,共享,v
访问,访问,访问,v
删除,删除,删除,v
更正,更正,更正,d
相关,相关,相关,v
事宜,事宜,事宜,n
意见,意见,意见,n
建议,建议,建议,n
个人信息,个人信息,个人信息,n
权利,权利,权利,n
侵害,侵害,侵害,v
请,请,请,v
在线,在线,在线,b
客服,客服,客服,n
情况,情况,情况,n
下,下,下,f
收到,收到,收到,v
意见,意见,意见,n
建议,建议,建议,n
后,后,后,f
十五个,十五个,十五个,m
工作日内,工作日内,工作日内,l
予以,予以,予以,v
回复,回复,回复,v
 , , ,x
在线,在线,在线,b
客服,客服,客服,n
联系方式,联系方式,联系方式,l
 , , ,x
1,1,1,m
微信,微信,微信,vn
公众,公众,公众,n
号,号,号,m
荔枝,荔枝,荔枝,n
APP,app,APP,eng
服务,服务,服务,vn
对话框,对话框,对话框,n
输入,输入,输入,v
咨询,咨询,咨询,vn
内容,内容,内容,n
 , , ,x
2,2,2,x
荔枝,荔枝,荔枝,n
平台,平台,平台,n
官网,官网,官网,n
右下角,右下角,右下角,f
点击,点击,点击,v
在线,在线,在线,b
客服,客服,客服,n
 , , ,x
3,3,3,x
打开,打开,打开,v
荔枝,荔枝,荔枝,n
APP,app,APP,eng
反馈,反馈,反馈,v
在线,在线,在线,b
客服,客服,客服,n
 , , ,x
4,4,4,x
客服部,客服部,客服部,n
投诉,投诉,投诉,v
电话,电话,电话,n
020,020,020,m
-,-,-,x
38057619,38057619,38057619,m
 , , ,x
还,还,还,d
方式,方式,方式,n
 , , ,x
1,1,1,x
联系地址,联系地址,联系地址,n
广东省,广东省,广东省,ns
广州市,广州市,广州市,ns
天河区,天河区,天河区,ns
黄埔,黄埔,黄埔,ns
大道,大道,大道,n
中,中,中,ns
309,309,309,m
号,号,号,m
自编,自编,自编,v
3,3,3,x
-,-,-,x
02,02,02,m
 , , ,x
2,2,2,x
设立,设立,设立,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
专职,专职,专职,n
部门,部门,部门,n
方式,方式,方式,n
copyright,copyright,copyright,eng
@,@,@,x
lizhi,lizhi,lizhi,eng
.,.,.,m
fm,fm,fm,eng
 , , ,x
尽快,尽快,尽快,d
核查,核查,核查,vn
所涉,所涉,所涉,v
及时处理,及时处理,及时处理,i
 , , ,x
15,15,15,m
工作日内,工作日内,工作日内,l
予以,予以,予以,v
回复,回复,回复,v
回复,回复,回复,v
不,不,不,d
满意,满意,满意,v
特别,特别,特别,d
信息处理,信息处理,信息处理,n
损害,损害,损害,v
合法权益,合法权益,合法权益,n
还,还,还,d
国家,国家,国家,n
网信,网信,网信,n
部门,部门,部门,n
监管部门,监管部门,监管部门,n
投诉,投诉,投诉,v
举报,举报,举报,v
 , , ,x
粤,粤,粤,j
网文,网文,网文,n
[,[,[,x
2013,2013,2013,m
],],],x
0757,0757,0757,m
-,-,-,x
157,157,157,m
号,号,号,m
 , , ,x
粤,粤,粤,j
ICP,icp,ICP,eng
备,备,备,v
12026999,12026999,12026999,m
号,号,号,m
-,-,-,x
5,5,5,x
 , , ,x
广州,广州,广州,ns
荔支,荔支,荔支,n
网络,网络,网络,n
技术,技术,技术,n
有限公司,有限公司,有限公司,n
 , , ,x
2010,2010,2010,m
-,-,-,x
2019,2019,2019,m
©,©,©,x
 , , ,x
All,all,All,eng
 , , ,x
Rights,rights,Rights,eng
 , , ,x
Reserved,reserved,Reserved,eng
.,.,.,m
 , , ,x
博客,博客,博客,nr
 , , ,x
动态,动态,动态,n
 , , ,x
 , , ,x
 , , ,x
服务,服务,服务,vn
协议,协议,协议,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
