surface,normalized,dictionary,POS
提醒,提醒,提醒,v
设置,设置,设置,vn
关闭,关闭,关闭,v
推送,推送,推送,v
通知,通知,通知,v
拒绝,拒绝,拒绝,v
消息,消息,消息,n
推送,推送,推送,v
 , , ,x
请,请,请,v
理解,理解,理解,v
特定,特定,特定,d
业务,业务,业务,n
功能,功能,功能,n
服务,服务,服务,vn
信息,信息,信息,n
才能,才能,才能,v
得以,得以,得以,v
撤回,撤回,撤回,v
同意,同意,同意,d
授权,授权,授权,v
后,后,后,f
提供,提供,提供,v
撤回,撤回,撤回,v
同意,同意,同意,d
授权,授权,授权,v
功能,功能,功能,n
服务,服务,服务,vn
不再,不再,不再,d
个人信息,个人信息,个人信息,n
撤回,撤回,撤回,v
同意,同意,同意,d
授权,授权,授权,v
影响,影响,影响,vn
公司,公司,公司,n
此前,此前,此前,t
基于,基于,基于,p
授权,授权,授权,v
信息处理,信息处理,信息处理,n
 , , ,x
十六,十六,十六,m
注销,注销,注销,v
账号,账号,账号,n
 , , ,x
直播,直播,直播,vn
账号,账号,账号,n
中,中,中,f
申请,申请,申请,v
注销,注销,注销,v
账号,账号,账号,n
注销,注销,注销,v
账号,账号,账号,n
前,前,前,f
验证,验证,验证,v
个人身份,个人身份,个人身份,n
状态,状态,状态,n
设备,设备,设备,vn
信息,信息,信息,n
注销,注销,注销,v
流程,流程,流程,n
内容,内容,内容,n
请,请,请,v
参见,参见,参见,v
注销,注销,注销,v
协议,协议,协议,n
设备,设备,设备,vn
信息,信息,信息,n
注销,注销,注销,v
流程,流程,流程,n
内容,内容,内容,n
请,请,请,v
参见,参见,参见,v
 , , ,x
注销,注销,注销,v
协议,协议,协议,n
 , , ,x
提交,提交,提交,v
注销,注销,注销,v
申请,申请,申请,v
后,后,后,f
工作人员,工作人员,工作人员,n
7,7,7,m
工作,工作,工作,vn
内,内,内,n
审核,审核,审核,v
申请,申请,申请,v
提交,提交,提交,v
后,后,后,f
注销,注销,注销,v
前,前,前,f
中心,中心,中心,n
-,-,-,x
意见反馈,意见反馈,意见反馈,n
撤回,撤回,撤回,v
申请,申请,申请,v
请,请,请,v
知悉,知悉,知悉,v
理解,理解,理解,v
注销,注销,注销,v
账号,账号,账号,n
不,不,不,d
可逆,可逆,可逆,v
注销,注销,注销,v
账号,账号,账号,n
后,后,后,f
停止使用,停止使用,停止使用,i
删除,删除,删除,v
相关,相关,相关,v
信息,信息,信息,n
匿名,匿名,匿名,v
化,化,化,n
法律法规,法律法规,法律法规,n
除外,除外,除外,c
 , , ,x
十七,十七,十七,m
响应,响应,响应,v
请求,请求,请求,v
 , , ,x
保障,保障,保障,v
提供,提供,提供,v
书面,书面,书面,n
请求,请求,请求,v
方式,方式,方式,n
证明,证明,证明,n
身份,身份,身份,n
会,会,会,v
先,先,先,d
验证,验证,验证,v
身份,身份,身份,n
再,再,再,d
请求,请求,请求,v
三十天,三十天,三十天,m
内,内,内,n
做出,做出,做出,v
答复,答复,答复,v
不,不,不,d
满意,满意,满意,v
还,还,还,d
途径,途径,途径,n
投诉,投诉,投诉,v
 , , ,x
邮箱,邮箱,邮箱,n
contact,contact,contact,eng
@,@,@,x
zhibo8,zhibo8,zhibo8,eng
.,.,.,m
com,com,com,eng
 , , ,x
请求,请求,请求,v
原则上,原则上,原则上,d
不,不,不,d
收取,收取,收取,v
费用,费用,费用,n
多次重复,多次重复,多次重复,l
超出,超出,超出,v
限度,限度,限度,n
请求,请求,请求,v
将视情,将视情,将视情,n
收取,收取,收取,v
成本费用,成本费用,成本费用,n
无端,无端,无端,n
重复,重复,重复,d
技术手段,技术手段,技术手段,n
开发新,开发新,开发新,nz
系统,系统,系统,n
从根本上,从根本上,从根本上,d
改变,改变,改变,v
现行,现行,现行,n
惯例,惯例,惯例,n
合法权益,合法权益,合法权益,n
带来,带来,带来,v
风险,风险,风险,n
不切实际,不切实际,不切实际,l
涉及,涉及,涉及,v
备份,备份,备份,n
磁带,磁带,磁带,n
上,上,上,f
存放,存放,存放,v
信息,信息,信息,n
请求,请求,请求,v
会,会,会,v
予以,予以,予以,v
拒绝,拒绝,拒绝,v
 , , ,x
情形,情形,情形,n
中,中,中,f
法律法规,法律法规,法律法规,n
响应,响应,响应,v
请求,请求,请求,v
 , , ,x
1,1,1,m
国家,国家,国家,n
国防,国防,国防,n
 , , ,x
2,2,2,m
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
 , , ,x
3,3,3,m
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
 , , ,x
4,4,4,m
证据,证据,证据,n
主观,主观,主观,n
恶意,恶意,恶意,v
滥用,滥用,滥用,v
权利,权利,权利,n
 , , ,x
5,5,5,x
响应,响应,响应,v
请求,请求,请求,v
导致,导致,导致,v
组织,组织,组织,v
合法权益,合法权益,合法权益,n
损害,损害,损害,v
 , , ,x
六,六,六,m
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,m
未满,未满,未满,v
18,18,18,m
周岁,周岁,周岁,m
未成年人,未成年人,未成年人,l
直播,直播,直播,vn
相关,相关,相关,v
服务,服务,服务,vn
前应,前应,前应,v
父母,父母,父母,n
监护人,监护人,监护人,n
监护,监护,监护,vn
指导,指导,指导,n
下,下,下,f
阅读,阅读,阅读,v
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
2,2,2,x
产品,产品,产品,n
网站,网站,网站,n
服务,服务,服务,vn
面向,面向,面向,n
成人,成人,成人,n
父母,父母,父母,n
监护人,监护人,监护人,n
同意,同意,同意,d
儿童,儿童,儿童,n
创建,创建,创建,v
用户,用户,用户,n
账户,账户,账户,n
国家,国家,国家,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
保护,保护,保护,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
只,只,只,d
会,会,会,v
法律,法律,法律,n
父母,父母,父母,n
监护人,监护人,监护人,n
同意,同意,同意,d
保护,保护,保护,v
未成年人,未成年人,未成年人,l
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
储存,储存,储存,n
共享,共享,共享,v
转让,转让,转让,v
披露,披露,披露,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
发现,发现,发现,v
未,未,未,t
事先,事先,事先,d
可证实,可证实,可证实,n
父母,父母,父母,n
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
会,会,会,v
设法,设法,设法,n
尽快,尽快,尽快,d
删除,删除,删除,v
相关,相关,相关,v
信息,信息,信息,n
 , , ,x
3,3,3,m
未成年人,未成年人,未成年人,l
监护人,监护人,监护人,n
监护,监护,监护,vn
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
相关,相关,相关,v
疑问,疑问,疑问,v
时,时,时,ng
请,请,请,v
公司,公司,公司,n
隐私,隐私,隐私,b
政策,政策,政策,n
公示,公示,公示,v
联系方式,联系方式,联系方式,l
当地,当地,当地,s
法律,法律,法律,n
习俗,习俗,习俗,n
儿童,儿童,儿童,n
定义,定义,定义,n
不满,不满,不满,a
 , , ,x
14,14,14,m
 , , ,x
周岁,周岁,周岁,m
人均,人均,人均,j
视为,视为,视为,v
儿童,儿童,儿童,n
 , , ,x
七,七,七,m
第三方,第三方,第三方,m
服务,服务,服务,vn
 , , ,x
直播,直播,直播,vn
链接,链接,链接,n
第三方,第三方,第三方,m
提供,提供,提供,v
社交,社交,社交,n
媒体,媒体,媒体,n
服务,服务,服务,vn
包括,包括,包括,v
网站,网站,网站,n
服务,服务,服务,vn
形式,形式,形式,n
包括,包括,包括,v
 , , ,x
社交,社交,社交,n
媒体,媒体,媒体,n
分享,分享,分享,v
 , , ,x
利用,利用,利用,n
分享,分享,分享,v
功能,功能,功能,n
直播,直播,直播,vn
内容,内容,内容,n
比赛,比赛,比赛,vn
新闻,新闻,新闻,n
评论,评论,评论,n
发帖,发帖,发帖,n
回帖,回帖,回帖,n
分享,分享,分享,v
第三方,第三方,第三方,m
利用,利用,利用,n
第三方,第三方,第三方,m
服务,服务,服务,vn
登录,登录,登录,v
直播,直播,直播,vn
功能,功能,功能,n
会,会,会,v
收集,收集,收集,v
信息,信息,信息,n
包括,包括,包括,v
日志,日志,日志,ns
信息,信息,信息,n
设备,设备,设备,vn
存储,存储,存储,j
Cookie,cookie,Cookie,eng
运行,运行,运行,v
功能,功能,功能,n
 , , ,x
二,二,二,m
广告,广告,广告,n
导购,导购,导购,v
商城,商城,商城,ns
 , , ,x
广告,广告,广告,n
导购,导购,导购,v
商城,商城,商城,ns
服务,服务,服务,vn
方式,方式,方式,n
提供,提供,提供,v
链接,链接,链接,n
使,使,使,v
接入,接入,接入,v
第三方,第三方,第三方,m
服务,服务,服务,vn
网站,网站,网站,n
 , , ,x
三,三,三,m
金融服务,金融服务,金融服务,n
 , , ,x
金融,金融,金融,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
时,时,时,ng
便于,便于,便于,v
后期,后期,后期,t
对账,对账,对账,v
实施,实施,实施,v
操作,操作,操作,v
信贷,信贷,信贷,n
还款,还款,还款,v
会,会,会,v
法律法规,法律法规,法律法规,n
内,内,内,n
收集,收集,收集,v
/,/,/,x
记录,记录,记录,n
金融服务,金融服务,金融服务,n
过程,过程,过程,n
中在,中在,中在,t
平台,平台,平台,n
产品,产品,产品,n
服务,服务,服务,vn
提供,提供,提供,v
方,方,方,q
度,度,度,q
小,小,小,a
满,满,满,a
处,处,处,n
留存,留存,留存,v
金融服务,金融服务,金融服务,n
相关,相关,相关,v
业务,业务,业务,n
信息,信息,信息,n
授信,授信,授信,v
状态,状态,状态,n
渠道,渠道,渠道,n
值,值,值,n
合作方,合作方,合作方,n
用户,用户,用户,n
标志,标志,标志,n
 , , ,x
四,四,四,m
接入,接入,接入,v
第三方,第三方,第三方,m
服务,服务,服务,vn
情形,情形,情形,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
中,中,中,f
声明,声明,声明,n
目的,目的,目的,n
会,会,会,v
接入,接入,接入,v
第三方,第三方,第三方,m
软件工具,软件工具,软件工具,l
开发包,开发包,开发包,n
(,(,(,x
 , , ,x
SDK,sdk,SDK,eng
 , , ,x
),),),x
第三方,第三方,第三方,m
应用程序,应用程序,应用程序,n
编程,编程,编程,n
接口,接口,接口,v
 , , ,x
API,api,API,eng
 , , ,x
服务,服务,服务,vn
政策,政策,政策,n
收集,收集,收集,v
信息,信息,信息,n
共享,共享,共享,v
第三方,第三方,第三方,m
服务商,服务商,服务商,n
提供,提供,提供,v
更好,更好,更好,d
客户服务,客户服务,客户服务,n
用户,用户,用户,n
体验,体验,体验,n
 , , ,x
接入,接入,接入,v
第三方,第三方,第三方,m
服务,服务,服务,vn
相关,相关,相关,v
第三方,第三方,第三方,m
负责,负责,负责,v
运营,运营,运营,vn
须,须,须,d
受,受,受,v
第三方,第三方,第三方,m
服务,服务,服务,vn
条款,条款,条款,n
信息,信息,信息,n
保护,保护,保护,v
声明,声明,声明,n
而非,而非,而非,c
隐私,隐私,隐私,b
政策,政策,政策,n
约束,约束,约束,vn
 , , ,x
第三方,第三方,第三方,m
合作,合作,合作,vn
过程中将,过程中将,过程中将,n
遵守,遵守,遵守,v
法律,法律,法律,n
最小,最小,最小,a
原则,原则,原则,n
审慎,审慎,审慎,a
相关,相关,相关,v
数据,数据,数据,n
 , , ,x
法律法规,法律法规,法律法规,n
数据处理,数据处理,数据处理,n
涉及,涉及,涉及,v
第三方,第三方,第三方,m
严格遵守,严格遵守,严格遵守,nr
数据,数据,数据,n
隐私,隐私,隐私,b
保护,保护,保护,v
措施,措施,措施,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
数据保护,数据保护,数据保护,n
协议,协议,协议,n
承诺书,承诺书,承诺书,nr
相关,相关,相关,v
数据处理,数据处理,数据处理,n
政策,政策,政策,n
保障,保障,保障,v
数据安全,数据安全,数据安全,n
 , , ,x
出于,出于,出于,v
提供,提供,提供,v
服务,服务,服务,vn
目的,目的,目的,n
委托,委托,委托,n
第三方,第三方,第三方,m
服务商,服务商,服务商,n
个人信息,个人信息,个人信息,n
服务商,服务商,服务商,n
委托,委托,委托,n
目的,目的,目的,n
相关,相关,相关,v
委托,委托,委托,n
协议,协议,协议,n
个人信息,个人信息,个人信息,n
 , , ,x
保护,保护,保护,v
个人信息,个人信息,个人信息,n
主动,主动,主动,b
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
亦,亦,亦,d
主动,主动,主动,b
合作伙伴,合作伙伴,合作伙伴,n
分享,分享,分享,v
用于,用于,用于,v
识别,识别,识别,v
个人身份,个人身份,个人身份,n
信息,信息,信息,n
单独,单独,单独,d
同意,同意,同意,d
法律法规,法律法规,法律法规,n
 , , ,x
订立,订立,订立,v
履行,履行,履行,v
一方,一方,一方,m
当事人,当事人,当事人,n
合同,合同,合同,a
必需,必需,必需,v
法律,法律,法律,n
制定,制定,制定,v
劳动,劳动,劳动,vn
规章制度,规章制度,规章制度,n
依法,依法,依法,n
签订,签订,签订,v
集体合同,集体合同,集体合同,n
实施,实施,实施,v
人力,人力,人力,n
资源管理,资源管理,资源管理,n
必需,必需,必需,v
 , , ,x
履行,履行,履行,v
法定,法定,法定,n
职责,职责,职责,n
法定,法定,法定,n
义务,义务,义务,n
必需,必需,必需,v
 , , ,x
应对,应对,应对,v
突发,突发,突发,v
公共卫生,公共卫生,公共卫生,n
事件,事件,事件,n
紧急情况,紧急情况,紧急情况,l
下,下,下,f
保护,保护,保护,v
自然人,自然人,自然人,l
生命,生命,生命,vn
健康,健康,健康,a
财产,财产,财产,n
必需,必需,必需,v
 , , ,x
公共利益,公共利益,公共利益,n
实施,实施,实施,v
新闻报道,新闻报道,新闻报道,n
舆论监督,舆论监督,舆论监督,n
内,内,内,n
个人信息,个人信息,个人信息,n
 , , ,x
法律,法律,法律,n
内,内,内,n
自行,自行,自行,r
公开,公开,公开,ad
合法,合法,合法,n
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
 , , ,x
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
情形,情形,情形,n
 , , ,x
业务,业务,业务,n
持续,持续,持续,vd
发展,发展,发展,vn
发生,发生,发生,v
合并,合并,合并,v
收购,收购,收购,v
资产,资产,资产,n
转让,转让,转让,v
交易,交易,交易,n
导致,导致,导致,v
第三方,第三方,第三方,m
转移,转移,转移,v
个人信息,个人信息,个人信息,n
时,时,时,n
推送,推送,推送,v
通知,通知,通知,v
公告,公告,公告,n
形式,形式,形式,n
告知,告知,告知,v
相关,相关,相关,v
情形,情形,情形,n
法律法规,法律法规,法律法规,n
不,不,不,d
低于,低于,低于,v
隐私,隐私,隐私,b
政策,政策,政策,n
标准,标准,标准,n
保护,保护,保护,v
新,新,新,a
管理者,管理者,管理者,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
八,八,八,m
存储,存储,存储,j
个人信息,个人信息,个人信息,n
 , , ,x
信息,信息,信息,n
存储,存储,存储,j
地点,地点,地点,n
 , , ,x
法律法规,法律法规,法律法规,n
境内,境内,境内,s
运营,运营,运营,vn
过程,过程,过程,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
信息,信息,信息,n
传输,传输,传输,vn
境外,境外,境外,s
境外,境外,境外,s
传输,传输,传输,vn
会,会,会,v
遵循,遵循,遵循,v
相关,相关,相关,v
国家,国家,国家,n
征求,征求,征求,v
同意,同意,同意,d
 , , ,x
二,二,二,m
存储,存储,存储,j
期限,期限,期限,n
 , , ,x
仅,仅,仅,d
提供,提供,提供,v
直播,直播,直播,vn
服务,服务,服务,vn
目的,目的,目的,n
必需,必需,必需,v
期间,期间,期间,f
内,内,内,n
保留,保留,保留,v
个人信息,个人信息,个人信息,n
发布,发布,发布,v
信息,信息,信息,n
评论,评论,评论,n
点,点,点,m
赞,赞,赞,v
未,未,未,d
撤回,撤回,撤回,v
删除,删除,删除,v
或未,或未,或未,d
注销,注销,注销,v
账号,账号,账号,n
期间,期间,期间,f
会,会,会,v
保留,保留,保留,v
相关,相关,相关,v
信息,信息,信息,n
会,会,会,v
个人信息,个人信息,个人信息,n
等级,等级,等级,b
存储,存储,存储,j
期限,期限,期限,n
存储,存储,存储,j
期限,期限,期限,n
法律,法律,法律,n
相关,相关,相关,v
法规,法规,法规,n
最低,最低,最低,a
限期,限期,限期,n
不少,不少,不少,d
6,6,6,m
月,月,月,m
超出,超出,超出,v
期限,期限,期限,n
后,后,后,f
个人信息,个人信息,个人信息,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
法律法规,法律法规,法律法规,n
除外,除外,除外,c
 , , ,x
九,九,九,m
隐私,隐私,隐私,b
政策,政策,政策,n
适用范围,适用范围,适用范围,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
不适,不适,不适,a
用于,用于,用于,v
情况,情况,情况,n
 , , ,x
1,1,1,x
直播,直播,直播,vn
软件,软件,软件,n
服务,服务,服务,vn
接入,接入,接入,v
第三方,第三方,第三方,m
服务,服务,服务,vn
包括,包括,包括,v
第三方,第三方,第三方,m
网站,网站,网站,n
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
2,2,2,x
直播,直播,直播,vn
软件,软件,软件,n
服务,服务,服务,vn
中,中,中,f
广告,广告,广告,n
服务,服务,服务,vn
公司,公司,公司,n
机构,机构,机构,n
组织,组织,组织,v
自行,自行,自行,r
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
3,3,3,x
服务,服务,服务,vn
包括,包括,包括,v
链接,链接,链接,n
第三方,第三方,第三方,m
提供,提供,提供,v
信息,信息,信息,n
服务,服务,服务,vn
包括,包括,包括,v
网站,网站,网站,n
第三方,第三方,第三方,m
服务,服务,服务,vn
相关,相关,相关,v
第三方,第三方,第三方,m
运营,运营,运营,vn
第三方,第三方,第三方,m
服务,服务,服务,vn
包括,包括,包括,v
第三方,第三方,第三方,m
提供,提供,提供,v
个人信息,个人信息,个人信息,n
须,须,须,d
受该,受该,受该,v
第三方,第三方,第三方,m
服务,服务,服务,vn
条款,条款,条款,n
隐私,隐私,隐私,b
政策,政策,政策,n
而非,而非,而非,c
隐私,隐私,隐私,b
政策,政策,政策,n
约束,约束,约束,vn
仔细阅读,仔细阅读,仔细阅读,n
条款,条款,条款,n
请,请,请,v
妥善,妥善,妥善,v
保护,保护,保护,v
个人信息,个人信息,个人信息,n
仅,仅,仅,d
情况,情况,情况,n
下向,下向,下向,v
提供,提供,提供,v
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
仅,仅,仅,d
收集,收集,收集,v
保存,保存,保存,v
共享,共享,共享,v
披露,披露,披露,v
信息,信息,信息,n
不适,不适,不适,a
用于,用于,用于,v
第三方,第三方,第三方,m
提供,提供,提供,v
服务,服务,服务,vn
第三方,第三方,第三方,m
信息,信息,信息,n
规则,规则,规则,n
第三方,第三方,第三方,m
提供,提供,提供,v
信息,信息,信息,n
不,不,不,d
承担,承担,承担,v
责任,责任,责任,n
 , , ,x
疑问,疑问,疑问,v
意见,意见,意见,n
建议,建议,建议,n
邮箱,邮箱,邮箱,n
取得联系,取得联系,取得联系,n
contact,contact,contact,eng
@,@,@,x
zhibo8,zhibo8,zhibo8,eng
.,.,.,m
com,com,com,eng
 , , ,x
15,15,15,m
日,日,日,m
回复,回复,回复,v
消息,消息,消息,n
 , , ,x
十,十,十,m
隐私,隐私,隐私,b
政策,政策,政策,n
变更,变更,变更,v
 , , ,x
适时,适时,适时,ad
会,会,会,v
隐私,隐私,隐私,b
政策,政策,政策,n
调整,调整,调整,vn
变更,变更,变更,v
情况,情况,情况,n
下,下,下,f
削减,削减,削减,v
隐私,隐私,隐私,b
政策,政策,政策,n
应,应,应,v
享有,享有,享有,v
权利,权利,权利,n
会,会,会,v
页面,页面,页面,n
上,上,上,f
发布,发布,发布,v
更新,更新,更新,d
后,后,后,f
版本,版本,版本,n
弹框,弹框,弹框,n
弹框,弹框,弹框,n
同等,同等,同等,b
方式,方式,方式,n
通知,通知,通知,v
政策,政策,政策,n
做,做,做,v
变更,变更,变更,v
同意,同意,同意,d
后,后,后,f
表示同意,表示同意,表示同意,n
受,受,受,v
修订,修订,修订,v
政策,政策,政策,n
约束,约束,约束,vn
法律法规,法律法规,法律法规,n
监管,监管,监管,vn
强制性,强制性,强制性,n
外,外,外,f
调整,调整,调整,vn
变更,变更,变更,v
内容,内容,内容,n
一经,一经,一经,d
通知,通知,通知,v
公布,公布,公布,v
后,后,后,f
生效,生效,生效,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
所指,所指,所指,n
变更,变更,变更,v
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
 , , ,x
1,1,1,x
服务,服务,服务,vn
模式,模式,模式,n
发生,发生,发生,v
变化,变化,变化,vn
个人信息,个人信息,个人信息,n
目的,目的,目的,n
个人信息,个人信息,个人信息,n
类型,类型,类型,n
个人信息,个人信息,个人信息,n
方式,方式,方式,n
 , , ,x
2,2,2,x
所有权,所有权,所有权,n
结构,结构,结构,n
组织,组织,组织,v
架构,架构,架构,n
发生,发生,发生,v
变化,变化,变化,vn
业务,业务,业务,n
调整,调整,调整,vn
破产,破产,破产,v
并购,并购,并购,v
变更,变更,变更,v
 , , ,x
3,3,3,x
个人信息,个人信息,个人信息,n
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
对象,对象,对象,n
发生变化,发生变化,发生变化,l
 , , ,x
4,4,4,m
参与,参与,参与,v
信息处理,信息处理,信息处理,n
权利,权利,权利,n
行使,行使,行使,n
方式,方式,方式,n
发生,发生,发生,v
变化,变化,变化,vn
 , , ,x
5,5,5,x
负责,负责,负责,v
信息安全,信息安全,信息安全,nz
责任,责任,责任,n
部门,部门,部门,n
联络,联络,联络,n
方式,方式,方式,n
投诉,投诉,投诉,v
渠道,渠道,渠道,n
发生变化,发生变化,发生变化,l
时,时,时,n
 , , ,x
十一,十一,十一,m
 , , ,x
一本,一本,一本,m
隐私,隐私,隐私,b
政策,政策,政策,n
中,中,中,f
标题,标题,标题,n
仅,仅,仅,d
阅读,阅读,阅读,v
设并,设并,设并,v
不,不,不,d
影响,影响,影响,vn
隐私,隐私,隐私,b
政策,政策,政策,n
中,中,中,f
含义,含义,含义,n
解释,解释,解释,v
 , , ,x
二本,二本,二本,ns
隐私,隐私,隐私,b
政策,政策,政策,n
相关,相关,相关,v
词语,词语,词语,n
释义,释义,释义,nr
 , , ,x
1,1,1,x
直播,直播,直播,vn
相关,相关,相关,v
服务,服务,服务,vn
指,指,指,n
厦门,厦门,厦门,ns
傲,傲,傲,a
播,播,播,v
网络科技,网络科技,网络科技,n
有限公司,有限公司,有限公司,n
关联方,关联方,关联方,n
合法,合法,合法,n
拥有,拥有,拥有,v
运营,运营,运营,vn
标注,标注,标注,v
名称,名称,名称,n
直播,直播,直播,vn
一系列,一系列,一系列,m
客户端,客户端,客户端,n
应用程序,应用程序,应用程序,n
直播,直播,直播,vn
www,www,www,eng
.,.,.,m
zhibo8,zhibo8,zhibo8,eng
.,.,.,m
com,com,com,eng
网站,网站,网站,n
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
个性化,个性化,个性化,n
推荐,推荐,推荐,v
发布,发布,发布,v
信息,信息,信息,n
互动,互动,互动,d
交流,交流,交流,n
搜索,搜索,搜索,v
查询,查询,查询,v
核心,核心,核心,n
功能,功能,功能,n
功能,功能,功能,n
创作,创作,创作,vn
交流,交流,交流,n
平台,平台,平台,n
 , , ,x
2,2,2,x
个人信息,个人信息,个人信息,n
指以,指以,指以,v
电子,电子,电子,n
方式,方式,方式,n
记录,记录,记录,n
单独,单独,单独,d
信息,信息,信息,n
识别,识别,识别,v
特定,特定,特定,d
自然人,自然人,自然人,l
身份,身份,身份,n
特定,特定,特定,d
自然人,自然人,自然人,l
活动,活动,活动,vn
情况,情况,情况,n
信息,信息,信息,n
包括,包括,包括,v
个人身份,个人身份,个人身份,n
信息,信息,信息,n
姓名,姓名,姓名,n
出生日期,出生日期,出生日期,n
身份,身份,身份,n
证件号码,证件号码,证件号码,n
包括,包括,包括,v
身份证,身份证,身份证,n
军官证,军官证,军官证,n
护照,护照,护照,n
驾驶证,驾驶证,驾驶证,nz
面部,面部,面部,f
特征,特征,特征,n
地址,地址,地址,n
联系电话,联系电话,联系电话,l
通信录,通信录,通信录,nr
网络,网络,网络,n
身份,身份,身份,n
识别,识别,识别,v
信息,信息,信息,n
包括,包括,包括,v
账号,账号,账号,n
名,名,名,q
账号,账号,账号,n
昵称,昵称,昵称,n
邮箱地址,邮箱地址,邮箱地址,n
前述,前述,前述,b
密码,密码,密码,n
密码保护,密码保护,密码保护,n
答案,答案,答案,n
财产,财产,财产,n
信息,信息,信息,n
交易,交易,交易,n
信息,信息,信息,n
上网,上网,上网,v
记录,记录,记录,n
网络,网络,网络,n
浏览,浏览,浏览,v
记录,记录,记录,n
点击,点击,点击,v
记录,记录,记录,n
常用,常用,常用,b
设备,设备,设备,vn
信息,信息,信息,n
包括,包括,包括,v
硬件,硬件,硬件,n
型号,型号,型号,n
操作系统,操作系统,操作系统,l
类型,类型,类型,n
软件,软件,软件,n
列表,列表,列表,n
唯一,唯一,唯一,b
设备,设备,设备,vn
识别码,识别码,识别码,l
在内,在内,在内,u
描述,描述,描述,v
常用,常用,常用,b
终端设备,终端设备,终端设备,nr
情况,情况,情况,n
信息,信息,信息,n
位置,位置,位置,v
信息,信息,信息,n
 , , ,x
3,3,3,x
敏感,敏感,敏感,a
信息,信息,信息,n
指,指,指,n
泄露,泄露,泄露,v
非法,非法,非法,b
提供,提供,提供,v
滥用,滥用,滥用,v
危害,危害,危害,n
人身,人身,人身,n
财产,财产,财产,n
极易,极易,极易,a
导致,导致,导致,v
名誉,名誉,名誉,n
身心健康,身心健康,身心健康,l
损害,损害,损害,v
歧视性,歧视性,歧视性,n
待遇,待遇,待遇,n
个人信息,个人信息,个人信息,n
隐私,隐私,隐私,b
政策,政策,政策,n
中,中,中,f
敏感,敏感,敏感,a
信息,信息,信息,n
包括,包括,包括,v
包括,包括,包括,v
个人身份,个人身份,个人身份,n
信息,信息,信息,n
身份,身份,身份,n
证件号码,证件号码,证件号码,n
包括,包括,包括,v
身份证,身份证,身份证,n
军官证,军官证,军官证,n
护照,护照,护照,n
驾驶证,驾驶证,驾驶证,nz
面部,面部,面部,f
生物,生物,生物,n
识别,识别,识别,v
信息,信息,信息,n
财产,财产,财产,n
信息,信息,信息,n
交易,交易,交易,n
信息网络,信息网络,信息网络,n
身份,身份,身份,n
识别,识别,识别,v
信息,信息,信息,n
包括,包括,包括,v
账号,账号,账号,n
名,名,名,q
账号,账号,账号,n
昵称,昵称,昵称,n
邮箱地址,邮箱地址,邮箱地址,n
前述,前述,前述,b
密码,密码,密码,n
密码保护,密码保护,密码保护,n
答案,答案,答案,n
信息,信息,信息,n
包括,包括,包括,v
通信录,通信录,通信录,nr
电话号码,电话号码,电话号码,n
行程,行程,行程,n
信息,信息,信息,n
精准,精准,精准,n
定位,定位,定位,n
信息,信息,信息,n
 , , ,x
4,4,4,m
去,去,去,v
标识,标识,标识,n
化是,化是,化是,n
指,指,指,n
个人信息,个人信息,个人信息,n
技术,技术,技术,n
使,使,使,v
不,不,不,v
借助,借助,借助,v
额外,额外,额外,b
信息,信息,信息,n
情况,情况,情况,n
下,下,下,f
识别,识别,识别,v
