surface,normalized,dictionary,POS
即时通讯,即时通讯,即时通讯,nz
社交,社交,社交,n
软件,软件,软件,n
服务,服务,服务,vn
软件,软件,软件,n
用户,用户,用户,n
交流,交流,交流,n
方式,方式,方式,n
加密,加密,加密,ns
建议您,建议您,建议您,nr
此类,此类,此类,r
工具,工具,工具,n
时,时,时,ng
请,请,请,v
密码,密码,密码,n
保护,保护,保护,v
信息安全,信息安全,信息安全,nz
尽力,尽力,尽力,d
确保,确保,确保,v
担保,担保,担保,v
发送给,发送给,发送给,n
信息,信息,信息,n
安全性,安全性,安全性,nr
 , , ,x
七,七,七,m
个人信息,个人信息,个人信息,n
享有,享有,享有,v
权利,权利,权利,n
 , , ,x
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
访问,访问,访问,v
修改,修改,修改,v
注销,注销,注销,v
提供,提供,提供,v
账户,账户,账户,n
信息,信息,信息,n
个人信息,个人信息,个人信息,n
疑问,疑问,疑问,v
客服,客服,客服,n
客服,客服,客服,n
人员,人员,人员,n
查询,查询,查询,v
更新,更新,更新,d
提供,提供,提供,v
注销,注销,注销,v
个人信息,个人信息,个人信息,n
 , , ,x
雷速,雷速,雷速,n
体育,体育,体育,vn
账号,账号,账号,n
注销,注销,注销,v
停止,停止,停止,v
提供,提供,提供,v
雷速,雷速,雷速,n
体育,体育,体育,vn
服务,服务,服务,vn
依据,依据,依据,p
删除,删除,删除,v
个人信息,个人信息,个人信息,n
做,做,做,v
匿名,匿名,匿名,v
化,化,化,n
法律法规,法律法规,法律法规,n
除外,除外,除外,c
 , , ,x
(,(,(,x
),),),x
个人信息,个人信息,个人信息,n
查询,查询,查询,v
更正,更正,更正,d
删除,删除,删除,v
 , , ,x
鼓励,鼓励,鼓励,v
更新,更新,更新,d
/,/,/,x
更正,更正,更正,d
个人信息,个人信息,个人信息,n
以使,以使,以使,c
更,更,更,d
准确,准确,准确,a
雷速,雷速,雷速,n
体育,体育,体育,vn
访问,访问,访问,v
信息,信息,信息,n
 , , ,x
信息,信息,信息,n
管理,管理,管理,vn
方式,方式,方式,n
自行,自行,自行,r
修改,修改,修改,v
补充,补充,补充,v
删除,删除,删除,v
技术手段,技术手段,技术手段,n
提供,提供,提供,v
提交,提交,提交,v
申请,申请,申请,v
渠道,渠道,渠道,n
 , , ,x
尽可能,尽可能,尽可能,d
保证,保证,保证,v
查询,查询,查询,v
更新,更新,更新,d
/,/,/,x
更正,更正,更正,d
个人信息,个人信息,个人信息,n
雷速,雷速,雷速,n
体育,体育,体育,vn
时,时,时,n
提供,提供,提供,v
信息,信息,信息,n
 , , ,x
想,想,想,v
查询,查询,查询,v
修改,修改,修改,v
删除,删除,删除,v
信息,信息,信息,n
请,请,请,v
登录,登录,登录,v
雷速,雷速,雷速,n
体育,体育,体育,vn
相关,相关,相关,v
操作,操作,操作,v
隐私,隐私,隐私,b
政策,政策,政策,n
中,中,中,f
载明,载明,载明,v
联系方式,联系方式,联系方式,l
 , , ,x
产品,产品,产品,n
中,中,中,f
查询,查询,查询,v
更新,更新,更新,d
/,/,/,x
更正,更正,更正,d
删除,删除,删除,v
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,m
个人账户,个人账户,个人账户,n
信息,信息,信息,n
头像,头像,头像,n
昵称,昵称,昵称,n
账户,账户,账户,n
绑定,绑定,绑定,v
手机号,手机号,手机号,n
电子邮箱,电子邮箱,电子邮箱,n
账户,账户,账户,n
绑定,绑定,绑定,v
第三方,第三方,第三方,m
账号,账号,账号,n
微信,微信,微信,vn
QQ,qq,QQ,eng
 , , ,x
雷速,雷速,雷速,n
体育,体育,体育,vn
App,app,App,eng
中,中,中,f
路径,路径,路径,n
-,-,-,x
设置,设置,设置,vn
-,-,-,x
个人资料,个人资料,个人资料,n
查询,查询,查询,v
前述,前述,前述,b
信息,信息,信息,n
更新,更新,更新,d
/,/,/,x
更正,更正,更正,d
删除,删除,删除,v
 , , ,x
2,2,2,m
历史,历史,历史,n
信息,信息,信息,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
浏览,浏览,浏览,v
历史,历史,历史,n
支持,支持,支持,v
/,/,/,x
关注,关注,关注,v
/,/,/,x
关注,关注,关注,v
/,/,/,x
记录,记录,记录,n
雷速,雷速,雷速,n
体育,体育,体育,vn
App,app,App,eng
中,中,中,f
路径,路径,路径,n
 , , ,x
-,-,-,x
浏览,浏览,浏览,v
历史,历史,历史,n
/,/,/,x
-,-,-,x
关注,关注,关注,v
/,/,/,x
-,-,-,x
粉丝,粉丝,粉丝,n
/,/,/,x
-,-,-,x
记录,记录,记录,n
查询,查询,查询,v
信息,信息,信息,n
前述,前述,前述,b
信息,信息,信息,n
关注,关注,关注,v
关注,关注,关注,v
浏览,浏览,浏览,v
历史,历史,历史,n
删除,删除,删除,v
 , , ,x
查询,查询,查询,v
更新,更新,更新,d
/,/,/,x
更正,更正,更正,d
删除,删除,删除,v
账户,账户,账户,n
绑定,绑定,绑定,v
手机号,手机号,手机号,n
时,时,时,n
会,会,会,v
实名,实名,实名,v
认证,认证,认证,v
保障,保障,保障,v
账户,账户,账户,n
信息安全,信息安全,信息安全,nz
详见,详见,详见,a
二,二,二,m
收集,收集,收集,v
信息,信息,信息,n
 , , ,x
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
收集,收集,收集,v
信息,信息,信息,n
还,还,还,d
隐私,隐私,隐私,b
政策,政策,政策,n
第二条,第二条,第二条,m
COOKIES,cookies,COOKIES,eng
同类,同类,同类,n
技术,技术,技术,n
了向,了向,了向,v
提供,提供,提供,v
选择,选择,选择,v
机制,机制,机制,n
 , , ,x
(,(,(,x
二,二,二,m
),),),x
个人信息,个人信息,个人信息,n
副本,副本,副本,n
获取,获取,获取,v
 , , ,x
个人信息,个人信息,个人信息,n
副本,副本,副本,n
隐私,隐私,隐私,b
政策,政策,政策,n
十一,十一,十一,m
中,中,中,f
提供,提供,提供,v
方式,方式,方式,n
核实,核实,核实,n
身份,身份,身份,n
后,后,后,f
 , , ,x
提供,提供,提供,v
服务,服务,服务,vn
中,中,中,f
个人信息,个人信息,个人信息,n
副本,副本,副本,n
包括,包括,包括,v
身份,身份,身份,n
信息,信息,信息,n
账户,账户,账户,n
信息,信息,信息,n
订单,订单,订单,n
信息,信息,信息,n
历史,历史,历史,n
信息,信息,信息,n
 , , ,x
法律法规,法律法规,法律法规,n
隐私,隐私,隐私,b
政策,政策,政策,n
约定,约定,约定,v
除外,除外,除外,c
 , , ,x
(,(,(,x
三,三,三,m
),),),x
 , , ,x
改变,改变,改变,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
选择,选择,选择,v
披露,披露,披露,v
信息,信息,信息,n
信息,信息,信息,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
必需,必需,必需,v
信息,信息,信息,n
提供,提供,提供,v
 , , ,x
删除,删除,删除,v
信息,信息,信息,n
关闭,关闭,关闭,v
设备,设备,设备,vn
功能,功能,功能,n
方式,方式,方式,n
改变,改变,改变,v
授权,授权,授权,v
收集,收集,收集,v
信息,信息,信息,n
撤回,撤回,撤回,v
授权,授权,授权,v
 , , ,x
设备,设备,设备,vn
本身,本身,本身,r
操作系统,操作系统,操作系统,l
中,中,中,f
关闭,关闭,关闭,v
位置,位置,位置,v
相机,相机,相机,d
麦克风,麦克风,麦克风,nr
相册,相册,相册,v
读写,读写,读写,v
权限,权限,权限,n
/,/,/,x
存储,存储,存储,j
权限,权限,权限,n
改变,改变,改变,v
同意,同意,同意,d
授权,授权,授权,v
撤回,撤回,撤回,v
授权,授权,授权,v
撤回,撤回,撤回,v
授权,授权,授权,v
后,后,后,f
不再,不再,不再,d
收集,收集,收集,v
权限,权限,权限,n
相关,相关,相关,v
信息,信息,信息,n
 , , ,x
撤回,撤回,撤回,v
授权,授权,授权,v
后,后,后,f
提供,提供,提供,v
授权,授权,授权,v
服务,服务,服务,vn
不再,不再,不再,d
信息,信息,信息,n
撤回,撤回,撤回,v
授权,授权,授权,v
影响,影响,影响,vn
此前,此前,此前,t
基于,基于,基于,p
授权,授权,授权,v
信息处理,信息处理,信息处理,n
 , , ,x
八,八,八,m
第三方,第三方,第三方,m
服务,服务,服务,vn
 , , ,x
(,(,(,x
),),),x
 , , ,x
极光,极光,极光,n
推送,推送,推送,v
SDK,sdk,SDK,eng
 , , ,x
目的,目的,目的,n
推送,推送,推送,v
产品,产品,产品,n
中,中,中,f
用户,用户,用户,n
自定义,自定义,自定义,l
推送,推送,推送,v
内容,内容,内容,n
完整,完整,完整,a
功能,功能,功能,n
极光,极光,极光,n
服务,服务,服务,vn
应用程序,应用程序,应用程序,n
台都,台都,台都,ns
开启,开启,开启,v
状态,状态,状态,n
 , , ,x
场景,场景,场景,n
推送,推送,推送,v
消息,消息,消息,n
时,时,时,n
 , , ,x
收集,收集,收集,v
方式,方式,方式,n
SDK,sdk,SDK,eng
采集,采集,采集,v
 , , ,x
收集,收集,收集,v
数据类型,数据类型,数据类型,n
设备,设备,设备,vn
标识符,标识符,标识符,n
包括,包括,包括,v
Android,android,Android,eng
 , , ,x
IDGAIDOAIDUAIDIDFA,idgaidoaiduaididfa,IDGAIDOAIDUAIDIDFA,eng
设备,设备,设备,vn
硬件,硬件,硬件,n
信息,信息,信息,n
包括,包括,包括,v
设备,设备,设备,vn
型号,型号,型号,n
设备,设备,设备,vn
屏幕,屏幕,屏幕,n
分辨率,分辨率,分辨率,n
设备,设备,设备,vn
硬件,硬件,硬件,n
制造商,制造商,制造商,n
设备,设备,设备,vn
产品名称,产品名称,产品名称,n
操作系统,操作系统,操作系统,l
信息,信息,信息,n
包括,包括,包括,v
操作系统,操作系统,操作系统,l
版本,版本,版本,n
系统,系统,系统,n
名称,名称,名称,n
系统,系统,系统,n
语言,语言,语言,n
网络,网络,网络,n
信息,信息,信息,n
包括,包括,包括,v
网络,网络,网络,n
类型,类型,类型,n
运营商,运营商,运营商,n
名称,名称,名称,n
IP地址,ip地址,IP地址,n
WIFI,wifi,WIFI,eng
状态,状态,状态,n
信息,信息,信息,n
推送,推送,推送,v
信息,信息,信息,n
日志,日志,日志,ns
设备,设备,设备,vn
标识符,标识符,标识符,n
包括,包括,包括,v
IMEIMACIMSI,imeimacimsi,IMEIMACIMSI,eng
网络,网络,网络,n
信息,信息,信息,n
包括,包括,包括,v
SSIDBSSIDWiFi,ssidbssidwifi,SSIDBSSIDWiFi,eng
列表,列表,列表,n
信息,信息,信息,n
基站,基站,基站,n
信息,信息,信息,n
软件,软件,软件,n
列表,列表,列表,n
信息,信息,信息,n
包括,包括,包括,v
软件,软件,软件,n
列表,列表,列表,n
软件,软件,软件,n
运行,运行,运行,v
列表,列表,列表,n
信息,信息,信息,n
位置,位置,位置,v
相关,相关,相关,v
信息,信息,信息,n
软件,软件,软件,n
列表,列表,列表,n
信息,信息,信息,n
包括,包括,包括,v
软件,软件,软件,n
列表,列表,列表,n
软件,软件,软件,n
运行,运行,运行,v
列表,列表,列表,n
信息,信息,信息,n
 , , ,x
公司,公司,公司,n
名称,名称,名称,n
深圳市,深圳市,深圳市,ns
和讯,和讯,和讯,nz
华谷,华谷,华谷,nz
信息技术,信息技术,信息技术,n
有限公司,有限公司,有限公司,n
 , , ,x
官网,官网,官网,n
链接,链接,链接,n
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
jiguang,jiguang,jiguang,eng
.,.,.,m
cn,cn,cn,eng
/,/,/,x
push,push,push,eng
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
参见,参见,参见,v
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
www,www,www,eng
.,.,.,m
jiguang,jiguang,jiguang,eng
.,.,.,m
cn,cn,cn,eng
/,/,/,x
license,license,license,eng
/,/,/,x
privacy,privacy,privacy,eng
 , , ,x
点击,点击,点击,v
详情,详情,详情,a
 , , ,x
九,九,九,m
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
保护,保护,保护,v
条款,条款,条款,n
 , , ,x
(,(,(,x
),),),x
 , , ,x
未成年人,未成年人,未成年人,l
 , , ,x
未成年人,未成年人,未成年人,l
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
前应,前应,前应,v
家长,家长,家长,n
法定,法定,法定,n
监护人,监护人,监护人,n
统称,统称,统称,v
"""","""","""",x
监护人,监护人,监护人,n
"""","""","""",x
同意,同意,同意,d
指导,指导,指导,n
下,下,下,f
阅读,阅读,阅读,v
确认,确认,确认,v
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
监护人,监护人,监护人,n
同意,同意,同意,d
产品,产品,产品,n
服务,服务,服务,vn
未成年人,未成年人,未成年人,l
若其,若其,若其,c
不满,不满,不满,a
十四周岁,十四周岁,十四周岁,m
收集,收集,收集,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
只,只,只,d
会,会,会,v
法律法规,法律法规,法律法规,n
监护人,监护人,监护人,n
单独,单独,单独,d
同意,同意,同意,d
保护,保护,保护,v
未成年人,未成年人,未成年人,l
情况,情况,情况,n
下,下,下,f
共享,共享,共享,v
转让,转让,转让,v
披露,披露,披露,v
 , , ,x
(,(,(,x
二,二,二,m
),),),x
 , , ,x
未成年人,未成年人,未成年人,l
监护人,监护人,监护人,n
 , , ,x
建议,建议,建议,n
未成年人,未成年人,未成年人,l
参加,参加,参加,v
网上,网上,网上,s
活动,活动,活动,vn
应,应,应,v
事先,事先,事先,d
监护人,监护人,监护人,n
同意,同意,同意,d
鼓励,鼓励,鼓励,v
监护人,监护人,监护人,n
指导,指导,指导,n
未成年人,未成年人,未成年人,l
雷速,雷速,雷速,n
体育,体育,体育,vn
 , , ,x
国家,国家,国家,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
保护,保护,保护,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
只,只,只,d
会,会,会,v
法律,法律,法律,n
监护人,监护人,监护人,n
单独,单独,单独,d
同意,同意,同意,d
保护,保护,保护,v
未成年人,未成年人,未成年人,l
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
储存,储存,储存,n
共享,共享,共享,v
 , , ,x
转让,转让,转让,v
披露,披露,披露,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
发现,发现,发现,v
未,未,未,t
事先,事先,事先,d
可证实,可证实,可证实,n
监护人,监护人,监护人,n
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
会,会,会,v
设法,设法,设法,n
尽快,尽快,尽快,d
删除,删除,删除,v
相关,相关,相关,v
信息,信息,信息,n
 , , ,x
监护,监护,监护,vn
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
相关,相关,相关,v
疑问,疑问,疑问,v
时,时,时,ng
请,请,请,v
隐私,隐私,隐私,b
政策,政策,政策,n
公示,公示,公示,v
联系方式,联系方式,联系方式,l
 , , ,x
(,(,(,x
三,三,三,m
),),),x
 , , ,x
针对,针对,针对,p
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
保护,保护,保护,v
具体措施,具体措施,具体措施,n
 , , ,x
保护,保护,保护,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
提供,提供,提供,v
多元,多元,多元,m
优质,优质,优质,n
内容,内容,内容,n
开发,开发,开发,v
青少年,青少年,青少年,nr
模式,模式,模式,n
模式,模式,模式,n
下,下,下,f
挖掘,挖掘,挖掘,v
更多,更多,更多,d
适合,适合,适合,v
未成年人,未成年人,未成年人,l
浏览,浏览,浏览,v
优质,优质,优质,n
内容,内容,内容,n
监护人,监护人,监护人,n
提供,提供,提供,v
更,更,更,d
管理手段,管理手段,管理手段,n
建立,建立,建立,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
收集,收集,收集,v
规则,规则,规则,n
确保,确保,确保,v
个人信息,个人信息,个人信息,n
收集,收集,收集,v
最小限度,最小限度,最小限度,l
内,内,内,n
 , , ,x
1.,1.,1.,m
 , , ,x
孩子,孩子,孩子,n
未满,未满,未满,v
14,14,14,m
周岁,周岁,周岁,m
儿童,儿童,儿童,n
/,/,/,x
雷速,雷速,雷速,n
体育,体育,体育,vn
模式,模式,模式,n
同意,同意,同意,d
不,不,不,d
同意,同意,同意,d
/,/,/,x
雷速,雷速,雷速,n
体育,体育,体育,vn
模式,模式,模式,n
请,请,请,v
/,/,/,x
设置,设置,设置,vn
青少年,青少年,青少年,nr
模式,模式,模式,n
 , , ,x
2.,2.,2.,m
 , , ,x
孩子,孩子,孩子,n
已,已,已,d
满,满,满,a
14,14,14,m
周岁,周岁,周岁,m
不满,不满,不满,a
18,18,18,m
周岁,周岁,周岁,m
未成年人,未成年人,未成年人,l
请,请,请,v
自主,自主,自主,v
选择,选择,选择,v
孩子,孩子,孩子,n
设置,设置,设置,vn
青少年,青少年,青少年,nr
模式,模式,模式,n
 , , ,x
十,十,十,m
通知,通知,通知,v
修订,修订,修订,v
 , , ,x
适时,适时,适时,ad
修改,修改,修改,v
隐私,隐私,隐私,b
政策,政策,政策,n
条款,条款,条款,n
修改,修改,修改,v
隐私,隐私,隐私,b
政策,政策,政策,n
一部分,一部分,一部分,m
会,会,会,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
内,内,内,n
公布,公布,公布,v
隐私,隐私,隐私,b
政策,政策,政策,n
更新,更新,更新,d
版本,版本,版本,n
方式,方式,方式,n
提醒您,提醒您,提醒您,l
相关,相关,相关,v
内容,内容,内容,n
更新,更新,更新,d
 , , ,x
二,二,二,m
必需,必需,必需,v
时,时,时,n
系统维护,系统维护,系统维护,n
暂停,暂停,暂停,d
一项,一项,一项,m
服务,服务,服务,vn
时,时,时,n
发出,发出,发出,v
提供,提供,提供,v
服务,服务,服务,vn
公告,公告,公告,n
取消,取消,取消,v
提供,提供,提供,v
服务,服务,服务,vn
性质,性质,性质,n
不,不,不,d
推广,推广,推广,v
公告,公告,公告,n
 , , ,x
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
中,中,中,f
查阅,查阅,查阅,v
隐私,隐私,隐私,b
政策,政策,政策,n
相关,相关,相关,v
协议,协议,协议,n
最新,最新,最新,d
版本,版本,版本,n
有权,有权,有权,n
不,不,不,d
接受,接受,接受,v
修改,修改,修改,v
后,后,后,f
隐私,隐私,隐私,b
政策,政策,政策,n
会,会,会,v
导致,导致,导致,v
停止使用,停止使用,停止使用,i
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
 , , ,x
特别,特别,特别,d
声明,声明,声明,n
 , , ,x
中华人民共和国,中华人民共和国,中华人民共和国,ns
民法典,民法典,民法典,n
第四,第四,第四,m
百九,百九,百九,m
十六条,十六条,十六条,m
第二款,第二款,第二款,m
采用,采用,采用,v
格式,格式,格式,n
条款,条款,条款,n
订立,订立,订立,v
合同,合同,合同,a
 , , ,x
提供,提供,提供,v
格式,格式,格式,n
条款,条款,条款,n
一方,一方,一方,m
遵循,遵循,遵循,v
公平,公平,公平,n
原则,原则,原则,n
当事人,当事人,当事人,n
之间,之间,之间,f
权利,权利,权利,n
义务,义务,义务,n
方式,方式,方式,n
提示,提示,提示,v
对方,对方,对方,n
免除,免除,免除,v
减轻,减轻,减轻,v
责任,责任,责任,n
对方,对方,对方,n
利害关系,利害关系,利害关系,n
条款,条款,条款,n
 , , ,x
对方,对方,对方,n
条款,条款,条款,n
予以,予以,予以,v
提供,提供,提供,v
格式,格式,格式,n
条款,条款,条款,n
一方,一方,一方,m
未,未,未,d
履行,履行,履行,v
提示,提示,提示,v
义务,义务,义务,n
 , , ,x
致使,致使,致使,v
对方,对方,对方,n
理解,理解,理解,v
利害关系,利害关系,利害关系,n
条款,条款,条款,n
对方,对方,对方,n
条款,条款,条款,n
不,不,不,d
合同,合同,合同,a
内容,内容,内容,n
依法,依法,依法,n
作出,作出,作出,v
特别,特别,特别,d
声明,声明,声明,n
 , , ,x
雷速,雷速,雷速,n
体育,体育,体育,vn
方式,方式,方式,n
提请,提请,提请,v
义务,义务,义务,n
方式,方式,方式,n
隐私,隐私,隐私,b
政策,政策,政策,n
中,中,中,f
足以,足以,足以,v
加重,加重,加重,v
字体,字体,字体,n
斜体,斜体,斜体,n
下划线,下划线,下划线,l
 , , ,x
颜色,颜色,颜色,n
标记,标记,标记,n
方式,方式,方式,n
提醒,提醒,提醒,v
用户,用户,用户,n
相关,相关,相关,v
条款,条款,条款,n
应,应,应,v
特别,特别,特别,d
未,未,未,d
标记,标记,标记,n
含有,含有,含有,v
不,不,不,d
承担,承担,承担,v
免责,免责,免责,v
形式,形式,形式,n
用语,用语,用语,n
条款,条款,条款,n
 , , ,x
请,请,请,v
确认,确认,确认,v
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
再次,再次,再次,d
阅读,阅读,阅读,v
条款,条款,条款,n
确认,确认,确认,v
条款,条款,条款,n
不,不,不,d
民法典,民法典,民法典,n
第四,第四,第四,m
百九,百九,百九,m
十六条,十六条,十六条,m
免除,免除,免除,v
减轻,减轻,减轻,v
责任,责任,责任,n
条款,条款,条款,n
 , , ,x
十一,十一,十一,m
 , , ,x
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
上海,上海,上海,ns
炫体,炫体,炫体,a
信息,信息,信息,n
科技,科技,科技,n
有限公司,有限公司,有限公司,n
运营,运营,运营,vn
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
中,中,中,f
涉及,涉及,涉及,v
第三方,第三方,第三方,m
服务,服务,服务,vn
内容,内容,内容,n
资质,资质,资质,n
服务商,服务商,服务商,n
提供,提供,提供,v
 , , ,x
服务,服务,服务,vn
条款,条款,条款,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
声明,声明,声明,n
非,非,非,h
隐私,隐私,隐私,b
政策,政策,政策,n
保护,保护,保护,v
信息,信息,信息,n
 , , ,x
信息安全,信息安全,信息安全,nz
投诉,投诉,投诉,v
举报,举报,举报,v
隐私,隐私,隐私,b
政策,政策,政策,n
个人信息,个人信息,个人信息,n
事宜,事宜,事宜,n
意见,意见,意见,n
建议,建议,建议,n
请,请,请,v
 , , ,x
在线,在线,在线,b
客服,客服,客服,n
 , , ,x
客服,客服,客服,n
电话,电话,电话,n
400,400,400,m
-,-,-,x
100,100,100,m
-,-,-,x
1876,1876,1876,m
 , , ,x
个人信息,个人信息,个人信息,n
保护,保护,保护,v
专员,专员,专员,n
 , , ,x
发送,发送,发送,v
邮件,邮件,邮件,n
jubao,jubao,jubao,eng
@,@,@,x
leisu,leisu,leisu,eng
.,.,.,m
com,com,com,eng
写信,写信,写信,v
地址,地址,地址,n
上海市,上海市,上海市,ns
杨浦区,杨浦区,杨浦区,nr
黄兴路,黄兴路,黄兴路,nr
221,221,221,m
号,号,号,m
互联,互联,互联,v
宝地,宝地,宝地,n
A1,a1,A1,eng
栋,栋,栋,m
 , , ,x
雷速,雷速,雷速,n
体育,体育,体育,vn
 , , ,x
个人信息,个人信息,个人信息,n
保护,保护,保护,v
专员,专员,专员,n
收,收,收,v
邮编,邮编,邮编,n
200082,200082,200082,m
 , , ,x
侵害,侵害,侵害,v
未成年人,未成年人,未成年人,l
权益,权益,权益,n
举报,举报,举报,v
邮箱,邮箱,邮箱,n
wcnjb,wcnjb,wcnjb,eng
@,@,@,x
leisu,leisu,leisu,eng
.,.,.,m
com,com,com,eng
