surface,normalized,dictionary,POS
信息处理,信息处理,信息处理,n
授权,授权,授权,v
同意,同意,同意,d
包括,包括,包括,v
目的,目的,目的,n
授权,授权,授权,v
同意,同意,同意,d
转让,转让,转让,v
共享,共享,共享,v
公开,公开,公开,ad
披露,披露,披露,v
开展业务,开展业务,开展业务,n
需,需,需,v
信息处理,信息处理,信息处理,n
活动,活动,活动,vn
超出,超出,超出,v
授权,授权,授权,v
同意,同意,同意,d
获取,获取,获取,v
个人信息,个人信息,个人信息,n
后,后,后,f
期限内,期限内,期限内,n
个人信息,个人信息,个人信息,n
前,前,前,f
征得,征得,征得,v
明示,明示,明示,v
同意,同意,同意,d
 , , ,x
二,二,二,m
CookieBeacon,cookiebeacon,CookieBeacon,eng
网络,网络,网络,n
通道,通道,通道,v
技术,技术,技术,n
 , , ,x
服务,服务,服务,vn
时,时,时,ng
使,使,使,v
更,更,更,d
便捷,便捷,便捷,a
访问,访问,访问,v
体验,体验,体验,n
会,会,会,v
技术,技术,技术,n
收集,收集,收集,v
存储,存储,存储,j
信息,信息,信息,n
过程,过程,过程,n
中,中,中,f
会,会,会,v
设备,设备,设备,vn
发送,发送,发送,v
一个,一个,一个,m
多个,多个,多个,m
Cookie,cookie,Cookie,eng
匿名,匿名,匿名,v
标识符,标识符,标识符,n
做,做,做,v
习惯,习惯,习惯,n
使,使,使,v
省去,省去,省去,v
重复,重复,重复,d
输入,输入,输入,v
信息,信息,信息,n
步骤,步骤,步骤,n
判断,判断,判断,v
帐户,帐户,帐户,n
状态,状态,状态,n
 , , ,x
使,使,使,v
更,更,更,d
轻松,轻松,轻松,a
访问,访问,访问,v
体验,体验,体验,n
访问,访问,访问,v
提供,提供,提供,v
服务,服务,服务,vn
时,时,时,n
会,会,会,v
小型,小型,小型,b
数据文件,数据文件,数据文件,n
识别,识别,识别,v
身份,身份,身份,n
做,做,做,v
帮,帮,帮,v
省去,省去,省去,v
重复,重复,重复,d
输入,输入,输入,v
注册,注册,注册,v
信息,信息,信息,n
步骤,步骤,步骤,n
判断,判断,判断,v
账户,账户,账户,n
状态,状态,状态,n
数据文件,数据文件,数据文件,n
CookieFlash,cookieflash,CookieFlash,eng
 , , ,x
Cookie,cookie,Cookie,eng
浏览器,浏览器,浏览器,n
关联,关联,关联,ns
应用程序,应用程序,应用程序,n
提供,提供,提供,v
本地,本地,本地,r
存储,存储,存储,j
简称,简称,简称,v
Cookie,cookie,Cookie,eng
 , , ,x
请,请,请,v
理解,理解,理解,v
服务,服务,服务,vn
只能,只能,只能,v
Cookie,cookie,Cookie,eng
才,才,才,d
浏览器,浏览器,浏览器,n
浏览器,浏览器,浏览器,n
附加,附加,附加,v
服务,服务,服务,vn
修改,修改,修改,v
Cookie,cookie,Cookie,eng
接受程度,接受程度,接受程度,n
拒绝,拒绝,拒绝,v
东方,东方,东方,s
财富,财富,财富,n
Cookie,cookie,Cookie,eng
 , , ,x
浏览器,浏览器,浏览器,n
工具条,工具条,工具条,l
中,中,中,f
会,会,会,v
告诉您,告诉您,告诉您,l
浏览器,浏览器,浏览器,n
接受,接受,接受,v
新,新,新,a
Cookie,cookie,Cookie,eng
浏览器,浏览器,浏览器,n
收到,收到,收到,v
一条,一条,一条,m
新,新,新,a
Cookie,cookie,Cookie,eng
时,时,时,n
通知,通知,通知,v
关闭,关闭,关闭,v
Cookie,cookie,Cookie,eng
改变,改变,改变,v
浏览器,浏览器,浏览器,n
附加,附加,附加,v
程序,程序,程序,n
设置,设置,设置,vn
访问,访问,访问,v
提供商,提供商,提供商,n
网页,网页,网页,n
关闭,关闭,关闭,v
删除,删除,删除,v
浏览器,浏览器,浏览器,n
附加,附加,附加,v
程序,程序,程序,n
Flash,flash,Flash,eng
 , , ,x
Cookie,cookie,Cookie,eng
类似,类似,类似,v
数据,数据,数据,n
 , , ,x
举动,举动,举动,v
情况,情况,情况,n
下,下,下,f
会,会,会,v
影响,影响,影响,vn
访问,访问,访问,v
提供,提供,提供,v
服务,服务,服务,vn
网站,网站,网站,n
上,上,上,f
还,还,还,d
包含,包含,包含,v
电子,电子,电子,n
图像,图像,图像,n
简称,简称,简称,v
网络,网络,网络,n
Beacon,beacon,Beacon,eng
网络,网络,网络,n
Beacon,beacon,Beacon,eng
网站,网站,网站,n
计算,计算,计算,v
浏览,浏览,浏览,v
网页,网页,网页,n
用户,用户,用户,n
访问,访问,访问,v
Cookie,cookie,Cookie,eng
会,会,会,v
网络,网络,网络,n
Beacon,beacon,Beacon,eng
收集,收集,收集,v
浏览,浏览,浏览,v
网页,网页,网页,n
活动,活动,活动,vn
信息,信息,信息,n
 , , ,x
访问,访问,访问,v
页面,页面,页面,n
地址,地址,地址,n
先前,先前,先前,t
访问,访问,访问,v
援引,援引,援引,vn
页面,页面,页面,n
位置,位置,位置,v
浏览,浏览,浏览,v
环境,环境,环境,n
显示,显示,显示,v
设定,设定,设定,v
 , , ,x
东方,东方,东方,s
财富,财富,财富,n
APP,app,APP,eng
第三方,第三方,第三方,m
提供,提供,提供,v
服务,服务,服务,vn
时,时,时,ng
使,使,使,v
更,更,更,d
访问,访问,访问,v
体验,体验,体验,n
尽力,尽力,尽力,d
确保您,确保您,确保您,l
账号,账号,账号,n
会,会,会,v
专用,专用,专用,n
网络,网络,网络,n
通道,通道,通道,v
技术,技术,技术,n
识别,识别,识别,v
已知,已知,已知,v
高风险,高风险,高风险,n
站点,站点,站点,n
减少,减少,减少,v
由此,由此,由此,c
钓鱼,钓鱼,钓鱼,n
账号,账号,账号,n
泄露,泄露,泄露,v
风险,风险,风险,n
保护,保护,保护,v
第三方,第三方,第三方,m
权益,权益,权益,n
不法分子,不法分子,不法分子,l
篡改,篡改,篡改,v
第三方,第三方,第三方,m
之间,之间,之间,f
访问,访问,访问,v
服务,服务,服务,vn
内容,内容,内容,n
 , , ,x
三,三,三,m
存储,存储,存储,j
保护,保护,保护,v
信息,信息,信息,n
 , , ,x
1.,1.,1.,m
 , , ,x
存储,存储,存储,j
 , , ,x
1,1,1,x
),),),x
 , , ,x
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
收集,收集,收集,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
公司,公司,公司,n
留存,留存,留存,v
东方,东方,东方,s
财富,财富,财富,n
运营,运营,运营,vn
期内,期内,期内,f
保存,保存,保存,v
个人信息,个人信息,个人信息,n
 , , ,x
注销,注销,注销,v
账户,账户,账户,n
 , , ,x
停止,停止,停止,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
法律法规,法律法规,法律法规,n
监管,监管,监管,vn
机构,机构,机构,n
基础,基础,基础,n
上,上,上,f
删除,删除,删除,v
个人信息,个人信息,个人信息,n
匿名,匿名,匿名,v
化,化,化,n
停止,停止,停止,v
运营,运营,运营,vn
情况,情况,情况,n
停止,停止,停止,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
停止,停止,停止,v
运营,运营,运营,vn
通知,通知,通知,v
逐一,逐一,逐一,d
送达,送达,送达,v
公告,公告,公告,n
形式,形式,形式,n
通知,通知,通知,v
法律法规,法律法规,法律法规,n
监管,监管,监管,vn
机构,机构,机构,n
基础,基础,基础,n
上,上,上,f
持有,持有,持有,v
个人信息,个人信息,个人信息,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
2.,2.,2.,m
 , , ,x
保护,保护,保护,v
 , , ,x
1,1,1,x
),),),x
 , , ,x
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
收集,收集,收集,v
信息,信息,信息,n
后,后,后,f
措施,措施,措施,n
保护,保护,保护,v
信息,信息,信息,n
技术开发,技术开发,技术开发,n
环境,环境,环境,n
当中,当中,当中,s
仅,仅,仅,d
去,去,去,v
标识,标识,标识,n
化,化,化,n
信息,信息,信息,n
统计分析,统计分析,统计分析,l
对外,对外,对外,s
提供,提供,提供,v
研究,研究,研究,vn
报告,报告,报告,n
时,时,时,n
报告,报告,报告,n
中,中,中,f
包含,包含,包含,v
信息,信息,信息,n
去,去,去,v
标识,标识,标识,n
化,化,化,n
会,会,会,v
去,去,去,v
标识,标识,标识,n
化后,化后,化后,n
信息,信息,信息,n
用于,用于,用于,v
恢复,恢复,恢复,v
识别,识别,识别,v
信息,信息,信息,n
分开,分开,分开,v
存储,存储,存储,j
确保,确保,确保,v
针对,针对,针对,p
去,去,去,v
标识,标识,标识,n
化,化,化,n
信息,信息,信息,n
后续,后续,后续,v
中,中,中,f
不,不,不,d
识别,识别,识别,v
 , , ,x
2,2,2,x
),),),x
 , , ,x
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
致力于,致力于,致力于,n
技术,技术,技术,n
配套,配套,配套,a
管理体系,管理体系,管理体系,n
尽量,尽量,尽量,d
降低,降低,降低,v
信息,信息,信息,n
泄露,泄露,泄露,v
毁损,毁损,毁损,v
误用,误用,误用,v
非,非,非,h
授权,授权,授权,v
访问,访问,访问,v
非,非,非,h
授权,授权,授权,v
披露,披露,披露,v
更改,更改,更改,v
风险,风险,风险,n
网络安全,网络安全,网络安全,nz
层,层,层,q
软件,软件,软件,n
SSL,ssl,SSL,eng
加密传输,加密传输,加密传输,nr
信息,信息,信息,n
加密,加密,加密,ns
存储,存储,存储,j
数据中心,数据中心,数据中心,n
访问,访问,访问,v
传输,传输,传输,vn
存储,存储,存储,j
敏感,敏感,敏感,a
信息,信息,信息,n
含,含,含,v
生物,生物,生物,n
识别,识别,识别,v
信息,信息,信息,n
时,时,时,n
采用,采用,采用,v
加密,加密,加密,ns
权限,权限,权限,n
控制,控制,控制,v
去,去,去,v
标识,标识,标识,n
化,化,化,v
安全措施,安全措施,安全措施,nr
 , , ,x
3,3,3,x
),),),x
 , , ,x
设立,设立,设立,v
统一,统一,统一,vn
个人信息,个人信息,个人信息,n
保护,保护,保护,v
责任,责任,责任,n
机构,机构,机构,n
针对,针对,针对,p
个人信息,个人信息,个人信息,n
收集,收集,收集,v
共享,共享,共享,v
委托,委托,委托,n
信息安全,信息安全,信息安全,nz
影响,影响,影响,vn
评估,评估,评估,vn
方式,方式,方式,n
15,15,15,m
天内,天内,天内,s
答复,答复,答复,v
请求,请求,请求,v
 , , ,x
a,a,a,x
),),),x
 , , ,x
热线电话,热线电话,热线电话,n
 , , ,x
021,021,021,m
-,-,-,x
24099098,24099098,24099098,m
 , , ,x
 , , ,x
在线,在线,在线,b
客服,客服,客服,n
 , , ,x
客服,客服,客服,n
会,会,会,v
相关,相关,相关,v
事项,事项,事项,n
转,转,转,v
交给,交给,交给,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
责任,责任,责任,n
部门,部门,部门,n
 , , ,x
b,b,b,x
),),),x
 , , ,x
 , , ,x
privacy,privacy,privacy,eng
@,@,@,x
eastmoney,eastmoney,eastmoney,eng
.,.,.,m
cn,cn,cn,eng
 , , ,x
寄信,寄信,寄信,v
 , , ,x
上海市,上海市,上海市,ns
徐汇区,徐汇区,徐汇区,nr
宛平南,宛平南,宛平南,ns
路,路,路,n
88,88,88,m
号,号,号,m
东方,东方,东方,s
财富,财富,财富,n
大厦,大厦,大厦,n
3,3,3,m
楼,楼,楼,n
管理部,管理部,管理部,n
收,收,收,v
邮编,邮编,邮编,n
200030,200030,200030,m
 , , ,x
4,4,4,x
),),),x
 , , ,x
建立,建立,建立,v
相关,相关,相关,v
内控,内控,内控,b
制度,制度,制度,n
接触,接触,接触,v
信息,信息,信息,n
工作人员,工作人员,工作人员,n
最小,最小,最小,a
够用,够用,够用,v
授权,授权,授权,v
原则,原则,原则,n
工作人员,工作人员,工作人员,n
信息,信息,信息,n
系统监控,系统监控,系统监控,n
工作人员,工作人员,工作人员,n
培训,培训,培训,vn
相关,相关,相关,v
法律法规,法律法规,法律法规,n
隐私,隐私,隐私,b
准则,准则,准则,n
安全意识,安全意识,安全意识,i
强化,强化,强化,v
宣导,宣导,宣导,vn
组织,组织,组织,v
全体,全体,全体,n
工作人员,工作人员,工作人员,n
参加,参加,参加,v
考试,考试,考试,vn
网络,网络,网络,n
/,/,/,x
系统,系统,系统,n
国家,国家,国家,n
网络安全,网络安全,网络安全,nz
等级,等级,等级,b
保护,保护,保护,v
三级,三级,三级,b
测评,测评,测评,v
还,还,还,d
会,会,会,v
聘请,聘请,聘请,v
外部,外部,外部,f
第三方,第三方,第三方,m
信息安全,信息安全,信息安全,nz
管理,管理,管理,vn
评估,评估,评估,vn
 , , ,x
5,5,5,x
),),),x
 , , ,x
发生,发生,发生,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
后,后,后,f
法律法规,法律法规,法律法规,n
包括,包括,包括,v
不,不,不,d
限于,限于,限于,v
邮件,邮件,邮件,n
信函,信函,信函,n
电话,电话,电话,n
推送,推送,推送,v
通知,通知,通知,v
方式,方式,方式,n
告知,告知,告知,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
情况,情况,情况,n
影响,影响,影响,vn
已,已,已,d
即将,即将,即将,d
采取措施,采取措施,采取措施,nr
补救措施,补救措施,补救措施,n
自主,自主,自主,v
防范,防范,防范,v
降低,降低,降低,v
风险,风险,风险,n
建议,建议,建议,n
内容,内容,内容,n
情况,情况,情况,n
难以,难以,难以,d
逐一,逐一,逐一,d
告知,告知,告知,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
时,时,时,n
会,会,会,v
方式,方式,方式,n
发布公告,发布公告,发布公告,n
会,会,会,v
上级,上级,上级,b
监管,监管,监管,vn
单位,单位,单位,n
主动,主动,主动,b
上报,上报,上报,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
处置,处置,处置,v
进度,进度,进度,d
状况,状况,状况,n
合法权益,合法权益,合法权益,n
受损,受损,受损,v
承担,承担,承担,v
法律责任,法律责任,法律责任,n
 , , ,x
6,6,6,x
),),),x
 , , ,x
请,请,请,v
务必,务必,务必,d
妥善,妥善,妥善,v
保管,保管,保管,v
好,好,好,a
通行证,通行证,通行证,n
账号,账号,账号,n
交易,交易,交易,n
账号,账号,账号,n
相关,相关,相关,v
身份,身份,身份,n
要素,要素,要素,n
服务,服务,服务,vn
时,时,时,n
会,会,会,v
通行证,通行证,通行证,n
账号,账号,账号,n
交易,交易,交易,n
账号,账号,账号,n
相关,相关,相关,v
身份,身份,身份,n
要素,要素,要素,n
识别,识别,识别,v
身份,身份,身份,n
泄漏,泄漏,泄漏,v
前述,前述,前述,b
信息,信息,信息,n
会,会,会,v
蒙受损失,蒙受损失,蒙受损失,l
不利,不利,不利,a
后果,后果,后果,n
发现,发现,发现,v
通行证,通行证,通行证,n
账号,账号,账号,n
交易,交易,交易,n
账号,账号,账号,n
相关,相关,相关,v
身份,身份,身份,n
要素,要素,要素,n
泄露,泄露,泄露,v
时,时,时,ng
请,请,请,v
取得联系,取得联系,取得联系,n
采取相应,采取相应,采取相应,nr
措施,措施,措施,n
降低,降低,降低,v
相关,相关,相关,v
损失,损失,损失,n
 , , ,x
四,四,四,m
信息,信息,信息,n
 , , ,x
1.,1.,1.,m
 , , ,x
会,会,会,v
隐私,隐私,隐私,b
指引,指引,指引,v
约定,约定,约定,v
产品,产品,产品,n
服务,服务,服务,vn
功能,功能,功能,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
2.,2.,2.,m
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
后,后,后,f
技术手段,技术手段,技术手段,n
数据,数据,数据,n
去,去,去,v
标识,标识,标识,n
化,化,化,n
 , , ,x
针对,针对,针对,p
这部分,这部分,这部分,mq
数据,数据,数据,n
对外,对外,对外,s
提供,提供,提供,v
做,做,做,v
商业化,商业化,商业化,n
用途,用途,用途,n
这部分,这部分,这部分,mq
数据,数据,数据,n
仅,仅,仅,d
东方,东方,东方,s
财富,财富,财富,n
内部,内部,内部,f
统计分析,统计分析,统计分析,l
特征,特征,特征,n
标签,标签,标签,n
用于,用于,用于,v
发送,发送,发送,v
提供,提供,提供,v
相关,相关,相关,v
产品,产品,产品,n
信息,信息,信息,n
 , , ,x
不,不,不,d
希望,希望,希望,v
接收,接收,接收,v
此类,此类,此类,r
内容,内容,内容,n
回复,回复,回复,v
短信,短信,短信,n
退订,退订,退订,v
拒绝,拒绝,拒绝,v
该类,该类,该类,r
短信,短信,短信,n
 , , ,x
3.,3.,3.,m
 , , ,x
提供,提供,提供,v
舆论,舆论,舆论,n
能力,能力,能力,n
互联网,互联网,互联网,n
信息,信息,信息,n
服务,服务,服务,vn
特殊性,特殊性,特殊性,n
会,会,会,v
法律法规,法律法规,法律法规,n
监管,监管,监管,vn
功能,功能,功能,n
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
相关,相关,相关,v
部门,部门,部门,n
保存,保存,保存,v
 , , ,x
4.,4.,4.,m
 , , ,x
会,会,会,v
去,去,去,v
标识,标识,标识,n
化,化,化,n
方式,方式,方式,n
信息,信息,信息,n
综合,综合,综合,vn
统计分析,统计分析,统计分析,l
加工,加工,加工,vn
提供,提供,提供,v
准确,准确,准确,a
流畅,流畅,流畅,a
便捷,便捷,便捷,a
服务,服务,服务,vn
评估,评估,评估,vn
改善,改善,改善,v
设计,设计,设计,vn
服务,服务,服务,vn
运营,运营,运营,vn
活动,活动,活动,vn
 , , ,x
5.,5.,5.,m
 , , ,x
展示,展示,展示,v
个人信息,个人信息,个人信息,n
时,时,时,n
会,会,会,v
采用,采用,采用,v
包括,包括,包括,v
去,去,去,v
标识,标识,标识,n
化,化,化,v
匿名,匿名,匿名,v
方式,方式,方式,n
信息,信息,信息,n
保护,保护,保护,v
信息安全,信息安全,信息安全,nz
 , , ,x
6.,6.,6.,m
 , , ,x
个人信息,个人信息,个人信息,n
用于,用于,用于,v
政策,政策,政策,n
未,未,未,d
载明,载明,载明,v
用途,用途,用途,n
时,时,时,ng
基于,基于,基于,p
特定,特定,特定,d
目的,目的,目的,n
收集,收集,收集,v
而来,而来,而来,t
信息,信息,信息,n
用于,用于,用于,v
目的,目的,目的,n
时会,时会,时会,n
主动,主动,主动,b
勾选,勾选,勾选,v
弹窗,弹窗,弹窗,n
确认,确认,确认,v
形式,形式,形式,n
事先,事先,事先,d
征求,征求,征求,v
同意,同意,同意,d
 , , ,x
7.,7.,7.,m
 , , ,x
产品,产品,产品,n
服务,服务,服务,vn
时所,时所,时所,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
删除,删除,删除,v
系统,系统,系统,n
设置,设置,设置,vn
拒绝,拒绝,拒绝,v
收集,收集,收集,v
产品,产品,产品,n
服务,服务,服务,vn
期间,期间,期间,f
持续,持续,持续,vd
授权,授权,授权,v
注销,注销,注销,v
账号,账号,账号,n
时,时,时,n
停止使用,停止使用,停止使用,i
删除,删除,删除,v
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
匿名,匿名,匿名,v
化,化,化,n
 , , ,x
8.,8.,8.,m
 , , ,x
用于,用于,用于,v
统计分析,统计分析,统计分析,l
个人信息,个人信息,个人信息,n
场景,场景,场景,n
影响,影响,影响,vn
逐项,逐项,逐项,d
列举,列举,列举,v
 , , ,x
场景,场景,场景,n
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
影响,影响,影响,vn
 , , ,x
资讯,资讯,资讯,n
推送,推送,推送,v
 , , ,x
用户,用户,用户,n
 , , ,x
关注,关注,关注,v
记录,记录,记录,n
 , , ,x
自选股,自选股,自选股,n
持仓,持仓,持仓,v
关注,关注,关注,v
股票,股票,股票,n
/,/,/,x
行业,行业,行业,n
推送,推送,推送,v
相关,相关,相关,v
资讯,资讯,资讯,n
市场,市场,市场,n
热点,热点,热点,n
信息,信息,信息,n
 , , ,x
广告,广告,广告,n
 , , ,x
用户,用户,用户,n
 , , ,x
证券,证券,证券,n
账户,账户,账户,n
登录,登录,登录,v
状态,状态,状态,n
 , , ,x
信息流,信息流,信息流,n
展示,展示,展示,v
证券,证券,证券,n
开户,开户,开户,n
广告,广告,广告,n
 , , ,x
投资,投资,投资,vn
组合,组合,组合,v
 , , ,x
用户,用户,用户,n
虚拟,虚拟,虚拟,v
账户,账户,账户,n
信息,信息,信息,n
展示,展示,展示,v
用户,用户,用户,n
虚拟,虚拟,虚拟,v
收益,收益,收益,n
排名,排名,排名,v
战胜,战胜,战胜,n
组合,组合,组合,v
百分比,百分比,百分比,n
 , , ,x
首页,首页,首页,m
信息流,信息流,信息流,n
 , , ,x
用户,用户,用户,n
关注,关注,关注,v
记录,记录,记录,n
自选股,自选股,自选股,n
持仓,持仓,持仓,v
关注,关注,关注,v
股票,股票,股票,n
/,/,/,x
行业,行业,行业,n
股友,股友,股友,n
展示,展示,展示,v
最新,最新,最新,d
用户,用户,用户,n
关心,关心,关心,n
市场,市场,市场,n
热点,热点,热点,n
信息,信息,信息,n
 , , ,x
五,五,五,m
对外,对外,对外,s
提供,提供,提供,v
信息,信息,信息,n
 , , ,x
1.,1.,1.,m
 , , ,x
业务,业务,业务,n
共享,共享,共享,v
 , , ,x
承诺,承诺,承诺,v
信息,信息,信息,n
保密,保密,保密,n
法律法规,法律法规,法律法规,n
监管部门,监管部门,监管部门,n
外,外,外,f
仅,仅,仅,d
情形,情形,情形,n
中,中,中,f
第三方,第三方,第三方,m
共享,共享,共享,v
信息,信息,信息,n
第三方,第三方,第三方,m
包括,包括,包括,v
合作,合作,合作,vn
金融机构,金融机构,金融机构,n
合作伙伴,合作伙伴,合作伙伴,n
共享,共享,共享,v
个人信息,个人信息,个人信息,n
前,前,前,f
会,会,会,v
信息安全,信息安全,信息安全,nz
影响,影响,影响,vn
评估,评估,评估,vn
第三方,第三方,第三方,m
信息安全,信息安全,信息安全,nz
防护,防护,防护,v
能力,能力,能力,n
水平,水平,水平,n
提出,提出,提出,v
确认,确认,确认,v
采集,采集,采集,v
个人信息,个人信息,个人信息,n
合法性,合法性,合法性,n
正当性,正当性,正当性,n
安全性,安全性,安全性,nr
必要性,必要性,必要性,l
签订,签订,签订,v
保密,保密,保密,n
协议,协议,协议,n
查询,查询,查询,v
监控,监控,监控,vn
督促,督促,督促,v
遵守,遵守,遵守,v
国家,国家,国家,n
法律法规,法律法规,法律法规,n
协议,协议,协议,n
中,中,中,f
约定,约定,约定,v
防护,防护,防护,v
措施,措施,措施,n
保密,保密,保密,n
条例,条例,条例,n
发现,发现,发现,v
违反,违反,违反,v
协议,协议,协议,n
约定,约定,约定,v
会,会,会,v
采取有效,采取有效,采取有效,n
措施,措施,措施,n
终止,终止,终止,v
合作,合作,合作,vn
情形,情形,情形,n
会,会,会,v
去,去,去,v
标识,标识,标识,n
后,后,后,f
共享,共享,共享,v
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,x
),),),x
 , , ,x
选择,选择,选择,v
参与,参与,参与,v
第三方,第三方,第三方,m
联合,联合,联合,v
抽奖,抽奖,抽奖,nz
竞赛,竞赛,竞赛,vn
类似,类似,类似,v
推广,推广,推广,v
活动,活动,活动,vn
 , , ,x
共享,共享,共享,v
活动,活动,活动,vn
过程,过程,过程,n
中,中,中,f
活动,活动,活动,vn
非,非,非,h
敏感,敏感,敏感,a
信息,信息,信息,n
 , , ,x
第三方,第三方,第三方,m
发放,发放,发放,v
奖品,奖品,奖品,n
或为,或为,或为,c
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
会,会,会,v
依据,依据,依据,p
法律法规,法律法规,法律法规,n
国家标准,国家标准,国家标准,n
活动,活动,活动,vn
规则,规则,规则,n
页面,页面,页面,n
途径,途径,途径,n
告知,告知,告知,v
第三方,第三方,第三方,m
提供,提供,提供,v
何种,何种,何种,r
信息,信息,信息,n
 , , ,x
2,2,2,x
),),),x
 , , ,x
交易,交易,交易,n
发生,发生,发生,v
纠纷,纠纷,纠纷,n
争议,争议,争议,n
此类,此类,此类,r
银行,银行,银行,n
交易,交易,交易,n
方,方,方,q
金融机构,金融机构,金融机构,n
共享,共享,共享,v
交易,交易,交易,n
信息,信息,信息,n
 , , ,x
3,3,3,x
),),),x
 , , ,x
事先,事先,事先,d
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
会,会,会,v
国家,国家,国家,n
法律法规,法律法规,法律法规,n
不,不,不,d
违背,违背,违背,v
公序良,公序良,公序良,nr
俗,俗,俗,a
内,内,内,n
依据,依据,依据,p
授权,授权,授权,v
第三方,第三方,第三方,m
共享,共享,共享,v
信息,信息,信息,n
 , , ,x
2.,2.,2.,m
 , , ,x
转让,转让,转让,v
 , , ,x
个人信息,个人信息,个人信息,n
转让,转让,转让,v
公司,公司,公司,n
组织,组织,组织,v
情况,情况,情况,n
除外,除外,除外,c
 , , ,x
1,1,1,x
),),),x
 , , ,x
事先,事先,事先,d
同意,同意,同意,d
 , , ,x
2,2,2,x
),),),x
 , , ,x
法律法规,法律法规,法律法规,n
强制性,强制性,强制性,n
行政,行政,行政,n
司法,司法,司法,n
 , , ,x
3,3,3,x
),),),x
 , , ,x
涉及,涉及,涉及,v
资产,资产,资产,n
转让,转让,转让,v
收购,收购,收购,v
兼并,兼并,兼并,v
重组,重组,重组,vn
破产,破产,破产,v
清算,清算,清算,v
时,时,时,ng
涉及,涉及,涉及,v
个人信息,个人信息,个人信息,n
转让,转让,转让,v
会,会,会,v
告知,告知,告知,v
情况,情况,情况,n
新,新,新,a
持有,持有,持有,v
个人信息,个人信息,个人信息,n
公司,公司,公司,n
组织,组织,组织,v
受,受,受,v
指引,指引,指引,v
约束,约束,约束,vn
变更,变更,变更,v
个人信息,个人信息,个人信息,n
目的,目的,目的,n
时,时,时,n
公司,公司,公司,n
组织,组织,组织,v
同意,同意,同意,d
 , , ,x
3.,3.,3.,m
 , , ,x
公开,公开,公开,ad
披露,披露,披露,v
 , , ,x
未经,未经,未经,d
授权,授权,授权,v
同意,同意,同意,d
公布,公布,公布,v
中奖,中奖,中奖,nz
活动,活动,活动,vn
名单,名单,名单,n
时,时,时,n
 , , ,x
会,会,会,v
去,去,去,v
标识,标识,标识,n
化,化,化,n
展示,展示,展示,v
中奖者,中奖者,中奖者,n
手机号,手机号,手机号,n
姓名,姓名,姓名,n
登录名,登录名,登录名,n
昵称,昵称,昵称,n
 , , ,x
外,外,外,f
原则上,原则上,原则上,d
公开,公开,公开,ad
披露,披露,披露,v
个人信息,个人信息,个人信息,n
确需,确需,确需,v
公开,公开,公开,ad
披露,披露,披露,v
时,时,时,n
会,会,会,v
告知,告知,告知,v
公开,公开,公开,ad
披露,披露,披露,v
目的,目的,目的,n
披露,披露,披露,v
信息,信息,信息,n
类型,类型,类型,n
涉及,涉及,涉及,v
敏感,敏感,敏感,a
信息,信息,信息,n
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
如为,如为,如为,c
履行,履行,履行,v
法律法规,法律法规,法律法规,n
诉讼,诉讼,诉讼,vn
目的,目的,目的,n
行政,行政,行政,n
机关,机关,机关,n
公安机关,公安机关,公安机关,n
司法机关,司法机关,司法机关,n
依法,依法,依法,n
提出,提出,提出,v
违反,违反,违反,v
法律法规,法律法规,法律法规,n
监管,监管,监管,vn
规则,规则,规则,n
相关,相关,相关,v
情况,情况,情况,n
保护,保护,保护,v
关联方,关联方,关联方,n
客户,客户,客户,n
公众,公众,公众,n
财产权利,财产权利,财产权利,n
不,不,不,d
受,受,受,v
侵害,侵害,侵害,v
披露,披露,披露,v
个人信息,个人信息,个人信息,n
违规行为,违规行为,违规行为,l
措施,措施,措施,n
 , , ,x
4.,4.,4.,m
 , , ,x
委托,委托,委托,n
 , , ,x
提升,提升,提升,v
信息处理,信息处理,信息处理,n
效率,效率,效率,n
降低,降低,降低,v
信息处理,信息处理,信息处理,n
成本,成本,成本,n
提高,提高,提高,v
信息处理,信息处理,信息处理,n
