surface,normalized,dictionary,POS
注销,注销,注销,v
儿童,儿童,儿童,n
注册,注册,注册,v
账号,账号,账号,n
 , , ,x
访问,访问,访问,v
更正,更正,更正,d
删除,删除,删除,v
前述,前述,前述,b
信息,信息,信息,n
申请,申请,申请,v
注销,注销,注销,v
帐号,帐号,帐号,n
时,时,时,n
会,会,会,v
监护人,监护人,监护人,n
/,/,/,x
儿童,儿童,儿童,n
身份验证,身份验证,身份验证,n
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
法律法规,法律法规,法律法规,n
监护人,监护人,监护人,n
儿童,儿童,儿童,n
更正,更正,更正,d
删除,删除,删除,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
申请,申请,申请,v
注销,注销,注销,v
帐号,帐号,帐号,n
时,时,时,n
备份,备份,备份,n
系统,系统,系统,n
中,中,中,f
更正,更正,更正,d
删除,删除,删除,v
信息,信息,信息,n
会,会,会,v
备份,备份,备份,n
更新,更新,更新,d
时,时,时,n
更正,更正,更正,d
删除,删除,删除,v
信息,信息,信息,n
 , , ,x
访问,访问,访问,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,x
 , , ,x
帐户,帐户,帐户,n
个人信息,个人信息,个人信息,n
希望,希望,希望,v
访问,访问,访问,v
 , , ,x
儿童,儿童,儿童,n
 , , ,x
帐户,帐户,帐户,n
中,中,中,f
信息,信息,信息,n
包括,包括,包括,v
头像,头像,头像,n
昵称,昵称,昵称,n
常用,常用,常用,b
邮箱,邮箱,邮箱,n
性别,性别,性别,n
个性,个性,个性,n
签名,签名,签名,v
登录,登录,登录,v
客户端,客户端,客户端,n
帐号,帐号,帐号,n
 , , ,x
帐号,帐号,帐号,n
 , , ,x
-,-,-,x
 , , ,x
个人主页,个人主页,个人主页,n
 , , ,x
访问,访问,访问,v
 , , ,x
2,2,2,x
 , , ,x
订单,订单,订单,n
个人信息,个人信息,个人信息,n
登录,登录,登录,v
 , , ,x
中国大学,中国大学,中国大学,nt
 , , ,x
MOOC,mooc,MOOC,eng
 , , ,x
APP,app,APP,eng
 , , ,x
-,-,-,x
 , , ,x
账号,账号,账号,n
 , , ,x
-,-,-,x
 , , ,x
订单,订单,订单,n
 , , ,x
查看,查看,查看,v
订单,订单,订单,n
状态,状态,状态,n
登录,登录,登录,v
 , , ,x
中国大学,中国大学,中国大学,nt
 , , ,x
MOOC,mooc,MOOC,eng
 , , ,x
APP,app,APP,eng
 , , ,x
-,-,-,x
 , , ,x
账号,账号,账号,n
 , , ,x
-,-,-,x
 , , ,x
团购,团购,团购,v
 , , ,x
查看,查看,查看,v
团购,团购,团购,v
订单,订单,订单,n
状态,状态,状态,n
 , , ,x
3,3,3,x
 , , ,x
搜索,搜索,搜索,v
历史记录,历史记录,历史记录,n
登录,登录,登录,v
 , , ,x
中国大学,中国大学,中国大学,nt
 , , ,x
MOOC,mooc,MOOC,eng
 , , ,x
APP,app,APP,eng
 , , ,x
-,-,-,x
 , , ,x
发现,发现,发现,v
 , , ,x
-,-,-,x
 , , ,x
点击,点击,点击,v
搜索,搜索,搜索,v
框,框,框,v
访问,访问,访问,v
搜索,搜索,搜索,v
历史记录,历史记录,历史记录,n
 , , ,x
4,4,4,x
 , , ,x
账户,账户,账户,n
礼券,礼券,礼券,n
登录,登录,登录,v
 , , ,x
中国大学,中国大学,中国大学,nt
 , , ,x
MOOC,mooc,MOOC,eng
 , , ,x
APP,app,APP,eng
 , , ,x
-,-,-,x
 , , ,x
账号,账号,账号,n
 , , ,x
-,-,-,x
 , , ,x
优惠券,优惠券,优惠券,n
 , , ,x
查看,查看,查看,v
优惠券,优惠券,优惠券,n
 , , ,x
5,5,5,x
 , , ,x
账户,账户,账户,n
余额,余额,余额,n
登录,登录,登录,v
 , , ,x
中国大学,中国大学,中国大学,nt
 , , ,x
MOOC,mooc,MOOC,eng
 , , ,x
APP,app,APP,eng
 , , ,x
-,-,-,x
 , , ,x
账号,账号,账号,n
 , , ,x
-,-,-,x
 , , ,x
账户,账户,账户,n
余额,余额,余额,n
 , , ,x
查看,查看,查看,v
账户,账户,账户,n
余额,余额,余额,n
 , , ,x
二,二,二,m
更正,更正,更正,d
更新,更新,更新,d
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
监护人,监护人,监护人,n
儿童,儿童,儿童,n
希望,希望,希望,v
更正,更正,更正,d
更新,更新,更新,d
儿童,儿童,儿童,n
帐户,帐户,帐户,n
中,中,中,f
信息,信息,信息,n
包括,包括,包括,v
头像,头像,头像,n
昵称,昵称,昵称,n
收货,收货,收货,n
地址,地址,地址,n
手机号,手机号,手机号,n
儿童,儿童,儿童,n
监护人,监护人,监护人,n
登录,登录,登录,v
客户端,客户端,客户端,n
帐号,帐号,帐号,n
 , , ,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
 , , ,x
APP,app,APP,eng
 , , ,x
-,-,-,x
 , , ,x
账号,账号,账号,n
 , , ,x
-,-,-,x
 , , ,x
个人资料,个人资料,个人资料,n
设置,设置,设置,vn
 , , ,x
修改,修改,修改,v
 , , ,x
三,三,三,m
 , , ,x
删除,删除,删除,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
监护人,监护人,监护人,n
儿童,儿童,儿童,n
访问,访问,访问,v
更正,更正,更正,d
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
中列明,中列明,中列明,ns
方式,方式,方式,n
自主,自主,自主,v
删除,删除,删除,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
删除,删除,删除,v
时,时,时,n
会,会,会,v
儿童,儿童,儿童,n
身份验证,身份验证,身份验证,n
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
 , , ,x
情形,情形,情形,n
中,中,中,f
监护人,监护人,监护人,n
提出,提出,提出,v
删除,删除,删除,v
个人信息,个人信息,个人信息,n
请求,请求,请求,v
 , , ,x
1,1,1,x
个人信息,个人信息,个人信息,n
违反,违反,违反,v
法律法规,法律法规,法律法规,n
 , , ,x
2,2,2,x
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
却未,却未,却未,d
征得,征得,征得,v
监护人,监护人,监护人,n
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
3,3,3,x
个人信息,个人信息,个人信息,n
违反,违反,违反,v
儿童,儿童,儿童,n
约定,约定,约定,v
 , , ,x
4,4,4,x
不再,不再,不再,d
儿童,儿童,儿童,n
提供,提供,提供,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
 , , ,x
响应,响应,响应,v
监护人,监护人,监护人,n
删除,删除,删除,v
请求,请求,请求,v
还,还,还,d
尽可能,尽可能,尽可能,d
通知,通知,通知,v
处,处,处,n
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
实体,实体,实体,n
删除,删除,删除,v
法律法规,法律法规,法律法规,n
实体,实体,实体,n
监护人,监护人,监护人,n
独立,独立,独立,v
授权,授权,授权,v
 , , ,x
四,四,四,m
改变,改变,改变,v
撤回,撤回,撤回,v
监护人,监护人,监护人,n
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
监护人,监护人,监护人,n
选择,选择,选择,v
披露,披露,披露,v
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
必需,必需,必需,v
个人信息,个人信息,个人信息,n
提供,提供,提供,v
监护人,监护人,监护人,n
监护人,监护人,监护人,n
儿童,儿童,儿童,n
删除,删除,删除,v
个人信息,个人信息,个人信息,n
关闭,关闭,关闭,v
设备,设备,设备,vn
功能,功能,功能,n
注销,注销,注销,v
帐号,帐号,帐号,n
方式,方式,方式,n
改变,改变,改变,v
儿童,儿童,儿童,n
监护人,监护人,监护人,n
授权,授权,授权,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
登录,登录,登录,v
中国大学,中国大学,中国大学,nt
MOOCAPP,moocapp,MOOCAPP,eng
-,-,-,x
帐号,帐号,帐号,n
-,-,-,x
设置,设置,设置,vn
-,-,-,x
隐私,隐私,隐私,b
设置,设置,设置,vn
一键,一键,一键,n
撤回,撤回,撤回,v
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
撤回,撤回,撤回,v
同意,同意,同意,d
隐私,隐私,隐私,b
协议,协议,协议,n
亦可,亦可,亦可,v
政策,政策,政策,n
第九条,第九条,第九条,m
约定,约定,约定,v
联系方式,联系方式,联系方式,l
联络,联络,联络,n
改变,改变,改变,v
撤回,撤回,撤回,v
授权,授权,授权,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
十五天,十五天,十五天,m
内,内,内,n
予以,予以,予以,v
回复,回复,回复,v
 , , ,x
儿童,儿童,儿童,n
监护人,监护人,监护人,n
撤回,撤回,撤回,v
授权,授权,授权,v
后,后,后,f
提供,提供,提供,v
撤回,撤回,撤回,v
授权,授权,授权,v
服务,服务,服务,vn
不再,不再,不再,d
个人信息,个人信息,个人信息,n
儿童,儿童,儿童,n
监护人,监护人,监护人,n
撤回,撤回,撤回,v
授权,授权,授权,v
影响,影响,影响,vn
此前,此前,此前,t
基于,基于,基于,p
授权,授权,授权,v
信息处理,信息处理,信息处理,n
 , , ,x
五,五,五,m
注销,注销,注销,v
帐号,帐号,帐号,n
 , , ,x
儿童,儿童,儿童,n
不再,不再,不再,d
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
符合,符合,符合,v
服务,服务,服务,vn
协议,协议,协议,n
约定,约定,约定,v
条件,条件,条件,n
国家,国家,国家,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
情况,情况,情况,n
下,下,下,f
儿童,儿童,儿童,n
监护人,监护人,监护人,n
登录,登录,登录,v
中国大学,中国大学,中国大学,nt
MOOCAPP,moocapp,MOOCAPP,eng
-,-,-,x
帐号,帐号,帐号,n
-,-,-,x
账号,账号,账号,n
注销,注销,注销,v
申请,申请,申请,v
注销,注销,注销,v
儿童,儿童,儿童,n
账号,账号,账号,n
电脑,电脑,电脑,n
浏览器,浏览器,浏览器,n
访问,访问,访问,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
主页,主页,主页,n
 , , ,x
www,www,www,eng
.,.,.,m
icourse163,icourse163,icourse163,eng
.,.,.,m
org,org,org,eng
 , , ,x
页面,页面,页面,n
右上角,右上角,右上角,f
设置,设置,设置,vn
-,-,-,x
帐号,帐号,帐号,n
设置,设置,设置,vn
点击,点击,点击,v
帐号,帐号,帐号,n
注销,注销,注销,v
操作,操作,操作,v
儿童,儿童,儿童,n
监护人,监护人,监护人,n
注销,注销,注销,v
账户,账户,账户,n
方式,方式,方式,n
应,应,应,v
条件,条件,条件,n
请,请,请,v
详见,详见,详见,a
账号,账号,账号,n
注销,注销,注销,v
页面,页面,页面,n
账号,账号,账号,n
注销,注销,注销,v
须知,须知,须知,nr
 , , ,x
儿童,儿童,儿童,n
帐号,帐号,帐号,n
注销,注销,注销,v
停止,停止,停止,v
提供,提供,提供,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
依据,依据,依据,p
儿童,儿童,儿童,n
监护人,监护人,监护人,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,v
个人信息,个人信息,个人信息,n
法律法规,法律法规,法律法规,n
除外,除外,除外,c
 , , ,x
六,六,六,m
获取,获取,获取,v
个人信息,个人信息,个人信息,n
副本,副本,副本,n
 , , ,x
儿童,儿童,儿童,n
监护人,监护人,监护人,n
登录,登录,登录,v
中国大学,中国大学,中国大学,nt
MOOCAPP,moocapp,MOOCAPP,eng
-,-,-,x
账户,账户,账户,n
-,-,-,x
客服热线,客服热线,客服热线,n
邮箱,邮箱,邮箱,n
 , , ,x
service,service,service,eng
 , , ,x
@,@,@,x
 , , ,x
icourse163,icourse163,icourse163,eng
 , , ,x
.,.,.,m
com,com,com,eng
 , , ,x
服务,服务,服务,vn
渠道,渠道,渠道,n
告知,告知,告知,v
想要,想要,想要,v
获取,获取,获取,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
副本,副本,副本,n
情况,情况,情况,n
下,下,下,f
收到,收到,收到,v
儿童,儿童,儿童,n
监护人,监护人,监护人,n
之日起,之日起,之日起,ns
十五天,十五天,十五天,m
内,内,内,n
予以,予以,予以,v
回复,回复,回复,v
 , , ,x
七,七,七,m
自动,自动,自动,vn
决策,决策,决策,n
申诉,申诉,申诉,v
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
中,中,中,f
仅,仅,仅,d
依据,依据,依据,p
信息系统,信息系统,信息系统,n
算法,算法,算法,n
在内,在内,在内,u
非人工,非人工,非人工,n
自动,自动,自动,vn
决策,决策,决策,n
机制,机制,机制,n
作出,作出,作出,v
影响,影响,影响,vn
儿童,儿童,儿童,n
合法权益,合法权益,合法权益,n
监护人,监护人,监护人,n
有权,有权,有权,n
隐私,隐私,隐私,b
政策,政策,政策,n
第九条,第九条,第九条,m
载明,载明,载明,v
方式,方式,方式,n
作出,作出,作出,v
解释,解释,解释,v
信息系统,信息系统,信息系统,n
自动,自动,自动,vn
决策,决策,决策,n
投诉,投诉,投诉,v
 , , ,x
儿童,儿童,儿童,n
监护人,监护人,监护人,n
希望,希望,希望,v
更多,更多,更多,d
请,请,请,v
查阅,查阅,查阅,v
 , , ,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
管理,管理,管理,vn
个人信息,个人信息,个人信息,n
章节,章节,章节,n
详细,详细,详细,ad
存储,存储,存储,j
保护,保护,保护,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
六,六,六,m
第三方,第三方,第三方,m
服务,服务,服务,vn
 , , ,x
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
儿童,儿童,儿童,n
链接,链接,链接,n
第三方,第三方,第三方,m
提供,提供,提供,v
社交,社交,社交,n
媒体,媒体,媒体,n
服务,服务,服务,vn
包括,包括,包括,v
网站,网站,网站,n
服务,服务,服务,vn
形式,形式,形式,n
请,请,请,v
查阅,查阅,查阅,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
隐私,隐私,隐私,b
政策,政策,政策,n
第三方,第三方,第三方,m
服务,服务,服务,vn
章节,章节,章节,n
详细,详细,详细,ad
接入,接入,接入,v
接入,接入,接入,v
链接,链接,链接,n
第三方,第三方,第三方,m
服务类型,服务类型,服务类型,n
点击,点击,点击,v
第三方,第三方,第三方,m
共享,共享,共享,v
信息,信息,信息,n
清单,清单,清单,a
接入,接入,接入,v
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
类似,类似,类似,v
应用程序,应用程序,应用程序,n
情况,情况,情况,n
各单项,各单项,各单项,b
服务,服务,服务,vn
接入,接入,接入,v
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
类似,类似,类似,v
应用程序,应用程序,应用程序,n
情况,情况,情况,n
需,需,需,v
单项,单项,单项,b
服务,服务,服务,vn
接入,接入,接入,v
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
类似,类似,类似,v
应用程序,应用程序,应用程序,n
详细情况,详细情况,详细情况,n
请,请,请,v
前往,前往,前往,t
服务,服务,服务,vn
页面,页面,页面,n
查阅,查阅,查阅,v
各单项,各单项,各单项,b
服务,服务,服务,vn
条款,条款,条款,n
相关,相关,相关,v
页面,页面,页面,n
 , , ,x
第三方,第三方,第三方,m
社交,社交,社交,n
媒体,媒体,媒体,n
服务,服务,服务,vn
相关,相关,相关,v
第三方,第三方,第三方,m
负责,负责,负责,v
运营,运营,运营,vn
儿童,儿童,儿童,n
第三方,第三方,第三方,m
社交,社交,社交,n
媒体,媒体,媒体,n
服务,服务,服务,vn
服务,服务,服务,vn
包括,包括,包括,v
儿童,儿童,儿童,n
第三方,第三方,第三方,m
提供,提供,提供,v
信息,信息,信息,n
须,须,须,d
受,受,受,v
第三方,第三方,第三方,m
服务,服务,服务,vn
条款,条款,条款,n
信息,信息,信息,n
保护,保护,保护,v
声明,声明,声明,n
而非,而非,而非,c
政策,政策,政策,n
约束,约束,约束,vn
监护人,监护人,监护人,n
儿童,儿童,儿童,n
仔细阅读,仔细阅读,仔细阅读,n
条款,条款,条款,n
政策,政策,政策,n
仅,仅,仅,d
收集,收集,收集,v
个人信息,个人信息,个人信息,n
不适,不适,不适,a
用于,用于,用于,v
第三方,第三方,第三方,m
提供,提供,提供,v
服务,服务,服务,vn
第三方,第三方,第三方,m
信息,信息,信息,n
规则,规则,规则,n
监护人,监护人,监护人,n
儿童,儿童,儿童,n
发现,发现,发现,v
第三方,第三方,第三方,m
社交,社交,社交,n
媒体,媒体,媒体,n
服务,服务,服务,vn
风险,风险,风险,n
时,时,时,n
建议,建议,建议,n
终止,终止,终止,v
相关,相关,相关,v
操作,操作,操作,v
保护,保护,保护,v
儿童,儿童,儿童,n
合法权益,合法权益,合法权益,n
 , , ,x
七,七,七,m
通知,通知,通知,v
变更,变更,变更,v
 , , ,x
提供,提供,提供,v
更好,更好,更好,d
服务,服务,服务,vn
会,会,会,v
产品,产品,产品,n
服务,服务,服务,vn
更新,更新,更新,d
情况,情况,情况,n
法律法规,法律法规,法律法规,n
相关,相关,相关,v
适时,适时,适时,ad
修改,修改,修改,v
政策,政策,政策,n
条款,条款,条款,n
修改,修改,修改,v
政策,政策,政策,n
一部分,一部分,一部分,m
会,会,会,v
页面,页面,页面,n
上,上,上,f
公布,公布,公布,v
政策,政策,政策,n
做,做,做,v
变更,变更,变更,v
变更,变更,变更,v
还,还,还,d
会,会,会,v
提供,提供,提供,v
更为,更为,更为,d
通知,通知,通知,v
包括,包括,包括,v
网站,网站,网站,n
公告,公告,公告,n
推送,推送,推送,v
通知,通知,通知,v
弹窗,弹窗,弹窗,n
提示,提示,提示,v
方式,方式,方式,n
通知,通知,通知,v
监护人,监护人,监护人,n
不,不,不,d
同意,同意,同意,d
变更,变更,变更,v
选择,选择,选择,v
停止使用,停止使用,停止使用,i
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
儿童,儿童,儿童,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
监护人,监护人,监护人,n
已,已,已,d
阅读,阅读,阅读,v
理解,理解,理解,v
同意,同意,同意,d
受,受,受,v
修订,修订,修订,v
政策,政策,政策,n
约束,约束,约束,vn
 , , ,x
修改,修改,修改,v
都,都,都,d
会,会,会,v
用户,用户,用户,n
满意度,满意度,满意度,ns
置于,置于,置于,v
首位,首位,首位,m
鼓励,鼓励,鼓励,v
监护人,监护人,监护人,n
儿童,儿童,儿童,n
每次,每次,每次,r
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
时,时,时,ng
都,都,都,d
查阅,查阅,查阅,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
规则,规则,规则,n
监护人,监护人,监护人,n
须知,须知,须知,nr
 , , ,x
八,八,八,m
 , , ,x
设有,设有,设有,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
专职,专职,专职,n
部门,部门,部门,n
指定,指定,指定,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
负责人,负责人,负责人,n
政策,政策,政策,n
保护,保护,保护,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
监护人,监护人,监护人,n
儿童,儿童,儿童,n
网络,网络,网络,n
信息安全,信息安全,信息安全,nz
投诉,投诉,投诉,v
举报,举报,举报,v
政策,政策,政策,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
规则,规则,规则,n
措施,措施,措施,n
相关,相关,相关,v
事宜,事宜,事宜,n
意见,意见,意见,n
建议,建议,建议,n
请,请,请,v
 , , ,x
发送,发送,发送,v
邮件,邮件,邮件,n
 , , ,x
service,service,service,eng
@,@,@,x
 , , ,x
icourse163,icourse163,icourse163,eng
 , , ,x
.,.,.,m
com,com,com,eng
 , , ,x
联络,联络,联络,n
在线,在线,在线,b
客服,客服,客服,n
写信,写信,写信,v
地址,地址,地址,n
 , , ,x
浙江省,浙江省,浙江省,ns
杭州市,杭州市,杭州市,ns
滨江区,滨江区,滨江区,ns
网,网,网,n
商路,商路,商路,n
599,599,599,m
号,号,号,m
 , , ,x
网易,网易,网易,n
道,道,道,q
信息技术,信息技术,信息技术,n
北京,北京,北京,ns
有限公司,有限公司,有限公司,n
 , , ,x
个人信息,个人信息,个人信息,n
保护,保护,保护,v
负责人,负责人,负责人,n
收,收,收,v
邮编,邮编,邮编,n
310000,310000,310000,m
 , , ,x
情况,情况,情况,n
下,下,下,f
收到,收到,收到,v
儿童,儿童,儿童,n
监护人,监护人,监护人,n
意见,意见,意见,n
建议,建议,建议,n
验证,验证,验证,v
用户,用户,用户,n
身份,身份,身份,n
后,后,后,f
十五日,十五日,十五日,m
内,内,内,n
予以,予以,予以,v
儿童,儿童,儿童,n
监护人,监护人,监护人,n
不,不,不,d
满意,满意,满意,v
还,还,还,d
履行,履行,履行,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
职责,职责,职责,n
部门,部门,部门,n
投诉,投诉,投诉,v
举报,举报,举报,v
