surface,normalized,dictionary,POS
争议,争议,争议,n
平台,平台,平台,n
协商,协商,协商,n
解决,解决,解决,v
协商,协商,协商,n
时,时,时,n
任何一方,任何一方,任何一方,i
均,均,均,d
平台,平台,平台,n
所在地,所在地,所在地,n
管辖权,管辖权,管辖权,n
人民法院,人民法院,人民法院,nt
提起,提起,提起,v
诉讼,诉讼,诉讼,vn
 , , ,x
十五,十五,十五,m
 , , ,x
条款,条款,条款,n
 , , ,x
15.1,15.1,15.1,m
 , , ,x
指,指,指,n
互联网,互联网,互联网,n
高速,高速,高速,d
发展,发展,发展,vn
嘉立,嘉立,嘉立,nr
创,创,创,v
签署,签署,签署,v
协议,协议,协议,n
列明,列明,列明,nr
条款,条款,条款,n
完整,完整,完整,a
罗列,罗列,罗列,ns
覆盖,覆盖,覆盖,v
嘉立,嘉立,嘉立,nr
创,创,创,v
权利,权利,权利,n
义务,义务,义务,n
现有,现有,现有,b
约定,约定,约定,v
保证,保证,保证,v
完全符合,完全符合,完全符合,i
未来,未来,未来,t
发展,发展,发展,vn
需求,需求,需求,v
 , , ,x
平台,平台,平台,n
隐私,隐私,隐私,b
政策,政策,政策,n
公告,公告,公告,n
公示,公示,公示,v
规则性,规则性,规则性,n
内容,内容,内容,n
均,均,均,d
协议,协议,协议,n
补充协议,补充协议,补充协议,n
协议,协议,协议,n
不可分割,不可分割,不可分割,l
同等,同等,同等,b
法律效力,法律效力,法律效力,n
 , , ,x
15.2,15.2,15.2,m
 , , ,x
协议,协议,协议,n
任一,任一,任一,r
条款,条款,条款,n
视为,视为,视为,v
废止,废止,废止,v
无效,无效,无效,a
执行,执行,执行,v
该条,该条,该条,r
应,应,应,v
视为,视为,视为,v
可分,可分,可分,v
不,不,不,d
影响,影响,影响,vn
协议,协议,协议,n
条款,条款,条款,n
有效性,有效性,有效性,n
可执行性,可执行性,可执行性,n
 , , ,x
15.3,15.3,15.3,m
 , , ,x
有权,有权,有权,n
遵照,遵照,遵照,v
法律法规,法律法规,法律法规,n
时,时,时,n
修改,修改,修改,v
协议,协议,协议,n
包括,包括,包括,v
适时,适时,适时,ad
制定,制定,制定,v
发布,发布,发布,v
政策,政策,政策,n
规则,规则,规则,n
公告,公告,公告,n
声明,声明,声明,n
更新,更新,更新,d
后,后,后,f
协议,协议,协议,n
条款,条款,条款,n
协议,协议,协议,n
法律,法律,法律,n
期限,期限,期限,n
届满,届满,届满,v
后,后,后,f
正式,正式,正式,ad
生效,生效,生效,n
相关,相关,相关,v
服务,服务,服务,vn
页面,页面,页面,n
查阅,查阅,查阅,v
最新,最新,最新,d
版本,版本,版本,n
协议,协议,协议,n
条款,条款,条款,n
协议,协议,协议,n
修改,修改,修改,v
后,后,后,f
平台,平台,平台,n
服务,服务,服务,vn
视为,视为,视为,v
已,已,已,d
接受,接受,接受,v
修改,修改,修改,v
后,后,后,f
协议,协议,协议,n
不,不,不,d
接受,接受,接受,v
修改,修改,修改,v
后,后,后,f
协议,协议,协议,n
权利,权利,权利,n
停止使用,停止使用,停止使用,i
平台,平台,平台,n
 , , ,x
十六,十六,十六,m
 , , ,x
 , , ,x
疑问,疑问,疑问,v
投诉,投诉,投诉,v
意见,意见,意见,n
建议,建议,建议,n
欢迎您,欢迎您,欢迎您,l
沟通,沟通,沟通,v
反馈,反馈,反馈,v
方式,方式,方式,n
取得联系,取得联系,取得联系,n
 , , ,x
服务,服务,服务,vn
电话,电话,电话,n
 , , ,x
0755,0755,0755,m
-,-,-,x
82048202,82048202,82048202,m
