surface,normalized,dictionary,POS
设置,设置,设置,vn
 , , ,x
②,②,②,x
后台,后台,后台,n
音频,音频,音频,n
播放,播放,播放,v
 , , ,x
场景,场景,场景,n
用于,用于,用于,v
115,115,115,m
后台,后台,后台,n
运行,运行,运行,v
状态,状态,状态,n
下,下,下,f
播放,播放,播放,v
音频文件,音频文件,音频文件,n
后台,后台,后台,n
听,听,听,v
功能,功能,功能,n
播放,播放,播放,v
音频,音频,音频,n
时,时,时,n
频率,频率,频率,n
自启动,自启动,自启动,l
关联,关联,关联,ns
启动,启动,启动,vn
保证,保证,保证,v
操作,操作,操作,v
单击,单击,单击,b
播放,播放,播放,v
暂停,暂停,暂停,d
切换,切换,切换,v
上,上,上,f
一首,一首,一首,m
/,/,/,x
下,下,下,f
一首,一首,一首,m
关闭,关闭,关闭,v
控制,控制,控制,v
功能,功能,功能,n
 , , ,x
③,③,③,x
第三方,第三方,第三方,m
APP,app,APP,eng
授权,授权,授权,v
登录,登录,登录,v
分享,分享,分享,v
 , , ,x
场景,场景,场景,n
115,115,115,m
终端用户,终端用户,终端用户,n
第三方,第三方,第三方,m
授权,授权,授权,v
登录,登录,登录,v
微信,微信,微信,vn
QQ115,qq115,QQ115,eng
管理,管理,管理,vn
支付宝,支付宝,支付宝,nr
微,微,微,a
博,博,博,n
存储,存储,存储,j
文件,文件,文件,n
分享,分享,分享,v
第三方,第三方,第三方,m
基础,基础,基础,n
功能,功能,功能,n
会,会,会,v
关联,关联,关联,ns
启动,启动,启动,vn
互联,互联,互联,v
登录,登录,登录,v
内容,内容,内容,n
分享,分享,分享,v
 , , ,x
④,④,④,x
Bugly,bugly,Bugly,eng
崩溃,崩溃,崩溃,v
日志,日志,日志,ns
上传,上传,上传,v
 , , ,x
场景,场景,场景,n
115,115,115,m
后台,后台,后台,n
运行,运行,运行,v
时,时,时,n
发生,发生,发生,v
异常,异常,异常,d
时,时,时,n
Bugly,bugly,Bugly,eng
 , , ,x
SDK,sdk,SDK,eng
会,会,会,v
后台,后台,后台,n
收集,收集,收集,v
上报,上报,上报,v
终端,终端,终端,n
信息,信息,信息,n
进程,进程,进程,n
启动,启动,启动,vn
阶段,阶段,阶段,n
Crash,crash,Crash,eng
闪退,闪退,闪退,v
时,时,时,n
调用,调用,调用,vn
用于,用于,用于,v
上传,上传,上传,v
错误,错误,错误,n
日志,日志,日志,ns
日志,日志,日志,ns
信息,信息,信息,n
仅,仅,仅,d
用于,用于,用于,v
排查,排查,排查,vn
崩溃,崩溃,崩溃,v
响应,响应,响应,v
解决问题,解决问题,解决问题,n
信息,信息,信息,n
会,会,会,v
保护,保护,保护,v
参考,参考,参考,v
Bugly,bugly,Bugly,eng
 , , ,x
SDK,sdk,SDK,eng
个人信息,个人信息,个人信息,n
保护,保护,保护,v
规则,规则,规则,n
 , , ,x
https,https,https,eng
:,:,:,x
/,/,/,x
/,/,/,x
privacy,privacy,privacy,eng
.,.,.,m
qq,qq,qq,eng
.,.,.,m
com,com,com,eng
/,/,/,x
document,document,document,eng
/,/,/,x
preview,preview,preview,eng
/,/,/,x
fc748b3d96224fdb825ea79e132c1a56,fc748b3d96224fdb825ea79e132c1a56,fc748b3d96224fdb825ea79e132c1a56,eng
 , , ,x
2.,2.,2.,m
 , , ,x
115,115,115,m
科技,科技,科技,n
信息,信息,信息,n
 , , ,x
115,115,115,m
科技,科技,科技,n
严格遵守,严格遵守,严格遵守,nr
相关,相关,相关,v
法律法规,法律法规,法律法规,n
用户,用户,用户,n
约定,约定,约定,v
收集,收集,收集,v
信息,信息,信息,n
用于,用于,用于,v
用途,用途,用途,n
115,115,115,m
科技,科技,科技,n
拟,拟,拟,v
超出,超出,超出,v
用途,用途,用途,n
信息,信息,信息,n
前,前,前,f
再次,再次,再次,d
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
2.1,2.1,2.1,m
 , , ,x
需求,需求,需求,v
提供,提供,提供,v
位置,位置,位置,v
设定,设定,设定,v
通讯录,通讯录,通讯录,n
备份,备份,备份,n
相册,相册,相册,v
备份,备份,备份,n
服务,服务,服务,vn
 , , ,x
2.2,2.2,2.2,m
 , , ,x
改善服务,改善服务,改善服务,i
提高,提高,提高,v
用户,用户,用户,n
体验,体验,体验,n
 , , ,x
收集,收集,收集,v
信息,信息,信息,n
115,115,115,m
科技,科技,科技,n
会,会,会,v
更,更,更,d
115,115,115,m
服务,服务,服务,vn
115,115,115,m
科技,科技,科技,n
改进,改进,改进,v
115,115,115,m
服务,服务,服务,vn
开发新,开发新,开发新,nz
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
 , , ,x
2.3,2.3,2.3,m
 , , ,x
账号,账号,账号,n
保护,保护,保护,v
 , , ,x
115,115,115,m
科技,科技,科技,n
提供,提供,提供,v
服务,服务,服务,vn
时会,时会,时会,n
获取,获取,获取,v
信息,信息,信息,n
用于,用于,用于,v
身份验证,身份验证,身份验证,n
客户服务,客户服务,客户服务,n
防范,防范,防范,v
诈骗,诈骗,诈骗,vn
监测,监测,监测,vn
存档,存档,存档,v
备份,备份,备份,n
用途,用途,用途,n
确保,确保,确保,v
115,115,115,m
科技,科技,科技,n
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
安全性,安全性,安全性,nr
 , , ,x
2.4,2.4,2.4,m
 , , ,x
数据,数据,数据,n
统计,统计,统计,v
 , , ,x
115,115,115,m
科技,科技,科技,n
会,会,会,v
产品,产品,产品,n
情况,情况,情况,n
统计,统计,统计,v
115,115,115,m
科技,科技,科技,n
会,会,会,v
公众,公众,公众,n
分享,分享,分享,v
统计,统计,统计,v
信息,信息,信息,n
展示,展示,展示,v
115,115,115,m
科技,科技,科技,n
服务,服务,服务,vn
整体,整体,整体,n
趋势,趋势,趋势,n
统计,统计,统计,v
信息,信息,信息,n
不,不,不,d
包含,包含,包含,v
个人身份,个人身份,个人身份,n
识别,识别,识别,v
信息,信息,信息,n
 , , ,x
2.5,2.5,2.5,m
 , , ,x
信息,信息,信息,n
分享,分享,分享,v
 , , ,x
情况,情况,情况,n
下,下,下,v
115,115,115,m
科技,科技,科技,n
内,内,内,n
披露,披露,披露,v
信息,信息,信息,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
事先,事先,事先,d
授权,授权,授权,v
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
共享,共享,共享,v
功能,功能,功能,n
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
法律法规,法律法规,法律法规,n
法律,法律,法律,n
程序,程序,程序,n
政府,政府,政府,n
主管部门,主管部门,主管部门,n
 , , ,x
(,(,(,x
4,4,4,x
),),),x
 , , ,x
基于,基于,基于,p
学术研究,学术研究,学术研究,n
公共利益,公共利益,公共利益,n
目的,目的,目的,n
 , , ,x
(,(,(,x
5,5,5,x
),),),x
 , , ,x
维护,维护,维护,v
115,115,115,m
科技,科技,科技,n
合法权益,合法权益,合法权益,n
查找,查找,查找,v
预防,预防,预防,v
欺诈,欺诈,欺诈,vn
 , , ,x
(,(,(,x
6,6,6,x
),),),x
 , , ,x
符合,符合,符合,v
相关,相关,相关,v
服务,服务,服务,vn
条款,条款,条款,n
政策,政策,政策,n
情形,情形,情形,n
 , , ,x
(,(,(,x
7,7,7,x
),),),x
 , , ,x
115,115,115,m
科技,科技,科技,n
业务,业务,业务,n
持续,持续,持续,vd
发展,发展,发展,vn
发生,发生,发生,v
合并,合并,合并,v
收购,收购,收购,v
资产,资产,资产,n
转让,转让,转让,v
交易,交易,交易,n
导致,导致,导致,v
第三方,第三方,第三方,m
分享,分享,分享,v
个人信息,个人信息,个人信息,n
时,时,时,n
推送,推送,推送,v
通知,通知,通知,v
公告,公告,公告,n
形式,形式,形式,n
告知,告知,告知,v
相关,相关,相关,v
情形,情形,情形,n
会,会,会,v
法律法规,法律法规,法律法规,n
不,不,不,d
低于,低于,低于,v
政策,政策,政策,n
标准,标准,标准,n
保护,保护,保护,v
新,新,新,a
管理者,管理者,管理者,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
3.,3.,3.,m
 , , ,x
信息,信息,信息,n
保护,保护,保护,v
 , , ,x
3.1,3.1,3.1,m
 , , ,x
115,115,115,m
科技,科技,科技,n
重视,重视,重视,v
信息安全,信息安全,信息安全,nz
研发,研发,研发,j
多种,多种,多种,m
技术,技术,技术,n
程序,程序,程序,n
以防,以防,以防,v
信息,信息,信息,n
丢失,丢失,丢失,v
不当,不当,不当,d
未经,未经,未经,d
授权,授权,授权,v
阅览,阅览,阅览,v
披露,披露,披露,v
获取,获取,获取,v
数据,数据,数据,n
加密,加密,加密,ns
绝不会,绝不会,绝不会,l
用作,用作,用作,v
用途,用途,用途,n
 , , ,x
3.2,3.2,3.2,m
 , , ,x
须,须,须,d
技术,技术,技术,n
恶意,恶意,恶意,v
手段,手段,手段,n
互联网,互联网,互联网,n
行业,行业,行业,n
竭尽所能,竭尽所能,竭尽所能,i
安全措施,安全措施,安全措施,nr
不,不,不,d
始终,始终,始终,d
保证,保证,保证,v
信息,信息,信息,n
百分之百,百分之百,百分之百,m
接入,接入,接入,v
115,115,115,m
服务,服务,服务,vn
所用,所用,所用,b
系统,系统,系统,n
通讯,通讯,通讯,nz
网络,网络,网络,n
115,115,115,m
科技,科技,科技,n
可控,可控,可控,v
外,外,外,f
因素,因素,因素,n
 , , ,x
3.3,3.3,3.3,m
 , , ,x
发生,发生,发生,v
个人信息,个人信息,个人信息,n
泄露,泄露,泄露,v
安全事件,安全事件,安全事件,nz
会,会,会,v
第一,第一,第一,m
时间,时间,时间,n
启动,启动,启动,vn
应急,应急,应急,vn
预案,预案,预案,n
努力,努力,努力,ad
阻止,阻止,阻止,v
安全事件,安全事件,安全事件,nz
推送,推送,推送,v
通知,通知,通知,v
公告,公告,公告,n
形式,形式,形式,n
告知,告知,告知,v
发生,发生,发生,v
事项,事项,事项,n
相关,相关,相关,v
进展,进展,进展,vn
 , , ,x
4.,4.,4.,m
 , , ,x
分享,分享,分享,v
信息,信息,信息,n
 , , ,x
4.1,4.1,4.1,m
 , , ,x
115,115,115,m
服务,服务,服务,vn
可让,可让,可让,v
社交,社交,社交,n
网络,网络,网络,n
115,115,115,m
服务,服务,服务,vn
用户,用户,用户,n
公开,公开,公开,ad
分享,分享,分享,v
相关,相关,相关,v
信息,信息,信息,n
115,115,115,m
服务,服务,服务,vn
中,中,中,f
上传,上传,上传,v
发布,发布,发布,v
信息,信息,信息,n
其他人,其他人,其他人,rr
上传,上传,上传,v
发布,发布,发布,v
信息,信息,信息,n
作出,作出,作出,v
回应,回应,回应,v
包括,包括,包括,v
信息,信息,信息,n
位置,位置,位置,v
数据,数据,数据,n
日志,日志,日志,ns
信息,信息,信息,n
115,115,115,m
服务,服务,服务,vn
用户,用户,用户,n
分享,分享,分享,v
信息,信息,信息,n
 , , ,x
特别,特别,特别,d
115,115,115,m
科技,科技,科技,n
社交,社交,社交,n
媒体,媒体,媒体,n
服务,服务,服务,vn
专为,专为,专为,d
使,使,使,v
世界各地,世界各地,世界各地,l
用户,用户,用户,n
共享,共享,共享,v
信息,信息,信息,n
设计,设计,设计,vn
使,使,使,v
共享,共享,共享,v
信息,信息,信息,n
实时,实时,实时,d
传递,传递,传递,v
不,不,不,d
删除,删除,删除,v
共享,共享,共享,v
信息,信息,信息,n
信息,信息,信息,n
会,会,会,v
留存,留存,留存,v
公共,公共,公共,b
领域,领域,领域,n
删除,删除,删除,v
共享,共享,共享,v
信息,信息,信息,n
信息,信息,信息,n
仍,仍,仍,zg
用户,用户,用户,n
不受,不受,不受,v
115,115,115,m
科技,科技,科技,n
控制,控制,控制,v
非,非,非,h
关联,关联,关联,ns
第三方,第三方,第三方,m
独立,独立,独立,v
缓存,缓存,缓存,v
复制,复制,复制,v
储存,储存,储存,n
用户,用户,用户,n
第三方,第三方,第三方,m
公共,公共,公共,b
领域,领域,领域,n
保存,保存,保存,v
请,请,请,v
谨慎,谨慎,谨慎,a
115,115,115,m
服务,服务,服务,vn
上传,上传,上传,v
发布,发布,发布,v
信息内容,信息内容,信息内容,n
特定,特定,特定,d
情况,情况,情况,n
下,下,下,f
115,115,115,m
科技,科技,科技,n
服务,服务,服务,vn
隐私,隐私,隐私,b
设定,设定,设定,v
控制,控制,控制,v
有权,有权,有权,n
浏览,浏览,浏览,v
共享,共享,共享,v
信息,信息,信息,n
用户,用户,用户,n
 , , ,x
4.2,4.2,4.2,m
 , , ,x
个人信息,个人信息,个人信息,n
特殊性,特殊性,特殊性,n
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
种族,种族,种族,n
宗教,宗教,宗教,n
健康,健康,健康,a
医疗,医疗,医疗,n
信息,信息,信息,n
相比,相比,相比,v
个人信息,个人信息,个人信息,n
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
保护,保护,保护,v
请,请,请,v
115,115,115,m
服务,服务,服务,vn
时所,时所,时所,n
上传,上传,上传,v
发布,发布,发布,v
信息,信息,信息,n
(,(,(,x
社交活动,社交活动,社交活动,n
照片,照片,照片,n
信息,信息,信息,n
),),),x
会,会,会,v
泄露,泄露,泄露,v
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
谨慎,谨慎,谨慎,a
115,115,115,m
服务,服务,服务,vn
时,时,时,n
披露,披露,披露,v
相关,相关,相关,v
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
披露,披露,披露,v
视为,视为,视为,v
同意,同意,同意,d
115,115,115,m
科技,科技,科技,n
隐私,隐私,隐私,b
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
方式,方式,方式,n
收集,收集,收集,v
敏感,敏感,敏感,a
个人信息,个人信息,个人信息,n
 , , ,x
5.,5.,5.,m
 , , ,x
访问,访问,访问,v
控制,控制,控制,v
信息,信息,信息,n
 , , ,x
5.1,5.1,5.1,m
 , , ,x
服务,服务,服务,vn
过程,过程,过程,n
中,中,中,f
访问,访问,访问,v
更新,更新,更新,d
删除,删除,删除,v
提供,提供,提供,v
注册,注册,注册,v
信息,信息,信息,n
115,115,115,m
服务,服务,服务,vn
时,时,时,n
提供,提供,提供,v
信息,信息,信息,n
访问,访问,访问,v
更新,更新,更新,d
删除,删除,删除,v
前述,前述,前述,b
信息,信息,信息,n
时,时,时,n
115,115,115,m
科技,科技,科技,n
会,会,会,v
身份验证,身份验证,身份验证,n
保障,保障,保障,v
账号,账号,账号,n
 , , ,x
5.2,5.2,5.2,m
 , , ,x
政策,政策,政策,n
所述,所述,所述,b
仅,仅,仅,d
改进,改进,改进,v
产品,产品,产品,n
服务,服务,服务,vn
功能,功能,功能,n
收集,收集,收集,v
信息,信息,信息,n
发现,发现,发现,v
收集,收集,收集,v
存储,存储,存储,j
个人信息,个人信息,个人信息,n
错误,错误,错误,n
删除,删除,删除,v
更正,更正,更正,d
请,请,请,v
政策,政策,政策,n
列明,列明,列明,nr
联系方式,联系方式,联系方式,l
 , , ,x
5.3,5.3,5.3,m
 , , ,x
随时,随时,随时,d
注销,注销,注销,v
此前,此前,此前,t
注册,注册,注册,v
帐号,帐号,帐号,n
 , , ,x
登录,登录,登录,v
 , , ,x
aq,aq,aq,eng
.115.,.115.,.115.,m
com,com,com,eng
 , , ,x
注销,注销,注销,v
115,115,115,m
账号,账号,账号,n
 , , ,x
路径,路径,路径,n
115,115,115,m
APP,app,APP,eng
端,端,端,v
点击,点击,点击,v
生活,生活,生活,vn
点击,点击,点击,v
设置,设置,设置,vn
点击,点击,点击,v
账号,账号,账号,n
点击,点击,点击,v
115,115,115,m
中心,中心,中心,n
点击,点击,点击,v
注销,注销,注销,v
账号,账号,账号,n
注销,注销,注销,v
115,115,115,m
账号,账号,账号,n
 , , ,x
注销,注销,注销,v
账号,账号,账号,n
 , , ,x
账号,账号,账号,n
内,内,内,n
含有,含有,含有,v
权益,权益,权益,n
清空,清空,清空,n
产品,产品,产品,n
内,内,内,f
数据资料,数据资料,数据资料,n
内容,内容,内容,n
同步,同步,同步,d
清空,清空,清空,n
找回,找回,找回,v
 , , ,x
申请,申请,申请,v
注销,注销,注销,v
后,后,后,f
15,15,15,m
天内,天内,天内,s
撤销,撤销,撤销,v
注销,注销,注销,v
撤销,撤销,撤销,v
后,后,后,f
超过,超过,超过,v
15,15,15,m
天,天,天,n
恢复,恢复,恢复,v
请,请,请,v
谨慎,谨慎,谨慎,a
操作,操作,操作,v
 , , ,x
提供,提供,提供,v
便捷,便捷,便捷,a
注销,注销,注销,v
方式,方式,方式,n
后续,后续,后续,v
会,会,会,v
优化,优化,优化,vn
产品,产品,产品,n
页面,页面,页面,n
公告,公告,公告,n
告知,告知,告知,v
注销,注销,注销,v
账号,账号,账号,n
后,后,后,f
停止,停止,停止,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
适用法律,适用法律,适用法律,l
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
个人信息,个人信息,个人信息,n
 , , ,x
5.4,5.4,5.4,m
 , , ,x
响应,响应,响应,v
请求,请求,请求,v
 , , ,x
监护人,监护人,监护人,n
近亲属,近亲属,近亲属,l
有权,有权,有权,n
主体,主体,主体,n
提出,提出,提出,v
请求,请求,请求,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
法律,法律,法律,n
适用法律,适用法律,适用法律,l
相关,相关,相关,v
个人信息,个人信息,个人信息,n
权利,权利,权利,n
邮箱,邮箱,邮箱,n
(,(,(,x
law,law,law,eng
@,@,@,x
115.,115.,115.,m
com,com,com,eng
),),),x
15,15,15,m
天内,天内,天内,s
做出,做出,做出,v
答复,答复,答复,v
 , , ,x
保障,保障,保障,v
账户,账户,账户,n
信息安全,信息安全,信息安全,nz
提出,提出,提出,v
请求,请求,请求,v
时,时,时,n
会,会,会,v
先,先,先,d
验证,验证,验证,v
身份,身份,身份,n
(,(,(,x
增加,增加,增加,v
账户,账户,账户,n
核验,核验,核验,n
提供,提供,提供,v
书面,书面,书面,n
请求,请求,请求,v
方式,方式,方式,n
),),),x
再,再,再,d
请求,请求,请求,v
 , , ,x
请求,请求,请求,v
原则上,原则上,原则上,d
不,不,不,d
收取,收取,收取,v
费用,费用,费用,n
多次重复,多次重复,多次重复,l
超出,超出,超出,v
限度,限度,限度,n
请求,请求,请求,v
酌情,酌情,酌情,d
收取,收取,收取,v
费用,费用,费用,n
身份,身份,身份,n
不,不,不,d
关联,关联,关联,ns
信息,信息,信息,n
无,无,无,v
理由,理由,理由,n
重复,重复,重复,d
申请,申请,申请,v
信息,信息,信息,n
技术手段,技术手段,技术手段,n
(,(,(,x
开发新,开发新,开发新,nz
系统,系统,系统,n
从根本上,从根本上,从根本上,d
改变,改变,改变,v
现行,现行,现行,n
惯例,惯例,惯例,n
),),),x
合法权益,合法权益,合法权益,n
带来,带来,带来,v
风险,风险,风险,n
不切实际,不切实际,不切实际,l
请求,请求,请求,v
会,会,会,v
予以,予以,予以,v
拒绝,拒绝,拒绝,v
 , , ,x
情形,情形,情形,n
中,中,中,f
法律法规,法律法规,法律法规,n
响应,响应,响应,v
更正,更正,更正,d
删除,删除,删除,v
注销,注销,注销,v
信息,信息,信息,n
请求,请求,请求,v
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
(,(,(,x
3,3,3,x
),),),x
 , , ,x
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
执行,执行,执行,v
判决,判决,判决,v
相关,相关,相关,v
 , , ,x
(,(,(,x
4,4,4,x
),),),x
 , , ,x
证据,证据,证据,n
主观,主观,主观,n
恶意,恶意,恶意,v
滥用,滥用,滥用,v
权利,权利,权利,n
(,(,(,x
请求,请求,请求,v
危害,危害,危害,n
公共安全,公共安全,公共安全,nr
其他人,其他人,其他人,rr
合法权益,合法权益,合法权益,n
请求,请求,请求,v
超出,超出,超出,v
技术手段,技术手段,技术手段,n
商业,商业,商业,n
成本,成本,成本,n
覆盖,覆盖,覆盖,v
),),),x
 , , ,x
(,(,(,x
5,5,5,x
),),),x
 , , ,x
响应,响应,响应,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
请求,请求,请求,v
导致,导致,导致,v
组织,组织,组织,v
合法权益,合法权益,合法权益,n
损害,损害,损害,v
 , , ,x
(,(,(,x
6,6,6,x
),),),x
 , , ,x
涉及,涉及,涉及,v
商业秘密,商业秘密,商业秘密,n
 , , ,x
6.,6.,6.,m
 , , ,x
发送,发送,发送,v
信息,信息,信息,n
 , , ,x
6.1,6.1,6.1,m
 , , ,x
信息,信息,信息,n
推送,推送,推送,v
115,115,115,m
服务,服务,服务,vn
时,时,时,n
短信,短信,短信,n
电子邮件,电子邮件,电子邮件,n
资讯,资讯,资讯,n
推送,推送,推送,v
通知,通知,通知,v
方式,方式,方式,n
发送信息,发送信息,发送信息,n
相关,相关,相关,v
提示,提示,提示,v
设备,设备,设备,vn
上,上,上,f
选择,选择,选择,v
取消,取消,取消,v
订阅,订阅,订阅,v
 , , ,x
6.2,6.2,6.2,m
 , , ,x
115,115,115,m
服务,服务,服务,vn
公告,公告,公告,n
时,时,时,ng
发出,发出,发出,v
115,115,115,m
服务,服务,服务,vn
公告,公告,公告,n
取消,取消,取消,v
115,115,115,m
服务,服务,服务,vn
性质,性质,性质,n
不,不,不,d
广告,广告,广告,n
公告,公告,公告,n
 , , ,x
7.,7.,7.,m
 , , ,x
信息,信息,信息,n
存储,存储,存储,j
地点,地点,地点,n
期限,期限,期限,n
 , , ,x
7.1,7.1,7.1,m
 , , ,x
存储,存储,存储,j
信息,信息,信息,n
地点,地点,地点,n
 , , ,x
115,115,115,m
科技,科技,科技,n
遵守,遵守,遵守,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
提供,提供,提供,v
115,115,115,m
服务,服务,服务,vn
时所,时所,时所,n
收集,收集,收集,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
存储,存储,存储,j
中国,中国,中国,ns
境内,境内,境内,s
(,(,(,x
指,指,指,n
大陆,大陆,大陆,n
地区,地区,地区,n
不,不,不,d
含,含,含,v
香港,香港,香港,ns
澳门特别行政区,澳门特别行政区,澳门特别行政区,ns
台湾地区,台湾地区,台湾地区,ns
),),),x
基础,基础,基础,n
云,云,云,ns
合作伙伴,合作伙伴,合作伙伴,n
阿里,阿里,阿里,nrt
云,云,云,ns
计算,计算,计算,v
有限公司,有限公司,有限公司,n
产品,产品,产品,n
服务,服务,服务,vn
涉及,涉及,涉及,v
跨境,跨境,跨境,n
境外,境外,境外,s
传输,传输,传输,vn
个人信息,个人信息,个人信息,n
会,会,会,v
法律法规,法律法规,法律法规,n
执行,执行,执行,v
保证,保证,保证,v
信息安全,信息安全,信息安全,nz
 , , ,x
7.2,7.2,7.2,m
 , , ,x
存储,存储,存储,j
信息,信息,信息,n
期限,期限,期限,n
 , , ,x
115,115,115,m
科技,科技,科技,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
内,内,内,n
制定,制定,制定,v
可行,可行,可行,v
措施,措施,措施,n
收集,收集,收集,v
非,非,非,h
必需,必需,必需,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
限于,限于,限于,v
达,达,达,v
成本,成本,成本,n
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
所需,所需,所需,n
最短,最短,最短,a
期限,期限,期限,n
保留,保留,保留,v
个人信息,个人信息,个人信息,n
 , , ,x
注销,注销,注销,v
115,115,115,m
账号,账号,账号,n
主动,主动,主动,b
删除,删除,删除,v
个人信息,个人信息,个人信息,n
时,时,时,n
115,115,115,m
科技,科技,科技,n
依据,依据,依据,p
法律法规,法律法规,法律法规,n
账号,账号,账号,n
注销,注销,注销,v
个人信息,个人信息,个人信息,n
删除,删除,删除,v
后,后,后,t
6,6,6,m
月,月,月,m
内,内,内,f
保留,保留,保留,v
信息,信息,信息,n
 , , ,x
情况,情况,情况,n
下,下,下,f
更改,更改,更改,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
时间,时间,时间,n
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
遵守,遵守,遵守,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
法律,法律,法律,n
程序,程序,程序,n
政府,政府,政府,n
主管部门,主管部门,主管部门,n
 , , ,x
(,(,(,x
2,2,2,x
),),),x
 , , ,x
执行,执行,执行,v
相关,相关,相关,v
服务,服务,服务,vn
协议,协议,协议,n
政策,政策,政策,n
维护,维护,维护,v
社会,社会,社会,n
公共利益,公共利益,公共利益,n
保护,保护,保护,v
115,115,115,m
科技,科技,科技,n
用户,用户,用户,n
115,115,115,m
科技,科技,科技,n
关联,关联,关联,ns
公司,公司,公司,n
115,115,115,m
科技,科技,科技,n
雇员,雇员,雇员,n
人身,人身,人身,n
财产,财产,财产,n
合法权益,合法权益,合法权益,n
必需,必需,必需,v
用途,用途,用途,n
 , , ,x
115,115,115,m
服务,服务,服务,vn
发生,发生,发生,v
停止,停止,停止,v
运营,运营,运营,vn
情形,情形,情形,n
时,时,时,n
115,115,115,m
科技,科技,科技,n
推送,推送,推送,v
通知,通知,通知,v
发布公告,发布公告,发布公告,n
形式,形式,形式,n
通知,通知,通知,v
停止,停止,停止,v
运营,运营,运营,vn
后,后,后,f
依据,依据,依据,p
法律法规,法律法规,法律法规,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
115,115,115,m
科技,科技,科技,n
持有,持有,持有,v
个人信息,个人信息,个人信息,n
 , , ,x
8.,8.,8.,m
 , , ,x
未成年人,未成年人,未成年人,l
信息,信息,信息,n
保护,保护,保护,v
 , , ,x
115,115,115,m
科技,科技,科技,n
重视,重视,重视,v
未成年人,未成年人,未成年人,l
信息,信息,信息,n
保护,保护,保护,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
18,18,18,m
周岁,周岁,周岁,m
未成年人,未成年人,未成年人,l
115,115,115,m
服务,服务,服务,vn
前应,前应,前应,v
事先,事先,事先,d
家长,家长,家长,n
法定,法定,法定,n
监护人,监护人,监护人,n
同意,同意,同意,d
未成年人,未成年人,未成年人,l
监护人,监护人,监护人,n
115,115,115,m
科技,科技,科技,n
保留,保留,保留,v
监护,监护,监护,vn
未成年人,未成年人,未成年人,l
115,115,115,m
服务,服务,服务,vn
时所,时所,时所,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
相关,相关,相关,v
疑问,疑问,疑问,v
时,时,时,ng
请,请,请,v
政策,政策,政策,n
列明,列明,列明,nr
联系方式,联系方式,联系方式,l
 , , ,x
9.,9.,9.,m
 , , ,x
政策,政策,政策,n
适用范围,适用范围,适用范围,n
 , , ,x
115,115,115,m
服务,服务,服务,vn
均,均,均,d
政策,政策,政策,n
服务,服务,服务,vn
隐私,隐私,隐私,b
政策,政策,政策,n
/,/,/,x
声明,声明,声明,n
特定,特定,特定,d
隐私,隐私,隐私,b
政策,政策,政策,n
/,/,/,x
声明,声明,声明,n
更,更,更,d
明,明,明,t
115,115,115,m
科技,科技,科技,n
服务,服务,服务,vn
中,中,中,f
信息,信息,信息,n
如本,如本,如本,r
政策,政策,政策,n
特定,特定,特定,d
服务,服务,服务,vn
隐私,隐私,隐私,b
政策,政策,政策,n
/,/,/,x
声明,声明,声明,n
不,不,不,d
之处,之处,之处,r
请,请,请,v
特定,特定,特定,d
隐私,隐私,隐私,b
政策,政策,政策,n
/,/,/,x
声明,声明,声明,n
为准,为准,为准,v
 , , ,x
请,请,请,v
政策,政策,政策,n
不,不,不,d
公司,公司,公司,n
