surface,normalized,dictionary,POS
个人信息,个人信息,个人信息,n
请求,请求,请求,v
时,时,时,n
会,会,会,v
接收,接收,接收,v
方,方,方,n
出具,出具,出具,v
法律,法律,法律,n
文件,文件,文件,n
传票,传票,传票,n
调查,调查,调查,vn
函,函,函,n
坚信,坚信,坚信,v
提供,提供,提供,v
个人信息,个人信息,个人信息,n
法律,法律,法律,n
内,内,内,n
尽可能,尽可能,尽可能,d
透明,透明,透明,v
请求,请求,请求,v
都,都,都,d
慎重,慎重,慎重,a
审查,审查,审查,vn
确保,确保,确保,v
具备,具备,具备,v
合法,合法,合法,n
依据,依据,依据,p
仅限于,仅限于,仅限于,l
执法,执法,执法,v
部门,部门,部门,n
特定,特定,特定,d
调查,调查,调查,vn
目的,目的,目的,n
合法权利,合法权利,合法权利,l
获取,获取,获取,v
数据,数据,数据,n
 , , ,x
四,四,四,m
共享,共享,共享,v
转让,转让,转让,v
披露,披露,披露,v
个人信息,个人信息,个人信息,n
时,时,时,n
事先,事先,事先,d
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
例外,例外,例外,v
 , , ,x
情形,情形,情形,n
中,中,中,f
共享,共享,共享,v
转让,转让,转让,v
披露,披露,披露,v
个人信息,个人信息,个人信息,n
无需,无需,无需,v
事先,事先,事先,d
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
1,1,1,m
个人信息,个人信息,个人信息,n
控制者,控制者,控制者,n
履行,履行,履行,v
法律法规,法律法规,法律法规,n
义务,义务,义务,n
相关,相关,相关,v
 , , ,x
2,2,2,x
 , , ,x
国家,国家,国家,n
国防,国防,国防,n
 , , ,x
3,3,3,m
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
 , , ,x
4,4,4,m
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
司法,司法,司法,n
行政,行政,行政,n
执法,执法,执法,v
 , , ,x
5,5,5,x
出于,出于,出于,v
维护,维护,维护,v
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
同意,同意,同意,d
 , , ,x
6,6,6,m
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
 , , ,x
7,7,7,m
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
包括,包括,包括,v
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
法律,法律,法律,n
共享,共享,共享,v
转让,转让,转让,v
经去,经去,经去,v
标识,标识,标识,n
化,化,化,n
个人信息,个人信息,个人信息,n
确保,确保,确保,v
数据,数据,数据,n
接收,接收,接收,v
方,方,方,n
复原,复原,复原,n
识别,识别,识别,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
不,不,不,a
个人信息,个人信息,个人信息,n
对外,对外,对外,s
共享,共享,共享,v
转让,转让,转让,v
公开,公开,公开,ad
披露,披露,披露,v
此类,此类,此类,r
数据,数据,数据,n
保存,保存,保存,v
无需,无需,无需,v
另行,另行,另行,v
通知,通知,通知,v
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
四,四,四,m
保,保,保,v
储存,储存,储存,n
保护,保护,保护,v
信息安全,信息安全,信息安全,nz
 , , ,x
 , , ,x
法律法规,法律法规,法律法规,n
监管部门,监管部门,监管部门,n
外,外,外,f
 , , ,x
仅,仅,仅,d
隐私,隐私,隐私,b
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
必需,必需,必需,v
期间,期间,期间,f
 , , ,x
最,最,最,d
短,短,短,a
时限,时限,时限,n
内,内,内,n
存储,存储,存储,j
 , , ,x
个人信息,个人信息,个人信息,n
 , , ,x
中华人民共和国,中华人民共和国,中华人民共和国,ns
电子商务,电子商务,电子商务,n
法,法,法,j
商品,商品,商品,n
服务,服务,服务,vn
信息,信息,信息,n
交易,交易,交易,n
信息,信息,信息,n
保存,保存,保存,v
时间,时间,时间,n
交易,交易,交易,n
之日起,之日起,之日起,ns
不少,不少,不少,d
三年,三年,三年,m
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
涉及,涉及,涉及,v
用户,用户,用户,n
日志,日志,日志,ns
匿名,匿名,匿名,v
化,化,化,n
判断,判断,判断,v
前述,前述,前述,b
期限,期限,期限,n
标准,标准,标准,n
包括,包括,包括,v
 , , ,x
1,1,1,x
相关,相关,相关,v
交易,交易,交易,n
目的,目的,目的,n
维护,维护,维护,v
交易,交易,交易,n
业务,业务,业务,n
记录,记录,记录,n
应对,应对,应对,v
查询,查询,查询,v
投诉,投诉,投诉,v
 , , ,x
2,2,2,x
保证,保证,保证,v
平台,平台,平台,n
提供,提供,提供,v
服务,服务,服务,vn
质量,质量,质量,n
 , , ,x
3,3,3,m
同意,同意,同意,d
更,更,更,d
长,长,长,a
留存,留存,留存,v
期间,期间,期间,f
 , , ,x
4,4,4,x
保留,保留,保留,v
期限,期限,期限,n
特别,特别,特别,d
约定,约定,约定,v
 , , ,x
5,5,5,x
法律法规,法律法规,法律法规,n
监管部门,监管部门,监管部门,n
期限,期限,期限,n
 , , ,x
终止,终止,终止,v
服务,服务,服务,vn
运营,运营,运营,vn
停止,停止,停止,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
活动,活动,活动,vn
会,会,会,v
遵守,遵守,遵守,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
提前,提前,提前,v
通知,通知,通知,v
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
期间,期间,期间,f
法律法规,法律法规,法律法规,n
监管,监管,监管,vn
时限,时限,时限,n
届满,届满,届满,v
后,后,后,f
终止,终止,终止,v
服务,服务,服务,vn
运营,运营,运营,vn
后,后,后,f
个人信息,个人信息,个人信息,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
法律法规,法律法规,法律法规,n
监管部门,监管部门,监管部门,n
除外,除外,除外,c
 , , ,x
二,二,二,m
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
运营,运营,运营,vn
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
存储,存储,存储,j
中国,中国,中国,ns
境内,境内,境内,s
情形,情形,情形,n
除外,除外,除外,c
 , , ,x
1,1,1,x
法律法规,法律法规,法律法规,n
明确规定,明确规定,明确规定,l
 , , ,x
2,2,2,x
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
3,3,3,m
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
境外,境外,境外,s
传输,传输,传输,vn
个人信息,个人信息,个人信息,n
交易,交易,交易,n
 , , ,x
针对,针对,针对,p
情形,情形,情形,n
会,会,会,v
确保,确保,确保,v
依据,依据,依据,p
隐私,隐私,隐私,b
政策,政策,政策,n
国家,国家,国家,n
法律法规,法律法规,法律法规,n
个人信息,个人信息,个人信息,n
提供,提供,提供,v
足够,足够,足够,v
保护,保护,保护,v
 , , ,x
三,三,三,m
非常重视,非常重视,非常重视,l
信息安全,信息安全,信息安全,nz
成立,成立,成立,v
团队,团队,团队,n
可行,可行,可行,v
措施,措施,措施,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,x
数据安全,数据安全,数据安全,n
技术,技术,技术,n
措施,措施,措施,n
 , , ,x
会,会,会,v
采用,采用,采用,v
符合,符合,符合,v
业界,业界,业界,n
标准,标准,标准,n
防护,防护,防护,v
措施,措施,措施,n
包括,包括,包括,v
建立,建立,建立,v
制度,制度,制度,n
规范,规范,规范,n
技术,技术,技术,n
个人信息,个人信息,个人信息,n
未经,未经,未经,d
授权,授权,授权,v
访问,访问,访问,v
修改,修改,修改,v
",",",",",",x
数据,数据,数据,n
损坏,损坏,损坏,v
丢失,丢失,丢失,v
网络服务,网络服务,网络服务,n
多种,多种,多种,m
加密技术,加密技术,加密技术,n
包括,包括,包括,v
服务,服务,服务,vn
中,中,中,f
利用,利用,利用,n
加密技术,加密技术,加密技术,n
SSL,ssl,SSL,eng
保护,保护,保护,v
个人信息,个人信息,个人信息,n
加密技术,加密技术,加密技术,n
个人信息,个人信息,个人信息,n
加密,加密,加密,ns
保存,保存,保存,v
隔离,隔离,隔离,v
技术,技术,技术,n
隔离,隔离,隔离,v
 , , ,x
个人信息,个人信息,个人信息,n
时,时,时,n
包括,包括,包括,v
个人信息,个人信息,个人信息,n
展示,展示,展示,v
个人信息,个人信息,个人信息,n
关联,关联,关联,ns
计算,计算,计算,v
会,会,会,v
采用,采用,采用,v
多种,多种,多种,m
数据,数据,数据,n
脱敏,脱敏,脱敏,nr
技术,技术,技术,n
增强,增强,增强,v
个人信息,个人信息,个人信息,n
中,中,中,f
安全性,安全性,安全性,nr
采用,采用,采用,v
数据,数据,数据,n
访问,访问,访问,v
权限,权限,权限,n
控制,控制,控制,v
多重,多重,多重,m
身份,身份,身份,n
认证,认证,认证,v
技术,技术,技术,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
数据,数据,数据,n
违规,违规,违规,vn
 , , ,x
2,2,2,x
保护,保护,保护,v
个人信息,个人信息,个人信息,n
安全措施,安全措施,安全措施,nr
 , , ,x
1,1,1,x
建立,建立,建立,v
数据,数据,数据,n
分类,分类,分类,n
分级制度,分级制度,分级制度,n
数据安全,数据安全,数据安全,n
管理,管理,管理,vn
规范,规范,规范,n
数据安全,数据安全,数据安全,n
开发,开发,开发,v
规范,规范,规范,n
管理,管理,管理,vn
规范,规范,规范,n
个人信息,个人信息,个人信息,n
存储,存储,存储,j
 , , ,x
2,2,2,x
个人信息,个人信息,个人信息,n
接触,接触,接触,v
保密,保密,保密,n
协议,协议,协议,n
监控,监控,监控,vn
审计,审计,审计,v
机制,机制,机制,n
数据,数据,数据,n
安全控制,安全控制,安全控制,nz
 , , ,x
3,3,3,x
还,还,还,d
会,会,会,v
举办,举办,举办,v
隐私,隐私,隐私,b
保护,保护,保护,v
培训,培训,培训,vn
课程,课程,课程,n
员工,员工,员工,n
保护,保护,保护,v
个人信息,个人信息,个人信息,n
重要性,重要性,重要性,n
安全意识,安全意识,安全意识,i
 , , ,x
4,4,4,x
 , , ,x
仅,仅,仅,d
知晓,知晓,知晓,v
个人信息,个人信息,个人信息,n
关联方,关联方,关联方,n
员工,员工,员工,n
合作伙伴,合作伙伴,合作伙伴,n
访问,访问,访问,v
个人信息,个人信息,个人信息,n
为此,为此,为此,r
设置,设置,设置,vn
访问,访问,访问,v
权限,权限,权限,n
控制,控制,控制,v
监控,监控,监控,vn
机制,机制,机制,n
接触,接触,接触,v
个人信息,个人信息,个人信息,n
人员,人员,人员,n
履行,履行,履行,v
保密,保密,保密,n
义务,义务,义务,n
未能,未能,未能,v
履行,履行,履行,v
义务,义务,义务,n
会,会,会,v
追究,追究,追究,v
法律责任,法律责任,法律责任,n
中止,中止,中止,v
合作,合作,合作,vn
关系,关系,关系,n
 , , ,x
3,3,3,x
互联网,互联网,互联网,n
并非,并非,并非,c
环境,环境,环境,n
电子邮件,电子邮件,电子邮件,n
即时通讯,即时通讯,即时通讯,nz
社交,社交,社交,n
软件,软件,软件,n
服务,服务,服务,vn
软件,软件,软件,n
用户,用户,用户,n
交流,交流,交流,n
方式,方式,方式,n
加密,加密,加密,ns
建议您,建议您,建议您,nr
此类,此类,此类,r
工具,工具,工具,n
时,时,时,ng
请,请,请,v
密码,密码,密码,n
保护,保护,保护,v
信息安全,信息安全,信息安全,nz
 , , ,x
4,4,4,x
尽力,尽力,尽力,d
确保,确保,确保,v
担保,担保,担保,v
发送给,发送给,发送给,n
个人信息,个人信息,个人信息,n
安全性,安全性,安全性,nr
物理,物理,物理,n
技术,技术,技术,n
管理,管理,管理,vn
防护,防护,防护,v
设施,设施,设施,n
破坏,破坏,破坏,v
导致,导致,导致,v
个人信息,个人信息,个人信息,n
非,非,非,h
授权,授权,授权,v
访问,访问,访问,v
公开,公开,公开,ad
披露,披露,披露,v
篡改,篡改,篡改,v
毁坏,毁坏,毁坏,v
导致,导致,导致,v
合法权益,合法权益,合法权益,n
受损,受损,受损,v
承担,承担,承担,v
法律责任,法律责任,法律责任,n
 , , ,x
四,四,四,m
安全事件,安全事件,安全事件,nz
处置,处置,处置,v
 , , ,x
不幸,不幸,不幸,a
发生,发生,发生,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
后,后,后,f
法律法规,法律法规,法律法规,n
告知,告知,告知,v
安全事件,安全事件,安全事件,nz
情况,情况,情况,n
影响,影响,影响,vn
已,已,已,d
将要,将要,将要,d
处置,处置,处置,v
措施,措施,措施,n
自主,自主,自主,v
防范,防范,防范,v
降低,降低,降低,v
风险,风险,风险,n
建议,建议,建议,n
补救措施,补救措施,补救措施,n
事件,事件,事件,n
相关,相关,相关,v
情况,情况,情况,n
邮件,邮件,邮件,n
信函,信函,信函,n
短信,短信,短信,n
电话,电话,电话,n
推送,推送,推送,v
通知,通知,通知,v
方式,方式,方式,n
告知,告知,告知,v
难以,难以,难以,d
逐一,逐一,逐一,d
告知,告知,告知,v
个人信息,个人信息,个人信息,n
主体,主体,主体,n
时,时,时,n
会,会,会,v
方式,方式,方式,n
发布公告,发布公告,发布公告,n
还,还,还,d
监管部门,监管部门,监管部门,n
主动,主动,主动,b
上报,上报,上报,v
信息安全,信息安全,信息安全,nz
事件,事件,事件,n
处置,处置,处置,v
情况,情况,情况,n
 , , ,x
请,请,请,v
理解,理解,理解,v
技术,技术,技术,n
风险,风险,风险,n
防范,防范,防范,v
局限,局限,局限,n
尽量,尽量,尽量,d
安全措施,安全措施,安全措施,nr
始终,始终,始终,d
保证,保证,保证,v
个人信息,个人信息,个人信息,n
百分之百,百分之百,百分之百,m
接入,接入,接入,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
所用,所用,所用,b
系统,系统,系统,n
通讯,通讯,通讯,nz
网络,网络,网络,n
可控,可控,可控,v
外,外,外,f
情况,情况,情况,n
发生,发生,发生,v
 , , ,x
五,五,五,m
管理,管理,管理,vn
个人信息,个人信息,个人信息,n
 , , ,x
鼓励,鼓励,鼓励,v
更新,更新,更新,d
修改,修改,修改,v
个人信息,个人信息,个人信息,n
以使,以使,以使,c
更,更,更,d
准确,准确,准确,a
请,请,请,v
理解,理解,理解,v
 , , ,x
更正,更正,更正,d
删除,删除,删除,v
撤回,撤回,撤回,v
授权,授权,授权,v
停止使用,停止使用,停止使用,i
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
不,不,不,d
影响,影响,影响,vn
此前,此前,此前,t
基于,基于,基于,p
授权,授权,授权,v
信息处理,信息处理,信息处理,n
 , , ,x
方式,方式,方式,n
管理,管理,管理,vn
个人信息,个人信息,个人信息,n
 , , ,x
访问,访问,访问,v
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,x
帐户,帐户,帐户,n
个人信息,个人信息,个人信息,n
希望,希望,希望,v
访问,访问,访问,v
帐户,帐户,帐户,n
中,中,中,f
 , , ,x
信息,信息,信息,n
 , , ,x
设置,设置,设置,vn
 , , ,x
包括,包括,包括,v
头像,头像,头像,n
昵称,昵称,昵称,n
 , , ,x
身份,身份,身份,n
 , , ,x
类型,类型,类型,n
 , , ,x
学校,学校,学校,n
 , , ,x
学历,学历,学历,n
 , , ,x
入学,入学,入学,n
时间,时间,时间,n
 , , ,x
常用,常用,常用,b
邮箱,邮箱,邮箱,n
性别,性别,性别,n
个性,个性,个性,n
签名,签名,签名,v
登录,登录,登录,v
客户端,客户端,客户端,n
帐号,帐号,帐号,n
 , , ,x
 , , ,x
 , , ,x
-,-,-,x
 , , ,x
设置,设置,设置,vn
 , , ,x
-,-,-,x
 , , ,x
 , , ,x
信息,信息,信息,n
 , , ,x
设置,设置,设置,vn
 , , ,x
访问,访问,访问,v
 , , ,x
2,2,2,x
订单,订单,订单,n
个人信息,个人信息,个人信息,n
登录,登录,登录,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
 , , ,x
APP,app,APP,eng
-,-,-,x
账号,账号,账号,n
-,-,-,x
订单,订单,订单,n
查看,查看,查看,v
订单,订单,订单,n
状态,状态,状态,n
登录,登录,登录,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
 , , ,x
APP,app,APP,eng
-,-,-,x
账号,账号,账号,n
-,-,-,x
团购,团购,团购,v
查看,查看,查看,v
团购,团购,团购,v
订单,订单,订单,n
状态,状态,状态,n
 , , ,x
3,3,3,x
 , , ,x
搜索,搜索,搜索,v
历史记录,历史记录,历史记录,n
登录,登录,登录,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
 , , ,x
APP,app,APP,eng
-,-,-,x
发现,发现,发现,v
-,-,-,x
点击,点击,点击,v
搜索,搜索,搜索,v
框,框,框,v
访问,访问,访问,v
搜索,搜索,搜索,v
历史记录,历史记录,历史记录,n
 , , ,x
4,4,4,x
账户,账户,账户,n
礼券,礼券,礼券,n
登录,登录,登录,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
 , , ,x
APP,app,APP,eng
-,-,-,x
账号,账号,账号,n
-,-,-,x
优惠券,优惠券,优惠券,n
查看,查看,查看,v
优惠券,优惠券,优惠券,n
 , , ,x
5,5,5,x
账户,账户,账户,n
余额,余额,余额,n
登录,登录,登录,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
 , , ,x
APP,app,APP,eng
-,-,-,x
账号,账号,账号,n
-,-,-,x
账户,账户,账户,n
余额,余额,余额,n
查看,查看,查看,v
账户,账户,账户,n
余额,余额,余额,n
 , , ,x
二,二,二,m
更正,更正,更正,d
更新,更新,更新,d
个人信息,个人信息,个人信息,n
 , , ,x
希望,希望,希望,v
编辑,编辑,编辑,n
账户,账户,账户,n
中,中,中,f
个人信息,个人信息,个人信息,n
包括,包括,包括,v
头像,头像,头像,n
昵称,昵称,昵称,n
常用,常用,常用,b
邮箱,邮箱,邮箱,n
性别,性别,性别,n
个性,个性,个性,n
签名,签名,签名,v
登录,登录,登录,v
客户端,客户端,客户端,n
账号,账号,账号,n
登录,登录,登录,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
 , , ,x
APP,app,APP,eng
-,-,-,x
账号,账号,账号,n
-,-,-,x
个人资料,个人资料,个人资料,n
设置,设置,设置,vn
修改,修改,修改,v
 , , ,x
三,三,三,m
删除,删除,删除,v
个人信息,个人信息,个人信息,n
 , , ,x
登录,登录,登录,v
客户端,客户端,客户端,n
账号,账号,账号,n
登录,登录,登录,v
中国大学,中国大学,中国大学,nt
MOOCAPP,moocapp,MOOCAPP,eng
-,-,-,x
账户,账户,账户,n
-,-,-,x
个人信息,个人信息,个人信息,n
自主,自主,自主,v
删除,删除,删除,v
账户,账户,账户,n
中,中,中,f
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
删除,删除,删除,v
时,时,时,n
会,会,会,v
身份验证,身份验证,身份验证,n
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
还,还,还,d
登录,登录,登录,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
 , , ,x
APP,app,APP,eng
-,-,-,x
发现,发现,发现,v
-,-,-,x
清除,清除,清除,v
记录,记录,记录,n
删除,删除,删除,v
搜索,搜索,搜索,v
历史记录,历史记录,历史记录,n
 , , ,x
情形,情形,情形,n
中,中,中,f
提出,提出,提出,v
删除,删除,删除,v
个人信息,个人信息,个人信息,n
请求,请求,请求,v
 , , ,x
1,1,1,x
个人信息,个人信息,个人信息,n
违反,违反,违反,v
法律法规,法律法规,法律法规,n
 , , ,x
2,2,2,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
却未,却未,却未,d
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
3,3,3,x
个人信息,个人信息,个人信息,n
违反,违反,违反,v
约定,约定,约定,v
 , , ,x
4,4,4,x
不再,不再,不再,d
提供,提供,提供,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
 , , ,x
响应,响应,响应,v
删除,删除,删除,v
请求,请求,请求,v
还,还,还,d
尽可能,尽可能,尽可能,d
通知,通知,通知,v
处,处,处,n
个人信息,个人信息,个人信息,n
实体,实体,实体,n
删除,删除,删除,v
法律法规,法律法规,法律法规,n
实体,实体,实体,n
独立,独立,独立,v
授权,授权,授权,v
 , , ,x
四,四,四,m
改变,改变,改变,v
撤回,撤回,撤回,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
选择,选择,选择,v
披露,披露,披露,v
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
必需,必需,必需,v
个人信息,个人信息,个人信息,n
提供,提供,提供,v
删除,删除,删除,v
个人信息,个人信息,个人信息,n
关闭,关闭,关闭,v
设备,设备,设备,vn
功能,功能,功能,n
注销,注销,注销,v
账号,账号,账号,n
方式,方式,方式,n
改变,改变,改变,v
撤回,撤回,撤回,v
授权,授权,授权,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
一键,一键,一键,n
撤回,撤回,撤回,v
隐私,隐私,隐私,b
协议,协议,协议,n
同意,同意,同意,d
登录,登录,登录,v
中国大学,中国大学,中国大学,nt
MOOCAPP,moocapp,MOOCAPP,eng
-,-,-,x
帐号,帐号,帐号,n
-,-,-,x
设置,设置,设置,vn
-,-,-,x
隐私,隐私,隐私,b
设置,设置,设置,vn
一键,一键,一键,n
撤回,撤回,撤回,v
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
或过,或过,或过,c
政策,政策,政策,n
第十条,第十条,第十条,m
约定,约定,约定,v
联系方式,联系方式,联系方式,l
联络,联络,联络,n
撤回,撤回,撤回,v
授权,授权,授权,v
情况,情况,情况,n
下,下,下,f
十五天,十五天,十五天,m
内,内,内,n
予以,予以,予以,v
回复,回复,回复,v
 , , ,x
撤回,撤回,撤回,v
授权,授权,授权,v
后,后,后,f
提供,提供,提供,v
撤回,撤回,撤回,v
授权,授权,授权,v
服务,服务,服务,vn
不再,不再,不再,d
个人信息,个人信息,个人信息,n
撤回,撤回,撤回,v
授权,授权,授权,v
影响,影响,影响,vn
此前,此前,此前,t
基于,基于,基于,p
授权,授权,授权,v
信息处理,信息处理,信息处理,n
 , , ,x
五,五,五,m
注销,注销,注销,v
帐号,帐号,帐号,n
 , , ,x
不再,不再,不再,d
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
符合,符合,符合,v
服务,服务,服务,vn
协议,协议,协议,n
约定,约定,约定,v
条件,条件,条件,n
国家,国家,国家,n
相关,相关,相关,v
法律法规,法律法规,法律法规,n
情况,情况,情况,n
下,下,下,f
登录,登录,登录,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
 , , ,x
APP,app,APP,eng
-,-,-,x
账户,账户,账户,n
-,-,-,x
设置,设置,设置,vn
-,-,-,x
账户,账户,账户,n
中心,中心,中心,n
-,-,-,x
注销,注销,注销,v
/,/,/,x
删除,删除,删除,v
账户,账户,账户,n
提交,提交,提交,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
账户,账户,账户,n
注销,注销,注销,v
申请,申请,申请,v
亦可,亦可,亦可,v
操作,操作,操作,v
 , , ,x
情况,情况,情况,n
下,下,下,f
十五个,十五个,十五个,m
工作日内,工作日内,工作日内,l
注销,注销,注销,v
帐号,帐号,帐号,n
届时,届时,届时,d
停止,停止,停止,v
提供,提供,提供,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
帐号,帐号,帐号,n
注销,注销,注销,v
删除,删除,删除,v
后,后,后,f
帐号,帐号,帐号,n
相关,相关,相关,v
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
项下,项下,项下,n
服务,服务,服务,vn
资料,资料,资料,n
数据,数据,数据,n
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
法律法规,法律法规,法律法规,n
除外,除外,除外,c
 , , ,x
六,六,六,m
获取,获取,获取,v
个人信息,个人信息,个人信息,n
副本,副本,副本,n
 , , ,x
邮箱,邮箱,邮箱,n
人工,人工,人工,n
客服,客服,客服,n
来信,来信,来信,v
告知,告知,告知,v
想要,想要,想要,v
获取,获取,获取,v
个人信息,个人信息,个人信息,n
副本,副本,副本,n
情况,情况,情况,n
下,下,下,f
收到,收到,收到,v
之日起,之日起,之日起,ns
十五天,十五天,十五天,m
内,内,内,n
予以,予以,予以,v
回复,回复,回复,v
 , , ,x
七,七,七,m
自动,自动,自动,vn
决策,决策,决策,n
申诉,申诉,申诉,v
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
中,中,中,f
仅,仅,仅,d
依据,依据,依据,p
信息系统,信息系统,信息系统,n
算法,算法,算法,n
在内,在内,在内,u
非人工,非人工,非人工,n
自动,自动,自动,vn
决策,决策,决策,n
机制,机制,机制,n
作出,作出,作出,v
影响,影响,影响,vn
合法权益,合法权益,合法权益,n
有权,有权,有权,n
隐私,隐私,隐私,b
政策,政策,政策,n
第十条,第十条,第十条,m
载明,载明,载明,v
方式,方式,方式,n
作出,作出,作出,v
解释,解释,解释,v
信息系统,信息系统,信息系统,n
自动,自动,自动,vn
决策,决策,决策,n
投诉,投诉,投诉,v
 , , ,x
八,八,八,m
公开,公开,公开,ad
分享,分享,分享,v
 , , ,x
多项,多项,多项,m
服务,服务,服务,vn
可让,可让,可让,v
社交,社交,社交,n
网络,网络,网络,n
服务,服务,服务,vn
用户,用户,用户,n
公开,公开,公开,ad
分享,分享,分享,v
相关,相关,相关,v
信息,信息,信息,n
中国大学,中国大学,中国大学,nt
MOOC,mooc,MOOC,eng
服务,服务,服务,vn
中,中,中,f
用户,用户,用户,n
公开,公开,公开,ad
区域,区域,区域,n
内,内,内,n
上传,上传,上传,v
发布,发布,发布,v
个人信息,个人信息,个人信息,n
 , , ,x
其他人,其他人,其他人,rr
上传,上传,上传,v
发布,发布,发布,v
信息,信息,信息,n
作出,作出,作出,v
回应,回应,回应,v
中,中,中,f
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
会,会,会,v
收集,收集,收集,v
不,不,不,d
删除,删除,删除,v
公开,公开,公开,ad
共享,共享,共享,v
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
留存,留存,留存,v
公众,公众,公众,n
领域,领域,领域,n
删除,删除,删除,v
共享,共享,共享,v
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
仍,仍,仍,zg
用户,用户,用户,n
不受,不受,不受,v
控制,控制,控制,v
第三方,第三方,第三方,m
独立,独立,独立,v
缓存,缓存,缓存,v
复制,复制,复制,v
储存,储存,储存,n
用户,用户,用户,n
第三方,第三方,第三方,m
公众,公众,公众,n
领域,领域,领域,n
保存,保存,保存,v
个人信息,个人信息,个人信息,n
渠道,渠道,渠道,n
公开,公开,公开,ad
共享,共享,共享,v
由此,由此,由此,c
个人信息,个人信息,个人信息,n
泄露,泄露,泄露,v
不,不,不,d
承担责任,承担责任,承担责任,l
提醒,提醒,提醒,v
请,请,请,v
慎重考虑,慎重考虑,慎重考虑,nr
渠道,渠道,渠道,n
公开,公开,公开,ad
共享,共享,共享,v
个人信息,个人信息,个人信息,n
