surface,normalized,dictionary,POS
4.23.2.,4.23.2.,4.23.2.,m
 , , ,x
筷子,筷子,筷子,n
视频,视频,视频,n
提供,提供,提供,v
敏感,敏感,敏感,a
信息,信息,信息,n
前,前,前,f
请,请,请,v
提供,提供,提供,v
恰当,恰当,恰当,d
同意,同意,同意,d
敏感,敏感,敏感,a
信息,信息,信息,n
政策,政策,政策,n
所述,所述,所述,b
目的,目的,目的,n
方式,方式,方式,n
 , , ,x
4.23.3.,4.23.3.,4.23.3.,m
 , , ,x
会,会,会,v
同意,同意,同意,d
后,后,后,f
收集,收集,收集,v
敏感,敏感,敏感,a
信息,信息,信息,n
筷子,筷子,筷子,n
视频,视频,视频,n
业务,业务,业务,n
相关,相关,相关,v
功能,功能,功能,n
敏感,敏感,敏感,a
信息,信息,信息,n
收集,收集,收集,v
做出,做出,做出,v
不,不,不,d
同意,同意,同意,d
选择,选择,选择,v
拒绝,拒绝,拒绝,v
筷子,筷子,筷子,n
视频,视频,视频,n
收集,收集,收集,v
信息,信息,信息,n
会,会,会,v
影响,影响,影响,vn
相关,相关,相关,v
功能,功能,功能,n
 , , ,x
4.24.,4.24.,4.24.,m
 , , ,x
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
例外,例外,例外,v
 , , ,x
理解,理解,理解,v
同意,同意,同意,d
情形,情形,情形,n
中,中,中,f
不,不,不,v
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
4.24.1.,4.24.1.,4.24.1.,m
 , , ,x
履行,履行,履行,v
法律法规,法律法规,法律法规,n
义务,义务,义务,n
相关,相关,相关,v
 , , ,x
4.24.2.,4.24.2.,4.24.2.,m
 , , ,x
国家,国家,国家,n
国防,国防,国防,n
相关,相关,相关,v
 , , ,x
4.24.3.,4.24.3.,4.24.3.,m
 , , ,x
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
相关,相关,相关,v
 , , ,x
4.24.4.,4.24.4.,4.24.4.,m
 , , ,x
刑事,刑事,刑事,b
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
 , , ,x
4.24.5.,4.24.5.,4.24.5.,m
 , , ,x
出于,出于,出于,v
维护,维护,维护,v
生命财产,生命财产,生命财产,l
合法权益,合法权益,合法权益,n
很,很,很,d
难,难,难,a
本人,本人,本人,r
同意,同意,同意,d
 , , ,x
4.24.6.,4.24.6.,4.24.6.,m
 , , ,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
自行,自行,自行,r
社会公众,社会公众,社会公众,n
公开,公开,公开,ad
 , , ,x
4.24.7.,4.24.7.,4.24.7.,m
 , , ,x
签订,签订,签订,v
履行合同,履行合同,履行合同,n
必需,必需,必需,v
政策,政策,政策,n
不,不,不,d
视为,视为,视为,v
本条,本条,本条,r
所述,所述,所述,b
合同,合同,合同,a
 , , ,x
4.24.8.,4.24.8.,4.24.8.,m
 , , ,x
合法,合法,合法,n
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
中,中,中,f
收集,收集,收集,v
个人信息,个人信息,个人信息,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
政府,政府,政府,n
信息,信息,信息,n
公开,公开,公开,ad
渠道,渠道,渠道,n
 , , ,x
4.24.9.,4.24.9.,4.24.9.,m
 , , ,x
维护,维护,维护,v
筷子,筷子,筷子,n
视频,视频,视频,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
稳定,稳定,稳定,a
运行,运行,运行,v
必需,必需,必需,v
发现,发现,发现,v
处置,处置,处置,v
产品,产品,产品,n
服务,服务,服务,vn
故障,故障,故障,n
 , , ,x
4.24.10.,4.24.10.,4.24.10.,m
 , , ,x
新闻,新闻,新闻,n
单位,单位,单位,n
合法,合法,合法,n
新闻报道,新闻报道,新闻报道,n
必需,必需,必需,v
 , , ,x
4.24.11.,4.24.11.,4.24.11.,m
 , , ,x
学术研究,学术研究,学术研究,n
机构,机构,机构,n
出于,出于,出于,v
公共利益,公共利益,公共利益,n
统计,统计,统计,v
学术,学术,学术,n
研究所,研究所,研究所,n
且其,且其,且其,c
对外,对外,对外,s
提供,提供,提供,v
学术研究,学术研究,学术研究,n
描述,描述,描述,v
时,时,时,ng
中,中,中,f
包含,包含,包含,v
个人信息,个人信息,个人信息,n
去,去,去,v
标识,标识,标识,n
化,化,化,n
 , , ,x
4.24.12.,4.24.12.,4.24.12.,m
 , , ,x
法律法规,法律法规,法律法规,n
情形,情形,情形,n
 , , ,x
5.,5.,5.,m
 , , ,x
信息,信息,信息,n
 , , ,x
5.1.,5.1.,5.1.,m
 , , ,x
提供,提供,提供,v
服务,服务,服务,vn
过程,过程,过程,n
之中,之中,之中,r
收集,收集,收集,v
信息,信息,信息,n
用作,用作,用作,v
用途,用途,用途,n
 , , ,x
5.1.1.,5.1.1.,5.1.1.,m
 , , ,x
用于,用于,用于,v
数据分析,数据分析,数据分析,l
研发,研发,研发,j
提供,提供,提供,v
优质,优质,优质,n
服务,服务,服务,vn
 , , ,x
5.1.2.,5.1.2.,5.1.2.,m
 , , ,x
提供,提供,提供,v
服务,服务,服务,vn
时,时,时,n
用于,用于,用于,v
身份验证,身份验证,身份验证,n
客户服务,客户服务,客户服务,n
防范,防范,防范,v
诈骗,诈骗,诈骗,vn
监测,监测,监测,vn
存档,存档,存档,v
备份,备份,备份,n
用途,用途,用途,n
确保,确保,确保,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
安全性,安全性,安全性,nr
 , , ,x
5.1.3.,5.1.3.,5.1.3.,m
 , , ,x
设计,设计,设计,vn
新,新,新,a
服务,服务,服务,vn
改善,改善,改善,v
现有,现有,现有,b
服务,服务,服务,vn
 , , ,x
5.1.4.,5.1.4.,5.1.4.,m
 , , ,x
使,使,使,v
接入,接入,接入,v
筷子,筷子,筷子,n
视频,视频,视频,n
服务,服务,服务,vn
 , , ,x
5.1.5.,5.1.5.,5.1.5.,m
 , , ,x
提供,提供,提供,v
定制,定制,定制,v
个性化,个性化,个性化,n
广告,广告,广告,n
替代,替代,替代,n
投放,投放,投放,v
广告,广告,广告,n
 , , ,x
5.1.6.,5.1.6.,5.1.6.,m
 , , ,x
评估,评估,评估,vn
服务,服务,服务,vn
中,中,中,f
广告,广告,广告,n
促销,促销,促销,v
推广,推广,推广,v
活动,活动,活动,vn
效果,效果,效果,n
改善,改善,改善,v
 , , ,x
5.1.7.,5.1.7.,5.1.7.,m
 , , ,x
软件,软件,软件,n
认证,认证,认证,v
管理软件,管理软件,管理软件,n
升级,升级,升级,vn
 , , ,x
5.1.8.,5.1.8.,5.1.8.,m
 , , ,x
参与,参与,参与,v
产品,产品,产品,n
服务,服务,服务,vn
产品,产品,产品,n
服务,服务,服务,vn
发起,发起,发起,v
调查,调查,调查,vn
参与,参与,参与,v
调查,调查,调查,vn
全权,全权,全权,n
自行,自行,自行,r
选择,选择,选择,v
提供,提供,提供,v
信息,信息,信息,n
 , , ,x
5.1.9.,5.1.9.,5.1.9.,m
 , , ,x
处于,处于,处于,v
合法,合法,合法,n
调查,调查,调查,vn
目的,目的,目的,n
 , , ,x
5.1.10.,5.1.10.,5.1.10.,m
 , , ,x
数据,数据,数据,n
做,做,做,v
数据,数据,数据,n
汇总,汇总,汇总,n
分析,分析,分析,vn
挖掘,挖掘,挖掘,v
包括,包括,包括,v
商业化,商业化,商业化,n
利用,利用,利用,n
信息,信息,信息,n
都,都,都,d
采用,采用,采用,v
匿名,匿名,匿名,v
化,化,化,n
形式,形式,形式,n
识别,识别,识别,v
身份,身份,身份,n
 , , ,x
5.2.,5.2.,5.2.,m
 , , ,x
提供,提供,提供,v
推荐,推荐,推荐,v
/,/,/,x
推送,推送,推送,v
服务,服务,服务,vn
 , , ,x
多个,多个,多个,m
表格,表格,表格,n
条款,条款,条款,n
详细,详细,详细,ad
提供,提供,提供,v
推荐,推荐,推荐,v
/,/,/,x
推送,推送,推送,v
服务,服务,服务,vn
服务,服务,服务,vn
涉及,涉及,涉及,v
个性化,个性化,个性化,n
推荐,推荐,推荐,v
 , , ,x
5.2.1.,5.2.1.,5.2.1.,m
 , , ,x
推荐,推荐,推荐,v
/,/,/,x
推送,推送,推送,v
服务,服务,服务,vn
信息,信息,信息,n
 , , ,x
序号,序号,序号,n
 , , ,x
推荐,推荐,推荐,v
/,/,/,x
推送,推送,推送,v
服务,服务,服务,vn
类型,类型,类型,n
 , , ,x
涉及,涉及,涉及,v
个性化,个性化,个性化,n
推荐,推荐,推荐,v
 , , ,x
服务,服务,服务,vn
隐私,隐私,隐私,b
政策,政策,政策,n
中,中,中,f
名称,名称,名称,n
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
相关,相关,相关,v
条款,条款,条款,n
 , , ,x
1,1,1,x
 , , ,x
内容,内容,内容,n
推荐,推荐,推荐,v
服务,服务,服务,vn
 , , ,x
否,否,否,zg
 , , ,x
随机,随机,随机,d
推荐,推荐,推荐,v
 , , ,x
5.2.2,5.2.2,5.2.2,m
 , , ,x
2,2,2,x
 , , ,x
 , , ,x
个性化,个性化,个性化,n
内容,内容,内容,n
推荐,推荐,推荐,v
 , , ,x
3,3,3,x
 , , ,x
广告,广告,广告,n
推荐,推荐,推荐,v
服务,服务,服务,vn
 , , ,x
否,否,否,zg
 , , ,x
程序化,程序化,程序化,n
广告,广告,广告,n
推送,推送,推送,v
 , , ,x
5.2.3,5.2.3,5.2.3,m
 , , ,x
4,4,4,x
 , , ,x
 , , ,x
个性化,个性化,个性化,n
广告,广告,广告,n
推送,推送,推送,v
 , , ,x
5,5,5,x
 , , ,x
消息,消息,消息,n
通知,通知,通知,v
-,-,-,x
系统,系统,系统,n
通知,通知,通知,v
 , , ,x
 , , ,x
消息,消息,消息,n
通知,通知,通知,v
-,-,-,x
系统,系统,系统,n
通知,通知,通知,v
 , , ,x
5.2.4,5.2.4,5.2.4,m
 , , ,x
6,6,6,x
 , , ,x
消息,消息,消息,n
通知,通知,通知,v
-,-,-,x
站内,站内,站内,s
信,信,信,n
 , , ,x
否,否,否,zg
 , , ,x
消息,消息,消息,n
通知,通知,通知,v
-,-,-,x
站内,站内,站内,s
信,信,信,n
 , , ,x
5.2.2.,5.2.2.,5.2.2.,m
 , , ,x
内容,内容,内容,n
推荐,推荐,推荐,v
服务,服务,服务,vn
 , , ,x
1,1,1,x
),),),x
 , , ,x
提供,提供,提供,v
内容,内容,内容,n
推荐,推荐,推荐,v
服务,服务,服务,vn
包括,包括,包括,v
 , , ,x
a,a,a,eng
.,.,.,m
随机,随机,随机,d
推荐,推荐,推荐,v
不,不,不,d
涉及,涉及,涉及,v
个性化,个性化,个性化,n
推荐,推荐,推荐,v
 , , ,x
b,b,b,eng
.,.,.,m
个性化,个性化,个性化,n
内容,内容,内容,n
推荐,推荐,推荐,v
涉及,涉及,涉及,v
个性化,个性化,个性化,n
推荐,推荐,推荐,v
提供,提供,提供,v
价值,价值,价值,n
内容,内容,内容,n
大,大,大,a
数据,数据,数据,n
推荐,推荐,推荐,v
算法,算法,算法,n
匹配,匹配,匹配,v
感兴趣,感兴趣,感兴趣,n
内容,内容,内容,n
 , , ,x
2,2,2,x
),),),x
 , , ,x
筷子,筷子,筷子,n
视频,视频,视频,n
内,内,内,f
设置,设置,设置,vn
关闭,关闭,关闭,v
个性化,个性化,个性化,n
内容,内容,内容,n
推荐,推荐,推荐,v
关闭,关闭,关闭,v
后,后,后,f
内容,内容,内容,n
数量,数量,数量,n
展示,展示,展示,v
内容,内容,内容,n
相关度,相关度,相关度,l
会,会,会,v
降低,降低,降低,v
 , , ,x
3,3,3,x
),),),x
 , , ,x
误解,误解,误解,v
 , , ,x
①,①,①,x
筷子,筷子,筷子,n
视频,视频,视频,n
app,app,app,eng
端,端,端,v
仅,仅,仅,d
提供,提供,提供,v
随机,随机,随机,d
推荐,推荐,推荐,v
 , , ,x
②,②,②,x
筷子,筷子,筷子,n
视频,视频,视频,n
安卓端,安卓端,安卓端,nr
iOS,ios,iOS,eng
端,端,端,v
提供,提供,提供,v
随机,随机,随机,d
推荐,推荐,推荐,v
个性化,个性化,个性化,n
内容,内容,内容,n
推荐,推荐,推荐,v
具体情况,具体情况,具体情况,l
 , , ,x
5.2.3.,5.2.3.,5.2.3.,m
 , , ,x
广告,广告,广告,n
推荐,推荐,推荐,v
服务,服务,服务,vn
 , , ,x
1,1,1,x
),),),x
 , , ,x
提供,提供,提供,v
广告,广告,广告,n
推荐,推荐,推荐,v
服务,服务,服务,vn
包括,包括,包括,v
 , , ,x
a,a,a,eng
.,.,.,m
程序化,程序化,程序化,n
广告,广告,广告,n
推送,推送,推送,v
不,不,不,d
涉及,涉及,涉及,v
个性化,个性化,个性化,n
推荐,推荐,推荐,v
 , , ,x
b,b,b,eng
.,.,.,m
个性化,个性化,个性化,n
广告,广告,广告,n
推送,推送,推送,v
涉及,涉及,涉及,v
个性化,个性化,个性化,n
推荐,推荐,推荐,v
提供,提供,提供,v
价值,价值,价值,n
信息,信息,信息,n
大,大,大,a
数据,数据,数据,n
推荐,推荐,推荐,v
算法,算法,算法,n
匹配,匹配,匹配,v
感兴趣,感兴趣,感兴趣,n
广告,广告,广告,n
 , , ,x
2,2,2,x
),),),x
 , , ,x
筷子,筷子,筷子,n
视频,视频,视频,n
内,内,内,f
设置,设置,设置,vn
关闭,关闭,关闭,v
个性化,个性化,个性化,n
广告,广告,广告,n
推送,推送,推送,v
选择,选择,选择,v
关闭,关闭,关闭,v
时,时,时,n
会,会,会,v
关闭,关闭,关闭,v
筷子,筷子,筷子,n
视频,视频,视频,n
个性化,个性化,个性化,n
广告,广告,广告,n
推送,推送,推送,v
第三方,第三方,第三方,m
个性化,个性化,个性化,n
广告,广告,广告,n
推送,推送,推送,v
关闭,关闭,关闭,v
后,后,后,f
广告,广告,广告,n
数量,数量,数量,n
展示,展示,展示,v
广告,广告,广告,n
相关度,相关度,相关度,l
会,会,会,v
降低,降低,降低,v
 , , ,x
5.2.4.,5.2.4.,5.2.4.,m
 , , ,x
发送,发送,发送,v
消息,消息,消息,n
通知,通知,通知,v
 , , ,x
1,1,1,x
),),),x
 , , ,x
发送,发送,发送,v
消息,消息,消息,n
通知,通知,通知,v
情况,情况,情况,n
 , , ,x
序号,序号,序号,n
 , , ,x
消息,消息,消息,n
通知,通知,通知,v
服务,服务,服务,vn
 , , ,x
位置,位置,位置,v
 , , ,x
涉及,涉及,涉及,v
个性化,个性化,个性化,n
推荐,推荐,推荐,v
 , , ,x
个性化,个性化,个性化,n
推荐,推荐,推荐,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,x
 , , ,x
消息,消息,消息,n
通知,通知,通知,v
-,-,-,x
系统,系统,系统,n
通知,通知,通知,v
 , , ,x
设备,设备,设备,vn
系统,系统,系统,n
通知,通知,通知,v
栏,栏,栏,n
 , , ,x
 , , ,x
设备,设备,设备,vn
信息,信息,信息,n
设备,设备,设备,vn
制造商,制造商,制造商,n
设备,设备,设备,vn
型号,型号,型号,n
操作系统,操作系统,操作系统,l
版本,版本,版本,n
MAC,mac,MAC,eng
地址,地址,地址,n
设备,设备,设备,vn
标识符,标识符,标识符,n
IMEIAndroidIDOAIDIDFAimsi,imeiandroididoaididfaimsi,IMEIAndroidIDOAIDIDFAimsi,eng
观看,观看,观看,v
记录,记录,记录,n
点,点,点,m
赞,赞,赞,v
评论,评论,评论,n
ip,ip,ip,eng
位置,位置,位置,v
 , , ,x
2,2,2,x
 , , ,x
消息,消息,消息,n
通知,通知,通知,v
-,-,-,x
站内,站内,站内,s
信,信,信,n
 , , ,x
APP,app,APP,eng
-,-,-,x
-,-,-,x
消息,消息,消息,n
 , , ,x
否,否,否,zg
 , , ,x
-,-,-,x
 , , ,x
2,2,2,x
),),),x
 , , ,x
消息,消息,消息,n
通知,通知,通知,v
-,-,-,x
系统,系统,系统,n
通知,通知,通知,v
 , , ,x
服务,服务,服务,vn
时,时,时,n
设备,设备,设备,vn
系统,系统,系统,n
通知,通知,通知,v
推送,推送,推送,v
信息,信息,信息,n
功能,功能,功能,n
/,/,/,x
场景,场景,场景,n
涉及,涉及,涉及,v
个性化,个性化,个性化,n
推荐,推荐,推荐,v
用户,用户,用户,n
个人信息,个人信息,个人信息,n
详见,详见,详见,a
5.2.4,5.2.4,5.2.4,m
条,条,条,q
1,1,1,m
),),),x
款,款,款,m
不,不,不,d
希望,希望,希望,v
收到,收到,收到,v
信息,信息,信息,n
隐私,隐私,隐私,b
权限,权限,权限,n
设置,设置,设置,vn
关闭,关闭,关闭,v
 , , ,x
3,3,3,x
),),),x
 , , ,x
消息,消息,消息,n
通知,通知,通知,v
-,-,-,x
站内,站内,站内,s
信,信,信,n
 , , ,x
服务,服务,服务,vn
时,时,时,n
站内,站内,站内,s
信,信,信,n
-,-,-,x
消息,消息,消息,n
一对一,一对一,一对一,m
推送,推送,推送,v
信息,信息,信息,n
功能,功能,功能,n
/,/,/,x
场景,场景,场景,n
不,不,不,d
涉及,涉及,涉及,v
个性化,个性化,个性化,n
推荐,推荐,推荐,v
 , , ,x
4,4,4,x
),),),x
 , , ,x
公告,公告,公告,n
 , , ,x
必需,必需,必需,v
时,时,时,ng
系统维护,系统维护,系统维护,n
暂停,暂停,暂停,d
一项,一项,一项,m
服务,服务,服务,vn
时,时,时,ng
发出,发出,发出,v
服务,服务,服务,vn
公告,公告,公告,n
取消,取消,取消,v
服务,服务,服务,vn
性质,性质,性质,n
不,不,不,d
推广,推广,推广,v
公告,公告,公告,n
 , , ,x
5.2.5.,5.2.5.,5.2.5.,m
 , , ,x
个性化,个性化,个性化,n
推荐,推荐,推荐,v
规则,规则,规则,n
 , , ,x
1,1,1,x
),),),x
 , , ,x
基本原理,基本原理,基本原理,n
收集,收集,收集,v
个人信息,个人信息,个人信息,n
包括,包括,包括,v
历史,历史,历史,n
曝光,曝光,曝光,nz
点击,点击,点击,v
数据,数据,数据,n
基于,基于,基于,p
深度,深度,深度,ns
学习,学习,学习,v
DNN,dnn,DNN,eng
",",",",",",x
 , , ,x
Deep,deep,Deep,eng
 , , ,x
Neural,neural,Neural,eng
 , , ,x
Networks,networks,Networks,eng
技术,技术,技术,n
框架,框架,框架,n
建立,建立,建立,v
算法,算法,算法,n
模型,模型,模型,n
预估,预估,预估,vn
相关,相关,相关,v
推荐,推荐,推荐,v
内容,内容,内容,n
点击,点击,点击,v
转化,转化,转化,v
概率,概率,概率,n
最终,最终,最终,d
预测,预测,预测,vn
下发,下发,下发,v
设备,设备,设备,vn
展现,展现,展现,v
 , , ,x
2,2,2,x
),),),x
 , , ,x
目的,目的,目的,n
意图,意图,意图,n
希望,希望,希望,v
个性化,个性化,个性化,n
推荐,推荐,推荐,v
服务,服务,服务,vn
提供,提供,提供,v
更,更,更,d
价值,价值,价值,n
信息,信息,信息,n
 , , ,x
3,3,3,x
),),),x
 , , ,x
运行机制,运行机制,运行机制,n
持续,持续,持续,vd
优化,优化,优化,vn
算法,算法,算法,n
模型,模型,模型,n
建立,建立,建立,v
内容,内容,内容,n
分发,分发,分发,v
机制,机制,机制,n
内容,内容,内容,n
多样性,多样性,多样性,l
保障机制,保障机制,保障机制,n
包括,包括,包括,v
内容,内容,内容,n
去,去,去,v
重,重,重,a
打散,打散,打散,v
干预,干预,干预,v
兴趣,兴趣,兴趣,n
发现,发现,发现,v
算法,算法,算法,n
不便,不便,不便,c
 , , ,x
4,4,4,x
),),),x
 , , ,x
用户,用户,用户,n
标签,标签,标签,n
记录,记录,记录,n
兴趣,兴趣,兴趣,n
点,点,点,m
用户,用户,用户,n
标签,标签,标签,n
用户,用户,用户,n
模型,模型,模型,n
形式,形式,形式,n
管理,管理,管理,vn
最终,最终,最终,d
用于,用于,用于,v
提供,提供,提供,v
个性化,个性化,个性化,n
推荐,推荐,推荐,v
服务,服务,服务,vn
对此,对此,对此,d
承诺,承诺,承诺,v
相关,相关,相关,v
标签,标签,标签,n
模型,模型,模型,n
中,中,中,f
不,不,不,d
含,含,含,v
带有,带有,带有,v
违法,违法,违法,vn
信息,信息,信息,n
不良信息,不良信息,不良信息,i
关键词,关键词,关键词,n
 , , ,x
5,5,5,x
),),),x
 , , ,x
算法,算法,算法,n
模型,模型,模型,n
符合,符合,符合,v
相关,相关,相关,v
法律法规,法律法规,法律法规,n
不,不,不,d
含,含,含,v
诱导,诱导,诱导,vn
沉迷,沉迷,沉迷,v
诱导,诱导,诱导,vn
过度,过度,过度,n
消费,消费,消费,vn
设置,设置,设置,vn
 , , ,x
5.3.,5.3.,5.3.,m
 , , ,x
请,请,请,v
撤回,撤回,撤回,v
同意,同意,同意,d
筷子,筷子,筷子,n
视频,视频,视频,n
服务,服务,服务,vn
时所,时所,时所,n
提供,提供,提供,v
个人信息,个人信息,个人信息,n
筷子,筷子,筷子,n
视频,视频,视频,n
服务,服务,服务,vn
期间,期间,期间,f
持续,持续,持续,vd
授权,授权,授权,v
符合,符合,符合,v
政策,政策,政策,n
内,内,内,n
 , , ,x
5.4.,5.4.,5.4.,m
 , , ,x
注销,注销,注销,v
账号,账号,账号,n
后,后,后,f
停止,停止,停止,v
提供,提供,提供,v
筷子,筷子,筷子,n
视频,视频,视频,n
服务,服务,服务,vn
删除,删除,删除,v
个人信息,个人信息,个人信息,n
做,做,做,v
匿名,匿名,匿名,v
化,化,化,n
法律法规,法律法规,法律法规,n
除外,除外,除外,c
 , , ,x
6.,6.,6.,m
 , , ,x
访问,访问,访问,v
控制,控制,控制,v
信息,信息,信息,n
 , , ,x
6.1.,6.1.,6.1.,m
 , , ,x
访问,访问,访问,v
 , , ,x
方式,方式,方式,n
访问,访问,访问,v
个人信息,个人信息,个人信息,n
 , , ,x
6.1.1.,6.1.1.,6.1.1.,m
 , , ,x
账号,账号,账号,n
信息,信息,信息,n
随时,随时,随时,d
登录,登录,登录,v
账号,账号,账号,n
访问,访问,访问,v
编辑,编辑,编辑,n
账号,账号,账号,n
中,中,中,f
个人资料,个人资料,个人资料,n
信息,信息,信息,n
更改,更改,更改,v
密码,密码,密码,n
账号,账号,账号,n
关联,关联,关联,ns
 , , ,x
6.1.2.,6.1.2.,6.1.2.,m
 , , ,x
信息,信息,信息,n
筷子,筷子,筷子,n
视频,视频,视频,n
平台,平台,平台,n
中,中,中,f
查阅,查阅,查阅,v
历史,历史,历史,n
播放,播放,播放,v
记录,记录,记录,n
搜索,搜索,搜索,v
记录,记录,记录,n
上传,上传,上传,v
内容,内容,内容,n
订单,订单,订单,n
信息,信息,信息,n
 , , ,x
6.1.3.,6.1.3.,6.1.3.,m
 , , ,x
信息,信息,信息,n
访问,访问,访问,v
过程,过程,过程,n
中,中,中,f
操作,操作,操作,v
或如,或如,或如,c
需,需,需,v
获取,获取,获取,v
前述,前述,前述,b
获知,获知,获知,v
信息内容,信息内容,信息内容,n
隐私,隐私,隐私,b
投诉,投诉,投诉,v
功能,功能,功能,n
提交,提交,提交,v
访问,访问,访问,v
申请,申请,申请,v
15,15,15,m
工作日内,工作日内,工作日内,l
核查,核查,核查,vn
发送,发送,发送,v
法律法规,法律法规,法律法规,n
约定,约定,约定,v
除外,除外,除外,c
 , , ,x
6.2.,6.2.,6.2.,m
 , , ,x
查询,查询,查询,v
 , , ,x
6.2.1.,6.2.1.,6.2.1.,m
 , , ,x
查询,查询,查询,v
信息,信息,信息,n
请,请,请,v
隐私,隐私,隐私,b
投诉,投诉,投诉,v
功能,功能,功能,n
提交,提交,提交,v
查询,查询,查询,v
申请,申请,申请,v
15,15,15,m
工作日内,工作日内,工作日内,l
核查,核查,核查,vn
发送,发送,发送,v
 , , ,x
1,1,1,x
),),),x
 , , ,x
持有,持有,持有,v
个人信息,个人信息,个人信息,n
个人信息,个人信息,个人信息,n
类型,类型,类型,n
 , , ,x
2,2,2,x
),),),x
 , , ,x
个人信息,个人信息,个人信息,n
来源,来源,来源,n
用于,用于,用于,v
目的,目的,目的,n
 , , ,x
3,3,3,x
),),),x
 , , ,x
个人信息,个人信息,个人信息,n
第三方,第三方,第三方,m
身份,身份,身份,n
类型,类型,类型,n
 , , ,x
查询,查询,查询,v
非,非,非,h
主动,主动,主动,b
提供,提供,提供,v
个人信息,个人信息,个人信息,n
综合,综合,综合,vn
不,不,不,d
响应,响应,响应,v
请求,请求,请求,v
合法权益,合法权益,合法权益,n
带来,带来,带来,v
风险,风险,风险,n
损害,损害,损害,v
技术,技术,技术,n
可行性,可行性,可行性,n
请求,请求,请求,v
成本,成本,成本,n
因素,因素,因素,n
后在,后在,后在,t
15,15,15,m
工作日内,工作日内,工作日内,l
作出,作出,作出,v
响应,响应,响应,v
解释,解释,解释,v
 , , ,x
6.3.,6.3.,6.3.,m
 , , ,x
更正,更正,更正,d
 , , ,x
6.3.1.,6.3.1.,6.3.1.,m
 , , ,x
经对,经对,经对,p
身份,身份,身份,n
验证,验证,验证,v
更正,更正,更正,d
不,不,不,d
影响,影响,影响,vn
信息,信息,信息,n
客观性,客观性,客观性,n
准确性,准确性,准确性,n
情况,情况,情况,n
下,下,下,f
有权,有权,有权,n
错误,错误,错误,n
不,不,不,d
完整,完整,完整,a
信息,信息,信息,n
作出,作出,作出,v
更正,更正,更正,d
更新,更新,更新,d
自行,自行,自行,r
筷子,筷子,筷子,n
视频,视频,视频,n
平台,平台,平台,n
中,中,中,f
更正,更正,更正,d
特定,特定,特定,d
情况,情况,情况,n
下,下,下,f
数据,数据,数据,n
错误,错误,错误,n
时,时,时,n
隐私,隐私,隐私,b
投诉,投诉,投诉,v
功能,功能,功能,n
提交,提交,提交,v
更正,更正,更正,d
申请,申请,申请,v
更正,更正,更正,d
更新,更新,更新,d
数据,数据,数据,n
15,15,15,m
工作日内,工作日内,工作日内,l
核查,核查,核查,vn
发送,发送,发送,v
 , , ,x
6.3.2.,6.3.2.,6.3.2.,m
 , , ,x
出于,出于,出于,v
安全性,安全性,安全性,nr
身份,身份,身份,n
识别,识别,识别,v
修改,修改,修改,v
注册,注册,注册,v
时,时,时,n
提交,提交,提交,v
初始,初始,初始,v
注册,注册,注册,v
信息,信息,信息,n
 , , ,x
6.4.,6.4.,6.4.,m
 , , ,x
删除,删除,删除,v
 , , ,x
6.4.1.,6.4.1.,6.4.1.,m
 , , ,x
隐私,隐私,隐私,b
投诉,投诉,投诉,v
功能,功能,功能,n
提交,提交,提交,v
删除,删除,删除,v
申请,申请,申请,v
请求,请求,请求,v
退出,退出,退出,v
服务类型,服务类型,服务类型,n
请求,请求,请求,v
删除,删除,删除,v
个人信息,个人信息,个人信息,n
15,15,15,m
工作日内,工作日内,工作日内,l
核查,核查,核查,vn
发送,发送,发送,v
已,已,已,d
做,做,做,v
数据,数据,数据,n
匿名,匿名,匿名,v
化,化,化,n
法律法规,法律法规,法律法规,n
除外,除外,除外,c
 , , ,x
6.5.,6.5.,6.5.,m
 , , ,x
获取,获取,获取,v
个人信息,个人信息,个人信息,n
副本,副本,副本,n
 , , ,x
6.5.1.,6.5.1.,6.5.1.,m
 , , ,x
数据,数据,数据,n
副本,副本,副本,n
隐私,隐私,隐私,b
投诉,投诉,投诉,v
功能,功能,功能,n
提交,提交,提交,v
申请,申请,申请,v
核实,核实,核实,n
身份,身份,身份,n
后,后,后,f
15,15,15,m
工作日内,工作日内,工作日内,l
核查,核查,核查,vn
提供,提供,提供,v
筷子,筷子,筷子,n
视频,视频,视频,n
服务,服务,服务,vn
中,中,中,f
个人信息,个人信息,个人信息,n
副本,副本,副本,n
资料,资料,资料,n
身份,身份,身份,n
信息,信息,信息,n
法律法规,法律法规,法律法规,n
