surface,normalized,dictionary,POS
信息,信息,信息,n
删除,删除,删除,v
收藏,收藏,收藏,v
地址,地址,地址,n
历史,历史,历史,n
搜索,搜索,搜索,v
地址,地址,地址,n
信息,信息,信息,n
车载,车载,车载,n
系统,系统,系统,n
音乐,音乐,音乐,n
查询,查询,查询,v
删除,删除,删除,v
音乐,音乐,音乐,n
播放,播放,播放,v
记录,记录,记录,n
关闭,关闭,关闭,v
车,车,车,zg
内,内,内,n
麦克风,麦克风,麦克风,nr
停止,停止,停止,v
收集,收集,收集,v
车,车,车,zg
内,内,内,n
音频,音频,音频,n
信息,信息,信息,n
关闭,关闭,关闭,v
语音,语音,语音,n
相关,相关,相关,v
功能,功能,功能,n
开关,开关,开关,v
变更,变更,变更,v
停止,停止,停止,v
收集,收集,收集,v
车,车,车,zg
内,内,内,n
音频,音频,音频,n
信息,信息,信息,n
 , , ,x
请,请,请,v
知悉,知悉,知悉,v
版本,版本,版本,n
系统,系统,系统,n
中,中,中,f
提供,提供,提供,v
信息管理,信息管理,信息管理,n
方式,方式,方式,n
路径,路径,路径,n
差异,差异,差异,n
请以,请以,请以,v
为准,为准,为准,v
 , , ,x
优化,优化,优化,vn
体验,体验,体验,n
操作,操作,操作,v
设置,设置,设置,vn
调,调,调,v
 , , ,x
整如,整如,整如,v
行使,行使,行使,n
相关,相关,相关,v
权利,权利,权利,n
方式,方式,方式,n
途径,途径,途径,n
仍,仍,仍,d
疑问,疑问,疑问,v
 , , ,x
 , , ,x
产品,产品,产品,n
 , , ,x
/,/,/,x
服务,服务,服务,vn
界面,界面,界面,n
自行,自行,自行,r
操作,操作,操作,v
权利,权利,权利,n
 , , ,x
联系方式,联系方式,联系方式,l
见,见,见,v
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
七,七,七,m
 , , ,x
4.2,4.2,4.2,m
 , , ,x
响应,响应,响应,v
 , , ,x
保障,保障,保障,v
账户,账户,账户,n
信息安全,信息安全,信息安全,nz
提出,提出,提出,v
 , , ,x
权利,权利,权利,n
 , , ,x
请求,请求,请求,v
时,时,时,n
 , , ,x
证明,证明,证明,n
身份,身份,身份,n
方式,方式,方式,n
提出,提出,提出,v
正式,正式,正式,ad
申请,申请,申请,v
 , , ,x
会,会,会,v
收到,收到,收到,v
申请,申请,申请,v
并验,并验,并验,v
 , , ,x
证,证,证,n
身份,身份,身份,n
后,后,后,f
 , , ,x
1,1,1,x
 , , ,x
0,0,0,x
 , , ,x
工作日内,工作日内,工作日内,l
响应,响应,响应,v
请求,请求,请求,v
请求,请求,请求,v
较为,较为,较为,d
权利,权利,权利,n
请求,请求,请求,v
较大,较大,较大,a
工作量,工作量,工作量,n
会,会,会,v
延长,延长,延长,v
响应,响应,响应,v
期限,期限,期限,n
 , , ,x
请求,请求,请求,v
删除,删除,删除,v
相关,相关,相关,v
汽车,汽车,汽车,n
数据,数据,数据,n
 , , ,x
会,会,会,v
 , , ,x
 , , ,x
10,10,10,m
 , , ,x
工作日内,工作日内,工作日内,l
 , , ,x
 , , ,x
删除,删除,删除,v
 , , ,x
匿名,匿名,匿名,v
化,化,化,n
情形,情形,情形,n
除外,除外,除外,c
 , , ,x
1,1,1,x
遵从,遵从,遵从,v
法律法规,法律法规,法律法规,n
信息,信息,信息,n
留存,留存,留存,v
电子商务,电子商务,电子商务,n
法,法,法,j
商品,商品,商品,n
服务,服务,服务,vn
信息,信息,信息,n
交易,交易,交易,n
信息,信息,信息,n
保存,保存,保存,v
时间,时间,时间,n
交易,交易,交易,n
之日起,之日起,之日起,ns
不少,不少,不少,d
三年,三年,三年,m
2,2,2,x
出于,出于,出于,v
财务,财务,财务,n
审计,审计,审计,v
争议,争议,争议,n
解决,解决,解决,v
目的,目的,目的,n
留存,留存,留存,v
数据,数据,数据,n
3,3,3,m
法律,法律,法律,n
约定,约定,约定,v
 , , ,x
请,请,请,v
理解,理解,理解,v
 , , ,x
 , , ,x
个人身份,个人身份,个人身份,n
 , , ,x
不,不,不,d
关联,关联,关联,ns
 , , ,x
不,不,不,d
具备,具备,具备,v
可识,可识,可识,v
性,性,性,n
 , , ,x
信息,信息,信息,n
 , , ,x
无,无,无,v
理由,理由,理由,n
 , , ,x
超出,超出,超出,v
限度,限度,限度,n
请求,请求,请求,v
侵害,侵害,侵害,v
合法权益,合法权益,合法权益,n
请求,请求,请求,v
 , , ,x
技术手段,技术手段,技术手段,n
开发新,开发新,开发新,nz
系统,系统,系统,n
从根本上,从根本上,从根本上,d
改变,改变,改变,v
现行,现行,现行,n
惯例,惯例,惯例,n
 , , ,x
不切实际,不切实际,不切实际,l
请求,请求,请求,v
予以,予以,予以,v
拒绝,拒绝,拒绝,v
 , , ,x
4.3,4.3,4.3,m
 , , ,x
权利,权利,权利,n
响应,响应,响应,v
例外,例外,例外,v
 , , ,x
情形,情形,情形,n
中,中,中,f
响应,响应,响应,v
请求,请求,请求,v
 , , ,x
1,1,1,x
 , , ,x
签订,签订,签订,v
履行合同,履行合同,履行合同,n
必需,必需,必需,v
依法,依法,依法,n
制定,制定,制定,v
劳动,劳动,劳动,vn
规章制度,规章制度,规章制度,n
依法,依法,依法,n
签订,签订,签订,v
集体合同,集体合同,集体合同,n
实施,实施,实施,v
人力,人力,人力,n
资源管理,资源管理,资源管理,n
必需,必需,必需,v
 , , ,x
2,2,2,x
 , , ,x
履行,履行,履行,v
法律法规,法律法规,法律法规,n
责任,责任,责任,n
义务,义务,义务,n
必需,必需,必需,v
国家,国家,国家,n
国防,国防,国防,n
公共安全,公共安全,公共安全,nr
刑事,刑事,刑事,b
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
判决,判决,判决,v
执行,执行,执行,v
相关,相关,相关,v
法定,法定,法定,n
职责,职责,职责,n
法定,法定,法定,n
义务,义务,义务,n
 , , ,x
3,3,3,x
 , , ,x
应对,应对,应对,v
突发,突发,突发,v
公共卫生,公共卫生,公共卫生,n
事件,事件,事件,n
紧急情况,紧急情况,紧急情况,l
下,下,下,f
保护,保护,保护,v
自然人,自然人,自然人,l
生命,生命,生命,vn
健康,健康,健康,a
财产,财产,财产,n
必需,必需,必需,v
 , , ,x
4,4,4,m
公共利益,公共利益,公共利益,n
实施,实施,实施,v
新闻报道,新闻报道,新闻报道,n
舆论监督,舆论监督,舆论监督,n
内,内,内,n
个人信息,个人信息,个人信息,n
 , , ,x
5,5,5,m
内,内,内,n
自行,自行,自行,r
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
合法,合法,合法,n
公开,公开,公开,ad
个人信息,个人信息,个人信息,n
 , , ,x
6,6,6,x
 , , ,x
 , , ,x
证据,证据,证据,n
证明,证明,证明,n
 , , ,x
主观,主观,主观,n
恶意,恶意,恶意,v
滥用,滥用,滥用,v
权利,权利,权利,n
 , , ,x
7,7,7,x
 , , ,x
响应,响应,响应,v
请求,请求,请求,v
导致,导致,导致,v
组织,组织,组织,v
合法权益,合法权益,合法权益,n
 , , ,x
损害,损害,损害,v
 , , ,x
 , , ,x
8,8,8,x
 , , ,x
 , , ,x
涉及,涉及,涉及,v
商业秘密,商业秘密,商业秘密,n
 , , ,x
9,9,9,x
 , , ,x
法律法规,法律法规,法律法规,n
情形,情形,情形,n
 , , ,x
五,五,五,m
 , , ,x
未成年人,未成年人,未成年人,l
保护,保护,保护,v
 , , ,x
产品,产品,产品,n
 , , ,x
/,/,/,x
服务,服务,服务,vn
 , , ,x
成年人,成年人,成年人,n
明知,明知,明知,v
情况,情况,情况,n
下,下,下,f
主动,主动,主动,b
收集,收集,收集,v
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
 , , ,x
 , , ,x
未成年人,未成年人,未成年人,l
产品,产品,产品,n
 , , ,x
/,/,/,x
服务,服务,服务,vn
应,应,应,v
事先,事先,事先,d
监护人,监护人,监护人,n
同意,同意,同意,d
 , , ,x
监护人,监护人,监护人,n
同意,同意,同意,d
 , , ,x
提供,提供,提供,v
 , , ,x
未成年人,未成年人,未成年人,l
个人信息,个人信息,个人信息,n
 , , ,x
监护人,监护人,监护人,n
发布,发布,发布,v
信息内容,信息内容,信息内容,n
包括,包括,包括,v
未成年人,未成年人,未成年人,l
图片,图片,图片,n
语音,语音,语音,n
 , , ,x
只,只,只,d
会,会,会,v
法律,法律,法律,n
监护人,监护人,监护人,n
同意,同意,同意,d
保护,保护,保护,v
未成年人,未成年人,未成年人,l
情况,情况,情况,n
下,下,下,f
 , , ,x
 , , ,x
六,六,六,m
 , , ,x
隐私,隐私,隐私,b
 , , ,x
政策,政策,政策,n
更新,更新,更新,d
 , , ,x
提供,提供,提供,v
更好,更好,更好,d
服务,服务,服务,vn
产品,产品,产品,n
 , , ,x
/,/,/,x
服务,服务,服务,vn
持续,持续,持续,vd
迭代,迭代,迭代,v
更新,更新,更新,d
 , , ,x
变化,变化,变化,vn
 , , ,x
调整,调整,调整,vn
变化,变化,变化,vn
后,后,后,f
产品,产品,产品,n
 , , ,x
/,/,/,x
服务,服务,服务,vn
个人信息,个人信息,个人信息,n
目的,目的,目的,n
方式,方式,方式,n
发生变化,发生变化,发生变化,l
会,会,会,v
法律法规,法律法规,法律法规,n
相关,相关,相关,v
告知,告知,告知,v
征得,征得,征得,v
同意,同意,同意,d
会,会,会,v
修改,修改,修改,v
更新,更新,更新,d
 , , ,x
 , , ,x
隐私,隐私,隐私,b
 , , ,x
政策,政策,政策,n
 , , ,x
 , , ,x
 , , ,x
隐私,隐私,隐私,b
 , , ,x
政策,政策,政策,n
更新,更新,更新,d
会,会,会,v
 , , ,x
小鹏,小鹏,小鹏,nr
汽车,汽车,汽车,n
网络平台,网络平台,网络平台,n
 , , ,x
/,/,/,x
车载,车载,车载,n
系统,系统,系统,n
公布,公布,公布,v
更新,更新,更新,d
版本,版本,版本,n
提示,提示,提示,v
更新,更新,更新,d
情况,情况,情况,n
 , , ,x
届时,届时,届时,d
 , , ,x
请,请,请,v
 , , ,x
查阅,查阅,查阅,v
 , , ,x
最新,最新,最新,d
隐私,隐私,隐私,b
政策,政策,政策,n
不,不,不,d
接受,接受,接受,v
 , , ,x
更新,更新,更新,d
 , , ,x
后,后,后,f
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
请,请,请,v
停止,停止,停止,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
产品,产品,产品,n
 , , ,x
/,/,/,x
服务,服务,服务,vn
视为,视为,视为,v
 , , ,x
阅读,阅读,阅读,v
理解,理解,理解,v
接受,接受,接受,v
更新,更新,更新,d
 , , ,x
后,后,后,f
隐私,隐私,隐私,b
政策,政策,政策,n
 , , ,x
同意,同意,同意,d
 , , ,x
隐私,隐私,隐私,b
 , , ,x
政策,政策,政策,n
约定,约定,约定,v
收集,收集,收集,v
个人信息,个人信息,个人信息,n
 , , ,x
功能,功能,功能,n
更新,更新,更新,d
 , , ,x
 , , ,x
更好,更好,更好,d
管理,管理,管理,vn
 , , ,x
 , , ,x
个人信息,个人信息,个人信息,n
请,请,请,v
 , , ,x
 , , ,x
留意,留意,留意,v
相关,相关,相关,v
功能,功能,功能,n
 , , ,x
七,七,七,m
 , , ,x
 , , ,x
个人信息,个人信息,个人信息,n
权利,权利,权利,n
侵害,侵害,侵害,v
发现,发现,发现,v
侵害,侵害,侵害,v
个人信息,个人信息,个人信息,n
权利,权利,权利,n
线索,线索,线索,n
希望,希望,希望,v
投诉,投诉,投诉,v
举报,举报,举报,v
 , , ,x
 , , ,x
隐私,隐私,隐私,b
 , , ,x
政策,政策,政策,n
疑问,疑问,疑问,v
意见,意见,意见,n
建议,建议,建议,n
隐私,隐私,隐私,b
投诉,投诉,投诉,v
权利,权利,权利,n
请求,请求,请求,v
方式,方式,方式,n
 , , ,x
1,1,1,x
拨打,拨打,拨打,v
客服,客服,客服,n
 , , ,x
电话,电话,电话,n
 , , ,x
400,400,400,m
-,-,-,x
783,783,783,m
-,-,-,x
6688,6688,6688,m
020,020,020,m
-,-,-,x
37520800,37520800,37520800,m
 , , ,x
2,2,2,x
发送,发送,发送,v
邮件,邮件,邮件,n
 , , ,x
Data,data,Data,eng
-,-,-,x
privacy,privacy,privacy,eng
@,@,@,x
x,x,x,x
-,-,-,x
peng,peng,peng,eng
.,.,.,m
cn,cn,cn,eng
 , , ,x
3,3,3,x
 , , ,x
邮寄,邮寄,邮寄,v
 , , ,x
广州市,广州市,广州市,ns
天河区,天河区,天河区,ns
长兴,长兴,长兴,ns
街,街,街,n
松岗,松岗,松岗,ns
大街,大街,大街,ns
 , , ,x
8,8,8,m
号,号,号,m
小鹏,小鹏,小鹏,nr
汽车,汽车,汽车,n
 , , ,x
情况,情况,情况,n
下,下,下,f
 , , ,x
尽快,尽快,尽快,d
审核,审核,审核,v
 , , ,x
 , , ,x
提出,提出,提出,v
建议,建议,建议,n
验证,验证,验证,v
 , , ,x
 , , ,x
用户,用户,用户,n
身份,身份,身份,n
后,后,后,f
 , , ,x
10,10,10,m
 , , ,x
工作日内,工作日内,工作日内,l
回复,回复,回复,v
 , , ,x
隐私,隐私,隐私,b
保护,保护,保护,v
 , , ,x
官方,官方,官方,n
二手车,二手车,二手车,n
 , , ,x
租赁,租赁,租赁,v
服务,服务,服务,vn
 , , ,x
常见问题,常见问题,常见问题,l
 , , ,x
鹏,鹏,鹏,nr
友,友,友,ng
问答,问答,问答,v
 , , ,x
授权,授权,授权,v
加盟,加盟,加盟,ns
 , , ,x
大,大,大,a
客户,客户,客户,n
销售,销售,销售,vn
 , , ,x
信息安全,信息安全,信息安全,nz
响应,响应,响应,v
中心,中心,中心,n
 , , ,x
维修,维修,维修,v
信息,信息,信息,n
 , , ,x
环保,环保,环保,j
信息,信息,信息,n
 , , ,x
©,©,©,x
2015,2015,2015,m
-,-,-,x
2024,2024,2024,m
 , , ,x
广州,广州,广州,ns
小鹏,小鹏,小鹏,nr
汽车,汽车,汽车,n
科技,科技,科技,n
有限公司,有限公司,有限公司,n
 , , ,x
粤,粤,粤,j
ICP,icp,ICP,eng
备,备,备,v
15067788,15067788,15067788,m
号,号,号,m
 , , ,x
粤,粤,粤,j
公网,公网,公网,n
安备,安备,安备,v
 , , ,x
44010602005675,44010602005675,44010602005675,m
号,号,号,m
 , , ,x
营业执照,营业执照,营业执照,n
 , , ,x
微信,微信,微信,vn
小,小,小,n
程序,程序,程序,n
 , , ,x
官方,官方,官方,n
客服热线,客服热线,客服热线,n
 , , ,x
400,400,400,m
-,-,-,x
783,783,783,m
-,-,-,x
6688,6688,6688,m
 , , ,x
CN,cn,CN,eng
