surface,normalized,dictionary,POS
违反,违反,违反,v
法律法规,法律法规,法律法规,n
 , , ,x
2,2,2,x
收集,收集,收集,v
个人信息,个人信息,个人信息,n
却未,却未,却未,d
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
3,3,3,x
个人信息,个人信息,个人信息,n
违反,违反,违反,v
约定,约定,约定,v
 , , ,x
4,4,4,x
不再,不再,不再,d
产品,产品,产品,n
服务,服务,服务,vn
注销,注销,注销,v
账号,账号,账号,n
 , , ,x
5,5,5,x
不再,不再,不再,d
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
响应,响应,响应,v
删除,删除,删除,v
请求,请求,请求,v
还,还,还,d
通知,通知,通知,v
个人信息,个人信息,个人信息,n
实体,实体,实体,n
删除,删除,删除,v
法律法规,法律法规,法律法规,n
实体,实体,实体,n
独立,独立,独立,v
授权,授权,授权,v
 , , ,x
服务,服务,服务,vn
中,中,中,f
删除,删除,删除,v
信息,信息,信息,n
后,后,后,f
备份,备份,备份,n
系统,系统,系统,n
中,中,中,f
删除,删除,删除,v
信息,信息,信息,n
会,会,会,v
备份,备份,备份,n
更新,更新,更新,d
时,时,时,n
删除,删除,删除,v
信息,信息,信息,n
 , , ,x
四,四,四,m
改变,改变,改变,v
授权,授权,授权,v
同意,同意,同意,d
撤回,撤回,撤回,v
授权,授权,授权,v
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
个人信息,个人信息,个人信息,n
才能,才能,才能,v
得以,得以,得以,v
见,见,见,v
策略,策略,策略,n
第一,第一,第一,m
额外,额外,额外,b
收集,收集,收集,v
个人信息,个人信息,个人信息,n
收集,收集,收集,v
随时,随时,随时,d
给予,给予,给予,v
撤回,撤回,撤回,v
授权,授权,授权,v
同意,同意,同意,d
访问,访问,访问,v
个人信息,个人信息,个人信息,n
中,中,中,f
罗列,罗列,罗列,ns
方式,方式,方式,n
提出,提出,提出,v
更正,更正,更正,d
申请,申请,申请,v
 , , ,x
撤回,撤回,撤回,v
同意,同意,同意,d
后,后,后,f
不再,不再,不再,d
个人信息,个人信息,个人信息,n
撤回,撤回,撤回,v
同意,同意,同意,d
影响,影响,影响,vn
此前,此前,此前,t
基于,基于,基于,p
授权,授权,授权,v
信息处理,信息处理,信息处理,n
 , , ,x
五个,五个,五个,m
人,人,人,n
信息,信息,信息,n
主体,主体,主体,n
注销,注销,注销,v
账户,账户,账户,n
 , , ,x
随时,随时,随时,d
注销,注销,注销,v
此前,此前,此前,t
注册,注册,注册,v
账户,账户,账户,n
方式,方式,方式,n
自行,自行,自行,r
操作,操作,操作,v
随时,随时,随时,d
在线,在线,在线,b
客服,客服,客服,n
发送,发送,发送,v
电子邮件,电子邮件,电子邮件,n
tousu,tousu,tousu,eng
@,@,@,x
ooopic,ooopic,ooopic,eng
.,.,.,m
com,com,com,eng
15,15,15,m
工作日内,工作日内,工作日内,l
回复,回复,回复,v
访问,访问,访问,v
请求,请求,请求,v
 , , ,x
注销,注销,注销,v
账户,账户,账户,n
停止,停止,停止,v
提供,提供,提供,v
产品,产品,产品,n
服务,服务,服务,vn
依据,依据,依据,p
删除,删除,删除,v
个人信息,个人信息,个人信息,n
法律法规,法律法规,法律法规,n
除外,除外,除外,c
 , , ,x
技术,技术,技术,n
可行,可行,可行,v
前提,前提,前提,n
下,下,下,f
数据,数据,数据,n
接口,接口,接口,v
匹配,匹配,匹配,v
还,还,还,d
个人信息,个人信息,个人信息,n
副本,副本,副本,n
传输,传输,传输,vn
指定,指定,指定,v
第三方,第三方,第三方,m
 , , ,x
六,六,六,m
约束,约束,约束,vn
信息系统,信息系统,信息系统,n
自动,自动,自动,vn
决策,决策,决策,n
 , , ,x
业务,业务,业务,n
功能,功能,功能,n
中,中,中,f
仅,仅,仅,d
依据,依据,依据,p
信息系统,信息系统,信息系统,n
算法,算法,算法,n
在内,在内,在内,u
非人工,非人工,非人工,n
自动,自动,自动,vn
决策,决策,决策,n
机制,机制,机制,n
做出,做出,做出,v
影响,影响,影响,vn
合法权益,合法权益,合法权益,n
有权,有权,有权,n
做出,做出,做出,v
解释,解释,解释,v
提供,提供,提供,v
救济,救济,救济,n
方式,方式,方式,n
 , , ,x
七,七,七,m
响应,响应,响应,v
请求,请求,请求,v
 , , ,x
保障,保障,保障,v
提供,提供,提供,v
书面,书面,书面,n
请求,请求,请求,v
方式,方式,方式,n
证明,证明,证明,n
身份,身份,身份,n
会,会,会,v
先,先,先,d
验证,验证,验证,v
身份,身份,身份,n
再,再,再,d
请求,请求,请求,v
 , , ,x
十五个,十五个,十五个,m
工作日内,工作日内,工作日内,l
做出,做出,做出,v
答复,答复,答复,v
不,不,不,d
满意,满意,满意,v
还,还,还,d
途径,途径,途径,n
投诉,投诉,投诉,v
 , , ,x
#,#,#,x
 , , ,x
投诉,投诉,投诉,v
电话,电话,电话,n
021,021,021,m
-,-,-,x
38760448,38760448,38760448,m
 , , ,x
请求,请求,请求,v
原则上,原则上,原则上,d
不,不,不,d
收取,收取,收取,v
费用,费用,费用,n
多次重复,多次重复,多次重复,l
超出,超出,超出,v
限度,限度,限度,n
请求,请求,请求,v
将视情,将视情,将视情,n
收取,收取,收取,v
成本费用,成本费用,成本费用,n
无端,无端,无端,n
重复,重复,重复,d
技术手段,技术手段,技术手段,n
开发新,开发新,开发新,nz
系统,系统,系统,n
从根本上,从根本上,从根本上,d
改变,改变,改变,v
现行,现行,现行,n
惯例,惯例,惯例,n
合法权益,合法权益,合法权益,n
带来,带来,带来,v
风险,风险,风险,n
不切实际,不切实际,不切实际,l
涉及,涉及,涉及,v
备份,备份,备份,n
磁带,磁带,磁带,n
上,上,上,f
存放,存放,存放,v
信息,信息,信息,n
请求,请求,请求,v
会,会,会,v
予以,予以,予以,v
拒绝,拒绝,拒绝,v
 , , ,x
情形,情形,情形,n
中,中,中,f
法律法规,法律法规,法律法规,n
响应,响应,响应,v
请求,请求,请求,v
 , , ,x
1,1,1,m
国家,国家,国家,n
国防,国防,国防,n
 , , ,x
2,2,2,m
公共安全,公共安全,公共安全,nr
公共卫生,公共卫生,公共卫生,n
公共利益,公共利益,公共利益,n
 , , ,x
3,3,3,m
犯罪,犯罪,犯罪,vn
侦查,侦查,侦查,v
起诉,起诉,起诉,v
审判,审判,审判,vn
 , , ,x
4,4,4,m
证据,证据,证据,n
主观,主观,主观,n
恶意,恶意,恶意,v
滥用,滥用,滥用,v
权利,权利,权利,n
 , , ,x
5,5,5,x
响应,响应,响应,v
请求,请求,请求,v
导致,导致,导致,v
组织,组织,组织,v
合法权益,合法权益,合法权益,n
损害,损害,损害,v
 , , ,x
六,六,六,m
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
产品,产品,产品,n
网站,网站,网站,n
服务,服务,服务,vn
面向,面向,面向,n
成人,成人,成人,n
父母,父母,父母,n
监护人,监护人,监护人,n
同意,同意,同意,d
儿童,儿童,儿童,n
创建,创建,创建,v
用户,用户,用户,n
账户,账户,账户,n
 , , ,x
父母,父母,父母,n
监护人,监护人,监护人,n
同意,同意,同意,d
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
情况,情况,情况,n
只,只,只,d
会,会,会,v
法律,法律,法律,n
父母,父母,父母,n
监护人,监护人,监护人,n
同意,同意,同意,d
保护,保护,保护,v
儿童,儿童,儿童,n
情况,情况,情况,n
下,下,下,f
公开,公开,公开,ad
披露,披露,披露,v
信息,信息,信息,n
 , , ,x
国家,国家,国家,n
地区,地区,地区,n
法律,法律,法律,n
习俗,习俗,习俗,n
儿童,儿童,儿童,n
定义,定义,定义,n
不满,不满,不满,a
14,14,14,m
周岁,周岁,周岁,m
人均,人均,人均,j
视为,视为,视为,v
儿童,儿童,儿童,n
 , , ,x
发现自己,发现自己,发现自己,l
未,未,未,t
事先,事先,事先,d
可证实,可证实,可证实,n
父母,父母,父母,n
同意,同意,同意,d
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
会,会,会,v
设法,设法,设法,n
尽快,尽快,尽快,d
删除,删除,删除,v
相关,相关,相关,v
数据,数据,数据,n
 , , ,x
七,七,七,m
隐私,隐私,隐私,b
政策,政策,政策,n
更新,更新,更新,d
 , , ,x
适时,适时,适时,ad
会,会,会,v
隐私,隐私,隐私,b
政策,政策,政策,n
调整,调整,调整,vn
变更,变更,变更,v
隐私,隐私,隐私,b
政策,政策,政策,n
更新,更新,更新,d
标注,标注,标注,v
更新,更新,更新,d
时间,时间,时间,n
方式,方式,方式,n
公布,公布,公布,v
网站,网站,网站,n
上,上,上,f
隐私,隐私,隐私,b
政策,政策,政策,n
更新,更新,更新,d
后,后,后,f
网站,网站,网站,n
公告,公告,公告,n
弹窗,弹窗,弹窗,n
方式,方式,方式,n
提醒您,提醒您,提醒您,l
详细,详细,详细,ad
阅读,阅读,阅读,v
依据,依据,依据,p
意愿,意愿,意愿,n
选择,选择,选择,v
同意,同意,同意,d
新,新,新,a
隐私,隐私,隐私,b
政策,政策,政策,n
拒绝,拒绝,拒绝,v
同意,同意,同意,d
更新,更新,更新,d
后,后,后,f
隐私,隐私,隐私,b
政策,政策,政策,n
或许,或许,或许,d
图网,图网,图网,n
提供,提供,提供,v
服务,服务,服务,vn
 , , ,x
八,八,八,m
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
疑问,疑问,疑问,v
意见,意见,意见,n
建议,建议,建议,n
设立,设立,设立,v
个人信息,个人信息,个人信息,n
保护,保护,保护,v
专职,专职,专职,n
部门,部门,部门,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
专员,专员,专员,n
方式,方式,方式,n
 , , ,x
联系电话,联系电话,联系电话,l
021,021,021,m
-,-,-,x
38760448,38760448,38760448,m
 , , ,x
电子邮箱,电子邮箱,电子邮箱,n
tousu,tousu,tousu,eng
@,@,@,x
ooopic,ooopic,ooopic,eng
.,.,.,m
com,com,com,eng
 , , ,x
情况,情况,情况,n
下,下,下,f
三个,三个,三个,m
工作日内,工作日内,工作日内,l
回复,回复,回复,v
至迟,至迟,至迟,d
不,不,不,d
超过,超过,超过,v
15,15,15,m
工作日,工作日,工作日,n
核查,核查,核查,vn
 , , ,x
九,九,九,m
争议,争议,争议,n
解决,解决,解决,v
 , , ,x
隐私,隐私,隐私,b
政策,政策,政策,n
解释,解释,解释,v
争议,争议,争议,n
解决,解决,解决,v
均,均,均,d
应,应,应,v
中华人民共和国,中华人民共和国,中华人民共和国,ns
法律,法律,法律,n
如就本,如就本,如就本,l
政策,政策,政策,n
签订,签订,签订,v
履行,履行,履行,v
发生,发生,发生,v
争议,争议,争议,n
应,应,应,v
尽量,尽量,尽量,d
友好,友好,友好,a
协商,协商,协商,n
解决,解决,解决,v
协商,协商,协商,n
时,时,时,n
任何一方,任何一方,任何一方,i
均,均,均,d
可向,可向,可向,v
上海,上海,上海,ns
图,图,图,n
网络科技,网络科技,网络科技,n
有限公司,有限公司,有限公司,n
住所地,住所地,住所地,n
享有,享有,享有,v
管辖权,管辖权,管辖权,n
人民法院,人民法院,人民法院,nt
提起,提起,提起,v
诉讼,诉讼,诉讼,vn
 , , ,x
附件,附件,附件,n
 , , ,x
图网,图网,图网,n
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
规则,规则,规则,n
 , , ,x
保护,保护,保护,v
儿童,儿童,儿童,n
信息安全,信息安全,信息安全,nz
儿童,儿童,儿童,n
健康成长,健康成长,健康成长,nz
规则,规则,规则,n
旨在,旨在,旨在,v
更,更,更,d
详细,详细,详细,ad
监护人,监护人,监护人,n
称,称,称,v
儿童,儿童,儿童,n
收集,收集,收集,v
存储,存储,存储,j
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
儿童,儿童,儿童,n
提供,提供,提供,v
访问,访问,访问,v
更正,更正,更正,d
删除,删除,删除,v
保护,保护,保护,v
信息,信息,信息,n
方式,方式,方式,n
儿童,儿童,儿童,n
用户,用户,用户,n
监护人,监护人,监护人,n
请,请,请,v
理解,理解,理解,v
同意,同意,同意,d
规则,规则,规则,n
后,后,后,f
再,再,再,d
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
 , , ,x
适用范围,适用范围,适用范围,n
 , , ,x
规则,规则,规则,n
仅,仅,仅,d
中华人民共和国,中华人民共和国,中华人民共和国,ns
境内,境内,境内,s
网络,网络,网络,n
收集,收集,收集,v
存储,存储,存储,j
转移,转移,转移,v
披露,披露,披露,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
活动,活动,活动,vn
产品,产品,产品,n
服务,服务,服务,vn
面向,面向,面向,n
成年人,成年人,成年人,n
未成年人,未成年人,未成年人,l
未经,未经,未经,d
监护人,监护人,监护人,n
许可,许可,许可,nr
下,下,下,f
注册,注册,注册,v
登录,登录,登录,v
用户,用户,用户,n
账号,账号,账号,n
 , , ,x
正当,正当,正当,a
本人,本人,本人,r
监护人,监护人,监护人,n
知情,知情,知情,n
同意,同意,同意,d
目的,目的,目的,n
保障,保障,保障,v
依法,依法,依法,n
利用,利用,利用,n
原则,原则,原则,n
收集,收集,收集,v
存储,存储,存储,j
转移,转移,转移,v
披露,披露,披露,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
指定,指定,指定,v
规则,规则,规则,n
隐私,隐私,隐私,b
政策,政策,政策,n
展示,展示,展示,v
收集,收集,收集,v
保护,保护,保护,v
个人信息,个人信息,个人信息,n
做法,做法,做法,v
规则,规则,规则,n
隐私,隐私,隐私,b
政策,政策,政策,n
一部分,一部分,一部分,m
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
规则,规则,规则,n
规则,规则,规则,n
隐私,隐私,隐私,b
政策,政策,政策,n
正文,正文,正文,nz
不,不,不,d
规则,规则,规则,n
优先,优先,优先,vn
如本,如本,如本,r
规则,规则,规则,n
中,中,中,f
未,未,未,d
提及,提及,提及,v
视,视,视,vg
产品,产品,产品,n
情况,情况,情况,n
/,/,/,x
参照,参照,参照,v
隐私,隐私,隐私,b
政策,政策,政策,n
规则,规则,规则,n
中,中,中,f
涉及,涉及,涉及,v
词语,词语,词语,n
含义,含义,含义,n
隐私,隐私,隐私,b
政策,政策,政策,n
正文,正文,正文,nz
中,中,中,f
 , , ,x
监护人,监护人,监护人,n
特别,特别,特别,d
 , , ,x
获悉,获悉,获悉,v
孩子,孩子,孩子,n
不满,不满,不满,a
十四周岁,十四周岁,十四周岁,m
政策,政策,政策,n
措施,措施,措施,n
保护,保护,保护,v
孩子,孩子,孩子,n
个人信息,个人信息,个人信息,n
监护人,监护人,监护人,n
权益,权益,权益,n
保护,保护,保护,v
更为,更为,更为,d
便利,便利,便利,a
请,请,请,v
保护,保护,保护,v
孩子,孩子,孩子,n
个人信息,个人信息,个人信息,n
隐私,隐私,隐私,b
监护,监护,监护,vn
下,下,下,f
阅读,阅读,阅读,v
政策,政策,政策,n
支持,支持,支持,v
同意,同意,同意,d
下,下,下,f
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
不,不,不,d
同意,同意,同意,d
隐私,隐私,隐私,b
政策,政策,政策,n
规则,规则,规则,n
注册,注册,注册,v
获取,获取,获取,v
用户,用户,用户,n
账号,账号,账号,n
相关,相关,相关,v
协议,协议,协议,n
请,请,请,v
儿童,儿童,儿童,n
停止,停止,停止,v
访问,访问,访问,v
图,图,图,n
网,网,网,n
同意,同意,同意,d
规则,规则,规则,n
包括,包括,包括,v
更新,更新,更新,d
规则,规则,规则,n
阅读,阅读,阅读,v
规则,规则,规则,n
下,下,下,f
同意,同意,同意,d
儿童,儿童,儿童,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
提交,提交,提交,v
个人信息,个人信息,个人信息,n
都,都,都,d
同意,同意,同意,d
规则,规则,规则,n
收集,收集,收集,v
存储,存储,存储,j
转移,转移,转移,v
披露,披露,披露,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
儿童,儿童,儿童,n
特别,特别,特别,d
 , , ,x
不满,不满,不满,a
14,14,14,m
周岁,周岁,周岁,m
请,请,请,v
通知,通知,通知,v
监护人,监护人,监护人,n
监护人,监护人,监护人,n
同意,同意,同意,d
规则,规则,规则,n
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
 , , ,x
二,二,二,m
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
规则,规则,规则,n
 , , ,x
1,1,1,x
会,会,会,v
履行,履行,履行,v
法律,法律,法律,n
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
义务,义务,义务,n
责任,责任,责任,n
遵循,遵循,遵循,v
正当,正当,正当,a
知情,知情,知情,n
同意,同意,同意,d
目的,目的,目的,n
保障,保障,保障,v
依法,依法,依法,n
利用,利用,利用,n
原则,原则,原则,n
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
收集,收集,收集,v
提供,提供,提供,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
无关,无关,无关,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
违反,违反,违反,v
法律,法律,法律,n
约定,约定,约定,v
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
2,2,2,x
独立,独立,独立,v
儿童,儿童,儿童,n
提供,提供,提供,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
情况,情况,情况,n
下,下,下,f
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
仅,仅,仅,d
发生,发生,发生,v
隐私,隐私,隐私,b
政策,政策,政策,n
第一条,第一条,第一条,m
收集,收集,收集,v
信息,信息,信息,n
隐私,隐私,隐私,b
政策,政策,政策,n
指引,指引,指引,v
下,下,下,f
情况,情况,情况,n
主动,主动,主动,b
获取,获取,获取,v
账号,账号,账号,n
使用者,使用者,使用者,n
年龄,年龄,年龄,n
个人账户,个人账户,个人账户,n
信息,信息,信息,n
中,中,中,f
填写,填写,填写,v
确认,确认,确认,v
人,人,人,n
账户,账户,账户,n
信息,信息,信息,n
真实性,真实性,真实性,n
情况,情况,情况,n
下,下,下,f
隐私,隐私,隐私,b
政策,政策,政策,n
发现,发现,发现,v
儿童,儿童,儿童,n
会,会,会,v
账户,账户,账户,n
信息,信息,信息,n
予以,予以,予以,v
更,更,更,d
高,高,高,a
程度,程度,程度,n
保护,保护,保护,v
隐私,隐私,隐私,b
政策,政策,政策,n
第一条,第一条,第一条,m
外,外,外,f
还,还,还,d
会,会,会,v
收集,收集,收集,v
儿童,儿童,儿童,n
之间,之间,之间,f
监护,监护,监护,vn
关系,关系,关系,n
信息,信息,信息,n
 , , ,x
3,3,3,x
再次,再次,再次,d
清晰,清晰,清晰,a
方式,方式,方式,n
告知,告知,告知,v
儿童,儿童,儿童,n
监护人,监护人,监护人,n
征得,征得,征得,v
儿童,儿童,儿童,n
监护人,监护人,监护人,n
同意,同意,同意,d
会,会,会,v
收集,收集,收集,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
规则,规则,规则,n
请,请,请,v
查阅,查阅,查阅,v
隐私,隐私,隐私,b
政策,政策,政策,n
正文,正文,正文,nz
第一条,第一条,第一条,m
业务,业务,业务,n
确需,确需,确需,v
超出,超出,超出,v
前述,前述,前述,b
约定,约定,约定,v
目的,目的,目的,n
收集,收集,收集,v
监护,监护,监护,vn
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
会,会,会,v
再次,再次,再次,d
征得,征得,征得,v
同意,同意,同意,d
 , , ,x
三,三,三,m
共享,共享,共享,v
转移,转移,转移,v
公开,公开,公开,ad
披露,披露,披露,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
规则,规则,规则,n
 , , ,x
共享,共享,共享,v
 , , ,x
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
仅,仅,仅,d
规则,规则,规则,n
所述,所述,所述,b
目的,目的,目的,n
内,内,内,f
法律,法律,法律,n
共享,共享,共享,v
一种,一种,一种,m
多种,多种,多种,m
情形,情形,情形,n
 , , ,x
1,1,1,m
监护人,监护人,监护人,n
之间,之间,之间,f
共享,共享,共享,v
 , , ,x
2,2,2,x
事先,事先,事先,d
已,已,已,d
征得,征得,征得,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
3,3,3,x
改变,改变,改变,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
目的,目的,目的,n
时,时,时,ng
再次,再次,再次,d
征求,征求,征求,v
授权,授权,授权,v
同意,同意,同意,d
 , , ,x
4,4,4,m
委托,委托,委托,n
服务商,服务商,服务商,n
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
请,请,请,v
放心,放心,放心,v
会,会,会,v
服务商,服务商,服务商,n
服务,服务,服务,vn
评估,评估,评估,vn
签署,签署,签署,v
协议,协议,协议,n
明确责任,明确责任,明确责任,l
事项,事项,事项,n
期限,期限,期限,n
性质,性质,性质,n
目的,目的,目的,n
超出,超出,超出,v
授权,授权,授权,v
 , , ,x
5,5,5,x
有权,有权,有权,n
机关,机关,机关,n
法律法规,法律法规,法律法规,n
情形,情形,情形,n
 , , ,x
二,二,二,m
转移,转移,转移,v
公开,公开,公开,ad
披露,披露,披露,v
 , , ,x
会,会,会,v
履行,履行,履行,v
法律,法律,法律,n
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
义务,义务,义务,n
责任,责任,责任,n
遵循,遵循,遵循,v
正当,正当,正当,a
知情,知情,知情,n
同意,同意,同意,d
目的,目的,目的,n
保障,保障,保障,v
依法,依法,依法,n
利用,利用,利用,n
原则,原则,原则,n
转移,转移,转移,v
公开,公开,公开,ad
披露,披露,披露,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
希望,希望,希望,v
更多,更多,更多,d
请,请,请,v
查阅,查阅,查阅,v
隐私,隐私,隐私,b
政策,政策,政策,n
正文,正文,正文,nz
第三条,第三条,第三条,m
 , , ,x
四,四,四,m
/,/,/,x
儿童,儿童,儿童,n
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
相关,相关,相关,v
权利,权利,权利,n
 , , ,x
产品,产品,产品,n
服务,服务,服务,vn
儿童,儿童,儿童,n
提供,提供,提供,v
多种,多种,多种,m
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
行使,行使,行使,n
相关,相关,相关,v
权利,权利,权利,n
功能,功能,功能,n
功能,功能,功能,n
管理,管理,管理,vn
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
儿童,儿童,儿童,n
网络,网络,网络,n
生活,生活,生活,vn
包括,包括,包括,v
 , , ,x
访问,访问,访问,v
权,权,权,n
 , , ,x
儿童,儿童,儿童,n
WEB,web,WEB,eng
端,端,端,v
查询,查询,查询,v
访问,访问,访问,v
儿童,儿童,儿童,n
相关,相关,相关,v
个人信息,个人信息,个人信息,n
个人资料,个人资料,个人资料,n
信息,信息,信息,n
搜索,搜索,搜索,v
记录,记录,记录,n
下载,下载,下载,v
记录,记录,记录,n
收藏,收藏,收藏,v
记录,记录,记录,n
详细,详细,详细,ad
操作步骤,操作步骤,操作步骤,l
隐私,隐私,隐私,b
政策,政策,政策,n
第五条,第五条,第五条,m
儿童,儿童,儿童,n
监护人,监护人,监护人,n
告知,告知,告知,v
参照,参照,参照,v
隐私,隐私,隐私,b
政策,政策,政策,n
操作,操作,操作,v
 , , ,x
二,二,二,m
更正,更正,更正,d
/,/,/,x
修改权,修改权,修改权,nr
 , , ,x
WEB,web,WEB,eng
端,端,端,v
更正,更正,更正,d
/,/,/,x
修改,修改,修改,v
儿童,儿童,儿童,n
相关,相关,相关,v
个人信息,个人信息,个人信息,n
个人资料,个人资料,个人资料,n
信息,信息,信息,n
解决,解决,解决,v
会在,会在,会在,t
经对,经对,经对,p
身份,身份,身份,n
验证,验证,验证,v
不,不,不,d
影响,影响,影响,vn
信息,信息,信息,n
客观性,客观性,客观性,n
准确性,准确性,准确性,n
情况,情况,情况,n
下,下,下,f
更正,更正,更正,d
/,/,/,x
修改,修改,修改,v
 , , ,x
儿童,儿童,儿童,n
发现,发现,发现,v
收集,收集,收集,v
存储,存储,存储,j
披露,披露,披露,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
错误,错误,错误,n
更正,更正,更正,d
会,会,会,v
身份验证,身份验证,身份验证,n
核实,核实,核实,n
后,后,后,f
采取措施,采取措施,采取措施,nr
予以,予以,予以,v
更正,更正,更正,d
 , , ,x
三,三,三,m
删除,删除,删除,v
权,权,权,n
 , , ,x
1,1,1,m
儿童,儿童,儿童,n
WEB,web,WEB,eng
端,端,端,v
自行,自行,自行,r
删除,删除,删除,v
儿童,儿童,儿童,n
相关,相关,相关,v
个人信息,个人信息,个人信息,n
详细,详细,详细,ad
操作步骤,操作步骤,操作步骤,l
隐私,隐私,隐私,b
政策,政策,政策,n
第五条,第五条,第五条,m
儿童,儿童,儿童,n
监护人,监护人,监护人,n
告知,告知,告知,v
参照,参照,参照,v
隐私,隐私,隐私,b
政策,政策,政策,n
操作,操作,操作,v
 , , ,x
信息,信息,信息,n
删除,删除,删除,v
导致,导致,导致,v
账户,账户,账户,n
下,下,下,f
数据,数据,数据,n
丢失,丢失,丢失,v
导致,导致,导致,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
 , , ,x
2,2,2,m
情形,情形,情形,n
下,下,下,f
儿童,儿童,儿童,n
提出,提出,提出,v
删除,删除,删除,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
请求,请求,请求,v
会,会,会,v
身份验证,身份验证,身份验证,n
核实,核实,核实,n
后,后,后,f
采取措施,采取措施,采取措施,nr
予以,予以,予以,v
删除,删除,删除,v
包括,包括,包括,v
 , , ,x
1,1,1,x
违反,违反,违反,v
法律法规,法律法规,法律法规,n
监护人,监护人,监护人,n
约定,约定,约定,v
收集,收集,收集,v
存储,存储,存储,j
转移,转移,转移,v
披露,披露,披露,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
2,2,2,x
超出,超出,超出,v
目的,目的,目的,n
期限,期限,期限,n
收集,收集,收集,v
存储,存储,存储,j
转移,转移,转移,v
披露,披露,披露,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
3,3,3,x
监护人,监护人,监护人,n
撤回,撤回,撤回,v
同意,同意,同意,d
 , , ,x
4,4,4,x
监护人,监护人,监护人,n
儿童,儿童,儿童,n
注销,注销,注销,v
方式,方式,方式,n
终止,终止,终止,v
产品,产品,产品,n
服务,服务,服务,vn
 , , ,x
5,5,5,x
法律法规,法律法规,法律法规,n
情形,情形,情形,n
 , , ,x
四,四,四,m
提前,提前,提前,v
获知,获知,获知,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
停止,停止,停止,v
运营权,运营权,运营权,n
 , , ,x
持续,持续,持续,vd
提供,提供,提供,v
优质服务,优质服务,优质服务,n
原因,原因,原因,n
导致,导致,导致,v
产品,产品,产品,n
/,/,/,x
服务,服务,服务,vn
被迫,被迫,被迫,d
停止,停止,停止,v
运营,运营,运营,vn
提前,提前,提前,v
位置,位置,位置,v
发送,发送,发送,v
推送,推送,推送,v
消息,消息,消息,n
方式,方式,方式,n
通知,通知,通知,v
停止,停止,停止,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
收集,收集,收集,v
删除,删除,删除,v
匿名,匿名,匿名,v
化,化,化,n
持有,持有,持有,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
五,五,五,m
存储,存储,存储,j
保护,保护,保护,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
规则,规则,规则,n
 , , ,x
