surface,normalized,dictionary,POS
特定,特定,特定,d
服务,服务,服务,vn
服务提供商,服务提供商,服务提供商,n
供应商,供应商,供应商,n
外部,外部,外部,f
服务提供商,服务提供商,服务提供商,n
访问,访问,访问,v
数据,数据,数据,n
确保,确保,确保,v
此类,此类,此类,r
访问,访问,访问,v
仅限于,仅限于,仅限于,l
提供,提供,提供,v
服务,服务,服务,vn
必需,必需,必需,v
此类,此类,此类,r
外部,外部,外部,f
服务提供商,服务提供商,服务提供商,n
遵守,遵守,遵守,v
数据保护,数据保护,数据保护,n
法规,法规,法规,n
 , , ,x
公共,公共,公共,b
机构,机构,机构,n
官方,官方,官方,n
机构,机构,机构,n
国家,国家,国家,n
机构,机构,机构,n
检察院,检察院,检察院,n
法院,法院,法院,n
税务机关,税务机关,税务机关,n
个别情况,个别情况,个别情况,n
下,下,下,f
传输,传输,传输,vn
数据,数据,数据,n
 , , ,x
私人机构,私人机构,私人机构,n
会,会,会,v
法律,法律,法律,n
同意,同意,同意,d
传输,传输,传输,vn
数据,数据,数据,n
 , , ,x
数据,数据,数据,n
/,/,/,x
第三方,第三方,第三方,m
国家,国家,国家,n
地区,地区,地区,n
数据传输,数据传输,数据传输,l
 , , ,x
用户,用户,用户,n
提供,提供,提供,v
卡巴斯基,卡巴斯基,卡巴斯基,nrt
数据,数据,数据,n
欧盟,欧盟,欧盟,j
 , , ,x
(,(,(,x
EU,eu,EU,eng
),),),x
 , , ,x
欧洲,欧洲,欧洲,ns
经济区,经济区,经济区,n
 , , ,x
(,(,(,x
EEA,eea,EEA,eng
),),),x
 , , ,x
国家,国家,国家,n
/,/,/,x
地区,地区,地区,n
包括,包括,包括,v
国家,国家,国家,n
/,/,/,x
地区,地区,地区,n
英国,英国,英国,ns
瑞士,瑞士,瑞士,ns
加拿大,加拿大,加拿大,ns
新加坡,新加坡,新加坡,ns
俄罗斯,俄罗斯,俄罗斯,ns
日本,日本,日本,ns
美国,美国,美国,ns
墨西哥,墨西哥,墨西哥,ns
中国,中国,中国,ns
阿塞拜疆,阿塞拜疆,阿塞拜疆,ns
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
都,都,都,d
隐私,隐私,隐私,b
保护,保护,保护,v
最佳,最佳,最佳,z
实践,实践,实践,v
安全措施,安全措施,安全措施,nr
保护,保护,保护,v
数据,数据,数据,n
包括,包括,包括,v
利用,利用,利用,n
欧盟委员会,欧盟委员会,欧盟委员会,nt
标准,标准,标准,n
合同条款,合同条款,合同条款,n
集团公司,集团公司,集团公司,n
之间,之间,之间,f
传输,传输,传输,vn
数据,数据,数据,n
集团公司,集团公司,集团公司,n
保护,保护,保护,v
欧洲,欧洲,欧洲,ns
经济区,经济区,经济区,n
数据,数据,数据,n
欧盟,欧盟,欧盟,j
数据保护,数据保护,数据保护,n
法,法,法,j
同等,同等,同等,b
标准,标准,标准,n
欧洲,欧洲,欧洲,ns
经济区,经济区,经济区,n
瑞士,瑞士,瑞士,ns
境外,境外,境外,s
第三方,第三方,第三方,m
服务提供商,服务提供商,服务提供商,n
分享,分享,分享,v
数据,数据,数据,n
会,会,会,v
传输数据,传输数据,传输数据,n
前,前,前,f
确保,确保,确保,v
成文法,成文法,成文法,nr
例外情况,例外情况,例外情况,n
接收者,接收者,接收者,n
级别,级别,级别,n
数据保护,数据保护,数据保护,n
措施,措施,措施,n
保护,保护,保护,v
方案,方案,方案,n
单击,单击,单击,b
此处,此处,此处,r
获取,获取,获取,v
保护措施,保护措施,保护措施,n
副本,副本,副本,n
 , , ,x
业务,业务,业务,n
实践,实践,实践,v
欧盟,欧盟,欧盟,j
用户,用户,用户,n
接收,接收,接收,v
数据,数据,数据,n
位于,位于,位于,v
欧盟,欧盟,欧盟,j
俄罗斯,俄罗斯,俄罗斯,ns
服务器,服务器,服务器,n
上,上,上,f
 , , ,x
当地,当地,当地,s
适用法律,适用法律,适用法律,l
会,会,会,v
当地,当地,当地,s
适用法律,适用法律,适用法律,l
选择,选择,选择,v
跨境,跨境,跨境,n
数据传输,数据传输,数据传输,l
机制,机制,机制,n
相关,相关,相关,v
条件,条件,条件,n
相关,相关,相关,v
程序,程序,程序,n
跨境,跨境,跨境,n
数据传输,数据传输,数据传输,l
保护措施,保护措施,保护措施,n
 , , ,x
享有,享有,享有,v
数据,数据,数据,n
主体,主体,主体,n
权利,权利,权利,n
行使,行使,行使,n
权利,权利,权利,n
 , , ,x
还,还,还,d
会,会,会,v
告知,告知,告知,v
数据,数据,数据,n
享有,享有,享有,v
权利,权利,权利,n
 , , ,x
知情权,知情权,知情权,n
有权,有权,有权,n
数据,数据,数据,n
权利,权利,权利,n
清晰,清晰,清晰,a
透明,透明,透明,v
易于,易于,易于,v
理解,理解,理解,v
信息,信息,信息,n
 , , ,x
访问,访问,访问,v
权,权,权,n
有权,有权,有权,n
请求,请求,请求,v
确认,确认,确认,v
数据,数据,数据,n
有权,有权,有权,n
相关,相关,相关,v
情况,情况,情况,n
 , , ,x
更正,更正,更正,d
权,权,权,n
有权,有权,有权,n
请求,请求,请求,v
更正,更正,更正,d
不,不,不,a
准确,准确,准确,a
数据,数据,数据,n
还,还,还,d
完善,完善,完善,v
不,不,不,d
完整,完整,完整,a
数据,数据,数据,n
 , , ,x
擦,擦,擦,v
除权,除权,除权,v
遗忘,遗忘,遗忘,v
权利,权利,权利,n
情况,情况,情况,n
下,下,下,f
有权,有权,有权,n
擦除,擦除,擦除,v
数据,数据,数据,n
 , , ,x
处理权,处理权,处理权,n
情况,情况,情况,n
下,下,下,f
有权,有权,有权,n
数据,数据,数据,n
举例,举例,举例,n
情况,情况,情况,n
下,下,下,f
数据,数据,数据,n
准确性,准确性,准确性,n
存疑,存疑,存疑,v
不,不,不,d
合法,合法,合法,n
反对,反对,反对,d
擦除,擦除,擦除,v
数据,数据,数据,n
改为,改为,改为,v
请求,请求,请求,v
数据,数据,数据,n
 , , ,x
数据,数据,数据,n
转移,转移,转移,v
权,权,权,n
合同,合同,合同,a
同意书,同意书,同意书,n
提供,提供,提供,v
数据,数据,数据,n
有权,有权,有权,n
请求,请求,请求,v
传输,传输,传输,vn
数据,数据,数据,n
结构化,结构化,结构化,n
常用,常用,常用,b
机器,机器,机器,n
可读,可读,可读,v
格式,格式,格式,n
选择,选择,选择,v
第三方,第三方,第三方,m
提供,提供,提供,v
数据,数据,数据,n
 , , ,x
异议,异议,异议,n
权,权,权,n
 , , ,x
具体情况,具体情况,具体情况,l
提出异议,提出异议,提出异议,v
权利,权利,权利,n
 , , ,x
有权,有权,有权,n
随时,随时,随时,d
具体情况,具体情况,具体情况,l
反对,反对,反对,d
合法权益,合法权益,合法权益,n
数据,数据,数据,n
GDPR,gdpr,GDPR,eng
 , , ,x
 , , ,x
6,6,6,x
 , , ,x
(,(,(,x
1,1,1,x
),),),x
 , , ,x
f,f,f,x
),),),x
 , , ,x
条,条,条,n
包括,包括,包括,v
分析,分析,分析,vn
提出异议,提出异议,提出异议,v
后,后,后,f
便,便,便,d
再,再,再,d
出于,出于,出于,v
目的,目的,目的,n
数据,数据,数据,n
提供,提供,提供,v
信服,信服,信服,n
力,力,力,n
合法,合法,合法,n
理由,理由,理由,n
证明,证明,证明,n
数据,数据,数据,n
优先,优先,优先,vn
利益,利益,利益,n
权利,权利,权利,n
自由,自由,自由,a
数据,数据,数据,n
提出,提出,提出,v
执行,执行,执行,v
法律,法律,法律,n
索赔,索赔,索赔,v
或为,或为,或为,c
辩护,辩护,辩护,v
必需,必需,必需,v
 , , ,x
出于,出于,出于,v
营销,营销,营销,vn
目的,目的,目的,n
数据处理,数据处理,数据处理,n
提出异议,提出异议,提出异议,v
 , , ,x
出于,出于,出于,v
营销,营销,营销,vn
目的,目的,目的,n
数据,数据,数据,n
有权,有权,有权,n
随时,随时,随时,d
提出异议,提出异议,提出异议,v
提出异议,提出异议,提出异议,v
便,便,便,d
再,再,再,d
出于,出于,出于,v
营销,营销,营销,vn
目的,目的,目的,n
 , , ,x
撤回,撤回,撤回,v
同意权,同意权,同意权,n
有权,有权,有权,n
撤回,撤回,撤回,v
数据处理,数据处理,数据处理,n
同意,同意,同意,d
撤回,撤回,撤回,v
同意,同意,同意,d
影响,影响,影响,vn
数据,数据,数据,n
活动,活动,活动,vn
有效性,有效性,有效性,n
 , , ,x
投诉,投诉,投诉,v
权,权,权,n
数据,数据,数据,n
不,不,不,d
合法,合法,合法,n
有权,有权,有权,n
监管,监管,监管,vn
机构,机构,机构,n
提出,提出,提出,v
投诉,投诉,投诉,v
常住,常住,常住,v
成员国,成员国,成员国,n
工作,工作,工作,vn
场所,场所,场所,n
涉嫌,涉嫌,涉嫌,v
违规,违规,违规,vn
地点,地点,地点,n
 , , ,x
当地,当地,当地,s
适用法律,适用法律,适用法律,l
应,应,应,v
当地,当地,当地,s
法律,法律,法律,n
为准,为准,为准,v
 , , ,x
需,需,需,v
行使,行使,行使,n
权利,权利,权利,n
随时,随时,随时,d
 , , ,x
家用,家用,家用,n
产品,产品,产品,n
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
 , , ,x
反病毒,反病毒,反病毒,n
软件,软件,软件,n
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
 , , ,x
安全软件,安全软件,安全软件,l
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
 , , ,x
全方位,全方位,全方位,m
安全软件,安全软件,安全软件,l
 , , ,x
产品,产品,产品,n
 , , ,x
免费,免费,免费,vn
反病毒,反病毒,反病毒,n
软件,软件,软件,n
 , , ,x
1,1,1,x
-,-,-,x
49,49,49,m
 , , ,x
名,名,名,q
员工,员工,员工,n
小型企业,小型企业,小型企业,n
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
 , , ,x
中小企业,中小企业,中小企业,j
解决方案,解决方案,解决方案,n
 , , ,x
产品,产品,产品,n
 , , ,x
50,50,50,m
-,-,-,x
999,999,999,m
 , , ,x
名,名,名,q
员工,员工,员工,n
中型企业,中型企业,中型企业,n
 , , ,x
基础,基础,基础,n
版,版,版,n
 , , ,x
网络安全,网络安全,网络安全,nz
解决方案,解决方案,解决方案,n
 , , ,x
标准版,标准版,标准版,n
 , , ,x
网络安全,网络安全,网络安全,nz
解决方案,解决方案,解决方案,n
 , , ,x
高级,高级,高级,b
版,版,版,n
 , , ,x
网络安全,网络安全,网络安全,nz
解决方案,解决方案,解决方案,n
 , , ,x
产品,产品,产品,n
 , , ,x
1000,1000,1000,m
 , , ,x
名,名,名,q
员工,员工,员工,n
大型,大型,大型,b
企业,企业,企业,n
 , , ,x
网络安全,网络安全,网络安全,nz
服务,服务,服务,vn
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
威胁,威胁,威胁,vn
管理,管理,管理,vn
防御,防御,防御,v
 , , ,x
卡巴斯基,卡巴斯基,卡巴斯基,nrt
网络安全,网络安全,网络安全,nz
 , , ,x
Hybrid,hybrid,Hybrid,eng
 , , ,x
Cloud,cloud,Cloud,eng
 , , ,x
Security,security,Security,eng
 , , ,x
Cybersecurity,cybersecurity,Cybersecurity,eng
 , , ,x
Training,training,Training,eng
 , , ,x
Threat,threat,Threat,eng
 , , ,x
Intelligence,intelligence,Intelligence,eng
 , , ,x
解决方案,解决方案,解决方案,n
 , , ,x
©,©,©,x
 , , ,x
2024,2024,2024,m
 , , ,x
AO,ao,AO,eng
 , , ,x
Kaspersky,kaspersky,Kaspersky,eng
 , , ,x
Lab,lab,Lab,eng
 , , ,x
技术,技术,技术,n
基于,基于,基于,p
专利,专利,专利,n
 , , ,x
CN201821502,cn201821502,CN201821502,eng
 , , ,x
信息,信息,信息,n
设备,设备,设备,vn
安全性,安全性,安全性,nr
美国,美国,美国,ns
俄罗斯,俄罗斯,俄罗斯,ns
欧盟,欧盟,欧盟,j
地区,地区,地区,n
同类,同类,同类,n
专利,专利,专利,n
 , , ,x
京,京,京,j
ICP,icp,ICP,eng
备,备,备,v
12053225,12053225,12053225,m
号,号,号,m
 , , ,x
京,京,京,ns
公网,公网,公网,n
安备,安备,安备,v
 , , ,x
11010102001169,11010102001169,11010102001169,m
号,号,号,m
 , , ,x
隐私,隐私,隐私,b
策略,策略,策略,n
 , , ,x
Cookies,cookies,Cookies,eng
 , , ,x
反腐败,反腐败,反腐败,v
政策,政策,政策,n
 , , ,x
许可,许可,许可,nr
协议,协议,协议,n
 , , ,x
B2C,b2c,B2C,eng
 , , ,x
许可,许可,许可,nr
协议,协议,协议,n
 , , ,x
B2B,b2b,B2B,eng
 , , ,x
 , , ,x
 , , ,x
合作伙伴,合作伙伴,合作伙伴,n
 , , ,x
资源,资源,资源,n
中心,中心,中心,n
 , , ,x
新闻稿,新闻稿,新闻稿,n
 , , ,x
网站,网站,网站,n
导航,导航,导航,v
 , , ,x
网站,网站,网站,n
导航,导航,导航,v
 , , ,x
中国,中国,中国,ns
 , , ,x
(,(,(,x
China,china,China,eng
),),),x
 , , ,x
