surface,normalized,dictionary,POS
相关,相关,相关,v
服务,服务,服务,vn
中,中,中,f
操作,操作,操作,v
直营,直营,直营,b
我方,我方,我方,r
提供,提供,提供,v
官方,官方,官方,n
联系方式,联系方式,联系方式,l
我方,我方,我方,r
请,请,请,v
知悉,知悉,知悉,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
相关,相关,相关,v
操作,操作,操作,v
时,时,时,n
我方,我方,我方,r
会,会,会,v
监护人,监护人,监护人,n
/,/,/,x
儿童,儿童,儿童,n
身份验证,身份验证,身份验证,n
保障,保障,保障,v
信息安全,信息安全,信息安全,nz
更,更,更,d
具体内容,具体内容,具体内容,n
请,请,请,v
参照,参照,参照,v
隐私,隐私,隐私,b
政策,政策,政策,n
管理,管理,管理,vn
个人信息,个人信息,个人信息,n
 , , ,x
二,二,二,m
情形,情形,情形,n
下,下,下,f
孩子,孩子,孩子,n
我方,我方,我方,r
提供,提供,提供,v
官方,官方,官方,n
联系方式,联系方式,联系方式,l
我方,我方,我方,r
删除,删除,删除,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
1,1,1,x
我方,我方,我方,r
违反,违反,违反,v
法律,法律,法律,n
行政,行政,行政,n
法规,法规,法规,n
约定,约定,约定,v
收集,收集,收集,v
存储,存储,存储,j
对外,对外,对外,s
提供,提供,提供,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
2,2,2,x
超出,超出,超出,v
目的,目的,目的,n
期限,期限,期限,n
收集,收集,收集,v
存储,存储,存储,j
对外,对外,对外,s
提供,提供,提供,v
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
 , , ,x
3,3,3,m
撤回,撤回,撤回,v
同意,同意,同意,d
 , , ,x
4,4,4,m
孩子,孩子,孩子,n
注销,注销,注销,v
方式,方式,方式,n
终止,终止,终止,v
产品,产品,产品,n
相关,相关,相关,v
服务,服务,服务,vn
 , , ,x
五,五,五,m
政策,政策,政策,n
修订,修订,修订,v
通知,通知,通知,v
 , , ,x
我方,我方,我方,r
会,会,会,v
产品,产品,产品,n
服务,服务,服务,vn
更新,更新,更新,d
情况,情况,情况,n
法律法规,法律法规,法律法规,n
相关,相关,相关,v
适时,适时,适时,ad
修改,修改,修改,v
政策,政策,政策,n
条款,条款,条款,n
修改,修改,修改,v
政策,政策,政策,n
一部分,一部分,一部分,m
未经,未经,未经,d
儿童,儿童,儿童,n
监护人,监护人,监护人,n
同意,同意,同意,d
我方,我方,我方,r
削减,削减,削减,v
孩子,孩子,孩子,n
依据,依据,依据,p
生效,生效,生效,n
儿童,儿童,儿童,n
隐私,隐私,隐私,b
保护,保护,保护,v
政策,政策,政策,n
应,应,应,v
享受,享受,享受,v
权利,权利,权利,n
通知,通知,通知,v
方式,方式,方式,n
详见,详见,详见,a
隐私,隐私,隐私,b
政策,政策,政策,n
隐私,隐私,隐私,b
政策,政策,政策,n
修订,修订,修订,v
通知,通知,通知,v
 , , ,x
六,六,六,m
我方,我方,我方,r
 , , ,x
儿童,儿童,儿童,n
个人信息,个人信息,个人信息,n
保护,保护,保护,v
投诉,投诉,投诉,v
建议,建议,建议,n
疑问,疑问,疑问,v
发送至,发送至,发送至,l
电子邮箱,电子邮箱,电子邮箱,n
support,support,support,eng
@,@,@,x
Billfish,billfish,Billfish,eng
.,.,.,m
pro,pro,pro,eng
邮寄,邮寄,邮寄,v
地址,地址,地址,n
 , , ,x
苏州工业园区,苏州工业园区,苏州工业园区,ns
星湖,星湖,星湖,n
街,街,街,n
 , , ,x
328,328,328,m
 , , ,x
号,号,号,m
创意,创意,创意,v
产业园,产业园,产业园,n
 , , ,x
4,4,4,x
-,-,-,x
B703,b703,B703,eng
单元,单元,单元,n
 , , ,x
苏州,苏州,苏州,ns
长嘴,长嘴,长嘴,ns
鱼,鱼,鱼,n
软件,软件,软件,n
有限公司,有限公司,有限公司,n
 , , ,x
法务部,法务部,法务部,nt
 , , ,x
数据安全,数据安全,数据安全,n
隐私,隐私,隐私,b
保护,保护,保护,v
办公室,办公室,办公室,n
 , , ,x
我方,我方,我方,r
尽快,尽快,尽快,d
审核,审核,审核,v
所涉,所涉,所涉,v
验证,验证,验证,v
用户,用户,用户,n
身份,身份,身份,n
后,后,后,f
十五个,十五个,十五个,m
工作日内,工作日内,工作日内,l
回复,回复,回复,v
 , , ,x
苏州,苏州,苏州,ns
长嘴,长嘴,长嘴,ns
鱼,鱼,鱼,n
软件,软件,软件,n
有限公司,有限公司,有限公司,n
 , , ,x
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
目录,目录,目录,n
 , , ,x
保障,保障,保障,v
相关,相关,相关,v
功能,功能,功能,n
稳定,稳定,稳定,a
运行,运行,运行,v
会,会,会,v
接入,接入,接入,v
第三方,第三方,第三方,m
提供,提供,提供,v
软件开发,软件开发,软件开发,l
包,包,包,v
SDK,sdk,SDK,eng
相关,相关,相关,v
目的,目的,目的,n
 , , ,x
会,会,会,v
合作方,合作方,合作方,n
获取信息,获取信息,获取信息,l
软件工具,软件工具,软件工具,l
开发包,开发包,开发包,n
SDK,sdk,SDK,eng
监测,监测,监测,vn
保护,保护,保护,v
数据安全,数据安全,数据安全,n
 , , ,x
接入,接入,接入,v
相关,相关,相关,v
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
目录,目录,目录,n
中列明,中列明,中列明,ns
 , , ,x
请,请,请,v
第三方,第三方,第三方,m
SDK,sdk,SDK,eng
版本升级,版本升级,版本升级,n
策略,策略,策略,n
调整,调整,调整,vn
原因,原因,原因,n
导致,导致,导致,v
数据处理,数据处理,数据处理,n
类型,类型,类型,n
变化,变化,变化,vn
请,请,请,v
公示,公示,公示,v
官方,官方,官方,n
为准,为准,为准,v
 , , ,x
