Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
日本,日本,ニッポン,日本,名詞,固有名詞,地名,国,*,*,False,*,*,2
法令,法令,ホウレイ,法令,名詞,普通名詞,一般,*,*,*,False,*,*,2
遵守,順守,ジュンシュ,遵守,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,終止形-一般,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
本,本,ホン,本,接頭辞,*,*,*,*,*,False,*,*,2
ポリシー,ポリシー,ポリシー,ポリシー,名詞,普通名詞,一般,*,*,*,False,*,*,2
内容,内容,ナイヨウ,内容,名詞,普通名詞,一般,*,*,*,False,*,*,2
適宜,適宜,テキギ,適宜,副詞,*,*,*,*,*,False,*,*,2
見直し,見直し,ミナオシ,見直し,名詞,普通名詞,一般,*,*,*,False,*,*,2
その,其の,ソノ,その,連体詞,*,*,*,*,*,False,*,*,2
改善,改善,カイゼン,改善,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
努め,努める,ツトメ,努める,動詞,一般,*,*,下一段-マ行,連用形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
修正,修正,シュウセイ,修正,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,2
最新,最新,サイシン,最新,名詞,普通名詞,一般,*,*,*,False,*,*,2
プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,プライバシーポリシー,名詞,固有名詞,一般,*,*,*,False,プライバシー-ポリシー,プライバシー-ポリシー,2
常,常,ツネ,常,名詞,普通名詞,一般,*,*,*,False,*,*,2
本,本,ホン,本,接頭辞,*,*,*,*,*,False,*,*,2
ページ,ページ,ページ,ページ,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,2
開示,開示,カイジ,開示,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
初出,初出,ショシュツ,初出,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
掲載,掲載,ケイサイ,掲載,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
2021,2021,ニレイニイチ,2021,名詞,数詞,*,*,*,*,True,*,*,2
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,2
8,8,ハチ,8,名詞,数詞,*,*,*,*,False,*,*,2
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,2
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,2
最終,最終,サイシュウ,最終,名詞,普通名詞,一般,*,*,*,False,*,*,2
更新,更新,コウシン,更新,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
2022,2022,ニレイニニ,2022,名詞,数詞,*,*,*,*,True,*,*,2
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,2
11,11,イチイチ,11,名詞,数詞,*,*,*,*,True,*,*,2
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,2
12,12,イチニ,12,名詞,数詞,*,*,*,*,True,*,*,2
facebook,Facebook,フェイスブック,Facebook,名詞,固有名詞,一般,*,*,*,False,*,*,2
Tweet,ツイート,ツイート,tweet,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
hatebu,hatebu,hatebu,hatebu,名詞,普通名詞,一般,*,*,*,True,*,*,2
LINE,LINE,ライン,LINE,名詞,固有名詞,一般,*,*,*,False,*,*,2
Read,Read,リード,Read,名詞,固有名詞,人名,一般,*,*,False,*,*,2
Later,レイター,レイター,later,名詞,普通名詞,一般,*,*,*,False,*,*,2
ブログ,ブログ,ブログ,ブログ,名詞,普通名詞,一般,*,*,*,False,*,*,2
ランキング,ランキング,ランキング,ランキング,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
在宅ワーク,在宅ワーク,ザイタクワーク,在宅ワーク,名詞,普通名詞,サ変可能,*,*,*,False,在宅-ワーク,在宅-ワーク,2
ランキング,ランキング,ランキング,ランキング,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
にほんブログ村,にほんブログ村,ニホンブログムラ,にほんブログ村,名詞,固有名詞,一般,*,*,*,False,にほん-ブログ-村,にほん-ブログ-村,3
よく,良く,ヨク,よく,副詞,*,*,*,*,*,False,*,*,3
読ま,読む,ヨマ,読む,動詞,一般,*,*,五段-マ行,未然形-一般,False,*,*,3
いる,居る,イル,いる,動詞,非自立可能,*,*,上一段-ア行,連体形-一般,False,*,*,3
記事,記事,キジ,記事,名詞,普通名詞,一般,*,*,*,False,*,*,3
Stable,stable,stable,stable,名詞,普通名詞,一般,*,*,*,False,*,*,3
Diffusion,diffusion,diffusion,diffusion,名詞,普通名詞,一般,*,*,*,True,*,*,3
おすすめ,御勧め,オススメ,おすすめ,名詞,普通名詞,サ変可能,*,*,*,False,*,お-すすめ,3
呪文,呪文,ジュモン,呪文,名詞,普通名詞,一般,*,*,*,False,*,*,3
プロンプト,プロンプト,プロンプト,プロンプト,名詞,普通名詞,一般,*,*,*,False,*,*,3
集,集,シュウ,集,接尾辞,名詞的,一般,*,*,*,False,*,*,3
一覧,一覧,イチラン,一覧,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,3
完全,完全,カンゼン,完全,形状詞,一般,*,*,*,*,False,*,*,3
初心者,初心者,ショシンシャ,初心者,名詞,普通名詞,一般,*,*,*,False,*,初心-者,3
用,用,ヨウ,用,接尾辞,名詞的,一般,*,*,*,False,*,*,3
Stable,stable,stable,stable,名詞,普通名詞,一般,*,*,*,False,*,*,3
Diffusion,diffusion,diffusion,diffusion,名詞,普通名詞,一般,*,*,*,True,*,*,3
使い方,使い方,ツカイカタ,使い方,名詞,普通名詞,一般,*,*,*,False,*,*,3
利用方法,利用方法,リヨウホウホウ,利用方法,名詞,普通名詞,一般,*,*,*,False,利用-方法,利用-方法,3
徹底,徹底,テッテイ,徹底,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
解説,解説,カイセツ,解説,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,3
無料,無料,ムリョウ,無料,名詞,普通名詞,一般,*,*,*,False,*,*,3
Stable,stable,stable,stable,名詞,普通名詞,一般,*,*,*,False,*,*,3
Diffusion,diffusion,diffusion,diffusion,名詞,普通名詞,一般,*,*,*,True,*,*,3
表情,表情,ヒョウジョウ,表情,名詞,普通名詞,一般,*,*,*,False,*,*,3
顔,顔,カオ,顔,名詞,普通名詞,一般,*,*,*,False,*,*,3
パーツ,パーツ,パーツ,パーツ,名詞,普通名詞,一般,*,*,*,False,*,*,3
関する,関する,カンスル,関する,動詞,一般,*,*,サ行変格,連体形-一般,False,*,*,3
呪文,呪文,ジュモン,呪文,名詞,普通名詞,一般,*,*,*,False,*,*,3
プロンプト,プロンプト,プロンプト,プロンプト,名詞,普通名詞,一般,*,*,*,False,*,*,3
Stable,stable,stable,stable,名詞,普通名詞,一般,*,*,*,False,*,*,3
Diffusion,diffusion,diffusion,diffusion,名詞,普通名詞,一般,*,*,*,True,*,*,3
髪型,髪型,カミガタ,髪型,名詞,普通名詞,一般,*,*,*,False,*,*,3
髪色,髪色,カミイロ,髪色,名詞,普通名詞,一般,*,*,*,False,*,*,3
関する,関する,カンスル,関する,動詞,一般,*,*,サ行変格,連体形-一般,False,*,*,3
呪文,呪文,ジュモン,呪文,名詞,普通名詞,一般,*,*,*,False,*,*,3
プロンプト,プロンプト,プロンプト,プロンプト,名詞,普通名詞,一般,*,*,*,False,*,*,3
Stable,stable,stable,stable,名詞,普通名詞,一般,*,*,*,False,*,*,3
Diffusion,diffusion,diffusion,diffusion,名詞,普通名詞,一般,*,*,*,True,*,*,3
服装,服装,フクソウ,服装,名詞,普通名詞,一般,*,*,*,False,*,*,3
装飾,装飾,ソウショク,装飾,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
関する,関する,カンスル,関する,動詞,一般,*,*,サ行変格,連体形-一般,False,*,*,3
呪文,呪文,ジュモン,呪文,名詞,普通名詞,一般,*,*,*,False,*,*,3
プロンプト,プロンプト,プロンプト,プロンプト,名詞,普通名詞,一般,*,*,*,False,*,*,3
Stable,stable,stable,stable,名詞,普通名詞,一般,*,*,*,False,*,*,3
Diffusion,diffusion,diffusion,diffusion,名詞,普通名詞,一般,*,*,*,True,*,*,3
呪文,呪文,ジュモン,呪文,名詞,普通名詞,一般,*,*,*,False,*,*,3
プロンプト,プロンプト,プロンプト,プロンプト,名詞,普通名詞,一般,*,*,*,False,*,*,3
コツ,こつ,コツ,コツ,名詞,普通名詞,一般,*,*,*,False,*,*,3
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,3
基本的,基本的,キホンテキ,基本的,名詞,普通名詞,形状詞可能,*,*,*,False,*,基本-的,3
5,5,イツ,5,名詞,数詞,*,*,*,*,False,*,*,3
法則,法則,ホウソク,法則,名詞,普通名詞,一般,*,*,*,False,*,*,3
書き方,書き方,カキカタ,書き方,名詞,普通名詞,一般,*,*,*,False,*,書き-方,3
解説,解説,カイセツ,解説,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
Stable,stable,stable,stable,名詞,普通名詞,一般,*,*,*,False,*,*,3
Diffusion,diffusion,diffusion,diffusion,名詞,普通名詞,一般,*,*,*,True,*,*,3
写真,写真,シャシン,写真,名詞,普通名詞,一般,*,*,*,False,*,*,3
リアル,リアル,リアル,リアル,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,3
日本人,日本人,ニホンジン,日本人,名詞,普通名詞,一般,*,*,*,False,*,日本-人,3
イラスト,イラスト,イラスト,イラスト,名詞,普通名詞,一般,*,*,*,False,*,*,3
用,用,ヨウ,用,接尾辞,名詞的,一般,*,*,*,False,*,*,3
呪文,呪文,ジュモン,呪文,名詞,普通名詞,一般,*,*,*,False,*,*,3
プロンプト,プロンプト,プロンプト,プロンプト,名詞,普通名詞,一般,*,*,*,False,*,*,3
まるで,丸で,マルデ,まるで,副詞,*,*,*,*,*,False,*,*,3
実写,実写,ジッシャ,実写,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
Stable,stable,stable,stable,名詞,普通名詞,一般,*,*,*,False,*,*,3
Diffusion,diffusion,diffusion,diffusion,名詞,普通名詞,一般,*,*,*,True,*,*,3
参考,参考,サンコウ,参考,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
画像,画像,ガゾウ,画像,名詞,普通名詞,一般,*,*,*,False,*,*,3
画像,画像,ガゾウ,画像,名詞,普通名詞,一般,*,*,*,False,*,*,3
生成,生成,セイセイ,生成,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,3
img,I・M・G,アイエムジー,img,名詞,固有名詞,人名,一般,*,*,False,*,*,3
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,3
img,I・M・G,アイエムジー,img,名詞,固有名詞,人名,一般,*,*,False,*,*,3
使い方,使い方,ツカイカタ,使い方,名詞,普通名詞,一般,*,*,*,False,*,*,3
解説,解説,カイセツ,解説,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,3
ローカル,ローカル,ローカル,ローカル,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,3
Stable,stable,stable,stable,名詞,普通名詞,一般,*,*,*,False,*,*,3
Diffusion,diffusion,diffusion,diffusion,名詞,普通名詞,一般,*,*,*,True,*,*,3
Web,ウェブ,ウェブ,web,名詞,普通名詞,一般,*,*,*,False,*,*,3
UI,UI,ユーアイ,UI,名詞,普通名詞,一般,*,*,*,False,*,*,3
ダウンロード,ダウンロード,ダウンロード,ダウンロード,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
インストール,インストール,インストール,インストール,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
方法,方法,ホウホウ,方法,名詞,普通名詞,一般,*,*,*,False,*,*,3
Stable,stable,stable,stable,名詞,普通名詞,一般,*,*,*,False,*,*,3
Diffusion,diffusion,diffusion,diffusion,名詞,普通名詞,一般,*,*,*,True,*,*,3
ネガティブ,ネガティブ,ネガティブ,ネガティブ,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,3
プロンプト,プロンプト,プロンプト,プロンプト,名詞,普通名詞,一般,*,*,*,False,*,*,3
一覧,一覧,イチラン,一覧,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
おすすめ,御勧め,オススメ,おすすめ,名詞,普通名詞,サ変可能,*,*,*,False,*,お-すすめ,3
入れ,入れる,イレ,入れる,動詞,一般,*,*,下一段-ラ行,連用形-一般,False,*,*,3
方,方,カタ,方,接尾辞,名詞的,一般,*,*,*,False,*,*,3
解説,解説,カイセツ,解説,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,3
HOME,ホーム,ホーム,home,名詞,普通名詞,一般,*,*,*,False,*,*,3
Privacy,プライバシー,プライバシー,privacy,名詞,普通名詞,一般,*,*,*,False,*,*,3
Policy,ポリシー,ポリシー,Policy,名詞,普通名詞,一般,*,*,*,False,*,*,3
サイトマップ,サイトマップ,サイトマップ,サイトマップ,名詞,固有名詞,一般,*,*,*,False,サイト-マップ,サイト-マップ,3
AI,AI,エーアイ,AI,名詞,普通名詞,一般,*,*,*,False,*,*,3
イラスト,イラスト,イラスト,イラスト,名詞,普通名詞,一般,*,*,*,False,*,*,3
動画編集,動画編集,ドウガヘンシュウ,動画編集,名詞,普通名詞,サ変可能,*,*,*,False,動画-編集,動画-編集,3
動画編集,動画編集,ドウガヘンシュウ,動画編集,名詞,普通名詞,サ変可能,*,*,*,False,動画-編集,動画-編集,3
スクール,スクール,スクール,スクール,名詞,普通名詞,一般,*,*,*,False,*,*,3
ブログ,ブログ,ブログ,ブログ,名詞,普通名詞,一般,*,*,*,False,*,*,3
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,3
役立ち,役立つ,ヤクダチ,役立つ,動詞,一般,*,*,五段-タ行,連用形-一般,False,*,*,3
リンク集,リンク集,リンクシュウ,リンク集,名詞,普通名詞,一般,*,*,*,False,*,リンク-集,3
Copyright,コピーライト,コピーライト,Copyright,名詞,普通名詞,一般,*,*,*,False,*,*,3
Minimal,ミニマル,ミニマル,minimal,名詞,普通名詞,一般,*,*,*,False,*,*,3
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,3
2019,2019,ニレイイチキュウ,2019,名詞,数詞,*,*,*,*,True,*,*,3
All,ALL,オール,ALL,名詞,普通名詞,一般,*,*,*,False,*,*,3
Rights,rights,rights,rights,名詞,普通名詞,一般,*,*,*,True,*,*,3
Reserved,reserved,reserved,reserved,名詞,普通名詞,一般,*,*,*,False,*,*,3
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,3
MENU,メニュー,メニュー,menu,名詞,普通名詞,一般,*,*,*,False,*,*,3
AI,AI,エーアイ,AI,名詞,普通名詞,一般,*,*,*,False,*,*,3
イラスト,イラスト,イラスト,イラスト,名詞,普通名詞,一般,*,*,*,False,*,*,3
動画編集,動画編集,ドウガヘンシュウ,動画編集,名詞,普通名詞,サ変可能,*,*,*,False,動画-編集,動画-編集,3
STEP,Step,ステップ,Step,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,3
動画編集,動画編集,ドウガヘンシュウ,動画編集,名詞,普通名詞,サ変可能,*,*,*,False,動画-編集,動画-編集,3
って,って,ッテ,って,助詞,副助詞,*,*,*,*,False,*,*,3
どんな,どんな,ドンナ,どんな,連体詞,*,*,*,*,*,False,*,*,3
仕事,仕事,シゴト,仕事,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
？,?,?,?,補助記号,句点,*,*,*,*,False,*,*,3
STEP,Step,ステップ,Step,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,3
必要,必要,ヒツヨウ,必要,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,3
2,2,フツ,2,名詞,数詞,*,*,*,*,False,*,*,3
もの,物,モノ,もの,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
STEP,Step,ステップ,Step,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,3
練習,練習,レンシュウ,練習,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
方法,方法,ホウホウ,方法,名詞,普通名詞,一般,*,*,*,False,*,*,3
STEP,Step,ステップ,Step,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
4,4,ヨン,4,名詞,数詞,*,*,*,*,False,*,*,3
初,初,ハツ,初,名詞,普通名詞,一般,*,*,*,False,*,*,3
案件,案件,アンケン,案件,名詞,普通名詞,一般,*,*,*,False,*,*,3
獲得,獲得,カクトク,獲得,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
やる,遣る,ヤル,やる,動詞,非自立可能,*,*,五段-ラ行,連体形-一般,False,*,*,3
4,4,ヨン,4,名詞,数詞,*,*,*,*,False,*,*,3
STEP,Step,ステップ,Step,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,3
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
10万,100000,イチレイマン,10万,名詞,数詞,*,*,*,*,True,*,*,3
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
テクニック,テクニック,テクニック,テクニック,名詞,普通名詞,一般,*,*,*,False,*,*,3
集,集,シュウ,集,接尾辞,名詞的,一般,*,*,*,False,*,*,3
STEP,Step,ステップ,Step,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,3
楽しく,楽しい,タノシク,楽しい,形容詞,一般,*,*,形容詞,連用形-一般,False,*,*,3
健康,健康,ケンコウ,健康,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,3
続ける,続ける,ツヅケル,続ける,動詞,非自立可能,*,*,下一段-カ行,連体形-一般,False,*,*,3
コツ,こつ,コツ,コツ,名詞,普通名詞,一般,*,*,*,False,*,*,3
動画編集,動画編集,ドウガヘンシュウ,動画編集,名詞,普通名詞,サ変可能,*,*,*,False,動画-編集,動画-編集,3
スクール,スクール,スクール,スクール,名詞,普通名詞,一般,*,*,*,False,*,*,3
仕事,仕事,シゴト,仕事,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,3
問い合わせ,問い合わせ,トイアワセ,問い合わせ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
Privacy,プライバシー,プライバシー,privacy,名詞,普通名詞,一般,*,*,*,False,*,*,3
Policy,ポリシー,ポリシー,Policy,名詞,普通名詞,一般,*,*,*,False,*,*,3
