Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
税込,税込み,ゼイコミ,税込,名詞,普通名詞,一般,*,*,*,False,*,*,1
198,198,イチキュウハチ,198,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
7,7,ナナ,7,名詞,数詞,*,*,*,*,False,*,*,1
バスケットボール,バスケットボール,バスケットボール,バスケットボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
柄入り,柄入り,ガライリ,柄入り,名詞,普通名詞,一般,*,*,*,False,*,*,1
液晶,液晶,エキショウ,液晶,名詞,普通名詞,一般,*,*,*,False,*,*,1
タッチペン,タッチペン,タッチペン,タッチペン,名詞,普通名詞,一般,*,*,*,False,*,*,1
付き,付き,ツキ,付き,接尾辞,名詞的,一般,*,*,*,False,*,*,1
オリジナル,オリジナル,オリジナル,オリジナル,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
ボールペン,ボールペン,ボールペン,ボールペン,名詞,固有名詞,一般,*,*,*,False,*,*,1
単価,単価,タンカ,単価,名詞,普通名詞,一般,*,*,*,False,*,*,1
１７８,178,イチナナハチ,178,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
198,198,イチキュウハチ,198,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
税込,税込み,ゼイコミ,税込,名詞,普通名詞,一般,*,*,*,False,*,*,1
218,218,ニイチハチ,218,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
8,8,ハチ,8,名詞,数詞,*,*,*,*,False,*,*,1
オリジナル,オリジナル,オリジナル,オリジナル,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
バスケットボール,バスケットボール,バスケットボール,バスケットボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
柄,柄,ガラ,柄,名詞,普通名詞,一般,*,*,*,False,*,*,1
6,6,ムイ,6,名詞,数詞,*,*,*,*,False,*,*,1
つ折り,つ折り,ツオリ,つ折り,接尾辞,名詞的,助数詞,*,*,*,False,*,つ-折り,1
ナプキン,ナプキン,ナプキン,ナプキン,名詞,普通名詞,一般,*,*,*,False,*,*,1
セット,セット,セット,セット,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
得,得,トク,得,名詞,普通名詞,一般,*,*,*,False,*,*,1
単価,単価,タンカ,単価,名詞,普通名詞,一般,*,*,*,False,*,*,1
7,7,ナナ,7,名詞,数詞,*,*,*,*,False,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
25,25,ニゴ,25,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
税込,税込み,ゼイコミ,税込,名詞,普通名詞,一般,*,*,*,False,*,*,1
28,28,ニハチ,28,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
9,9,キュウ,9,名詞,数詞,*,*,*,*,False,*,*,1
セット,セット,セット,セット,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
得,得,トク,得,名詞,普通名詞,一般,*,*,*,False,*,*,1
グラシアス,グラシアス,グラシアス,グラシアス,名詞,普通名詞,一般,*,*,*,False,*,*,1
オリジナル,オリジナル,オリジナル,オリジナル,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
柄,柄,ガラ,柄,名詞,普通名詞,一般,*,*,*,False,*,*,1
鉛筆,鉛筆,エンピツ,鉛筆,名詞,普通名詞,一般,*,*,*,False,*,*,1
バスケットボール,バスケットボール,バスケットボール,バスケットボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
柄,柄,ガラ,柄,名詞,普通名詞,一般,*,*,*,False,*,*,1
単価,単価,タンカ,単価,名詞,普通名詞,一般,*,*,*,False,*,*,1
４８,48,ヨンハチ,48,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
60,60,ロクレイ,60,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
税込,税込み,ゼイコミ,税込,名詞,普通名詞,一般,*,*,*,False,*,*,1
66,66,ロクロク,66,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,1
セット,セット,セット,セット,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
得,得,トク,得,名詞,普通名詞,一般,*,*,*,False,*,*,1
やわらか,柔らか,ヤワラカ,やわらか,形状詞,一般,*,*,*,*,False,*,*,1
バスケットボール,バスケットボール,バスケットボール,バスケットボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
付き,付き,ツキ,付き,接尾辞,名詞的,一般,*,*,*,False,*,*,1
オリジナル,オリジナル,オリジナル,オリジナル,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
ボールペン,ボールペン,ボールペン,ボールペン,名詞,固有名詞,一般,*,*,*,False,*,*,1
単価,単価,タンカ,単価,名詞,普通名詞,一般,*,*,*,False,*,*,1
１３８,138,イチサンハチ,138,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
158,158,イチゴハチ,158,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
税込,税込み,ゼイコミ,税込,名詞,普通名詞,一般,*,*,*,False,*,*,1
174,174,イチナナヨン,174,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
11,11,イチイチ,11,名詞,数詞,*,*,*,*,True,*,*,1
フック,フック,フック,フック,名詞,固有名詞,人名,一般,*,*,False,*,*,1
付,付け,ツケ,付,接尾辞,名詞的,一般,*,*,*,False,*,*,1
マルチミニ,マルチミニ,マルチミニ,マルチミニ,名詞,普通名詞,一般,*,*,*,False,*,*,1
缶,缶,カン,缶,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
ケース,ケース,ケース,ケース,名詞,普通名詞,一般,*,*,*,False,*,*,1
小,小,コ,小,接頭辞,*,*,*,*,*,False,*,*,1
物入れ,物入れ,モノイレ,物入れ,名詞,普通名詞,一般,*,*,*,False,*,*,1
オリジナル,オリジナル,オリジナル,オリジナル,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
バスケットボール,バスケットボール,バスケットボール,バスケットボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
型,型,ガタ,型,接尾辞,名詞的,一般,*,*,*,False,*,*,1
398,398,サンキュウハチ,398,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
税込,税込み,ゼイコミ,税込,名詞,普通名詞,一般,*,*,*,False,*,*,1
438,438,ヨンサンハチ,438,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
12,12,イチニ,12,名詞,数詞,*,*,*,*,True,*,*,1
ふわふわ,ふわふわ,フワフワ,ふわふわ,副詞,*,*,*,*,*,False,*,*,1
クッション,クッション,クッション,クッション,名詞,普通名詞,一般,*,*,*,False,*,*,1
バスケットボール,バスケットボール,バスケットボール,バスケットボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
480,480,ヨンハチレイ,480,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
税込,税込み,ゼイコミ,税込,名詞,普通名詞,一般,*,*,*,False,*,*,1
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
728,728,ナナニハチ,728,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
13,13,イチサン,13,名詞,数詞,*,*,*,*,True,*,*,1
割引,割り引き,ワリビキ,割引,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
販売,販売,ハンバイ,販売,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
バスケットボール,バスケットボール,バスケットボール,バスケットボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
たくさん,沢山,タクサン,たくさん,副詞,*,*,*,*,*,False,*,*,1
可愛い,可愛い,カワイイ,可愛い,形容詞,一般,*,*,形容詞,連体形-一般,False,*,*,1
フォト,フォト,フォト,フォト,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
フレーム,フレーム,フレーム,フレーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
720,720,ナナニレイ,720,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
税込,税込み,ゼイコミ,税込,名詞,普通名詞,一般,*,*,*,False,*,*,1
792,792,ナナキュウニ,792,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
14,14,イチヨン,14,名詞,数詞,*,*,*,*,True,*,*,1
セット,セット,セット,セット,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
得,得,トク,得,名詞,普通名詞,一般,*,*,*,False,*,*,1
バスケット,バスケット,バスケット,バスケット,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
コート,コート,コート,コート,名詞,普通名詞,一般,*,*,*,False,*,*,1
手帳,手帳,テチョウ,手帳,名詞,普通名詞,一般,*,*,*,False,*,*,1
型,型,ガタ,型,接尾辞,名詞的,一般,*,*,*,False,*,*,1
作戦,作戦,サクセン,作戦,名詞,普通名詞,一般,*,*,*,False,*,*,1
ノート,ノート,ノート,ノート,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
単価,単価,タンカ,単価,名詞,普通名詞,一般,*,*,*,False,*,*,1
４８２,482,ヨンハチニ,482,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
498,498,ヨンキュウハチ,498,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
税込,税込み,ゼイコミ,税込,名詞,普通名詞,一般,*,*,*,False,*,*,1
548,548,ゴヨンハチ,548,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
15,15,イチゴ,15,名詞,数詞,*,*,*,*,True,*,*,1
セット,セット,セット,セット,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
得,得,トク,得,名詞,普通名詞,一般,*,*,*,False,*,*,1
オリジナル,オリジナル,オリジナル,オリジナル,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
ダブル,ダブル,ダブル,ダブル,名詞,普通名詞,一般,*,*,*,False,*,*,1
キーホルダー,キーホルダー,キーホルダー,キーホルダー,名詞,普通名詞,一般,*,*,*,False,キー-ホルダー,キー-ホルダー,1
バスケット,バスケット,バスケット,バスケット,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
コート,コート,コート,コート,名詞,普通名詞,一般,*,*,*,False,*,*,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
単価,単価,タンカ,単価,名詞,普通名詞,一般,*,*,*,False,*,*,1
３５８,358,サンゴハチ,358,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
378,378,サンナナハチ,378,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
税込,税込み,ゼイコミ,税込,名詞,普通名詞,一般,*,*,*,False,*,*,1
416,416,ヨンイチロク,416,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
16,16,イチロク,16,名詞,数詞,*,*,*,*,True,*,*,1
セット,セット,セット,セット,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,1
得,得,トク,得,名詞,普通名詞,一般,*,*,*,False,*,*,1
バスケット,バスケット,バスケット,バスケット,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
コート,コート,コート,コート,名詞,普通名詞,一般,*,*,*,False,*,*,1
柄,柄,ガラ,柄,名詞,普通名詞,一般,*,*,*,False,*,*,1
汗拭き,汗拭き,アセフキ,汗拭き,名詞,普通名詞,一般,*,*,*,False,汗-拭き,汗-拭き,1
タオル,タオル,タオル,タオル,名詞,普通名詞,一般,*,*,*,False,*,*,1
単価,単価,タンカ,単価,名詞,普通名詞,一般,*,*,*,False,*,*,1
６４８,648,ロクヨンハチ,648,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
658,658,ロクゴハチ,658,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
税込,税込み,ゼイコミ,税込,名詞,普通名詞,一般,*,*,*,False,*,*,1
724,724,ナナニヨン,724,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
17,17,イチナナ,17,名詞,数詞,*,*,*,*,True,*,*,1
インテリア,インテリア,インテリア,インテリア,名詞,普通名詞,一般,*,*,*,False,*,*,1
効果,効果,コウカ,効果,名詞,普通名詞,一般,*,*,*,False,*,*,1
抜群,抜群,バツグン,抜群,形状詞,一般,*,*,*,*,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
卓上,卓上,タクジョウ,卓上,名詞,普通名詞,一般,*,*,*,False,*,*,1
バスケットボール,バスケットボール,バスケットボール,バスケットボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
ゲーム,ゲーム,ゲーム,ゲーム,名詞,普通名詞,一般,*,*,*,False,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
980,980,キュウハチレイ,980,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
税込,税込み,ゼイコミ,税込,名詞,普通名詞,一般,*,*,*,False,*,*,1
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
178,178,イチナナハチ,178,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
18,18,イチハチ,18,名詞,数詞,*,*,*,*,True,*,*,1
バスケットボール,バスケットボール,バスケットボール,バスケットボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
型,型,ガタ,型,接尾辞,名詞的,一般,*,*,*,False,*,*,1
リング,リング,リング,リング,名詞,普通名詞,一般,*,*,*,False,*,*,1
付き,付き,ツキ,付き,接尾辞,名詞的,一般,*,*,*,False,*,*,1
メモ帳,メモ帳,メモチョウ,メモ帳,名詞,普通名詞,一般,*,*,*,False,*,メモ-帳,1
91,91,キュウイチ,91,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
税込,税込み,ゼイコミ,税込,名詞,普通名詞,一般,*,*,*,False,*,*,1
100,100,イチレイレイ,100,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
19,19,イチキュウ,19,名詞,数詞,*,*,*,*,True,*,*,1
オリジナル,オリジナル,オリジナル,オリジナル,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
バスケットボール,バスケットボール,バスケットボール,バスケットボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
柄,柄,ガラ,柄,名詞,普通名詞,一般,*,*,*,False,*,*,1
割り箸,割り箸,ワリバシ,割り箸,名詞,普通名詞,一般,*,*,*,False,*,*,1
袋,袋,フクロ,袋,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
５,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,1
枚,枚,マイ,枚,接尾辞,名詞的,助数詞,*,*,*,False,*,*,1
セット,セット,セット,セット,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
割り箸,割り箸,ワリバシ,割り箸,名詞,普通名詞,一般,*,*,*,False,*,*,1
別売,別売,ベツバイ,別売,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
45,45,ヨンゴ,45,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
税込,税込み,ゼイコミ,税込,名詞,普通名詞,一般,*,*,*,False,*,*,1
50,50,ゴレイ,50,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
20,20,ニレイ,20,名詞,数詞,*,*,*,*,True,*,*,1
オリジナル,オリジナル,オリジナル,オリジナル,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,1
バスケットボール,バスケットボール,バスケットボール,バスケットボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
柄,柄,ガラ,柄,名詞,普通名詞,一般,*,*,*,False,*,*,1
爪切り,爪切り,ツメキリ,爪切り,名詞,普通名詞,一般,*,*,*,False,*,*,1
キーホルダー,キーホルダー,キーホルダー,キーホルダー,名詞,普通名詞,一般,*,*,*,False,キー-ホルダー,キー-ホルダー,1
栓抜き,栓抜き,センヌキ,栓抜き,名詞,普通名詞,一般,*,*,*,False,*,*,1
付き,付き,ツキ,付き,接尾辞,名詞的,一般,*,*,*,False,*,*,1
358,358,サンゴハチ,358,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
税込,税込み,ゼイコミ,税込,名詞,普通名詞,一般,*,*,*,False,*,*,1
394,394,サンキュウヨン,394,名詞,数詞,*,*,*,*,True,*,*,1
円,円,エン,円,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
店長,店長,テンチョウ,店長,名詞,普通名詞,一般,*,*,*,False,*,*,1
挨拶,挨拶,アイサツ,挨拶,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ご,御,ゴ,ご,接頭辞,*,*,*,*,*,False,*,*,1
来店,来店,ライテン,来店,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
ありがとう,有り難う,アリガトウ,ありがとう,感動詞,一般,*,*,*,*,False,*,*,1
ござい,御座る,ゴザイ,ござる,動詞,非自立可能,*,*,五段-ラ行,連用形-イ音便,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
Muchas,ムーチャス,ムーチャス,muchas,名詞,普通名詞,一般,*,*,*,False,*,*,1
Gracias,グラシアス,グラシアス,gracias,名詞,普通名詞,一般,*,*,*,False,*,*,1
スペイン語,スペイン語,スペインゴ,スペイン語,名詞,普通名詞,一般,*,*,*,False,*,スペイン-語,1
ありがとう,有り難う,アリガトウ,ありがとう,感動詞,一般,*,*,*,*,False,*,*,1
ござい,御座る,ゴザイ,ござる,動詞,非自立可能,*,*,五段-ラ行,連用形-イ音便,False,*,*,1
いう,言う,イウ,いう,動詞,一般,*,*,五段-ワア行,連体形-一般,False,*,*,1
意味,意味,イミ,意味,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
持っ,持つ,モッ,持つ,動詞,一般,*,*,五段-タ行,連用形-促音便,False,*,*,1
て,てる,テ,てる,助動詞,*,*,*,下一段-タ行,連用形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
自分,自分,ジブン,自分,名詞,普通名詞,一般,*,*,*,False,*,*,1
接し,接する,セッシ,接する,動詞,一般,*,*,サ行変格,連用形-一般,False,*,*,1
人,人,ヒト,人,名詞,普通名詞,一般,*,*,*,False,*,*,1
対し,対する,タイシ,対する,動詞,一般,*,*,サ行変格,連用形-一般,False,*,*,1
感謝,感謝,カンシャ,感謝,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
思い,思い,オモイ,思い,名詞,普通名詞,一般,*,*,*,False,*,*,1
ショップ,ショップ,ショップ,ショップ,名詞,普通名詞,一般,*,*,*,False,*,*,1
名,名,メイ,名,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
決定,決定,ケッテイ,決定,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,1
頂き,頂く,イタダキ,頂く,動詞,非自立可能,*,*,五段-カ行,連用形-一般,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
さまざま,様々,サマザマ,さまざま,形状詞,一般,*,*,*,*,False,*,*,1
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
実施,実施,ジッシ,実施,名詞,普通名詞,サ変可能,*,*,*,False,*,*,1
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,1
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,1
是非,是非,ゼヒ,是非,副詞,*,*,*,*,*,False,*,*,1
ご利用,ご利用,ゴリヨウ,ご利用,名詞,普通名詞,一般,*,*,*,False,*,ご-利用,1
ください,下さる,クダサイ,くださる,動詞,非自立可能,*,*,五段-ラ行,命令形,False,*,*,1
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,1
可愛い,可愛い,カワイイ,可愛い,形容詞,一般,*,*,形容詞,連体形-一般,False,*,*,1
ボール,ボール,ボール,ボール,名詞,普通名詞,一般,*,*,*,False,*,*,1
グッズ,グッズ,グッズ,グッズ,名詞,普通名詞,一般,*,*,*,False,*,*,1
雑貨,雑貨,ザッカ,雑貨,名詞,普通名詞,一般,*,*,*,False,*,*,1
小物,小物,コモノ,小物,名詞,普通名詞,一般,*,*,*,False,*,*,1
見つけ,見付ける,ミツケ,見つける,動詞,一般,*,*,下一段-カ行,連用形-一般,False,*,*,1
ください,下さる,クダサイ,くださる,動詞,非自立可能,*,*,五段-ラ行,命令形,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,1
ショップ,ショップ,ショップ,ショップ,名詞,普通名詞,一般,*,*,*,False,*,*,1
年中,年中,ネンジュウ,年中,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
無休,無休,ムキュウ,無休,名詞,普通名詞,一般,*,*,*,False,*,*,1
店長,店長,テンチョウ,店長,名詞,普通名詞,一般,*,*,*,False,*,*,1
日記,日記,ニッキ,日記,名詞,普通名詞,一般,*,*,*,False,*,*,1
こちら,此方,コチラ,こちら,代名詞,*,*,*,*,*,False,*,*,1
2024,2024,ニレイニシ,2024,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
日,日,ヒ,日,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
月,月,ツキ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
火,火,ヒ,火,名詞,普通名詞,一般,*,*,*,False,*,*,1
水,水,ミズ,水,名詞,普通名詞,一般,*,*,*,False,*,*,1
木,木,キ,木,名詞,普通名詞,一般,*,*,*,False,*,*,1
金,金,キン,金,名詞,固有名詞,人名,姓,*,*,False,*,*,1
土,土,ツチ,土,名詞,普通名詞,一般,*,*,*,False,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
4,4,ヨン,4,名詞,数詞,*,*,*,*,False,*,*,1
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,1
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,1
7,7,ナナ,7,名詞,数詞,*,*,*,*,False,*,*,1
8,8,ハチ,8,名詞,数詞,*,*,*,*,False,*,*,1
9,9,キュウ,9,名詞,数詞,*,*,*,*,False,*,*,1
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,1
11,11,イチイチ,11,名詞,数詞,*,*,*,*,True,*,*,1
12,12,イチニ,12,名詞,数詞,*,*,*,*,True,*,*,1
13,13,イチサン,13,名詞,数詞,*,*,*,*,True,*,*,1
14,14,イチヨン,14,名詞,数詞,*,*,*,*,True,*,*,1
15,15,イチゴ,15,名詞,数詞,*,*,*,*,True,*,*,1
16,16,イチロク,16,名詞,数詞,*,*,*,*,True,*,*,1
17,17,イチナナ,17,名詞,数詞,*,*,*,*,True,*,*,1
18,18,イチハチ,18,名詞,数詞,*,*,*,*,True,*,*,1
19,19,イチキュウ,19,名詞,数詞,*,*,*,*,True,*,*,1
20,20,ニレイ,20,名詞,数詞,*,*,*,*,True,*,*,1
21,21,ニイチ,21,名詞,数詞,*,*,*,*,True,*,*,1
22,22,ニニ,22,名詞,数詞,*,*,*,*,True,*,*,1
23,23,ニサン,23,名詞,数詞,*,*,*,*,True,*,*,1
24,24,ニヨン,24,名詞,数詞,*,*,*,*,True,*,*,1
25,25,ニゴ,25,名詞,数詞,*,*,*,*,True,*,*,1
26,26,ニロク,26,名詞,数詞,*,*,*,*,True,*,*,1
27,27,ニナナ,27,名詞,数詞,*,*,*,*,True,*,*,1
28,28,ニハチ,28,名詞,数詞,*,*,*,*,True,*,*,1
29,29,ニキュウ,29,名詞,数詞,*,*,*,*,True,*,*,1
30,30,サンレイ,30,名詞,数詞,*,*,*,*,True,*,*,1
2024,2024,ニレイニシ,2024,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
7,7,シチ,7,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
日,日,ヒ,日,名詞,普通名詞,副詞可能,*,*,*,False,*,*,1
月,月,ツキ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
火,火,ヒ,火,名詞,普通名詞,一般,*,*,*,False,*,*,1
水,水,ミズ,水,名詞,普通名詞,一般,*,*,*,False,*,*,1
木,木,キ,木,名詞,普通名詞,一般,*,*,*,False,*,*,1
金,金,キン,金,名詞,固有名詞,人名,姓,*,*,False,*,*,1
土,土,ツチ,土,名詞,普通名詞,一般,*,*,*,False,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
