Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2018,2018,ニレイイチハチ,2018,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
24,24,ニヨン,24,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2018,2018,ニレイイチハチ,2018,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
4,4,シ,4,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
27,27,ニナナ,27,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2018,2018,ニレイイチハチ,2018,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
16,16,イチロク,16,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2018,2018,ニレイイチハチ,2018,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
24,24,ニヨン,24,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2018,2018,ニレイイチハチ,2018,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
20,20,ニレイ,20,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2017,2017,ニレイイチナナ,2017,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
12,12,イチニ,12,名詞,数詞,*,*,*,*,True,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
29,29,ニキュウ,29,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2017,2017,ニレイイチナナ,2017,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
11,11,イチイチ,11,名詞,数詞,*,*,*,*,True,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
38,38,サンハチ,38,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2017,2017,ニレイイチナナ,2017,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
41,41,ヨンイチ,41,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2017,2017,ニレイイチナナ,2017,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
9,9,キュウ,9,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
41,41,ヨンイチ,41,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2017,2017,ニレイイチナナ,2017,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
8,8,ハチ,8,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
34,34,サンヨン,34,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2017,2017,ニレイイチナナ,2017,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
7,7,シチ,7,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
44,44,ヨンヨン,44,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2017,2017,ニレイイチナナ,2017,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
23,23,ニサン,23,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2017,2017,ニレイイチナナ,2017,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
26,26,ニロク,26,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2017,2017,ニレイイチナナ,2017,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
4,4,シ,4,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
39,39,サンキュウ,39,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2017,2017,ニレイイチナナ,2017,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
31,31,サンイチ,31,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2017,2017,ニレイイチナナ,2017,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
29,29,ニキュウ,29,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2017,2017,ニレイイチナナ,2017,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
25,25,ニゴ,25,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2016,2016,ニレイイチロク,2016,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
12,12,イチニ,12,名詞,数詞,*,*,*,*,True,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
35,35,サンゴ,35,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2016,2016,ニレイイチロク,2016,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
11,11,イチイチ,11,名詞,数詞,*,*,*,*,True,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
42,42,ヨンニ,42,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2016,2016,ニレイイチロク,2016,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
43,43,ヨンサン,43,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2016,2016,ニレイイチロク,2016,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
9,9,キュウ,9,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
32,32,サンニ,32,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2016,2016,ニレイイチロク,2016,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
8,8,ハチ,8,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
27,27,ニナナ,27,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2016,2016,ニレイイチロク,2016,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
7,7,シチ,7,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
26,26,ニロク,26,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2016,2016,ニレイイチロク,2016,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
43,43,ヨンサン,43,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2016,2016,ニレイイチロク,2016,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
31,31,サンイチ,31,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2016,2016,ニレイイチロク,2016,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
4,4,シ,4,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
40,40,ヨンレイ,40,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2016,2016,ニレイイチロク,2016,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
24,24,ニヨン,24,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2016,2016,ニレイイチロク,2016,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
22,22,ニニ,22,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2016,2016,ニレイイチロク,2016,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
1,1,イチ,1,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
32,32,サンニ,32,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2015,2015,ニレイイチゴ,2015,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
12,12,イチニ,12,名詞,数詞,*,*,*,*,True,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
32,32,サンニ,32,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2015,2015,ニレイイチゴ,2015,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
11,11,イチイチ,11,名詞,数詞,*,*,*,*,True,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
22,22,ニニ,22,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2015,2015,ニレイイチゴ,2015,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
29,29,ニキュウ,29,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2015,2015,ニレイイチゴ,2015,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
9,9,キュウ,9,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
14,14,イチヨン,14,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2015,2015,ニレイイチゴ,2015,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
8,8,ハチ,8,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
15,15,イチゴ,15,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2015,2015,ニレイイチゴ,2015,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
7,7,シチ,7,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
15,15,イチゴ,15,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2015,2015,ニレイイチゴ,2015,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
11,11,イチイチ,11,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2015,2015,ニレイイチゴ,2015,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,1
14,14,イチヨン,14,名詞,数詞,*,*,*,*,True,*,*,1
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
2015,2015,ニレイイチゴ,2015,名詞,数詞,*,*,*,*,True,*,*,1
年,年,ネン,年,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
4,4,シ,4,名詞,数詞,*,*,*,*,False,*,*,1
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,1
