Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
BPB,bpb,bpb,bpb,名詞,普通名詞,一般,*,*,*,True,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
DX,DX,ディーエックス,DX,名詞,普通名詞,一般,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
動画,動画,ドウガ,動画,名詞,普通名詞,一般,*,*,*,False,*,*,3
更新,更新,コウシン,更新,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
8,8,ハチ,8,名詞,数詞,*,*,*,*,False,*,*,3
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
21,21,ニイチ,21,名詞,数詞,*,*,*,*,True,*,*,3
日,日,ニチ,日,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,3
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
BsTV,bstv,bstv,bstv,名詞,普通名詞,一般,*,*,*,True,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
更新,更新,コウシン,更新,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
8,8,ハチ,8,名詞,数詞,*,*,*,*,False,*,*,3
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
21,21,ニイチ,21,名詞,数詞,*,*,*,*,True,*,*,3
日,日,ニチ,日,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,3
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
夏,夏,ナツ,夏,名詞,普通名詞,副詞可能,*,*,*,False,*,*,3
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,3
陣,陣,ジン,陣,名詞,普通名詞,一般,*,*,*,False,*,*,3
特設サイト,特設サイト,トクセツサイト,特設サイト,名詞,固有名詞,一般,*,*,*,False,特設-サイト,特設-サイト,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
フォトギャラリー,フォトギャラリー,フォトギャラリー,フォトギャラリー,名詞,固有名詞,一般,*,*,*,False,フォト-ギャラリー,フォト-ギャラリー,3
更新,更新,コウシン,更新,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
8,8,ハチ,8,名詞,数詞,*,*,*,*,False,*,*,3
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
21,21,ニイチ,21,名詞,数詞,*,*,*,*,True,*,*,3
日,日,ニチ,日,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,3
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
BsGirls,BsGirls,ビーズガールズ,BsGirls,名詞,固有名詞,人名,一般,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
INA,ina,ina,ina,名詞,普通名詞,一般,*,*,*,True,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
ダイアリー,ダイアリー,ダイアリー,ダイアリー,名詞,普通名詞,一般,*,*,*,False,*,*,3
更新,更新,コウシン,更新,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
8,8,ハチ,8,名詞,数詞,*,*,*,*,False,*,*,3
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
20,20,ニレイ,20,名詞,数詞,*,*,*,*,True,*,*,3
日,日,ニチ,日,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,3
日,日,ニチ,日,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
夏,夏,ナツ,夏,名詞,普通名詞,副詞可能,*,*,*,False,*,*,3
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,3
陣,陣,ジン,陣,名詞,普通名詞,一般,*,*,*,False,*,*,3
特設サイト,特設サイト,トクセツサイト,特設サイト,名詞,固有名詞,一般,*,*,*,False,特設-サイト,特設-サイト,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
フォトギャラリー,フォトギャラリー,フォトギャラリー,フォトギャラリー,名詞,固有名詞,一般,*,*,*,False,フォト-ギャラリー,フォト-ギャラリー,3
更新,更新,コウシン,更新,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
8,8,ハチ,8,名詞,数詞,*,*,*,*,False,*,*,3
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
20,20,ニレイ,20,名詞,数詞,*,*,*,*,True,*,*,3
日,日,ニチ,日,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,3
日,日,ニチ,日,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
BPB,bpb,bpb,bpb,名詞,普通名詞,一般,*,*,*,True,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
DX,DX,ディーエックス,DX,名詞,普通名詞,一般,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
動画,動画,ドウガ,動画,名詞,普通名詞,一般,*,*,*,False,*,*,3
更新,更新,コウシン,更新,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
8,8,ハチ,8,名詞,数詞,*,*,*,*,False,*,*,3
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
20,20,ニレイ,20,名詞,数詞,*,*,*,*,True,*,*,3
日,日,ニチ,日,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,3
日,日,ニチ,日,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
BsGirls,BsGirls,ビーズガールズ,BsGirls,名詞,固有名詞,人名,一般,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
SAAYA,saaya,saaya,saaya,名詞,普通名詞,一般,*,*,*,True,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
ダイアリー,ダイアリー,ダイアリー,ダイアリー,名詞,普通名詞,一般,*,*,*,False,*,*,3
更新,更新,コウシン,更新,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
8,8,ハチ,8,名詞,数詞,*,*,*,*,False,*,*,3
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
19,19,イチココノ,19,名詞,数詞,*,*,*,*,True,*,*,3
日,日,カ,日,接尾辞,名詞的,助数詞,*,*,*,False,*,*,3
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,3
土,土,ド,土,名詞,普通名詞,一般,*,*,*,False,*,*,3
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
夏,夏,ナツ,夏,名詞,普通名詞,副詞可能,*,*,*,False,*,*,3
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,3
陣,陣,ジン,陣,名詞,普通名詞,一般,*,*,*,False,*,*,3
特設サイト,特設サイト,トクセツサイト,特設サイト,名詞,固有名詞,一般,*,*,*,False,特設-サイト,特設-サイト,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
フォトギャラリー,フォトギャラリー,フォトギャラリー,フォトギャラリー,名詞,固有名詞,一般,*,*,*,False,フォト-ギャラリー,フォト-ギャラリー,3
更新,更新,コウシン,更新,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
8,8,ハチ,8,名詞,数詞,*,*,*,*,False,*,*,3
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
19,19,イチココノ,19,名詞,数詞,*,*,*,*,True,*,*,3
日,日,カ,日,接尾辞,名詞的,助数詞,*,*,*,False,*,*,3
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,3
土,土,ド,土,名詞,普通名詞,一般,*,*,*,False,*,*,3
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
BPB,bpb,bpb,bpb,名詞,普通名詞,一般,*,*,*,True,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
DX,DX,ディーエックス,DX,名詞,普通名詞,一般,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
フォトギャラリー,フォトギャラリー,フォトギャラリー,フォトギャラリー,名詞,固有名詞,一般,*,*,*,False,フォト-ギャラリー,フォト-ギャラリー,3
更新,更新,コウシン,更新,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
8,8,ハチ,8,名詞,数詞,*,*,*,*,False,*,*,3
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
19,19,イチココノ,19,名詞,数詞,*,*,*,*,True,*,*,3
日,日,カ,日,接尾辞,名詞的,助数詞,*,*,*,False,*,*,3
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,3
土,土,ド,土,名詞,普通名詞,一般,*,*,*,False,*,*,3
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
BsTV,bstv,bstv,bstv,名詞,普通名詞,一般,*,*,*,True,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
更新,更新,コウシン,更新,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
8,8,ハチ,8,名詞,数詞,*,*,*,*,False,*,*,3
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
19,19,イチココノ,19,名詞,数詞,*,*,*,*,True,*,*,3
日,日,カ,日,接尾辞,名詞的,助数詞,*,*,*,False,*,*,3
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,3
土,土,ド,土,名詞,普通名詞,一般,*,*,*,False,*,*,3
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
BsGirls,BsGirls,ビーズガールズ,BsGirls,名詞,固有名詞,人名,一般,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
AYAKA,AYAKA,アヤカ,AYAKA,名詞,固有名詞,一般,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
ダイアリー,ダイアリー,ダイアリー,ダイアリー,名詞,普通名詞,一般,*,*,*,False,*,*,3
更新,更新,コウシン,更新,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
8,8,ハチ,8,名詞,数詞,*,*,*,*,False,*,*,3
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
19,19,イチココノ,19,名詞,数詞,*,*,*,*,True,*,*,3
日,日,カ,日,接尾辞,名詞的,助数詞,*,*,*,False,*,*,3
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,3
土,土,ド,土,名詞,普通名詞,一般,*,*,*,False,*,*,3
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
BPB,bpb,bpb,bpb,名詞,普通名詞,一般,*,*,*,True,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
DX,DX,ディーエックス,DX,名詞,普通名詞,一般,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
動画,動画,ドウガ,動画,名詞,普通名詞,一般,*,*,*,False,*,*,3
更新,更新,コウシン,更新,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
8,8,ハチ,8,名詞,数詞,*,*,*,*,False,*,*,3
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
5,5,イツ,5,名詞,数詞,*,*,*,*,False,*,*,3
日,日,カ,日,接尾辞,名詞的,助数詞,*,*,*,False,*,*,3
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,3
土,土,ド,土,名詞,普通名詞,一般,*,*,*,False,*,*,3
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
BsGirls,BsGirls,ビーズガールズ,BsGirls,名詞,固有名詞,人名,一般,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
AYAKA,AYAKA,アヤカ,AYAKA,名詞,固有名詞,一般,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
ダイアリー,ダイアリー,ダイアリー,ダイアリー,名詞,普通名詞,一般,*,*,*,False,*,*,3
更新,更新,コウシン,更新,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,3
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
25,25,ニイツ,25,名詞,数詞,*,*,*,*,True,*,*,3
日,日,カ,日,接尾辞,名詞的,助数詞,*,*,*,False,*,*,3
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,3
土,土,ド,土,名詞,普通名詞,一般,*,*,*,False,*,*,3
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,3
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,3
26,26,ニロク,26,名詞,数詞,*,*,*,*,True,*,*,3
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,3
メディア,メディア,メディア,メディア,名詞,普通名詞,一般,*,*,*,False,*,*,3
出演,出演,シュツエン,出演,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
更新,更新,コウシン,更新,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
7,7,ナナ,7,名詞,数詞,*,*,*,*,False,*,*,3
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
29,29,ニココノ,29,名詞,数詞,*,*,*,*,True,*,*,3
日,日,カ,日,接尾辞,名詞的,助数詞,*,*,*,False,*,*,3
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,3
土,土,ド,土,名詞,普通名詞,一般,*,*,*,False,*,*,3
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
BPB,bpb,bpb,bpb,名詞,普通名詞,一般,*,*,*,True,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
DX,DX,ディーエックス,DX,名詞,普通名詞,一般,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
動画,動画,ドウガ,動画,名詞,普通名詞,一般,*,*,*,False,*,*,3
更新,更新,コウシン,更新,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
5,5,ゴ,5,名詞,数詞,*,*,*,*,False,*,*,3
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
13,13,イチミッ,13,名詞,数詞,*,*,*,*,True,*,*,3
日,日,カ,日,接尾辞,名詞的,助数詞,*,*,*,False,*,*,3
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,3
土,土,ド,土,名詞,普通名詞,一般,*,*,*,False,*,*,3
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
BsTV,bstv,bstv,bstv,名詞,普通名詞,一般,*,*,*,True,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
更新,更新,コウシン,更新,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,3
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
3,3,ミッ,3,名詞,数詞,*,*,*,*,False,*,*,3
日,日,カ,日,接尾辞,名詞的,助数詞,*,*,*,False,*,*,3
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,3
土,土,ド,土,名詞,普通名詞,一般,*,*,*,False,*,*,3
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
蔵出し,蔵出し,クラダシ,蔵出し,名詞,普通名詞,一般,*,*,*,False,*,*,3
ノート,ノート,ノート,ノート,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,3
更新,更新,コウシン,更新,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
8,8,ハチ,8,名詞,数詞,*,*,*,*,False,*,*,3
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
4,4,ヨン,4,名詞,数詞,*,*,*,*,False,*,*,3
日,日,カ,日,接尾辞,名詞的,助数詞,*,*,*,False,*,*,3
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,3
金,金,キン,金,名詞,普通名詞,一般,*,*,*,False,*,*,3
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
夏,夏,ナツ,夏,名詞,普通名詞,副詞可能,*,*,*,False,*,*,3
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,3
陣,陣,ジン,陣,名詞,普通名詞,一般,*,*,*,False,*,*,3
特設サイト,特設サイト,トクセツサイト,特設サイト,名詞,固有名詞,一般,*,*,*,False,特設-サイト,特設-サイト,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
フォトギャラリー,フォトギャラリー,フォトギャラリー,フォトギャラリー,名詞,固有名詞,一般,*,*,*,False,フォト-ギャラリー,フォト-ギャラリー,3
更新,更新,コウシン,更新,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
4,4,ヨン,4,名詞,数詞,*,*,*,*,False,*,*,3
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
22,22,ニニ,22,名詞,数詞,*,*,*,*,True,*,*,3
日,日,ニチ,日,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,3
土,土,ド,土,名詞,普通名詞,一般,*,*,*,False,*,*,3
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
練習,練習,レンシュウ,練習,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
試合結果,試合結果,シアイケッカ,試合結果,名詞,普通名詞,一般,*,*,*,False,試合-結果,試合-結果,3
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,3
更新,更新,コウシン,更新,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,3
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
10,10,イチレイ,10,名詞,数詞,*,*,*,*,True,*,*,3
日,日,ニチ,日,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,3
土,土,ド,土,名詞,普通名詞,一般,*,*,*,False,*,*,3
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
本日,本日,ホンジツ,本日,名詞,普通名詞,副詞可能,*,*,*,False,*,*,3
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,3
辻垣,辻垣,ツジガキ,辻垣,名詞,固有名詞,人名,姓,*,*,False,*,*,3
高良,高良,タカヨシ,高良,名詞,固有名詞,人名,名,*,*,False,*,*,3
投手,投手,トウシュ,投手,名詞,普通名詞,一般,*,*,*,False,*,*,3
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,3
才木,才木,サイキ,才木,名詞,固有名詞,人名,姓,*,*,False,*,*,3
海翔,海翔,カイショウ,海翔,名詞,普通名詞,一般,*,*,*,False,*,*,3
投手,投手,トウシュ,投手,名詞,普通名詞,一般,*,*,*,False,*,*,3
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,3
誕生日,誕生日,タンジョウビ,誕生日,名詞,普通名詞,一般,*,*,*,False,*,誕生-日,3
です,です,デス,です,助動詞,*,*,*,助動詞-デス,終止形-一般,False,*,*,3
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,3
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
30,30,サンレイ,30,名詞,数詞,*,*,*,*,True,*,*,3
日,日,ニチ,日,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,3
金,金,キン,金,名詞,普通名詞,一般,*,*,*,False,*,*,3
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
7,7,ナナ,7,名詞,数詞,*,*,*,*,False,*,*,3
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,3
カレンダー,カレンダー,カレンダー,カレンダー,名詞,普通名詞,一般,*,*,*,False,*,*,3
壁紙,壁紙,カベガミ,壁紙,名詞,普通名詞,一般,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
公開,公開,コウカイ,公開,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,3
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
2,2,ニ,2,名詞,数詞,*,*,*,*,False,*,*,3
日,日,ニチ,日,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,3
金,金,キン,金,名詞,普通名詞,一般,*,*,*,False,*,*,3
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
BPB,bpb,bpb,bpb,名詞,普通名詞,一般,*,*,*,True,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
DX,DX,ディーエックス,DX,名詞,普通名詞,一般,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
フォトギャラリー,フォトギャラリー,フォトギャラリー,フォトギャラリー,名詞,固有名詞,一般,*,*,*,False,フォト-ギャラリー,フォト-ギャラリー,3
更新,更新,コウシン,更新,名詞,普通名詞,サ変可能,*,*,*,False,*,*,3
！,!,!,!,補助記号,句点,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
3,3,サン,3,名詞,数詞,*,*,*,*,False,*,*,3
月,月,ガツ,月,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
30,30,サンレイ,30,名詞,数詞,*,*,*,*,True,*,*,3
日,日,ニチ,日,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,3
（,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,3
木,木,キ,木,名詞,普通名詞,一般,*,*,*,False,*,*,3
）,),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,3
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,3
サード,サード,サード,サード,名詞,普通名詞,一般,*,*,*,False,*,*,3
ユニフォーム,ユニホーム,ユニフォーム,ユニフォーム,名詞,普通名詞,一般,*,*,*,False,*,*,3
