Surface,Normalized,Reading,Dictionary,POS1,POS2,POS3,POS4,Conj_Type,Conj,OOV,B_Split,A_Split,Section
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
除き,除く,ノゾキ,除く,動詞,一般,*,*,五段-カ行,連用形-一般,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
第,第,ダイ,第,接頭辞,*,*,*,*,*,False,*,*,2
三,3,サン,三,名詞,数詞,*,*,*,*,True,*,*,2
者,者,シャ,者,接尾辞,名詞的,一般,*,*,*,False,*,*,2
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,2
開示,開示,カイジ,開示,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
いたし,致す,イタシ,いたす,動詞,非自立可能,*,*,五段-サ行,連用形-一般,False,*,*,2
ませ,ます,マセ,ます,助動詞,*,*,*,助動詞-マス,未然形-一般,False,*,*,2
ん,ず,ン,ぬ,助動詞,*,*,*,助動詞-ヌ,終止形-撥音便,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
あらかじめ,予め,アラカジメ,あらかじめ,副詞,*,*,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
本人,本人,ホンニン,本人,名詞,普通名詞,一般,*,*,*,False,*,*,2
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,2
必要事項,必要事項,ヒツヨウジコウ,必要事項,名詞,普通名詞,一般,*,*,*,False,必要-事項,必要-事項,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
明示,明示,メイジ,明示,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
又,又,マタ,又,接続詞,*,*,*,*,*,False,*,*,2
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,2
通知,通知,ツウチ,通知,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
本人,本人,ホンニン,本人,名詞,普通名詞,一般,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
同意,同意,ドウイ,同意,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
得,得る,エ,得る,動詞,非自立可能,*,*,下一段-ア行,連用形-一般,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
いる,居る,イル,いる,動詞,非自立可能,*,*,上一段-ア行,連体形-一般,False,*,*,2
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
お客様,御客様,オキャクサマ,お客様,名詞,普通名詞,一般,*,*,*,False,*,お-客-様,2
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,2
希望,希望,キボウ,希望,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,2
れる,れる,レル,れる,助動詞,*,*,*,助動詞-レル,連体形-一般,False,*,*,2
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
行なう,行う,オコナウ,行なう,動詞,一般,*,*,五段-ワア行,連体形-一般,False,*,*,2
ため,為,タメ,ため,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,2
当社,当社,トウシャ,当社,名詞,普通名詞,一般,*,*,*,False,*,*,2
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,2
業務,業務,ギョウム,業務,名詞,普通名詞,一般,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
委託,委託,イタク,委託,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,2
業者,業者,ギョウシャ,業者,名詞,普通名詞,一般,*,*,*,False,*,*,2
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,2
対し,対する,タイシ,対する,動詞,一般,*,*,サ行変格,連用形-一般,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
開示,開示,カイジ,開示,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,2
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
法令,法令,ホウレイ,法令,名詞,普通名詞,一般,*,*,*,False,*,*,2
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,2
基づく,基づく,モトヅク,基づく,動詞,一般,*,*,五段-カ行,連体形-一般,False,*,*,2
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
及び,及び,オヨビ,及び,接続詞,*,*,*,*,*,False,*,*,2
国,国,クニ,国,名詞,普通名詞,一般,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
機関,機関,キカン,機関,名詞,普通名詞,一般,*,*,*,False,*,*,2
若しくは,若しくは,モシクワ,若しくは,接続詞,*,*,*,*,*,False,*,*,2
地方公共団体,地方公共団体,チホウコウキョウダンタイ,地方公共団体,名詞,普通名詞,一般,*,*,*,False,地方-公共-団体,地方-公共-団体,2
又,又,マタ,又,接続詞,*,*,*,*,*,False,*,*,2
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,2
その,其の,ソノ,その,連体詞,*,*,*,*,*,False,*,*,2
委託,委託,イタク,委託,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
受け,受ける,ウケ,受ける,動詞,一般,*,*,下一段-カ行,連用形-一般,False,*,*,2
た,た,タ,た,助動詞,*,*,*,助動詞-タ,連体形-一般,False,*,*,2
者,者,モノ,者,名詞,普通名詞,一般,*,*,*,False,*,*,2
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,2
法令,法令,ホウレイ,法令,名詞,普通名詞,一般,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
定める,定める,サダメル,定める,動詞,一般,*,*,下一段-マ行,連体形-一般,False,*,*,2
事務,事務,ジム,事務,名詞,普通名詞,一般,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
遂行,遂行,スイコウ,遂行,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,2
こと,こと,コト,こと,名詞,普通名詞,一般,*,*,*,False,*,*,2
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,2
対し,対する,タイシ,対する,動詞,一般,*,*,サ行変格,連用形-一般,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
協力,協力,キョウリョク,協力,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,2
必要,必要,ヒツヨウ,必要,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,2
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,2
ある,有る,アル,ある,動詞,非自立可能,*,*,五段-ラ行,連体形-一般,False,*,*,2
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
人,人,ヒト,人,名詞,普通名詞,一般,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
生命,生命,セイメイ,生命,名詞,普通名詞,一般,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
身体,身体,シンタイ,身体,名詞,普通名詞,一般,*,*,*,False,*,*,2
又,又,マタ,又,接続詞,*,*,*,*,*,False,*,*,2
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,2
財産,財産,ザイサン,財産,名詞,普通名詞,一般,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
保護,保護,ホゴ,保護,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
ため,為,タメ,ため,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,2
必要,必要,ヒツヨウ,必要,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,2
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,2
ある,有る,アル,ある,動詞,非自立可能,*,*,五段-ラ行,連体形-一般,False,*,*,2
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
で,だ,デ,だ,助動詞,*,*,*,助動詞-ダ,連用形-一般,False,*,*,2
あっ,有る,アッ,ある,動詞,非自立可能,*,*,五段-ラ行,連用形-促音便,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
本人,本人,ホンニン,本人,名詞,普通名詞,一般,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
同意,同意,ドウイ,同意,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
得る,得る,エル,得る,動詞,非自立可能,*,*,下一段-ア行,連体形-一般,False,*,*,2
こと,こと,コト,こと,名詞,普通名詞,一般,*,*,*,False,*,*,2
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,2
困難,困難,コンナン,困難,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,2
で,だ,デ,だ,助動詞,*,*,*,助動詞-ダ,連用形-一般,False,*,*,2
ある,有る,アル,ある,動詞,非自立可能,*,*,五段-ラ行,連体形-一般,False,*,*,2
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
当社,当社,トウシャ,当社,名詞,普通名詞,一般,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
運営,運営,ウンエイ,運営,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,2
関連会社,関連会社,カンレンガイシャ,関連会社,名詞,普通名詞,一般,*,*,*,False,関連-会社,関連-会社,2
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,2
個人データ,個人データ,コジンデータ,個人データ,名詞,普通名詞,一般,*,*,*,False,個人-データ,個人-データ,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
交換,交換,コウカン,交換,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,2
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
6,6,ロク,6,名詞,数詞,*,*,*,*,False,*,*,2
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
訂正,訂正,テイセイ,訂正,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,2
削除,削除,サクジョ,削除,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
お客様,御客様,オキャクサマ,お客様,名詞,普通名詞,一般,*,*,*,False,*,お-客-様,2
から,から,カラ,から,助詞,格助詞,*,*,*,*,False,*,*,2
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,2
預かり,預かる,アズカリ,預かる,動詞,一般,*,*,五段-ラ行,連用形-一般,False,*,*,2
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,2
た,た,タ,た,助動詞,*,*,*,助動詞-タ,連体形-一般,False,*,*,2
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
訂正,訂正,テイセイ,訂正,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,2
削除,削除,サクジョ,削除,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,2
問合せ,問い合わせ,トイアワセ,問合せ,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
ページ,ページ,ページ,ページ,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,2
より,より,ヨリ,より,助詞,格助詞,*,*,*,*,False,*,*,2
お,御,オ,お,接頭辞,*,*,*,*,*,False,*,*,2
知ら,知る,シラ,知る,動詞,一般,*,*,五段-ラ行,未然形-一般,False,*,*,2
せ,せる,セ,せる,助動詞,*,*,*,下一段-サ行,連用形-一般,False,*,*,2
下さい,下さる,クダサイ,下さる,動詞,非自立可能,*,*,五段-ラ行,命令形,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
また,又,マタ,また,接続詞,*,*,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
会員登録,会員登録,カイイントウロク,会員登録,名詞,普通名詞,サ変可能,*,*,*,False,会員-登録,会員-登録,2
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,2
れ,れる,レ,れる,助動詞,*,*,*,助動詞-レル,連用形-一般,False,*,*,2
た,た,タ,た,助動詞,*,*,*,助動詞-タ,連体形-一般,False,*,*,2
場合,場合,バアイ,場合,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,2
当,当,トウ,当,接頭辞,*,*,*,*,*,False,*,*,2
サイト,サイト,サイト,サイト,名詞,普通名詞,一般,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
メニュー,メニュー,メニュー,メニュー,名詞,普通名詞,一般,*,*,*,False,*,*,2
「,「,キゴウ,「,補助記号,括弧開,*,*,*,*,False,*,*,2
MY,My,マイ,My,名詞,普通名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
ACCOUNT,アカウント,アカウント,Account,名詞,普通名詞,一般,*,*,*,False,*,*,2
」,」,キゴウ,」,補助記号,括弧閉,*,*,*,*,False,*,*,2
より,より,ヨリ,より,助詞,格助詞,*,*,*,*,False,*,*,2
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
訂正,訂正,テイセイ,訂正,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,2
出来,出来る,デキ,出来る,動詞,非自立可能,*,*,上一段-カ行,連用形-一般,False,*,*,2
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
7,7,ナナ,7,名詞,数詞,*,*,*,*,False,*,*,2
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
SSL,SSL,エスエスエル,SSL,名詞,普通名詞,一般,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
使用,使用,シヨウ,使用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,2
つい,つく,ツイ,つく,動詞,一般,*,*,五段-カ行,連用形-イ音便,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
個人情報,個人情報,コジンジョウホウ,個人情報,名詞,普通名詞,一般,*,*,*,False,個人-情報,個人-情報,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
入力,入力,ニュウリョク,入力,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
時,時,ジ,時,名詞,普通名詞,助数詞可能,*,*,*,False,*,*,2
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,2
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
セキュリティ,セキュリティー,セキュリティ,セキュリティ,名詞,普通名詞,一般,*,*,*,False,*,*,2
確保,確保,カクホ,確保,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
ため,為,タメ,ため,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
これ,此れ,コレ,これ,代名詞,*,*,*,*,*,False,*,*,2
ら,等,ラ,ら,接尾辞,名詞的,一般,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,2
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,2
傍受,傍受,ボウジュ,傍受,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
妨害,妨害,ボウガイ,妨害,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
また,又,マタ,また,接続詞,*,*,*,*,*,False,*,*,2
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,2
改ざん,改竄,カイザン,改ざん,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
さ,為る,サ,する,動詞,非自立可能,*,*,サ行変格,未然形-サ,False,*,*,2
れる,れる,レル,れる,助動詞,*,*,*,助動詞-レル,連体形-一般,False,*,*,2
こと,こと,コト,こと,名詞,普通名詞,一般,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
防ぐ,防ぐ,フセグ,防ぐ,動詞,一般,*,*,五段-ガ行,連体形-一般,False,*,*,2
目的,目的,モクテキ,目的,名詞,普通名詞,一般,*,*,*,False,*,*,2
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,2
SSL,SSL,エスエスエル,SSL,名詞,普通名詞,一般,*,*,*,False,*,*,2
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,2
Secure,セキュア,セキュア,Secure,形状詞,一般,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Sockets,ソケッツ,ソケッツ,sockets,名詞,固有名詞,一般,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
Layer,レイヤー,レイヤー,layer,名詞,普通名詞,一般,*,*,*,False,*,*,2
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,2
技術,技術,ギジュツ,技術,名詞,普通名詞,一般,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
使用,使用,シヨウ,使用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,2
て,て,テ,て,助詞,接続助詞,*,*,*,*,False,*,*,2
おり,おる,オリ,おる,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,2
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
※,※,キゴウ,※,補助記号,一般,*,*,*,*,False,*,*,2
SSL,SSL,エスエスエル,SSL,名詞,普通名詞,一般,*,*,*,False,*,*,2
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,2
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
暗号化,暗号化,アンゴウカ,暗号化,名詞,普通名詞,一般,*,*,*,False,*,暗号-化,2
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,2
こと,こと,コト,こと,名詞,普通名詞,一般,*,*,*,False,*,*,2
で,だ,デ,だ,助動詞,*,*,*,助動詞-ダ,連用形-一般,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
盗聴,盗聴,トウチョウ,盗聴,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
防止,防止,ボウシ,防止,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
や,や,ヤ,や,助詞,副助詞,*,*,*,*,False,*,*,2
データ,データ,データ,データ,名詞,普通名詞,一般,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
改ざん防止,改竄防止,カイザンボウシ,改ざん防止,名詞,普通名詞,サ変可能,*,*,*,False,改ざん-防止,改ざん-防止,2
送受信,送受信,ソウジュシン,送受信,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,2
機能,機能,キノウ,機能,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
こと,こと,コト,こと,名詞,普通名詞,一般,*,*,*,False,*,*,2
です,です,デス,です,助動詞,*,*,*,助動詞-デス,終止形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
SSL,SSL,エスエスエル,SSL,名詞,普通名詞,一般,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
利用,利用,リヨウ,利用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,2
事,事,コト,事,名詞,普通名詞,一般,*,*,*,False,*,*,2
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,2
より,より,ヨリ,より,副詞,*,*,*,*,*,False,*,*,2
安全,安全,アンゼン,安全,名詞,普通名詞,形状詞可能,*,*,*,False,*,*,2
に,だ,ニ,だ,助動詞,*,*,*,助動詞-ダ,連用形-ニ,False,*,*,2
情報,情報,ジョウホウ,情報,名詞,普通名詞,一般,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
送信,送信,ソウシン,送信,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,2
事,事,コト,事,名詞,普通名詞,一般,*,*,*,False,*,*,2
が,が,ガ,が,助詞,格助詞,*,*,*,*,False,*,*,2
可能,可能,カノウ,可能,形状詞,一般,*,*,*,*,False,*,*,2
と,と,ト,と,助詞,格助詞,*,*,*,*,False,*,*,2
なり,成る,ナリ,なる,動詞,非自立可能,*,*,五段-ラ行,連用形-一般,False,*,*,2
ます,ます,マス,ます,助動詞,*,*,*,助動詞-マス,終止形-一般,False,*,*,2
。,。,。,。,補助記号,句点,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
8,8,ハチ,8,名詞,数詞,*,*,*,*,False,*,*,2
.,.,．,.,補助記号,句点,*,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
訪問,訪問,ホウモン,訪問,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
・,・,・,・,補助記号,一般,*,*,*,*,False,*,*,2
行動,行動,コウドウ,行動,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
履歴情報,履歴情報,リレキジョウホウ,履歴情報,名詞,普通名詞,一般,*,*,*,False,履歴-情報,履歴-情報,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
利用,利用,リヨウ,利用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
する,為る,スル,する,動詞,非自立可能,*,*,サ行変格,連体形-一般,False,*,*,2
広告,広告,コウコク,広告,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
実施,実施,ジッシ,実施,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
 , ,キゴウ, ,空白,*,*,*,*,*,False,*,*,2
当社,当社,トウシャ,当社,名詞,普通名詞,一般,*,*,*,False,*,*,2
で,で,デ,で,助詞,格助詞,*,*,*,*,False,*,*,2
は,は,ハ,は,助詞,係助詞,*,*,*,*,False,*,*,2
広告,広告,コウコク,広告,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
配信,配信,ハイシン,配信,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
事業者,事業者,ジギョウシャ,事業者,名詞,普通名詞,一般,*,*,*,False,*,事業-者,2
の,の,ノ,の,助詞,格助詞,*,*,*,*,False,*,*,2
広告,広告,コウコク,広告,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
サービス,サービス,サービス,サービス,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
(,(,キゴウ,(,補助記号,括弧開,*,*,*,*,False,*,*,2
リマーケティング,リマーケティング,リマーケティング,リマーケティング,名詞,普通名詞,一般,*,*,*,True,*,*,2
/,/,キゴウ,/,補助記号,一般,*,*,*,*,False,*,*,2
リターケティング,リターケティング,リターケティング,リターケティング,名詞,普通名詞,一般,*,*,*,True,*,*,2
機能,機能,キノウ,機能,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
),),キゴウ,),補助記号,括弧閉,*,*,*,*,False,*,*,2
を,を,ヲ,を,助詞,格助詞,*,*,*,*,False,*,*,2
活用,活用,カツヨウ,活用,名詞,普通名詞,サ変可能,*,*,*,False,*,*,2
し,為る,シ,する,動詞,非自立可能,*,*,サ行変格,連用形-一般,False,*,*,2
、,、,、,、,補助記号,読点,*,*,*,*,False,*,*,2
過去,過去,カコ,過去,名詞,普通名詞,副詞可能,*,*,*,False,*,*,2
に,に,ニ,に,助詞,格助詞,*,*,*,*,False,*,*,2
当,当,トウ,当,接頭辞,*,*,*,*,*,False,*,*,2
サイト,サイト,サイト,サイト,名詞,普通名詞,一般,*,*,*,False,*,*,2
